FONR,2017-07-18,09:30:00,31.25,31.25,31.25,31.25,1570
FONR,2017-07-18,09:32:00,31.25,31.30,31.23,31.30,353
FONR,2017-07-18,09:33:00,31.15,31.15,31.15,31.15,1400
FONR,2017-07-18,09:37:00,31.15,31.26,31.15,31.26,673
FONR,2017-07-18,09:40:00,31.22,31.22,31.22,31.22,500
FONR,2017-07-18,09:43:00,31.30,31.69,31.30,31.69,4161
FONR,2017-07-18,09:44:00,31.60,31.70,31.60,31.70,1200
FONR,2017-07-18,09:45:00,31.75,31.86,31.70,31.86,660
FONR,2017-07-18,09:46:00,31.90,31.90,31.65,31.65,640
FONR,2017-07-18,09:47:00,31.60,31.72,31.60,31.72,400
FONR,2017-07-18,09:55:00,31.81,31.85,31.70,31.70,1543
FONR,2017-07-18,09:56:00,31.60,31.60,31.60,31.60,200
FONR,2017-07-18,09:57:00,31.65,31.67,31.65,31.67,400
FONR,2017-07-18,09:58:00,31.68,31.68,31.68,31.68,700
FONR,2017-07-18,10:00:00,31.60,31.60,31.60,31.60,100
FONR,2017-07-18,10:03:00,31.60,31.60,31.60,31.60,2258
FONR,2017-07-18,10:04:00,31.50,31.50,31.25,31.25,520
FONR,2017-07-18,10:05:00,31.45,31.45,31.35,31.35,1000
FONR,2017-07-18,10:06:00,31.60,31.60,31.60,31.60,200
FONR,2017-07-18,10:07:00,31.50,31.50,31.45,31.45,200
FONR,2017-07-18,10:08:00,31.54,31.55,31.54,31.55,360
FONR,2017-07-18,10:13:00,31.65,31.65,31.65,31.65,465
FONR,2017-07-18,10:14:00,31.60,31.60,31.60,31.60,400
FONR,2017-07-18,10:19:00,31.60,31.60,31.60,31.60,120
FONR,2017-07-18,10:20:00,31.64,31.64,31.45,31.45,3400
FONR,2017-07-18,10:21:00,31.47,31.47,31.47,31.47,100
FONR,2017-07-18,10:22:00,31.45,31.45,31.45,31.45,100
FONR,2017-07-18,10:24:00,31.55,31.55,31.55,31.55,100
FONR,2017-07-18,10:27:00,31.50,31.50,31.50,31.50,200
FONR,2017-07-18,10:30:00,31.45,31.45,31.45,31.45,100
FONR,2017-07-18,10:31:00,31.44,31.44,31.44,31.44,150
FONR,2017-07-18,10:36:00,31.49,31.49,31.49,31.49,200
FONR,2017-07-18,10:38:00,31.40,31.45,31.30,31.30,6075
FONR,2017-07-18,10:39:00,31.15,31.15,31.15,31.15,100
FONR,2017-07-18,10:40:00,31.00,31.00,30.95,30.95,200
FONR,2017-07-18,10:42:00,31.09,31.09,30.99,30.99,895
FONR,2017-07-18,10:44:00,31.00,31.11,31.00,31.05,1800
FONR,2017-07-18,10:47:00,31.16,31.25,31.16,31.25,400
FONR,2017-07-18,10:52:00,31.25,31.25,31.25,31.25,100
FONR,2017-07-18,10:53:00,31.20,31.20,31.20,31.20,300
FONR,2017-07-18,10:55:00,31.15,31.15,31.15,31.15,100
FONR,2017-07-18,11:00:00,31.10,31.10,31.10,31.10,100
FONR,2017-07-18,11:03:00,31.12,31.12,31.12,31.12,200
FONR,2017-07-18,11:04:00,31.15,31.15,31.15,31.15,100
FONR,2017-07-18,11:10:00,31.20,31.20,31.05,31.05,827
FONR,2017-07-18,11:11:00,30.97,30.97,30.97,30.97,100
FONR,2017-07-18,11:12:00,31.00,31.00,31.00,31.00,100
FONR,2017-07-18,11:13:00,31.00,31.00,30.95,30.95,412
FONR,2017-07-18,11:16:00,31.00,31.00,31.00,31.00,100
FONR,2017-07-18,11:17:00,31.05,31.05,31.05,31.05,200
FONR,2017-07-18,11:18:00,31.10,31.10,31.10,31.10,100
FONR,2017-07-18,11:21:00,31.05,31.05,31.05,31.05,500
FONR,2017-07-18,11:22:00,31.00,31.00,31.00,31.00,100
FONR,2017-07-18,11:23:00,30.90,30.90,30.90,30.90,200
FONR,2017-07-18,11:27:00,30.95,30.95,30.90,30.90,200
FONR,2017-07-18,11:28:00,30.90,30.90,30.85,30.85,710
FONR,2017-07-18,11:29:00,30.60,30.60,30.50,30.50,525
FONR,2017-07-18,11:30:00,30.45,30.45,30.45,30.45,400
FONR,2017-07-18,11:31:00,30.40,30.40,30.40,30.40,400
FONR,2017-07-18,11:38:00,30.51,30.51,30.51,30.51,700
FONR,2017-07-18,11:39:00,30.54,30.54,30.54,30.54,200
FONR,2017-07-18,11:42:00,30.45,30.45,30.40,30.40,797
FONR,2017-07-18,11:44:00,30.25,30.45,30.25,30.45,1600
FONR,2017-07-18,11:51:00,30.35,30.55,30.35,30.55,500
FONR,2017-07-18,11:52:00,30.60,30.60,30.60,30.60,460
FONR,2017-07-18,11:53:00,30.58,30.58,30.58,30.58,100
FONR,2017-07-18,11:55:00,30.61,30.65,30.61,30.65,400
FONR,2017-07-18,11:56:00,30.57,30.57,30.57,30.57,200
FONR,2017-07-18,11:57:00,30.57,30.57,30.57,30.57,200
FONR,2017-07-18,11:58:00,30.60,30.60,30.60,30.60,100
FONR,2017-07-18,12:00:00,30.55,30.55,30.40,30.40,400
FONR,2017-07-18,12:04:00,30.48,30.48,30.46,30.46,300
FONR,2017-07-18,12:06:00,30.44,30.44,30.44,30.44,200
FONR,2017-07-18,12:14:00,30.40,30.40,30.35,30.35,1300
FONR,2017-07-18,12:16:00,30.32,30.32,30.25,30.25,963
FONR,2017-07-18,12:17:00,30.25,30.35,30.25,30.35,1000
FONR,2017-07-18,12:19:00,30.25,30.25,30.25,30.25,180
FONR,2017-07-18,12:23:00,30.27,30.27,30.15,30.23,2400
FONR,2017-07-18,12:24:00,30.25,30.47,30.25,30.47,400
FONR,2017-07-18,12:25:00,30.35,30.35,30.35,30.35,300
FONR,2017-07-18,12:33:00,30.20,30.25,30.20,30.25,300
FONR,2017-07-18,12:36:00,30.15,30.15,30.15,30.15,100
FONR,2017-07-18,12:37:00,30.15,30.20,30.15,30.20,1000
FONR,2017-07-18,12:41:00,30.35,30.35,30.30,30.30,200
FONR,2017-07-18,12:44:00,30.20,30.20,30.20,30.20,100
FONR,2017-07-18,12:46:00,30.22,30.22,30.22,30.22,400
FONR,2017-07-18,12:51:00,30.15,30.15,30.15,30.15,400
FONR,2017-07-18,12:54:00,30.16,30.16,29.80,29.80,4150
FONR,2017-07-18,12:55:00,29.80,29.80,29.80,29.80,500
FONR,2017-07-18,12:56:00,29.90,30.00,29.90,30.00,200
FONR,2017-07-18,12:57:00,29.93,29.95,29.93,29.95,500
FONR,2017-07-18,13:00:00,29.85,29.85,29.85,29.85,100
FONR,2017-07-18,13:02:00,29.90,29.95,29.87,29.95,1220
FONR,2017-07-18,13:04:00,29.90,29.90,29.90,29.90,520
FONR,2017-07-18,13:05:00,30.00,30.00,30.00,30.00,100
FONR,2017-07-18,13:10:00,29.90,29.90,29.85,29.85,200
FONR,2017-07-18,13:12:00,29.85,29.90,29.85,29.90,300
FONR,2017-07-18,13:14:00,29.85,29.85,29.85,29.85,100
FONR,2017-07-18,13:21:00,29.85,29.85,29.80,29.80,300
FONR,2017-07-18,13:24:00,29.95,29.95,29.95,29.95,300
FONR,2017-07-18,13:26:00,29.90,29.90,29.90,29.90,200
FONR,2017-07-18,13:29:00,29.90,29.90,29.90,29.90,100
FONR,2017-07-18,13:32:00,29.93,29.93,29.93,29.93,200
FONR,2017-07-18,13:34:00,29.85,29.85,29.85,29.85,100
FONR,2017-07-18,13:35:00,29.95,29.95,29.95,29.95,100
FONR,2017-07-18,13:39:00,29.85,29.85,29.85,29.85,400
FONR,2017-07-18,13:40:00,29.90,29.90,29.90,29.90,300
FONR,2017-07-18,13:46:00,30.00,30.05,29.95,29.95,1877
FONR,2017-07-18,13:48:00,30.10,30.10,30.10,30.10,100
FONR,2017-07-18,13:49:00,30.06,30.06,30.06,30.06,1000
FONR,2017-07-18,13:52:00,30.00,30.00,30.00,30.00,100
FONR,2017-07-18,13:53:00,29.95,30.00,29.92,29.92,600
FONR,2017-07-18,13:55:00,30.00,30.00,30.00,30.00,100
FONR,2017-07-18,13:56:00,29.80,29.90,29.80,29.89,450
FONR,2017-07-18,14:00:00,29.95,29.95,29.95,29.95,400
FONR,2017-07-18,14:07:00,30.00,30.00,30.00,30.00,837
FONR,2017-07-18,14:08:00,30.00,30.25,29.95,30.15,3700
FONR,2017-07-18,14:09:00,30.20,30.25,30.18,30.18,500
FONR,2017-07-18,14:10:00,30.25,30.25,30.17,30.20,900
FONR,2017-07-18,14:11:00,30.30,30.30,30.10,30.10,1100
FONR,2017-07-18,14:12:00,30.15,30.15,30.15,30.15,1036
FONR,2017-07-18,14:13:00,30.15,30.15,30.00,30.00,900
FONR,2017-07-18,14:14:00,30.05,30.05,30.05,30.05,600
FONR,2017-07-18,14:15:00,30.10,30.15,30.10,30.15,900
FONR,2017-07-18,14:16:00,30.16,30.16,30.16,30.16,200
FONR,2017-07-18,14:17:00,30.15,30.15,30.15,30.15,200
FONR,2017-07-18,14:24:00,30.15,30.15,30.15,30.15,500
FONR,2017-07-18,14:27:00,29.95,29.95,29.95,29.95,200
FONR,2017-07-18,14:35:00,29.91,29.95,29.91,29.95,200
FONR,2017-07-18,14:38:00,30.00,30.00,30.00,30.00,100
