MGPI,2017-07-18,09:30:00,54.38,54.38,54.38,54.38,715
MGPI,2017-07-18,09:39:00,54.34,54.34,54.34,54.34,100
MGPI,2017-07-18,09:40:00,54.25,54.31,54.25,54.31,200
MGPI,2017-07-18,09:41:00,54.34,54.34,54.34,54.34,400
MGPI,2017-07-18,09:42:00,54.51,54.64,54.51,54.64,500
MGPI,2017-07-18,09:44:00,54.75,54.75,54.75,54.75,500
MGPI,2017-07-18,09:45:00,54.47,54.47,54.47,54.47,100
MGPI,2017-07-18,09:46:00,54.44,54.44,54.44,54.44,100
MGPI,2017-07-18,09:52:00,54.54,54.54,54.54,54.54,300
MGPI,2017-07-18,09:55:00,54.42,54.42,54.35,54.35,400
MGPI,2017-07-18,09:57:00,54.22,54.22,54.22,54.22,100
MGPI,2017-07-18,09:58:00,54.40,54.40,54.40,54.40,200
MGPI,2017-07-18,09:59:00,54.39,54.39,54.39,54.39,100
MGPI,2017-07-18,10:00:00,54.39,54.45,54.30,54.35,1400
MGPI,2017-07-18,10:01:00,54.45,54.45,54.45,54.45,500
MGPI,2017-07-18,10:02:00,54.44,54.44,54.43,54.43,200
MGPI,2017-07-18,10:03:00,54.45,54.45,54.45,54.45,100
MGPI,2017-07-18,10:04:00,54.37,54.52,54.37,54.52,600
MGPI,2017-07-18,10:05:00,54.52,54.52,54.48,54.48,400
MGPI,2017-07-18,10:06:00,54.40,54.45,54.40,54.45,400
MGPI,2017-07-18,10:07:00,54.44,54.45,54.37,54.45,900
MGPI,2017-07-18,10:09:00,54.36,54.49,54.36,54.49,700
MGPI,2017-07-18,10:10:00,54.49,54.55,54.48,54.55,300
MGPI,2017-07-18,10:11:00,54.61,54.71,54.61,54.66,700
MGPI,2017-07-18,10:12:00,54.70,54.70,54.66,54.66,400
MGPI,2017-07-18,10:13:00,54.74,54.74,54.74,54.74,100
MGPI,2017-07-18,10:14:00,54.76,54.76,54.76,54.76,798
MGPI,2017-07-18,10:17:00,54.93,54.93,54.93,54.93,100
MGPI,2017-07-18,10:18:00,54.83,54.94,54.83,54.88,400
MGPI,2017-07-18,10:19:00,54.85,54.85,54.75,54.75,1500
MGPI,2017-07-18,10:26:00,54.71,54.72,54.71,54.72,200
MGPI,2017-07-18,10:32:00,54.75,54.75,54.72,54.72,200
MGPI,2017-07-18,10:33:00,54.72,54.72,54.72,54.72,100
MGPI,2017-07-18,10:35:00,54.71,54.71,54.71,54.71,100
MGPI,2017-07-18,10:39:00,54.58,54.58,54.58,54.58,100
MGPI,2017-07-18,10:42:00,54.73,54.76,54.73,54.76,500
MGPI,2017-07-18,10:43:00,54.64,54.64,54.64,54.64,100
MGPI,2017-07-18,10:52:00,54.74,54.74,54.74,54.74,400
MGPI,2017-07-18,10:55:00,54.65,54.65,54.65,54.65,100
MGPI,2017-07-18,10:57:00,54.59,54.59,54.59,54.59,100
MGPI,2017-07-18,11:03:00,54.74,54.74,54.63,54.63,300
MGPI,2017-07-18,11:05:00,54.62,54.62,54.62,54.62,100
MGPI,2017-07-18,11:11:00,54.58,54.79,54.55,54.79,700
MGPI,2017-07-18,11:13:00,54.63,54.63,54.63,54.63,150
MGPI,2017-07-18,11:23:00,54.77,54.81,54.77,54.81,400
MGPI,2017-07-18,11:27:00,54.91,54.91,54.91,54.91,200
MGPI,2017-07-18,11:31:00,54.84,54.84,54.84,54.84,661
MGPI,2017-07-18,11:37:00,54.97,55.05,54.97,55.00,600
MGPI,2017-07-18,11:38:00,55.01,55.19,55.00,55.19,800
MGPI,2017-07-18,11:39:00,55.06,55.27,55.04,55.26,1100
MGPI,2017-07-18,11:47:00,55.19,55.19,55.19,55.19,100
MGPI,2017-07-18,11:50:00,55.16,55.16,55.16,55.16,100
MGPI,2017-07-18,11:51:00,55.06,55.23,55.06,55.23,220
MGPI,2017-07-18,11:55:00,55.24,55.38,55.24,55.38,600
MGPI,2017-07-18,11:56:00,55.28,55.40,55.28,55.37,400
MGPI,2017-07-18,11:57:00,55.26,55.26,55.26,55.26,100
MGPI,2017-07-18,11:58:00,55.28,55.34,55.28,55.34,500
MGPI,2017-07-18,11:59:00,55.33,55.33,55.30,55.30,200
MGPI,2017-07-18,12:03:00,55.32,55.37,55.32,55.35,700
MGPI,2017-07-18,12:05:00,55.29,55.29,55.29,55.29,100
MGPI,2017-07-18,12:07:00,55.37,55.37,55.37,55.37,100
