BFIN,2017-07-18,09:30:00,14.99,14.99,14.99,14.99,100
BFIN,2017-07-18,09:51:00,14.99,14.99,14.99,14.99,100
BFIN,2017-07-18,09:56:00,14.99,14.99,14.99,14.99,200
BFIN,2017-07-18,10:35:00,15.10,15.10,15.10,15.10,1200
BFIN,2017-07-18,10:36:00,15.10,15.10,15.10,15.10,100
BFIN,2017-07-18,10:39:00,15.10,15.10,15.10,15.10,100
BFIN,2017-07-18,10:43:00,15.10,15.10,15.10,15.10,500
BFIN,2017-07-18,10:48:00,15.10,15.10,15.10,15.10,100
BFIN,2017-07-18,10:49:00,15.10,15.10,15.10,15.10,100
BFIN,2017-07-18,10:51:00,15.10,15.10,15.10,15.10,485
BFIN,2017-07-18,11:01:00,15.10,15.10,15.10,15.10,965
BFIN,2017-07-18,11:02:00,15.10,15.10,15.10,15.10,1482
BFIN,2017-07-18,11:14:00,15.10,15.10,15.10,15.10,200
BFIN,2017-07-18,11:22:00,15.10,15.10,15.10,15.10,100
BFIN,2017-07-18,11:39:00,15.08,15.08,15.08,15.08,1200
BFIN,2017-07-18,11:43:00,15.08,15.08,15.08,15.08,100
BFIN,2017-07-18,11:46:00,15.07,15.07,15.05,15.05,300
BFIN,2017-07-18,11:57:00,15.05,15.05,15.05,15.05,100
BFIN,2017-07-18,12:55:00,15.07,15.07,15.07,15.07,200
BFIN,2017-07-18,13:38:00,15.07,15.07,15.07,15.07,100
BFIN,2017-07-18,13:42:00,15.07,15.07,15.07,15.07,100
BFIN,2017-07-18,13:44:00,15.03,15.03,15.03,15.03,200
BFIN,2017-07-18,13:46:00,15.06,15.06,15.06,15.06,100
BFIN,2017-07-18,14:02:00,15.02,15.02,15.02,15.02,100
BFIN,2017-07-18,14:09:00,15.02,15.04,15.02,15.04,200
BFIN,2017-07-18,14:14:00,15.05,15.05,15.05,15.05,100
BFIN,2017-07-18,14:20:00,15.05,15.07,15.05,15.07,200
BFIN,2017-07-18,14:24:00,15.03,15.03,15.03,15.03,200
BFIN,2017-07-18,14:36:00,15.01,15.01,15.01,15.01,100
BFIN,2017-07-18,14:46:00,15.00,15.00,15.00,15.00,100
BFIN,2017-07-18,15:15:00,15.02,15.03,15.02,15.03,2268
BFIN,2017-07-18,15:34:00,15.08,15.08,15.08,15.08,100
BFIN,2017-07-18,15:46:00,15.06,15.06,15.04,15.04,300
BFIN,2017-07-18,15:47:00,15.04,15.04,15.04,15.04,100
BFIN,2017-07-18,15:50:00,15.05,15.05,15.05,15.05,100
BFIN,2017-07-18,15:56:00,15.00,15.00,15.00,15.00,100
BFIN,2017-07-18,15:57:00,15.00,15.00,15.00,15.00,100
BFIN,2017-07-18,15:58:00,15.01,15.01,15.01,15.01,200
BFIN,2017-07-18,16:00:00,15.02,15.02,15.02,15.02,1609
BFIN,2017-07-19,09:30:00,15.02,15.02,15.02,15.02,100
BFIN,2017-07-19,09:36:00,14.96,14.96,14.96,14.96,321
BFIN,2017-07-19,09:52:00,14.97,14.97,14.97,14.97,100
BFIN,2017-07-19,10:21:00,14.99,14.99,14.99,14.99,100
BFIN,2017-07-19,10:36:00,15.09,15.09,15.09,15.09,100
BFIN,2017-07-19,10:55:00,15.03,15.03,15.03,15.03,100
BFIN,2017-07-19,11:06:00,14.98,14.98,14.98,14.98,100
BFIN,2017-07-19,11:07:00,15.02,15.02,15.02,15.02,100
BFIN,2017-07-19,11:08:00,14.99,14.99,14.99,14.99,100
BFIN,2017-07-19,11:13:00,15.01,15.01,15.01,15.01,100
BFIN,2017-07-19,11:14:00,15.01,15.01,15.01,15.01,200
BFIN,2017-07-19,11:15:00,15.00,15.00,15.00,15.00,100
BFIN,2017-07-19,11:18:00,14.99,14.99,14.99,14.99,100
BFIN,2017-07-19,11:19:00,15.00,15.00,15.00,15.00,1700
BFIN,2017-07-19,11:20:00,15.05,15.05,15.05,15.05,461
BFIN,2017-07-19,11:42:00,15.00,15.00,15.00,15.00,100
BFIN,2017-07-19,11:45:00,14.99,14.99,14.99,14.99,100
BFIN,2017-07-19,11:48:00,14.99,14.99,14.99,14.99,100
BFIN,2017-07-19,11:52:00,15.00,15.00,15.00,15.00,100
BFIN,2017-07-19,12:03:00,14.99,14.99,14.99,14.99,100
BFIN,2017-07-19,12:22:00,14.98,14.98,14.98,14.98,100
BFIN,2017-07-19,12:23:00,14.99,14.99,14.99,14.99,100
BFIN,2017-07-19,12:28:00,15.01,15.01,15.01,15.01,100
BFIN,2017-07-19,12:40:00,14.99,15.00,14.99,15.00,300
BFIN,2017-07-19,12:43:00,15.00,15.00,15.00,15.00,100
BFIN,2017-07-19,12:44:00,15.00,15.00,15.00,15.00,200
BFIN,2017-07-19,12:55:00,15.00,15.00,15.00,15.00,100
BFIN,2017-07-19,13:03:00,15.01,15.01,15.01,15.01,200
BFIN,2017-07-19,13:30:00,15.01,15.01,15.01,15.01,100
BFIN,2017-07-19,13:40:00,15.02,15.03,15.02,15.03,200
BFIN,2017-07-19,13:47:00,15.03,15.03,15.03,15.03,100
BFIN,2017-07-19,13:56:00,15.04,15.04,15.04,15.04,100
BFIN,2017-07-19,13:58:00,15.03,15.03,15.03,15.03,100
BFIN,2017-07-19,14:13:00,15.04,15.04,15.04,15.04,100
BFIN,2017-07-19,14:36:00,15.02,15.04,15.02,15.04,400
BFIN,2017-07-19,14:37:00,15.04,15.04,15.04,15.04,100
BFIN,2017-07-19,14:53:00,15.01,15.01,15.01,15.01,100
BFIN,2017-07-19,14:59:00,15.00,15.00,15.00,15.00,2000
BFIN,2017-07-19,15:00:00,15.02,15.02,15.02,15.02,100
