VCYT,2017-07-10,09:30:00,7.71,7.71,7.71,7.71,395
VCYT,2017-07-10,09:31:00,7.72,7.72,7.72,7.72,100
VCYT,2017-07-10,09:34:00,7.71,7.71,7.69,7.69,200
VCYT,2017-07-10,09:38:00,7.67,7.67,7.67,7.67,100
VCYT,2017-07-10,09:39:00,7.65,7.65,7.65,7.65,100
VCYT,2017-07-10,09:41:00,7.62,7.64,7.62,7.62,400
VCYT,2017-07-10,09:44:00,7.64,7.64,7.64,7.64,100
VCYT,2017-07-10,09:48:00,7.61,7.61,7.61,7.61,200
VCYT,2017-07-10,09:51:00,7.59,7.62,7.59,7.62,200
VCYT,2017-07-10,09:55:00,7.60,7.60,7.57,7.59,600
VCYT,2017-07-10,09:57:00,7.55,7.55,7.55,7.55,100
VCYT,2017-07-10,10:06:00,7.54,7.54,7.54,7.54,100
VCYT,2017-07-10,10:25:00,7.64,7.64,7.64,7.64,100
VCYT,2017-07-10,10:30:00,7.61,7.61,7.61,7.61,200
VCYT,2017-07-10,10:31:00,7.62,7.62,7.61,7.61,500
VCYT,2017-07-10,10:44:00,7.59,7.59,7.59,7.59,100
VCYT,2017-07-10,10:49:00,7.62,7.62,7.62,7.62,100
VCYT,2017-07-10,10:51:00,7.60,7.60,7.60,7.60,100
VCYT,2017-07-10,10:56:00,7.63,7.64,7.63,7.64,300
VCYT,2017-07-10,11:02:00,7.63,7.63,7.62,7.62,200
VCYT,2017-07-10,11:08:00,7.62,7.62,7.61,7.61,200
VCYT,2017-07-10,11:15:00,7.66,7.68,7.66,7.68,200
VCYT,2017-07-10,11:40:00,7.70,7.70,7.70,7.70,100
VCYT,2017-07-10,11:44:00,7.68,7.68,7.68,7.68,100
VCYT,2017-07-10,11:49:00,7.68,7.68,7.68,7.68,100
VCYT,2017-07-10,11:52:00,7.73,7.73,7.67,7.67,200
VCYT,2017-07-10,11:57:00,7.70,7.70,7.70,7.70,200
VCYT,2017-07-10,12:06:00,7.71,7.75,7.71,7.75,400
VCYT,2017-07-10,12:12:00,7.74,7.74,7.70,7.70,300
VCYT,2017-07-10,12:27:00,7.72,7.72,7.72,7.72,100
