IMAX,2017-07-18,09:30:00,20.35,20.35,20.35,20.35,15884
IMAX,2017-07-18,09:31:00,20.30,20.48,20.30,20.45,900
IMAX,2017-07-18,09:32:00,20.45,20.50,20.40,20.50,1990
IMAX,2017-07-18,09:33:00,20.48,20.48,20.35,20.35,3900
IMAX,2017-07-18,09:34:00,20.35,20.35,20.30,20.35,2500
IMAX,2017-07-18,09:35:00,20.35,20.40,20.30,20.35,24258
IMAX,2017-07-18,09:36:00,20.30,20.35,20.27,20.32,13305
IMAX,2017-07-18,09:37:00,20.32,20.38,20.30,20.30,11490
IMAX,2017-07-18,09:38:00,20.30,20.30,20.20,20.20,1422
IMAX,2017-07-18,09:39:00,20.23,20.25,20.20,20.25,6400
IMAX,2017-07-18,09:40:00,20.24,20.30,20.20,20.30,9383
IMAX,2017-07-18,09:41:00,20.27,20.30,20.20,20.23,7900
IMAX,2017-07-18,09:42:00,20.23,20.30,20.20,20.27,3700
IMAX,2017-07-18,09:43:00,20.30,20.32,20.27,20.27,7446
IMAX,2017-07-18,09:44:00,20.30,20.40,20.25,20.35,10082
IMAX,2017-07-18,09:45:00,20.35,20.40,20.25,20.40,34200
IMAX,2017-07-18,09:46:00,20.35,20.43,20.35,20.40,7350
IMAX,2017-07-18,09:47:00,20.40,20.50,20.40,20.50,15146
IMAX,2017-07-18,09:48:00,20.50,20.55,20.45,20.50,3415
IMAX,2017-07-18,09:49:00,20.50,20.60,20.45,20.60,9983
IMAX,2017-07-18,09:50:00,20.60,20.60,20.57,20.57,600
IMAX,2017-07-18,09:51:00,20.55,20.60,20.55,20.55,7637
IMAX,2017-07-18,09:52:00,20.65,20.65,20.65,20.65,100
IMAX,2017-07-18,09:53:00,20.60,20.65,20.55,20.60,1400
IMAX,2017-07-18,09:54:00,20.60,20.65,20.55,20.60,6565
IMAX,2017-07-18,09:55:00,20.60,20.65,20.60,20.65,200
IMAX,2017-07-18,09:56:00,20.60,20.60,20.50,20.55,7700
IMAX,2017-07-18,09:57:00,20.60,20.60,20.45,20.45,11450
IMAX,2017-07-18,09:58:00,20.48,20.50,20.45,20.50,575
IMAX,2017-07-18,09:59:00,20.45,20.55,20.45,20.50,14550
IMAX,2017-07-18,10:00:00,20.52,20.55,20.52,20.52,6600
IMAX,2017-07-18,10:01:00,20.55,20.55,20.50,20.52,2100
IMAX,2017-07-18,10:02:00,20.52,20.65,20.52,20.65,5700
IMAX,2017-07-18,10:03:00,20.62,20.65,20.60,20.62,6300
IMAX,2017-07-18,10:04:00,20.60,20.62,20.55,20.60,6000
IMAX,2017-07-18,10:05:00,20.65,20.65,20.60,20.60,2307
IMAX,2017-07-18,10:06:00,20.60,20.65,20.55,20.60,8900
IMAX,2017-07-18,10:07:00,20.60,20.60,20.60,20.60,638
IMAX,2017-07-18,10:08:00,20.60,20.60,20.55,20.60,3700
IMAX,2017-07-18,10:10:00,20.55,20.65,20.55,20.65,900
IMAX,2017-07-18,10:11:00,20.65,20.65,20.60,20.62,700
IMAX,2017-07-18,10:12:00,20.65,20.70,20.62,20.70,5600
