TSRO,2017-07-18,09:30:00,120.60,120.60,120.60,120.60,2999
TSRO,2017-07-18,09:31:00,120.67,120.99,120.60,120.64,1100
TSRO,2017-07-18,09:32:00,120.62,120.62,120.10,120.27,1850
TSRO,2017-07-18,09:33:00,120.13,120.13,118.04,118.43,7792
TSRO,2017-07-18,09:34:00,118.68,119.00,118.26,118.61,3005
TSRO,2017-07-18,09:35:00,118.83,119.32,118.56,118.76,1892
TSRO,2017-07-18,09:36:00,118.66,118.98,116.17,116.71,16952
TSRO,2017-07-18,09:37:00,116.92,117.37,115.00,115.35,25187
TSRO,2017-07-18,09:38:00,115.04,116.11,115.01,115.29,13425
TSRO,2017-07-18,09:39:00,115.12,115.70,115.12,115.39,11840
TSRO,2017-07-18,09:40:00,115.38,116.78,115.21,116.56,13197
TSRO,2017-07-18,09:41:00,116.57,118.59,116.50,116.78,2493
TSRO,2017-07-18,09:42:00,117.31,117.50,117.06,117.32,9675
TSRO,2017-07-18,09:43:00,117.50,118.65,117.41,118.16,4800
TSRO,2017-07-18,09:44:00,118.20,118.29,117.80,117.90,5734
TSRO,2017-07-18,09:45:00,117.78,118.36,117.78,118.34,5309
TSRO,2017-07-18,09:46:00,118.34,118.42,118.03,118.21,8351
TSRO,2017-07-18,09:47:00,118.04,118.58,118.04,118.35,4839
TSRO,2017-07-18,09:48:00,118.57,119.50,118.45,118.98,8600
TSRO,2017-07-18,09:49:00,119.17,119.31,118.17,118.65,9141
TSRO,2017-07-18,09:50:00,118.55,118.55,118.27,118.33,1843
TSRO,2017-07-18,09:51:00,118.53,118.55,117.69,118.28,7091
TSRO,2017-07-18,09:52:00,118.39,118.39,117.68,117.97,4535
TSRO,2017-07-18,09:53:00,118.03,118.06,117.66,117.73,4500
TSRO,2017-07-18,09:54:00,117.88,117.99,117.76,117.98,1400
TSRO,2017-07-18,09:55:00,118.04,118.51,118.04,118.04,4887
TSRO,2017-07-18,09:56:00,118.23,118.74,117.94,118.30,9615
TSRO,2017-07-18,09:57:00,118.12,118.50,118.12,118.42,1900
TSRO,2017-07-18,09:58:00,118.33,118.33,118.00,118.03,5400
TSRO,2017-07-18,09:59:00,118.05,118.22,117.82,117.83,8164
TSRO,2017-07-18,10:00:00,117.70,117.84,117.59,117.59,1300
TSRO,2017-07-18,10:01:00,117.56,117.65,117.00,117.63,9738
TSRO,2017-07-18,10:02:00,117.59,117.63,117.08,117.10,11957
TSRO,2017-07-18,10:03:00,117.36,117.36,117.11,117.11,3600
TSRO,2017-07-18,10:04:00,117.09,117.16,116.90,116.97,3800
TSRO,2017-07-18,10:05:00,116.91,117.11,116.30,116.93,10060
TSRO,2017-07-18,10:06:00,116.82,116.82,116.31,116.49,12577
TSRO,2017-07-18,10:07:00,116.49,116.64,116.35,116.47,9332
TSRO,2017-07-18,10:08:00,116.32,116.93,116.30,116.75,14112
TSRO,2017-07-18,10:09:00,116.75,116.90,116.62,116.82,2800
TSRO,2017-07-18,10:10:00,116.84,116.98,116.80,116.86,3700
TSRO,2017-07-18,10:11:00,117.02,117.44,116.95,117.25,3886
TSRO,2017-07-18,10:12:00,117.21,117.58,117.04,117.33,5700
TSRO,2017-07-18,10:13:00,117.43,117.67,117.36,117.49,2797
