VLGEA,2017-07-10,09:30:00,24.45,24.99,24.45,24.99,969
VLGEA,2017-07-10,09:38:00,24.27,24.27,24.27,24.27,300
VLGEA,2017-07-10,09:40:00,24.39,24.39,24.39,24.39,100
VLGEA,2017-07-10,09:42:00,24.43,24.44,24.43,24.44,200
VLGEA,2017-07-10,09:44:00,24.42,24.42,24.42,24.42,100
VLGEA,2017-07-10,09:47:00,24.73,24.73,24.73,24.73,100
VLGEA,2017-07-10,09:56:00,24.50,24.50,24.50,24.50,500
VLGEA,2017-07-10,09:59:00,24.41,24.41,24.41,24.41,100
VLGEA,2017-07-10,10:00:00,24.55,24.55,24.55,24.55,100
VLGEA,2017-07-10,10:07:00,24.40,24.40,24.40,24.40,100
VLGEA,2017-07-10,10:48:00,24.44,24.49,24.40,24.40,300
VLGEA,2017-07-10,10:50:00,24.28,24.39,24.28,24.39,200
VLGEA,2017-07-10,10:52:00,24.29,24.29,24.27,24.27,300
VLGEA,2017-07-10,10:54:00,24.19,24.19,24.19,24.19,100
VLGEA,2017-07-10,10:55:00,24.17,24.17,24.04,24.04,700
VLGEA,2017-07-10,11:01:00,24.11,24.11,24.11,24.11,100
VLGEA,2017-07-10,11:02:00,24.00,24.00,24.00,24.00,200
VLGEA,2017-07-10,11:04:00,23.98,24.00,23.82,24.00,639
VLGEA,2017-07-10,11:07:00,23.99,23.99,23.99,23.99,306
VLGEA,2017-07-10,11:08:00,23.79,23.79,23.79,23.79,100
VLGEA,2017-07-10,11:10:00,23.98,23.98,23.98,23.98,100
VLGEA,2017-07-10,11:14:00,23.96,23.96,23.96,23.96,480
VLGEA,2017-07-10,11:23:00,23.98,23.98,23.98,23.98,150
VLGEA,2017-07-10,11:28:00,23.92,23.92,23.92,23.92,100
VLGEA,2017-07-10,11:36:00,23.99,23.99,23.99,23.99,100
VLGEA,2017-07-10,11:56:00,24.03,24.03,24.03,24.03,200
VLGEA,2017-07-10,12:19:00,23.94,23.94,23.94,23.94,100
VLGEA,2017-07-10,12:20:00,24.02,24.02,24.02,24.02,200
VLGEA,2017-07-10,12:39:00,24.01,24.01,24.01,24.01,200
VLGEA,2017-07-10,12:43:00,23.99,23.99,23.99,23.99,300
VLGEA,2017-07-10,12:54:00,24.02,24.03,24.02,24.03,500
VLGEA,2017-07-10,12:55:00,23.98,23.98,23.98,23.98,100
VLGEA,2017-07-10,13:15:00,24.02,24.02,24.02,24.02,100
VLGEA,2017-07-10,13:16:00,24.03,24.03,24.00,24.00,600
VLGEA,2017-07-10,13:24:00,24.00,24.00,23.96,23.96,1600
VLGEA,2017-07-10,13:25:00,23.96,23.96,23.96,23.96,100
VLGEA,2017-07-10,13:26:00,23.96,23.96,23.96,23.96,200
VLGEA,2017-07-10,13:32:00,23.96,23.96,23.96,23.96,100
VLGEA,2017-07-10,13:37:00,24.00,24.00,23.96,23.96,1200
VLGEA,2017-07-10,13:39:00,23.99,23.99,23.99,23.99,100
VLGEA,2017-07-10,13:40:00,23.96,23.96,23.96,23.96,300
VLGEA,2017-07-10,13:47:00,23.97,23.97,23.96,23.96,1000
VLGEA,2017-07-10,13:49:00,23.95,23.95,23.93,23.93,300
VLGEA,2017-07-10,13:51:00,23.93,23.93,23.93,23.93,100
VLGEA,2017-07-10,14:03:00,23.98,23.99,23.98,23.99,1098
VLGEA,2017-07-10,14:05:00,23.98,23.98,23.97,23.97,1200
VLGEA,2017-07-10,14:17:00,23.99,23.99,23.99,23.99,100
VLGEA,2017-07-10,14:19:00,24.00,24.00,24.00,24.00,125
VLGEA,2017-07-10,14:21:00,24.00,24.00,24.00,24.00,2274
VLGEA,2017-07-10,14:24:00,24.02,24.04,24.02,24.04,300
VLGEA,2017-07-10,14:29:00,24.01,24.01,24.01,24.01,200
VLGEA,2017-07-10,14:44:00,24.03,24.03,24.03,24.03,100
VLGEA,2017-07-10,14:51:00,24.02,24.02,24.02,24.02,200
VLGEA,2017-07-10,14:52:00,24.04,24.04,24.04,24.04,208
VLGEA,2017-07-10,14:57:00,24.03,24.03,24.03,24.03,1700
VLGEA,2017-07-10,15:00:00,24.02,24.02,24.02,24.02,100
VLGEA,2017-07-10,15:09:00,24.02,24.02,24.02,24.02,150
VLGEA,2017-07-10,15:23:00,24.03,24.03,24.03,24.03,100
VLGEA,2017-07-10,15:26:00,24.03,24.03,24.03,24.03,100
