VCEL,2017-07-10,09:30:00,3.50,3.55,3.50,3.55,12018
VCEL,2017-07-10,09:31:00,3.50,3.50,3.48,3.50,2750
VCEL,2017-07-10,09:32:00,3.50,3.52,3.50,3.52,6000
VCEL,2017-07-10,09:34:00,3.50,3.52,3.48,3.48,7100
VCEL,2017-07-10,09:35:00,3.48,3.48,3.48,3.48,1000
VCEL,2017-07-10,09:36:00,3.48,3.48,3.48,3.48,324
VCEL,2017-07-10,09:40:00,3.50,3.50,3.50,3.50,3000
VCEL,2017-07-10,09:41:00,3.50,3.50,3.50,3.50,110
VCEL,2017-07-10,09:42:00,3.48,3.48,3.48,3.48,2000
VCEL,2017-07-10,09:43:00,3.50,3.50,3.50,3.50,300
VCEL,2017-07-10,09:47:00,3.49,3.50,3.49,3.50,1600
VCEL,2017-07-10,09:49:00,3.48,3.48,3.48,3.48,800
VCEL,2017-07-10,09:50:00,3.45,3.46,3.45,3.45,5205
VCEL,2017-07-10,09:52:00,3.50,3.50,3.47,3.47,900
VCEL,2017-07-10,09:53:00,3.48,3.50,3.45,3.45,12400
VCEL,2017-07-10,09:54:00,3.43,3.43,3.43,3.43,2000
VCEL,2017-07-10,09:56:00,3.40,3.40,3.37,3.38,8704
VCEL,2017-07-10,09:58:00,3.38,3.38,3.38,3.38,500
VCEL,2017-07-10,09:59:00,3.36,3.36,3.36,3.36,1500
VCEL,2017-07-10,10:00:00,3.38,3.38,3.38,3.38,100
VCEL,2017-07-10,10:05:00,3.40,3.40,3.35,3.35,3700
VCEL,2017-07-10,10:08:00,3.35,3.38,3.35,3.38,1600
VCEL,2017-07-10,10:09:00,3.38,3.38,3.38,3.38,100
VCEL,2017-07-10,10:11:00,3.38,3.40,3.38,3.40,1800
VCEL,2017-07-10,10:14:00,3.39,3.39,3.39,3.39,200
VCEL,2017-07-10,10:16:00,3.40,3.40,3.40,3.40,3100
VCEL,2017-07-10,10:17:00,3.40,3.40,3.37,3.37,2500
VCEL,2017-07-10,10:19:00,3.35,3.35,3.35,3.35,1500
VCEL,2017-07-10,10:20:00,3.36,3.36,3.36,3.36,500
VCEL,2017-07-10,10:21:00,3.35,3.38,3.35,3.38,800
VCEL,2017-07-10,10:24:00,3.38,3.38,3.38,3.38,550
VCEL,2017-07-10,10:25:00,3.35,3.39,3.35,3.39,3550
VCEL,2017-07-10,10:31:00,3.40,3.40,3.40,3.40,400
VCEL,2017-07-10,10:35:00,3.38,3.38,3.38,3.38,200
VCEL,2017-07-10,10:39:00,3.38,3.38,3.38,3.38,400
VCEL,2017-07-10,10:43:00,3.35,3.35,3.35,3.35,100
VCEL,2017-07-10,10:45:00,3.38,3.38,3.38,3.38,1000
VCEL,2017-07-10,10:50:00,3.40,3.40,3.40,3.40,1000
VCEL,2017-07-10,10:57:00,3.38,3.38,3.38,3.38,100
VCEL,2017-07-10,10:58:00,3.38,3.38,3.38,3.38,300
VCEL,2017-07-10,11:01:00,3.40,3.40,3.40,3.40,666
VCEL,2017-07-10,11:06:00,3.35,3.35,3.35,3.35,2500
VCEL,2017-07-10,11:07:00,3.38,3.38,3.35,3.35,700
VCEL,2017-07-10,11:09:00,3.38,3.38,3.38,3.38,100
VCEL,2017-07-10,11:10:00,3.38,3.38,3.38,3.38,500
VCEL,2017-07-10,11:12:00,3.38,3.38,3.38,3.38,200
VCEL,2017-07-10,11:19:00,3.38,3.38,3.38,3.38,200
VCEL,2017-07-10,11:26:00,3.35,3.38,3.35,3.38,19314
VCEL,2017-07-10,11:27:00,3.38,3.38,3.38,3.38,100
