BFY,2017-07-18,09:31:00,14.94,14.94,14.94,14.94,328
BFY,2017-07-18,10:17:00,14.94,14.94,14.94,14.94,100
BFY,2017-07-18,10:27:00,14.96,14.96,14.96,14.96,100
BFY,2017-07-18,10:32:00,14.96,14.96,14.96,14.96,100
BFY,2017-07-18,11:05:00,14.99,14.99,14.99,14.99,100
BFY,2017-07-18,11:16:00,15.02,15.02,15.02,15.02,100
BFY,2017-07-18,11:37:00,14.98,14.98,14.98,14.98,100
BFY,2017-07-18,11:48:00,14.97,14.97,14.97,14.97,100
BFY,2017-07-18,11:50:00,14.97,14.97,14.97,14.97,100
BFY,2017-07-18,12:07:00,15.02,15.02,15.02,15.02,100
BFY,2017-07-18,13:19:00,15.02,15.02,14.99,14.99,1300
BFY,2017-07-18,15:23:00,15.02,15.02,15.02,15.02,100
BFY,2017-07-18,15:45:00,15.03,15.03,15.03,15.03,100
BFY,2017-07-18,15:52:00,15.03,15.03,15.03,15.03,100
BFY,2017-07-18,15:56:00,15.03,15.03,15.03,15.03,100
BFY,2017-07-18,15:59:00,14.99,14.99,14.99,14.99,100
BFY,2017-07-19,09:30:00,15.07,15.07,15.07,15.07,670
BFY,2017-07-19,09:45:00,15.06,15.06,15.06,15.06,500
BFY,2017-07-19,09:48:00,15.06,15.08,14.89,15.08,696
BFY,2017-07-19,10:24:00,15.01,15.01,15.01,15.01,300
BFY,2017-07-19,10:29:00,15.01,15.01,15.01,15.01,100
BFY,2017-07-19,10:44:00,15.05,15.05,15.05,15.05,500
BFY,2017-07-19,11:33:00,15.10,15.10,15.10,15.10,100
BFY,2017-07-19,11:37:00,15.10,15.10,15.10,15.10,100
BFY,2017-07-19,11:42:00,15.10,15.10,15.10,15.10,100
BFY,2017-07-19,11:46:00,15.08,15.08,15.08,15.08,100
BFY,2017-07-19,11:51:00,15.08,15.08,15.08,15.08,100
BFY,2017-07-19,11:56:00,15.08,15.08,15.08,15.08,100
BFY,2017-07-19,12:06:00,15.06,15.06,15.06,15.06,100
BFY,2017-07-19,12:07:00,15.05,15.05,15.05,15.05,100
BFY,2017-07-19,12:15:00,15.05,15.05,15.05,15.05,100
BFY,2017-07-19,12:25:00,15.05,15.05,15.05,15.05,100
BFY,2017-07-19,12:34:00,15.07,15.07,15.07,15.07,100
BFY,2017-07-19,13:03:00,15.03,15.06,15.03,15.06,200
BFY,2017-07-19,13:46:00,15.07,15.07,15.07,15.07,200
BFY,2017-07-19,13:47:00,15.07,15.07,15.07,15.07,200
BFY,2017-07-19,13:51:00,15.07,15.07,15.07,15.07,400
BFY,2017-07-19,13:56:00,15.07,15.07,15.07,15.07,200
BFY,2017-07-19,13:58:00,15.07,15.07,15.07,15.07,100
BFY,2017-07-19,14:13:00,15.07,15.07,15.07,15.07,100
BFY,2017-07-19,14:57:00,15.07,15.07,15.07,15.07,100
BFY,2017-07-19,15:24:00,15.04,15.07,15.04,15.07,200
BFY,2017-07-19,15:29:00,15.07,15.07,15.07,15.07,100
BFY,2017-07-19,15:39:00,15.04,15.04,15.04,15.04,100
BFY,2017-07-19,15:49:00,15.04,15.04,15.04,15.04,100
BFY,2017-07-20,09:31:00,15.08,15.08,15.08,15.08,290
BFY,2017-07-20,12:13:00,15.05,15.05,15.05,15.05,100
BFY,2017-07-20,14:58:00,15.05,15.05,15.05,15.05,1000
BFY,2017-07-20,14:59:00,15.05,15.05,15.05,15.05,100
BFY,2017-07-20,15:08:00,15.06,15.06,15.06,15.06,100
BFY,2017-07-20,15:41:00,15.06,15.06,15.06,15.06,200
BFY,2017-07-20,15:54:00,15.08,15.08,15.08,15.08,500
BFY,2017-07-20,16:00:00,15.10,15.10,15.10,15.10,100
BFY,2017-07-21,09:30:00,15.10,15.10,15.10,15.10,910
BFY,2017-07-21,10:06:00,15.14,15.14,15.14,15.14,200
BFY,2017-07-21,10:27:00,15.14,15.15,15.14,15.15,1074
BFY,2017-07-21,10:41:00,15.14,15.14,15.14,15.14,100
BFY,2017-07-21,10:56:00,15.17,15.17,15.17,15.17,100
BFY,2017-07-21,11:11:00,15.15,15.15,15.15,15.15,100
BFY,2017-07-21,11:20:00,15.15,15.15,15.15,15.15,100
BFY,2017-07-21,11:21:00,15.15,15.15,15.15,15.15,300
BFY,2017-07-21,11:22:00,15.15,15.16,15.15,15.16,300
BFY,2017-07-21,11:46:00,15.31,15.31,15.24,15.24,662
BFY,2017-07-21,11:59:00,15.16,15.23,15.16,15.16,900
BFY,2017-07-21,12:58:00,15.07,15.07,15.07,15.07,100
BFY,2017-07-21,14:14:00,15.20,15.21,15.18,15.19,1998
BFY,2017-07-21,15:35:00,15.17,15.17,15.17,15.17,200
