CTU,2017-07-18,09:30:00,0.14,0.14,0.14,0.14,11000
CTU,2017-07-18,09:55:00,0.15,0.17,0.15,0.17,15000
CTU,2017-07-18,09:57:00,0.14,0.14,0.14,0.14,5000
CTU,2017-07-18,09:58:00,0.13,0.13,0.13,0.13,4000
CTU,2017-07-18,09:59:00,0.12,0.12,0.12,0.12,500
CTU,2017-07-18,10:27:00,0.17,0.17,0.17,0.17,2000
CTU,2017-07-18,10:43:00,0.13,0.13,0.13,0.13,5500
CTU,2017-07-18,11:18:00,0.14,0.15,0.14,0.15,1500
CTU,2017-07-18,11:23:00,0.15,0.15,0.15,0.15,6500
CTU,2017-07-18,11:24:00,0.15,0.15,0.15,0.15,5000
CTU,2017-07-18,11:28:00,0.14,0.14,0.12,0.12,13000
CTU,2017-07-18,12:05:00,0.12,0.12,0.12,0.12,1500
CTU,2017-07-18,12:37:00,0.15,0.18,0.15,0.18,69500
CTU,2017-07-18,13:16:00,0.15,0.15,0.15,0.15,3500
CTU,2017-07-18,13:20:00,0.16,0.16,0.16,0.16,3000
CTU,2017-07-18,14:18:00,0.16,0.16,0.16,0.16,500
CTU,2017-07-18,14:25:00,0.16,0.16,0.16,0.16,3000
CTU,2017-07-18,14:29:00,0.15,0.15,0.15,0.15,500
CTU,2017-07-18,14:34:00,0.15,0.15,0.15,0.15,7000
CTU,2017-07-18,14:45:00,0.16,0.16,0.16,0.16,1000
CTU,2017-07-18,15:39:00,0.15,0.15,0.15,0.15,5000
CTU,2017-07-18,15:52:00,0.14,0.14,0.14,0.14,1000
CTU,2017-07-19,09:30:00,0.17,0.17,0.17,0.17,27000
CTU,2017-07-19,09:39:00,0.17,0.17,0.17,0.17,1000
CTU,2017-07-19,10:36:00,0.17,0.17,0.17,0.17,20000
CTU,2017-07-19,10:57:00,0.17,0.17,0.17,0.17,500
CTU,2017-07-19,11:02:00,0.17,0.17,0.17,0.17,500
CTU,2017-07-19,11:43:00,0.17,0.17,0.17,0.17,19500
CTU,2017-07-19,12:09:00,0.17,0.17,0.17,0.17,2500
CTU,2017-07-19,12:17:00,0.16,0.16,0.16,0.16,16000
CTU,2017-07-19,15:31:00,0.16,0.16,0.16,0.16,1000
CTU,2017-07-19,15:38:00,0.16,0.16,0.16,0.16,1000
CTU,2017-07-19,15:43:00,0.16,0.16,0.16,0.16,1500
CTU,2017-07-19,16:00:00,0.17,0.17,0.17,0.17,6500
CTU,2017-07-20,09:30:00,0.18,0.18,0.18,0.18,23000
CTU,2017-07-20,09:32:00,0.18,0.18,0.18,0.18,1000
CTU,2017-07-20,09:40:00,0.18,0.18,0.18,0.18,10000
CTU,2017-07-20,10:31:00,0.18,0.18,0.18,0.18,1000
CTU,2017-07-20,10:36:00,0.18,0.18,0.18,0.18,3000
CTU,2017-07-20,10:42:00,0.18,0.18,0.18,0.18,500
CTU,2017-07-20,11:12:00,0.17,0.17,0.17,0.17,1000
CTU,2017-07-20,13:58:00,0.17,0.17,0.17,0.17,1000
CTU,2017-07-21,10:06:00,0.17,0.17,0.17,0.17,1000
CTU,2017-07-21,10:55:00,0.15,0.15,0.15,0.15,25000
CTU,2017-07-21,11:16:00,0.15,0.15,0.15,0.15,5000
CTU,2017-07-21,11:32:00,0.15,0.15,0.14,0.14,17500
