CVNA,2017-07-18,09:30:00,21.62,21.62,21.62,21.62,6769
CVNA,2017-07-18,09:31:00,21.57,21.59,21.57,21.57,548
CVNA,2017-07-18,09:32:00,21.57,21.67,21.50,21.62,2508
CVNA,2017-07-18,09:34:00,21.50,21.53,21.37,21.48,7717
CVNA,2017-07-18,09:35:00,21.34,21.44,21.34,21.44,2225
CVNA,2017-07-18,09:36:00,21.43,21.45,21.43,21.43,3425
CVNA,2017-07-18,09:37:00,21.40,21.45,21.27,21.45,6126
CVNA,2017-07-18,09:38:00,21.34,21.34,21.33,21.33,2400
CVNA,2017-07-18,09:39:00,21.33,21.36,21.33,21.36,1079
CVNA,2017-07-18,09:40:00,21.36,21.38,21.31,21.31,5769
CVNA,2017-07-18,09:41:00,21.25,21.25,21.25,21.25,602
CVNA,2017-07-18,09:42:00,21.21,21.21,21.20,21.20,300
CVNA,2017-07-18,09:43:00,21.22,21.22,21.09,21.09,1700
CVNA,2017-07-18,09:44:00,21.20,21.20,21.15,21.20,2900
CVNA,2017-07-18,09:45:00,21.10,21.20,21.10,21.20,400
CVNA,2017-07-18,09:46:00,21.33,21.33,21.22,21.22,800
CVNA,2017-07-18,09:47:00,21.10,21.34,21.10,21.20,1180
CVNA,2017-07-18,09:48:00,21.23,21.36,21.23,21.24,6468
CVNA,2017-07-18,09:49:00,21.20,21.22,21.20,21.21,3800
CVNA,2017-07-18,09:50:00,21.29,21.29,21.29,21.29,100
CVNA,2017-07-18,09:51:00,21.23,21.30,21.22,21.23,2000
CVNA,2017-07-18,09:52:00,21.25,21.31,21.20,21.31,600
CVNA,2017-07-18,09:53:00,21.32,21.32,21.31,21.31,413
CVNA,2017-07-18,09:54:00,21.31,21.32,21.26,21.32,1230
CVNA,2017-07-18,09:56:00,21.30,21.31,21.26,21.30,2032
CVNA,2017-07-18,09:57:00,21.30,21.30,21.27,21.30,3750
CVNA,2017-07-18,09:58:00,21.30,21.31,21.30,21.30,5538
CVNA,2017-07-18,09:59:00,21.30,21.31,21.28,21.31,1591
CVNA,2017-07-18,10:00:00,21.31,21.31,21.29,21.29,400
CVNA,2017-07-18,10:01:00,21.30,21.38,21.30,21.38,600
CVNA,2017-07-18,10:02:00,21.40,21.40,21.36,21.36,600
CVNA,2017-07-18,10:03:00,21.38,21.38,21.33,21.33,1290
CVNA,2017-07-18,10:04:00,21.32,21.32,21.32,21.32,100
CVNA,2017-07-18,10:05:00,21.36,21.36,21.36,21.36,200
CVNA,2017-07-18,10:07:00,21.30,21.30,21.30,21.30,100
CVNA,2017-07-18,10:08:00,21.31,21.31,21.25,21.31,400
CVNA,2017-07-18,10:09:00,21.31,21.31,21.31,21.31,200
CVNA,2017-07-18,10:10:00,21.26,21.29,21.25,21.25,4200
CVNA,2017-07-18,10:11:00,21.27,21.28,21.25,21.28,500
CVNA,2017-07-18,10:12:00,21.27,21.40,21.23,21.23,11757
CVNA,2017-07-18,10:15:00,21.31,21.37,21.31,21.37,200
CVNA,2017-07-18,10:16:00,21.39,21.52,21.24,21.32,8300
CVNA,2017-07-18,10:17:00,21.51,21.51,21.34,21.37,697
CVNA,2017-07-18,10:18:00,21.53,21.53,21.53,21.53,100
CVNA,2017-07-18,10:19:00,21.55,21.55,21.55,21.55,100
CVNA,2017-07-18,10:20:00,21.57,21.57,21.42,21.42,2380
CVNA,2017-07-18,10:22:00,21.52,21.55,21.52,21.55,400
CVNA,2017-07-18,10:23:00,21.48,21.48,21.48,21.48,100
CVNA,2017-07-18,10:24:00,21.45,21.45,21.40,21.40,2700
