WNC,2017-07-10,09:30:00,21.98,21.98,21.98,21.98,2004
WNC,2017-07-10,09:31:00,22.02,22.02,22.00,22.00,500
WNC,2017-07-10,09:34:00,21.99,21.99,21.99,21.99,300
WNC,2017-07-10,09:35:00,21.94,21.95,21.94,21.94,600
WNC,2017-07-10,09:36:00,21.98,21.99,21.97,21.99,2400
WNC,2017-07-10,09:37:00,22.00,22.06,22.00,22.06,1040
WNC,2017-07-10,09:39:00,22.08,22.08,22.08,22.08,600
WNC,2017-07-10,09:40:00,22.08,22.09,22.08,22.09,300
WNC,2017-07-10,09:41:00,22.11,22.13,22.11,22.13,700
WNC,2017-07-10,09:42:00,22.09,22.17,22.09,22.17,1089
WNC,2017-07-10,09:43:00,22.15,22.17,22.13,22.14,2200
WNC,2017-07-10,09:44:00,22.13,22.16,22.13,22.16,300
WNC,2017-07-10,09:45:00,22.16,22.16,22.11,22.11,2000
WNC,2017-07-10,09:46:00,22.14,22.14,22.10,22.13,1000
WNC,2017-07-10,09:47:00,22.12,22.15,22.11,22.15,2780
WNC,2017-07-10,09:48:00,22.15,22.15,22.12,22.12,4700
WNC,2017-07-10,09:49:00,22.11,22.15,22.11,22.14,9417
WNC,2017-07-10,09:50:00,22.15,22.22,22.15,22.22,4054
WNC,2017-07-10,09:51:00,22.22,22.23,22.17,22.18,3300
WNC,2017-07-10,09:52:00,22.16,22.16,22.16,22.16,1800
WNC,2017-07-10,09:53:00,22.14,22.18,22.14,22.17,800
WNC,2017-07-10,09:54:00,22.17,22.17,22.15,22.17,1598
WNC,2017-07-10,09:55:00,22.18,22.18,22.14,22.14,900
WNC,2017-07-10,09:56:00,22.11,22.16,22.11,22.13,2106
WNC,2017-07-10,09:57:00,22.13,22.13,22.11,22.12,1100
WNC,2017-07-10,09:58:00,22.12,22.13,22.12,22.12,800
WNC,2017-07-10,09:59:00,22.11,22.11,22.09,22.09,1200
WNC,2017-07-10,10:00:00,22.08,22.08,22.05,22.05,900
WNC,2017-07-10,10:01:00,22.07,22.07,22.07,22.07,200
WNC,2017-07-10,10:03:00,22.13,22.13,22.11,22.11,1839
WNC,2017-07-10,10:04:00,22.11,22.11,22.10,22.11,689
WNC,2017-07-10,10:05:00,22.11,22.11,22.10,22.10,700
WNC,2017-07-10,10:06:00,22.09,22.09,22.09,22.09,100
WNC,2017-07-10,10:07:00,22.08,22.08,22.06,22.06,1600
WNC,2017-07-10,10:08:00,22.08,22.08,22.08,22.08,400
WNC,2017-07-10,10:09:00,22.07,22.07,22.06,22.06,700
WNC,2017-07-10,10:11:00,22.06,22.06,22.06,22.06,400
WNC,2017-07-10,10:12:00,22.06,22.06,22.03,22.05,3400
WNC,2017-07-10,10:13:00,22.05,22.05,22.05,22.05,300
WNC,2017-07-10,10:14:00,22.05,22.05,22.03,22.03,800
WNC,2017-07-10,10:15:00,22.02,22.02,22.02,22.02,100
WNC,2017-07-10,10:16:00,22.00,22.00,21.98,21.98,700
WNC,2017-07-10,10:18:00,21.98,22.00,21.98,22.00,1100
WNC,2017-07-10,10:20:00,22.01,22.05,22.01,22.05,700
WNC,2017-07-10,10:21:00,22.05,22.05,22.05,22.05,1200
WNC,2017-07-10,10:22:00,22.05,22.08,22.05,22.07,1000
WNC,2017-07-10,10:23:00,22.09,22.09,22.07,22.07,1800
WNC,2017-07-10,10:24:00,22.07,22.07,22.07,22.07,2500
