PBH,2017-07-18,09:30:00,51.44,51.44,51.20,51.20,3259
PBH,2017-07-18,09:31:00,51.25,51.25,51.20,51.25,300
PBH,2017-07-18,09:33:00,51.25,51.25,51.24,51.24,400
PBH,2017-07-18,09:34:00,51.26,51.26,51.26,51.26,100
PBH,2017-07-18,09:35:00,51.22,51.22,51.22,51.22,100
PBH,2017-07-18,09:36:00,51.19,51.19,51.18,51.18,516
PBH,2017-07-18,09:37:00,51.13,51.13,51.13,51.13,300
PBH,2017-07-18,09:41:00,51.07,51.07,51.07,51.07,100
PBH,2017-07-18,09:42:00,51.09,51.46,51.09,51.46,500
PBH,2017-07-18,09:43:00,51.41,51.41,51.41,51.41,100
PBH,2017-07-18,09:44:00,51.24,51.33,51.19,51.19,1500
PBH,2017-07-18,09:45:00,51.27,51.55,51.27,51.55,900
PBH,2017-07-18,09:46:00,51.43,51.55,51.43,51.52,26900
PBH,2017-07-18,09:47:00,51.48,51.48,51.34,51.36,1300
PBH,2017-07-18,09:48:00,51.36,51.48,51.36,51.48,900
PBH,2017-07-18,09:49:00,51.47,51.50,51.47,51.50,200
PBH,2017-07-18,09:50:00,51.45,51.50,51.37,51.50,1570
PBH,2017-07-18,09:51:00,51.46,51.50,51.46,51.50,300
PBH,2017-07-18,09:52:00,51.45,51.45,51.37,51.37,1000
PBH,2017-07-18,09:53:00,51.49,51.50,51.46,51.47,1000
PBH,2017-07-18,09:56:00,51.33,51.33,51.33,51.33,100
PBH,2017-07-18,09:57:00,51.33,51.35,51.33,51.35,1900
PBH,2017-07-18,09:58:00,51.37,51.40,51.33,51.38,1000
PBH,2017-07-18,10:00:00,51.41,51.41,51.41,51.41,100
PBH,2017-07-18,10:02:00,51.40,51.40,51.38,51.38,200
PBH,2017-07-18,10:03:00,51.35,51.35,51.30,51.31,500
PBH,2017-07-18,10:12:00,51.36,51.47,51.32,51.47,1000
PBH,2017-07-18,10:13:00,51.48,51.51,51.48,51.48,25400
PBH,2017-07-18,10:14:00,51.48,51.51,51.47,51.51,1500
PBH,2017-07-18,10:15:00,51.46,51.52,51.46,51.52,300
PBH,2017-07-18,10:16:00,51.48,51.48,51.48,51.48,300
PBH,2017-07-18,10:17:00,51.48,51.48,51.47,51.47,10500
PBH,2017-07-18,10:18:00,51.46,51.46,51.43,51.43,300
PBH,2017-07-18,10:19:00,51.42,51.46,51.40,51.46,2400
PBH,2017-07-18,10:20:00,51.50,51.54,51.45,51.45,22500
PBH,2017-07-18,10:22:00,51.46,51.47,51.44,51.44,500
PBH,2017-07-18,10:25:00,51.47,51.51,51.47,51.51,300
PBH,2017-07-18,10:28:00,51.49,51.49,51.48,51.48,500
PBH,2017-07-18,10:29:00,51.49,51.51,51.40,51.44,27000
PBH,2017-07-18,10:30:00,51.47,51.47,51.44,51.44,8200
PBH,2017-07-18,10:31:00,51.47,51.47,51.43,51.46,1400
PBH,2017-07-18,10:32:00,51.47,51.48,51.44,51.44,500
PBH,2017-07-18,10:33:00,51.46,51.46,51.46,51.46,300
PBH,2017-07-18,10:34:00,51.48,51.48,51.48,51.48,100
PBH,2017-07-18,10:35:00,51.46,51.47,51.44,51.45,529
PBH,2017-07-18,10:38:00,51.47,51.52,51.47,51.52,400
PBH,2017-07-18,10:39:00,51.51,51.51,51.45,51.49,800
PBH,2017-07-18,10:40:00,51.54,51.54,51.54,51.54,100
PBH,2017-07-18,10:42:00,51.54,51.54,51.54,51.54,100
PBH,2017-07-18,10:43:00,51.47,51.47,51.44,51.44,200
PBH,2017-07-18,10:44:00,51.44,51.46,51.44,51.46,845
PBH,2017-07-18,10:45:00,51.46,51.48,51.43,51.44,900
PBH,2017-07-18,10:47:00,51.45,51.45,51.43,51.43,1100
PBH,2017-07-18,10:48:00,51.44,51.48,51.41,51.45,2400
PBH,2017-07-18,10:51:00,51.44,51.44,51.44,51.44,200
PBH,2017-07-18,10:52:00,51.46,51.46,51.46,51.46,200
PBH,2017-07-18,10:53:00,51.45,51.45,51.44,51.44,500
PBH,2017-07-18,10:54:00,51.48,51.52,51.48,51.52,600
PBH,2017-07-18,10:55:00,51.52,51.52,51.52,51.52,100
PBH,2017-07-18,11:00:00,51.53,51.57,51.53,51.57,500
PBH,2017-07-18,11:01:00,51.57,51.59,51.57,51.59,300
PBH,2017-07-18,11:03:00,51.58,51.59,51.58,51.59,500
PBH,2017-07-18,11:04:00,51.59,51.59,51.59,51.59,100
PBH,2017-07-18,11:07:00,51.58,51.58,51.58,51.58,100
PBH,2017-07-18,11:09:00,51.58,51.58,51.56,51.56,1200
PBH,2017-07-18,11:11:00,51.57,51.57,51.55,51.55,1200
PBH,2017-07-18,11:12:00,51.53,51.55,51.53,51.55,200
PBH,2017-07-18,11:15:00,51.54,51.54,51.50,51.50,1300
PBH,2017-07-18,11:16:00,51.49,51.49,51.49,51.49,250
PBH,2017-07-18,11:17:00,51.48,51.51,51.47,51.50,1500
PBH,2017-07-18,11:18:00,51.48,51.48,51.48,51.48,100
PBH,2017-07-18,11:19:00,51.50,51.50,51.50,51.50,200
PBH,2017-07-18,11:20:00,51.47,51.49,51.47,51.49,500
PBH,2017-07-18,11:21:00,51.43,51.50,51.43,51.50,950
PBH,2017-07-18,11:22:00,51.47,51.47,51.47,51.47,400
PBH,2017-07-18,11:23:00,51.48,51.49,51.48,51.49,1000
PBH,2017-07-18,11:25:00,51.49,51.49,51.46,51.46,800
PBH,2017-07-18,11:26:00,51.45,51.48,51.45,51.48,800
PBH,2017-07-18,11:27:00,51.46,51.46,51.42,51.42,1205
PBH,2017-07-18,11:28:00,51.48,51.48,51.48,51.48,650
PBH,2017-07-18,11:29:00,51.49,51.49,51.49,51.49,100
PBH,2017-07-18,11:30:00,51.48,51.49,51.48,51.49,200
PBH,2017-07-18,11:33:00,51.48,51.48,51.47,51.47,400
PBH,2017-07-18,11:34:00,51.46,51.46,51.46,51.46,100
PBH,2017-07-18,11:35:00,51.45,51.45,51.45,51.45,658
PBH,2017-07-18,11:36:00,51.46,51.48,51.46,51.48,400
PBH,2017-07-18,11:37:00,51.48,51.48,51.48,51.48,400
PBH,2017-07-18,11:38:00,51.50,51.50,51.50,51.50,100
PBH,2017-07-18,11:39:00,51.48,51.48,51.47,51.47,650
PBH,2017-07-18,11:40:00,51.49,51.51,51.48,51.51,4045
PBH,2017-07-18,11:41:00,51.52,51.55,51.52,51.55,1000
PBH,2017-07-18,11:43:00,51.55,51.55,51.54,51.54,300
PBH,2017-07-18,11:44:00,51.54,51.54,51.54,51.54,100
PBH,2017-07-18,11:45:00,51.54,51.55,51.52,51.54,2600
PBH,2017-07-18,11:49:00,51.53,51.53,51.53,51.53,100
PBH,2017-07-18,11:51:00,51.53,51.55,51.50,51.50,2130
PBH,2017-07-18,11:52:00,51.48,51.48,51.48,51.48,200
PBH,2017-07-18,11:53:00,51.46,51.49,51.46,51.47,600
PBH,2017-07-18,11:54:00,51.49,51.52,51.49,51.52,510
PBH,2017-07-18,11:55:00,51.49,51.49,51.47,51.47,1100
PBH,2017-07-18,11:56:00,51.46,51.46,51.46,51.46,100
PBH,2017-07-18,11:57:00,51.46,51.46,51.46,51.46,100
PBH,2017-07-18,11:58:00,51.48,51.48,51.48,51.48,200
PBH,2017-07-18,11:59:00,51.46,51.46,51.46,51.46,200
PBH,2017-07-18,12:01:00,51.46,51.46,51.46,51.46,200
PBH,2017-07-18,12:02:00,51.44,51.45,51.44,51.45,300
