NTRS,2017-07-18,09:30:00,97.17,97.17,97.17,97.17,7792
NTRS,2017-07-18,09:31:00,97.82,97.94,97.03,97.17,1252
NTRS,2017-07-18,09:34:00,97.38,97.43,97.25,97.43,900
NTRS,2017-07-18,09:36:00,97.41,97.55,97.41,97.54,1800
NTRS,2017-07-18,09:37:00,97.49,97.50,97.49,97.50,200
NTRS,2017-07-18,09:38:00,97.51,97.56,97.51,97.56,700
NTRS,2017-07-18,09:39:00,97.54,97.61,97.53,97.59,4720
NTRS,2017-07-18,09:40:00,97.57,97.57,97.47,97.47,4810
NTRS,2017-07-18,09:41:00,97.54,97.63,97.51,97.57,9466
NTRS,2017-07-18,09:42:00,97.54,97.54,97.37,97.37,830
NTRS,2017-07-18,09:43:00,97.37,97.44,97.34,97.34,900
NTRS,2017-07-18,09:44:00,97.42,97.42,97.26,97.30,1900
NTRS,2017-07-18,09:45:00,97.30,97.37,97.26,97.37,1000
NTRS,2017-07-18,09:46:00,97.33,97.38,97.30,97.34,3400
NTRS,2017-07-18,09:47:00,97.34,97.44,97.33,97.38,2400
NTRS,2017-07-18,09:48:00,97.43,97.49,97.42,97.49,1200
NTRS,2017-07-18,09:49:00,97.43,97.53,97.43,97.47,2100
NTRS,2017-07-18,09:50:00,97.51,97.53,97.47,97.47,800
NTRS,2017-07-18,09:51:00,97.43,97.44,97.39,97.40,3400
NTRS,2017-07-18,09:52:00,97.42,97.42,97.36,97.40,1100
NTRS,2017-07-18,09:53:00,97.40,97.40,97.36,97.36,505
NTRS,2017-07-18,09:54:00,97.36,97.40,97.36,97.38,2774
NTRS,2017-07-18,09:55:00,97.40,97.41,97.37,97.37,600
NTRS,2017-07-18,09:56:00,97.36,97.36,97.27,97.31,1600
NTRS,2017-07-18,09:57:00,97.31,97.36,97.31,97.33,1200
NTRS,2017-07-18,09:58:00,97.35,97.36,97.21,97.21,4578
NTRS,2017-07-18,09:59:00,97.27,97.27,97.13,97.13,6818
NTRS,2017-07-18,10:00:00,97.14,97.16,97.13,97.15,2137
NTRS,2017-07-18,10:01:00,97.15,97.21,97.09,97.17,5864
NTRS,2017-07-18,10:02:00,97.18,97.19,97.12,97.18,1800
NTRS,2017-07-18,10:03:00,97.19,97.26,97.18,97.24,2600
NTRS,2017-07-18,10:04:00,97.23,97.27,97.19,97.19,4927
NTRS,2017-07-18,10:05:00,97.20,97.20,97.16,97.20,1500
NTRS,2017-07-18,10:06:00,97.17,97.21,97.14,97.18,1850
NTRS,2017-07-18,10:07:00,97.17,97.22,97.11,97.16,5150
NTRS,2017-07-18,10:08:00,97.15,97.20,97.11,97.17,3520
NTRS,2017-07-18,10:09:00,97.18,97.18,97.10,97.10,3315
NTRS,2017-07-18,10:10:00,97.15,97.17,97.13,97.17,2900
NTRS,2017-07-18,10:11:00,97.16,97.17,97.14,97.16,1650
NTRS,2017-07-18,10:12:00,97.17,97.22,97.17,97.19,3500
NTRS,2017-07-18,10:13:00,97.20,97.20,97.13,97.15,2836
NTRS,2017-07-18,10:14:00,97.20,97.21,97.17,97.17,890
NTRS,2017-07-18,10:15:00,97.18,97.21,97.14,97.18,2500
NTRS,2017-07-18,10:16:00,97.20,97.20,97.15,97.18,2790
NTRS,2017-07-18,10:17:00,97.17,97.18,97.08,97.08,2550
NTRS,2017-07-18,10:18:00,97.12,97.22,97.11,97.15,2450
NTRS,2017-07-18,10:19:00,97.15,97.17,97.13,97.15,1300
NTRS,2017-07-18,10:20:00,97.13,97.16,97.10,97.16,5204
NTRS,2017-07-18,10:21:00,97.16,97.17,97.13,97.17,1200
NTRS,2017-07-18,10:22:00,97.17,97.19,97.15,97.19,2184
NTRS,2017-07-18,10:23:00,97.19,97.20,97.15,97.17,1170
NTRS,2017-07-18,10:24:00,97.18,97.20,97.16,97.20,1600
NTRS,2017-07-18,10:25:00,97.20,97.22,97.19,97.22,2100
NTRS,2017-07-18,10:26:00,97.20,97.20,97.10,97.10,2666
NTRS,2017-07-18,10:27:00,97.10,97.13,97.08,97.08,1600
NTRS,2017-07-18,10:28:00,97.11,97.11,97.08,97.08,700
NTRS,2017-07-18,10:29:00,97.08,97.09,97.08,97.09,300
NTRS,2017-07-18,10:30:00,97.09,97.09,97.09,97.09,400
NTRS,2017-07-18,10:31:00,97.08,97.09,96.97,96.97,4222
NTRS,2017-07-18,10:32:00,96.99,97.01,96.98,97.00,1900
NTRS,2017-07-18,10:33:00,96.99,97.00,96.97,96.97,1922
NTRS,2017-07-18,10:34:00,97.00,97.04,96.98,97.04,1500
NTRS,2017-07-18,10:35:00,97.04,97.04,97.02,97.04,800
NTRS,2017-07-18,10:36:00,97.06,97.12,97.06,97.12,2300
NTRS,2017-07-18,10:37:00,97.13,97.17,97.11,97.17,1300
NTRS,2017-07-18,10:38:00,97.17,97.23,97.16,97.21,4150
NTRS,2017-07-18,10:39:00,97.19,97.21,97.14,97.14,4900
NTRS,2017-07-18,10:40:00,97.18,97.19,97.16,97.16,403
NTRS,2017-07-18,10:41:00,97.18,97.18,97.16,97.16,1969
NTRS,2017-07-18,10:42:00,97.17,97.18,97.12,97.13,1950
NTRS,2017-07-18,10:43:00,97.11,97.11,96.90,96.90,9198
NTRS,2017-07-18,10:44:00,96.93,96.94,96.77,96.77,7282
NTRS,2017-07-18,10:45:00,96.77,96.81,96.66,96.81,5795
NTRS,2017-07-18,10:46:00,96.81,96.88,96.79,96.86,1746
NTRS,2017-07-18,10:47:00,96.86,96.88,96.85,96.85,400
NTRS,2017-07-18,10:48:00,96.87,96.90,96.87,96.89,900
NTRS,2017-07-18,10:49:00,96.92,96.92,96.88,96.89,1172
NTRS,2017-07-18,10:50:00,96.92,96.97,96.91,96.97,700
NTRS,2017-07-18,10:51:00,96.98,96.98,96.95,96.95,300
NTRS,2017-07-18,10:52:00,96.96,96.98,96.96,96.98,1044
NTRS,2017-07-18,10:53:00,96.98,96.99,96.97,96.98,1450
NTRS,2017-07-18,10:54:00,97.01,97.10,97.01,97.10,700
NTRS,2017-07-18,10:55:00,97.11,97.14,97.09,97.09,1300
NTRS,2017-07-18,10:56:00,97.10,97.26,97.10,97.11,6433
NTRS,2017-07-18,10:57:00,97.11,97.11,97.02,97.02,2654
NTRS,2017-07-18,10:58:00,97.04,97.04,96.98,97.01,6616
NTRS,2017-07-18,10:59:00,96.98,97.00,96.94,96.99,3000
NTRS,2017-07-18,11:00:00,96.99,97.01,96.98,97.01,3700
NTRS,2017-07-18,11:01:00,97.00,97.00,96.95,96.95,1300
NTRS,2017-07-18,11:02:00,96.95,96.96,96.92,96.92,2331
NTRS,2017-07-18,11:03:00,96.92,96.95,96.92,96.95,800
NTRS,2017-07-18,11:04:00,96.94,96.97,96.93,96.97,2534
NTRS,2017-07-18,11:05:00,96.96,96.96,96.93,96.93,2309
NTRS,2017-07-18,11:06:00,96.93,96.93,96.91,96.91,1400
NTRS,2017-07-18,11:07:00,96.89,96.89,96.84,96.84,1400
NTRS,2017-07-18,11:08:00,96.84,96.90,96.84,96.87,5300
NTRS,2017-07-18,11:09:00,96.87,96.88,96.82,96.82,3500
NTRS,2017-07-18,11:10:00,96.85,96.85,96.81,96.83,900
NTRS,2017-07-18,11:11:00,96.84,96.84,96.80,96.82,4142
NTRS,2017-07-18,11:12:00,96.82,96.92,96.81,96.92,3334
NTRS,2017-07-18,11:13:00,96.90,96.90,96.86,96.88,1500
NTRS,2017-07-18,11:14:00,96.91,96.96,96.91,96.96,2500
NTRS,2017-07-18,11:15:00,96.96,97.00,96.95,97.00,1900
NTRS,2017-07-18,11:16:00,96.97,96.97,96.95,96.96,800
NTRS,2017-07-18,11:17:00,96.96,96.98,96.95,96.97,700
NTRS,2017-07-18,11:18:00,96.97,97.05,96.94,96.94,4493
NTRS,2017-07-18,11:19:00,96.95,96.95,96.85,96.86,2500
NTRS,2017-07-18,11:20:00,96.85,96.88,96.80,96.80,1900
NTRS,2017-07-18,11:21:00,96.83,96.83,96.77,96.78,2900
NTRS,2017-07-18,11:22:00,96.77,96.77,96.71,96.75,3876
NTRS,2017-07-18,11:23:00,96.76,96.81,96.76,96.80,3155
NTRS,2017-07-18,11:24:00,96.79,96.79,96.71,96.71,2700
NTRS,2017-07-18,11:25:00,96.72,96.76,96.72,96.74,3200
NTRS,2017-07-18,11:26:00,96.75,96.76,96.72,96.72,1250
NTRS,2017-07-18,11:27:00,96.71,96.71,96.68,96.69,3200
NTRS,2017-07-18,11:28:00,96.72,96.77,96.70,96.77,2000
NTRS,2017-07-18,11:29:00,96.77,96.77,96.73,96.75,1900
NTRS,2017-07-18,11:30:00,96.78,96.83,96.76,96.76,2600
NTRS,2017-07-18,11:31:00,96.76,96.81,96.75,96.80,2800
NTRS,2017-07-18,11:32:00,96.79,96.84,96.75,96.81,2000
NTRS,2017-07-18,11:33:00,96.80,96.91,96.80,96.85,3300
NTRS,2017-07-18,11:34:00,96.90,96.91,96.90,96.91,700
NTRS,2017-07-18,11:35:00,96.90,96.90,96.89,96.90,500
NTRS,2017-07-18,11:36:00,96.94,96.94,96.90,96.90,400
NTRS,2017-07-18,11:37:00,96.91,96.93,96.90,96.92,2741
NTRS,2017-07-18,11:38:00,96.91,96.95,96.90,96.91,1452
NTRS,2017-07-18,11:39:00,96.91,96.92,96.89,96.89,1200
NTRS,2017-07-18,11:40:00,96.91,96.91,96.87,96.88,900
NTRS,2017-07-18,11:41:00,96.89,96.93,96.89,96.90,1100
NTRS,2017-07-18,11:42:00,96.90,96.94,96.90,96.90,2052
NTRS,2017-07-18,11:43:00,96.93,96.93,96.91,96.91,500
NTRS,2017-07-18,11:44:00,96.91,96.92,96.89,96.90,2300
NTRS,2017-07-18,11:45:00,96.91,96.94,96.89,96.91,1200
NTRS,2017-07-18,11:46:00,96.92,96.95,96.92,96.92,600
NTRS,2017-07-18,11:47:00,96.89,96.94,96.88,96.92,1300
NTRS,2017-07-18,11:48:00,96.92,97.00,96.92,97.00,600
NTRS,2017-07-18,11:49:00,97.00,97.00,97.00,97.00,1100
NTRS,2017-07-18,11:50:00,97.02,97.02,97.00,97.00,312
NTRS,2017-07-18,11:51:00,96.99,97.02,96.99,97.00,2156
NTRS,2017-07-18,11:52:00,96.99,97.02,96.98,97.00,2190
NTRS,2017-07-18,11:53:00,96.99,96.99,96.97,96.97,700
NTRS,2017-07-18,11:54:00,96.99,96.99,96.95,96.95,400
NTRS,2017-07-18,11:55:00,96.95,96.97,96.94,96.95,1100
NTRS,2017-07-18,11:56:00,96.96,96.96,96.90,96.91,1000
NTRS,2017-07-18,11:57:00,96.91,96.91,96.91,96.91,200
NTRS,2017-07-18,11:58:00,96.89,96.91,96.88,96.90,3821
NTRS,2017-07-18,11:59:00,96.91,96.94,96.90,96.93,1815
NTRS,2017-07-18,12:00:00,96.93,96.93,96.85,96.86,1453
NTRS,2017-07-18,12:01:00,96.90,96.92,96.89,96.92,2200
NTRS,2017-07-18,12:02:00,96.91,96.91,96.83,96.83,6415
NTRS,2017-07-18,12:03:00,96.82,96.94,96.82,96.94,1800
NTRS,2017-07-18,12:04:00,96.94,96.96,96.93,96.93,2000
NTRS,2017-07-18,12:05:00,96.93,96.93,96.92,96.92,700
NTRS,2017-07-18,12:06:00,96.92,96.92,96.89,96.91,1300
NTRS,2017-07-18,12:07:00,96.89,96.93,96.89,96.90,2600
NTRS,2017-07-18,12:08:00,96.91,96.93,96.90,96.90,800
NTRS,2017-07-18,12:09:00,96.91,96.91,96.90,96.90,1007
NTRS,2017-07-18,12:10:00,96.91,96.91,96.89,96.90,3319
NTRS,2017-07-18,12:11:00,96.89,96.90,96.86,96.89,2242
NTRS,2017-07-18,12:12:00,96.91,96.91,96.88,96.88,1400
NTRS,2017-07-18,12:13:00,96.90,96.91,96.89,96.91,300
NTRS,2017-07-18,12:14:00,96.87,96.89,96.84,96.89,1620
NTRS,2017-07-18,12:15:00,96.87,96.87,96.87,96.87,200
NTRS,2017-07-18,12:16:00,96.85,96.88,96.84,96.85,1375
NTRS,2017-07-18,12:17:00,96.87,96.87,96.85,96.87,300
NTRS,2017-07-18,12:18:00,96.90,96.90,96.86,96.86,600
NTRS,2017-07-18,12:19:00,96.87,96.90,96.87,96.88,700
NTRS,2017-07-18,12:20:00,96.87,96.90,96.87,96.90,500
NTRS,2017-07-18,12:21:00,96.90,96.92,96.88,96.91,2300
NTRS,2017-07-18,12:22:00,96.91,96.91,96.89,96.89,2720
NTRS,2017-07-18,12:23:00,96.93,97.02,96.93,97.02,3450
NTRS,2017-07-18,12:24:00,97.02,97.02,96.97,96.97,3928
NTRS,2017-07-18,12:25:00,96.98,96.98,96.92,96.92,1300
NTRS,2017-07-18,12:26:00,96.92,96.94,96.89,96.94,3200
NTRS,2017-07-18,12:27:00,96.96,96.96,96.95,96.96,541
NTRS,2017-07-18,12:28:00,96.95,96.97,96.93,96.96,1400
NTRS,2017-07-18,12:29:00,96.98,97.01,96.94,96.94,3000
NTRS,2017-07-18,12:30:00,96.90,96.97,96.90,96.92,4200
NTRS,2017-07-18,12:31:00,96.94,96.95,96.94,96.94,600
NTRS,2017-07-18,12:32:00,96.95,96.95,96.95,96.95,100
NTRS,2017-07-18,12:33:00,96.93,96.95,96.93,96.95,628
NTRS,2017-07-18,12:34:00,96.95,96.96,96.94,96.95,7202
NTRS,2017-07-18,12:35:00,96.94,96.96,96.93,96.94,3401
