VISI,2017-07-18,09:30:00,3.95,3.95,3.95,3.95,100
VISI,2017-07-18,11:10:00,3.77,3.77,3.77,3.77,250
VISI,2017-07-18,11:12:00,3.70,3.70,3.70,3.70,100
VISI,2017-07-18,11:25:00,3.75,3.76,3.75,3.75,896
VISI,2017-07-18,11:56:00,3.70,3.70,3.70,3.70,500
VISI,2017-07-18,12:22:00,3.75,3.75,3.75,3.75,100
VISI,2017-07-18,12:53:00,3.70,3.70,3.65,3.67,2300
VISI,2017-07-18,12:55:00,3.65,3.65,3.65,3.65,2507
VISI,2017-07-18,12:58:00,3.70,3.70,3.70,3.70,100
VISI,2017-07-18,13:01:00,3.70,3.70,3.70,3.70,100
VISI,2017-07-18,13:04:00,3.67,3.67,3.67,3.67,100
VISI,2017-07-18,13:05:00,3.66,3.66,3.66,3.66,100
VISI,2017-07-18,13:16:00,3.60,3.60,3.60,3.60,103
VISI,2017-07-18,13:17:00,3.60,3.60,3.55,3.58,4897
VISI,2017-07-18,13:25:00,3.57,3.57,3.57,3.57,125
VISI,2017-07-18,13:26:00,3.58,3.58,3.58,3.58,100
VISI,2017-07-18,13:47:00,3.60,3.60,3.60,3.60,600
VISI,2017-07-18,14:10:00,3.60,3.60,3.60,3.60,100
VISI,2017-07-18,14:18:00,3.63,3.64,3.63,3.64,850
VISI,2017-07-18,14:47:00,3.60,3.60,3.60,3.60,1600
VISI,2017-07-18,14:48:00,3.62,3.62,3.62,3.62,100
VISI,2017-07-18,15:24:00,3.67,3.67,3.67,3.67,500
VISI,2017-07-18,15:34:00,3.65,3.65,3.65,3.65,100
VISI,2017-07-18,15:49:00,3.65,3.65,3.65,3.65,600
VISI,2017-07-18,15:57:00,3.67,3.67,3.67,3.67,100
VISI,2017-07-19,09:30:00,3.80,3.80,3.80,3.80,850
VISI,2017-07-19,10:04:00,3.70,3.70,3.70,3.70,458
VISI,2017-07-19,10:19:00,3.70,3.70,3.70,3.70,1246
VISI,2017-07-19,10:30:00,3.71,3.71,3.70,3.71,9813
VISI,2017-07-19,10:32:00,3.73,3.73,3.73,3.73,100
VISI,2017-07-19,10:35:00,3.70,3.70,3.70,3.70,100
VISI,2017-07-19,10:44:00,3.73,3.73,3.73,3.73,600
VISI,2017-07-19,10:45:00,3.73,3.73,3.73,3.73,4400
VISI,2017-07-19,10:46:00,3.73,3.73,3.73,3.73,100
VISI,2017-07-19,10:47:00,3.73,3.73,3.73,3.73,100
VISI,2017-07-19,10:49:00,3.70,3.72,3.70,3.72,800
VISI,2017-07-19,11:03:00,3.73,3.73,3.73,3.73,100
VISI,2017-07-19,11:48:00,3.73,3.73,3.73,3.73,1000
VISI,2017-07-19,11:53:00,3.73,3.73,3.73,3.73,1000
VISI,2017-07-19,11:54:00,3.73,3.73,3.73,3.73,300
VISI,2017-07-19,11:55:00,3.73,3.73,3.73,3.73,400
VISI,2017-07-19,12:07:00,3.75,3.75,3.75,3.75,100
VISI,2017-07-19,12:08:00,3.73,3.73,3.73,3.73,400
VISI,2017-07-19,12:10:00,3.73,3.73,3.73,3.73,100
VISI,2017-07-19,12:18:00,3.73,3.73,3.73,3.73,200
VISI,2017-07-19,12:24:00,3.73,3.73,3.73,3.73,100
VISI,2017-07-19,12:27:00,3.73,3.73,3.73,3.73,100
VISI,2017-07-19,13:12:00,3.75,3.75,3.75,3.75,100
VISI,2017-07-19,13:16:00,3.73,3.73,3.73,3.73,100
VISI,2017-07-19,13:24:00,3.73,3.73,3.73,3.73,100
VISI,2017-07-19,14:07:00,3.73,3.73,3.73,3.73,100
VISI,2017-07-19,14:15:00,3.73,3.73,3.73,3.73,495
VISI,2017-07-19,14:16:00,3.75,3.75,3.75,3.75,100
VISI,2017-07-19,14:19:00,3.73,3.73,3.73,3.73,100
VISI,2017-07-19,14:39:00,3.75,3.75,3.75,3.75,100
VISI,2017-07-19,14:56:00,3.73,3.73,3.73,3.73,100
VISI,2017-07-19,15:13:00,3.73,3.73,3.73,3.73,100
VISI,2017-07-19,15:20:00,3.75,3.75,3.73,3.75,2400
VISI,2017-07-19,15:21:00,3.75,3.75,3.75,3.75,200
VISI,2017-07-19,15:22:00,3.75,3.75,3.75,3.75,100
VISI,2017-07-19,15:23:00,3.75,3.75,3.75,3.75,100
VISI,2017-07-19,15:24:00,3.75,3.75,3.75,3.75,100
VISI,2017-07-19,15:37:00,3.77,3.77,3.77,3.77,100
VISI,2017-07-19,15:48:00,3.80,3.80,3.80,3.80,4371
VISI,2017-07-19,15:49:00,3.80,3.80,3.80,3.80,100
VISI,2017-07-19,15:50:00,3.80,3.80,3.80,3.80,100
