NEV,2017-07-18,09:31:00,14.54,14.54,14.54,14.54,3681
NEV,2017-07-18,09:42:00,14.51,14.53,14.51,14.53,4858
NEV,2017-07-18,09:49:00,14.54,14.54,14.54,14.54,100
NEV,2017-07-18,09:57:00,14.54,14.54,14.54,14.54,100
NEV,2017-07-18,10:16:00,14.54,14.54,14.54,14.54,100
NEV,2017-07-18,10:35:00,14.53,14.53,14.53,14.53,1000
NEV,2017-07-18,10:37:00,14.53,14.53,14.53,14.53,650
NEV,2017-07-18,10:43:00,14.53,14.53,14.53,14.53,3593
NEV,2017-07-18,10:58:00,14.54,14.54,14.54,14.54,100
NEV,2017-07-18,11:06:00,14.53,14.53,14.53,14.53,1400
NEV,2017-07-18,11:20:00,14.54,14.54,14.54,14.54,100
NEV,2017-07-18,11:47:00,14.53,14.53,14.52,14.52,7005
NEV,2017-07-18,11:51:00,14.53,14.53,14.53,14.53,350
NEV,2017-07-18,11:59:00,14.53,14.53,14.52,14.52,3600
NEV,2017-07-18,12:04:00,14.53,14.53,14.52,14.52,600
NEV,2017-07-18,12:05:00,14.53,14.53,14.53,14.53,688
NEV,2017-07-18,12:11:00,14.52,14.53,14.51,14.51,7917
NEV,2017-07-18,12:23:00,14.52,14.52,14.52,14.52,600
NEV,2017-07-18,12:34:00,14.52,14.52,14.52,14.52,2000
NEV,2017-07-18,12:35:00,14.51,14.51,14.51,14.51,2300
NEV,2017-07-18,12:36:00,14.51,14.51,14.51,14.51,700
NEV,2017-07-18,12:37:00,14.51,14.52,14.51,14.51,400
NEV,2017-07-18,13:30:00,14.51,14.51,14.51,14.51,688
NEV,2017-07-18,13:34:00,14.52,14.52,14.52,14.52,1000
NEV,2017-07-18,13:55:00,14.52,14.52,14.52,14.52,1875
NEV,2017-07-18,14:07:00,14.52,14.52,14.52,14.52,3022
NEV,2017-07-18,14:10:00,14.51,14.51,14.51,14.51,100
NEV,2017-07-18,14:47:00,14.52,14.52,14.52,14.52,2100
NEV,2017-07-18,14:50:00,14.50,14.50,14.50,14.50,1528
NEV,2017-07-18,14:52:00,14.50,14.50,14.50,14.50,569
NEV,2017-07-18,15:08:00,14.51,14.51,14.50,14.50,3548
NEV,2017-07-18,15:09:00,14.51,14.51,14.51,14.51,3346
NEV,2017-07-18,15:31:00,14.51,14.51,14.50,14.50,400
NEV,2017-07-18,15:37:00,14.51,14.52,14.51,14.52,9100
NEV,2017-07-18,15:38:00,14.52,14.52,14.52,14.52,200
NEV,2017-07-18,15:46:00,14.52,14.52,14.52,14.52,210
NEV,2017-07-18,15:47:00,14.52,14.52,14.52,14.52,500
NEV,2017-07-18,15:52:00,14.52,14.52,14.52,14.52,400
NEV,2017-07-18,15:56:00,14.52,14.52,14.52,14.52,300
NEV,2017-07-18,15:58:00,14.52,14.52,14.52,14.52,300
NEV,2017-07-18,15:59:00,14.52,14.52,14.52,14.52,300
NEV,2017-07-18,16:00:00,14.52,14.52,14.52,14.52,200
NEV,2017-07-19,09:31:00,14.53,14.53,14.53,14.53,2907
NEV,2017-07-19,09:38:00,14.52,14.52,14.52,14.52,200
NEV,2017-07-19,10:11:00,14.53,14.53,14.53,14.53,100
NEV,2017-07-19,10:39:00,14.53,14.53,14.52,14.53,1600
NEV,2017-07-19,10:40:00,14.53,14.53,14.53,14.53,400
NEV,2017-07-19,10:47:00,14.52,14.53,14.52,14.53,6696
NEV,2017-07-19,10:52:00,14.52,14.53,14.52,14.53,2962
NEV,2017-07-19,10:53:00,14.52,14.53,14.52,14.53,390
NEV,2017-07-19,11:00:00,14.52,14.52,14.52,14.52,200
NEV,2017-07-19,11:04:00,14.52,14.52,14.52,14.52,400
NEV,2017-07-19,11:43:00,14.51,14.51,14.51,14.51,1135
NEV,2017-07-19,12:03:00,14.51,14.51,14.51,14.51,100
NEV,2017-07-19,13:01:00,14.52,14.52,14.52,14.52,1400
NEV,2017-07-19,13:30:00,14.52,14.52,14.52,14.52,1100
NEV,2017-07-19,13:50:00,14.52,14.52,14.52,14.52,200
NEV,2017-07-19,13:57:00,14.52,14.52,14.52,14.52,250
NEV,2017-07-19,14:25:00,14.52,14.52,14.52,14.52,1804
NEV,2017-07-19,14:26:00,14.52,14.52,14.52,14.52,100
NEV,2017-07-19,14:37:00,14.52,14.52,14.52,14.52,2000
NEV,2017-07-19,14:51:00,14.52,14.52,14.52,14.52,3600
NEV,2017-07-19,15:00:00,14.52,14.52,14.52,14.52,1900
NEV,2017-07-19,15:04:00,14.52,14.52,14.52,14.52,500
NEV,2017-07-19,15:23:00,14.52,14.52,14.52,14.52,2100
NEV,2017-07-19,15:33:00,14.52,14.52,14.52,14.52,600
NEV,2017-07-19,15:37:00,14.51,14.52,14.51,14.52,202
NEV,2017-07-19,15:44:00,14.52,14.54,14.52,14.54,14998
NEV,2017-07-19,15:55:00,14.51,14.53,14.51,14.53,1600
NEV,2017-07-19,15:59:00,14.54,14.54,14.53,14.54,300
NEV,2017-07-20,09:31:00,14.54,14.54,14.54,14.54,4954
NEV,2017-07-20,09:42:00,14.56,14.57,14.56,14.57,831
NEV,2017-07-20,09:46:00,14.57,14.57,14.57,14.57,1130
NEV,2017-07-20,09:48:00,14.56,14.56,14.56,14.56,100
NEV,2017-07-20,09:50:00,14.57,14.57,14.57,14.57,960
NEV,2017-07-20,09:53:00,14.56,14.56,14.56,14.56,100
NEV,2017-07-20,09:55:00,14.56,14.56,14.56,14.56,735
NEV,2017-07-20,09:59:00,14.56,14.56,14.56,14.56,200
NEV,2017-07-20,10:00:00,14.56,14.56,14.56,14.56,100
NEV,2017-07-20,10:02:00,14.56,14.56,14.56,14.56,1100
NEV,2017-07-20,10:03:00,14.55,14.56,14.55,14.55,1200
NEV,2017-07-20,10:06:00,14.54,14.56,14.54,14.56,200
NEV,2017-07-20,10:10:00,14.54,14.56,14.54,14.56,200
