AEMD,2017-07-18,09:30:00,1.97,1.97,1.97,1.97,122
AEMD,2017-07-18,09:31:00,1.97,1.97,1.97,1.97,364
AEMD,2017-07-18,09:33:00,1.95,1.95,1.95,1.95,200
AEMD,2017-07-18,09:34:00,1.96,1.96,1.95,1.95,1115
AEMD,2017-07-18,09:35:00,1.95,1.95,1.95,1.95,300
AEMD,2017-07-18,10:02:00,1.95,1.95,1.93,1.93,600
AEMD,2017-07-18,10:06:00,1.97,1.97,1.97,1.97,100
AEMD,2017-07-18,10:13:00,1.95,1.95,1.95,1.95,286
AEMD,2017-07-18,10:40:00,1.94,1.94,1.94,1.94,200
AEMD,2017-07-18,11:00:00,1.92,1.92,1.92,1.92,200
AEMD,2017-07-18,11:07:00,1.92,1.92,1.92,1.92,100
AEMD,2017-07-18,11:13:00,1.94,1.94,1.94,1.94,100
AEMD,2017-07-18,11:15:00,1.92,1.92,1.92,1.92,600
AEMD,2017-07-18,11:28:00,1.93,1.93,1.92,1.92,850
AEMD,2017-07-18,11:40:00,1.93,1.93,1.93,1.93,100
AEMD,2017-07-18,11:44:00,1.95,1.95,1.95,1.95,1000
AEMD,2017-07-18,11:57:00,1.93,1.93,1.93,1.93,160
AEMD,2017-07-18,12:07:00,1.93,1.93,1.93,1.93,100
AEMD,2017-07-18,12:44:00,1.92,1.92,1.92,1.92,300
AEMD,2017-07-18,12:51:00,1.92,1.92,1.92,1.92,100
AEMD,2017-07-18,12:52:00,1.92,1.92,1.92,1.92,200
AEMD,2017-07-18,12:53:00,1.92,1.92,1.90,1.90,900
AEMD,2017-07-18,12:55:00,1.89,1.89,1.89,1.89,100
AEMD,2017-07-18,13:05:00,1.89,1.90,1.89,1.90,1050
AEMD,2017-07-18,13:14:00,1.88,1.88,1.88,1.88,610
AEMD,2017-07-18,13:19:00,1.87,1.87,1.83,1.83,500
AEMD,2017-07-18,13:36:00,1.88,1.88,1.88,1.88,300
AEMD,2017-07-18,13:38:00,1.87,1.87,1.87,1.87,200
AEMD,2017-07-18,13:51:00,1.87,1.87,1.87,1.87,100
AEMD,2017-07-18,13:59:00,1.87,1.87,1.87,1.87,100
AEMD,2017-07-18,14:33:00,1.89,1.89,1.89,1.89,393
AEMD,2017-07-18,14:48:00,1.88,1.89,1.88,1.89,600
AEMD,2017-07-18,14:50:00,1.87,1.87,1.87,1.87,100
AEMD,2017-07-18,15:17:00,1.87,1.87,1.87,1.87,100
AEMD,2017-07-18,15:36:00,1.88,1.88,1.88,1.88,100
AEMD,2017-07-18,15:40:00,1.87,1.87,1.87,1.87,100
AEMD,2017-07-18,15:51:00,1.87,1.87,1.87,1.87,100
AEMD,2017-07-19,09:30:00,1.96,1.96,1.91,1.91,1336
AEMD,2017-07-19,09:42:00,1.97,1.97,1.97,1.97,300
AEMD,2017-07-19,09:50:00,1.99,1.99,1.99,1.99,1000
AEMD,2017-07-19,09:51:00,1.99,1.99,1.97,1.97,400
AEMD,2017-07-19,09:52:00,1.99,1.99,1.97,1.97,1700
AEMD,2017-07-19,10:06:00,1.99,1.99,1.99,1.99,100
AEMD,2017-07-19,10:08:00,1.99,1.99,1.99,1.99,166
AEMD,2017-07-19,10:11:00,1.99,1.99,1.99,1.99,500
AEMD,2017-07-19,10:21:00,1.98,1.98,1.98,1.98,450
AEMD,2017-07-19,10:34:00,1.97,1.97,1.97,1.97,100
AEMD,2017-07-19,10:35:00,1.94,1.99,1.94,1.99,200
AEMD,2017-07-19,10:36:00,1.98,1.98,1.98,1.98,100
AEMD,2017-07-19,10:44:00,1.89,1.92,1.88,1.92,900
AEMD,2017-07-19,11:17:00,1.97,1.97,1.97,1.97,100
