ENBL,2017-07-18,09:30:00,15.97,15.97,15.97,15.97,1795
ENBL,2017-07-18,09:34:00,15.95,16.00,15.93,16.00,1700
ENBL,2017-07-18,09:35:00,16.00,16.04,15.95,15.95,2100
ENBL,2017-07-18,09:36:00,15.93,15.93,15.83,15.83,400
ENBL,2017-07-18,09:46:00,15.93,15.93,15.93,15.93,100
ENBL,2017-07-18,09:56:00,15.89,15.89,15.89,15.89,100
ENBL,2017-07-18,09:57:00,15.90,15.90,15.86,15.86,700
ENBL,2017-07-18,09:59:00,15.91,15.92,15.91,15.92,200
ENBL,2017-07-18,10:02:00,15.92,15.92,15.92,15.92,100
ENBL,2017-07-18,10:03:00,15.89,15.90,15.89,15.90,200
ENBL,2017-07-18,10:05:00,15.90,15.90,15.90,15.90,100
ENBL,2017-07-18,10:06:00,15.90,15.90,15.89,15.89,315
ENBL,2017-07-18,10:12:00,15.92,15.92,15.89,15.89,200
ENBL,2017-07-18,10:13:00,15.90,15.91,15.90,15.91,400
ENBL,2017-07-18,10:16:00,15.93,15.94,15.92,15.94,400
ENBL,2017-07-18,10:17:00,15.92,15.92,15.92,15.92,300
ENBL,2017-07-18,10:18:00,15.94,15.94,15.94,15.94,100
ENBL,2017-07-18,10:20:00,15.93,15.93,15.93,15.93,100
ENBL,2017-07-18,10:21:00,15.92,15.92,15.92,15.92,300
ENBL,2017-07-18,10:22:00,15.91,15.93,15.90,15.91,9023
ENBL,2017-07-18,10:28:00,15.95,15.95,15.95,15.95,100
ENBL,2017-07-18,10:29:00,15.95,15.95,15.95,15.95,2087
ENBL,2017-07-18,10:30:00,15.95,15.95,15.95,15.95,100
ENBL,2017-07-18,10:32:00,15.95,15.95,15.95,15.95,100
ENBL,2017-07-18,10:33:00,15.95,15.95,15.95,15.95,2000
ENBL,2017-07-18,10:35:00,15.94,15.94,15.93,15.93,500
ENBL,2017-07-18,10:40:00,15.95,15.95,15.93,15.93,300
ENBL,2017-07-18,10:41:00,15.94,15.95,15.94,15.94,889
ENBL,2017-07-18,10:43:00,15.93,15.93,15.93,15.93,700
ENBL,2017-07-18,10:46:00,15.95,15.95,15.93,15.95,6423
