IIM,2017-07-18,09:30:00,15.16,15.16,15.16,15.16,8251
IIM,2017-07-18,09:34:00,15.17,15.19,15.17,15.18,1800
IIM,2017-07-18,09:35:00,15.18,15.19,15.17,15.17,2170
IIM,2017-07-18,09:36:00,15.19,15.20,15.18,15.18,1734
IIM,2017-07-18,09:42:00,15.17,15.17,15.17,15.17,2000
IIM,2017-07-18,09:58:00,15.19,15.19,15.18,15.18,3700
IIM,2017-07-18,10:00:00,15.19,15.19,15.19,15.19,100
IIM,2017-07-18,10:03:00,15.19,15.19,15.19,15.19,600
IIM,2017-07-18,10:08:00,15.19,15.19,15.19,15.19,200
IIM,2017-07-18,10:29:00,15.19,15.19,15.19,15.19,700
IIM,2017-07-18,10:34:00,15.20,15.20,15.20,15.20,800
IIM,2017-07-18,10:37:00,15.20,15.20,15.20,15.20,800
IIM,2017-07-18,10:47:00,15.20,15.20,15.20,15.20,825
IIM,2017-07-18,10:57:00,15.19,15.19,15.19,15.19,1100
IIM,2017-07-18,11:15:00,15.19,15.19,15.19,15.19,191
IIM,2017-07-18,11:21:00,15.18,15.18,15.17,15.17,3100
IIM,2017-07-18,11:29:00,15.18,15.18,15.18,15.18,100
IIM,2017-07-18,11:40:00,15.18,15.18,15.18,15.18,200
IIM,2017-07-18,11:58:00,15.18,15.18,15.18,15.18,1534
IIM,2017-07-18,12:21:00,15.17,15.18,15.17,15.18,528
IIM,2017-07-18,12:31:00,15.18,15.18,15.18,15.18,199
IIM,2017-07-18,12:32:00,15.18,15.18,15.18,15.18,100
IIM,2017-07-18,13:21:00,15.18,15.19,15.18,15.19,3900
IIM,2017-07-18,13:34:00,15.19,15.19,15.19,15.19,100
IIM,2017-07-18,14:17:00,15.18,15.18,15.18,15.18,1264
IIM,2017-07-18,14:22:00,15.18,15.18,15.18,15.18,600
IIM,2017-07-18,14:36:00,15.18,15.19,15.18,15.19,800
IIM,2017-07-18,14:55:00,15.18,15.19,15.18,15.19,1535
IIM,2017-07-18,15:04:00,15.19,15.19,15.19,15.19,1000
IIM,2017-07-18,15:05:00,15.18,15.18,15.18,15.18,200
IIM,2017-07-18,15:06:00,15.19,15.19,15.19,15.19,3187
IIM,2017-07-18,15:19:00,15.19,15.19,15.19,15.19,860
IIM,2017-07-18,15:22:00,15.20,15.20,15.20,15.20,100
IIM,2017-07-18,15:41:00,15.20,15.20,15.19,15.19,4737
IIM,2017-07-18,15:44:00,15.20,15.20,15.19,15.20,4200
IIM,2017-07-18,15:45:00,15.21,15.21,15.20,15.20,1200
IIM,2017-07-18,15:46:00,15.20,15.21,15.20,15.21,200
IIM,2017-07-18,15:47:00,15.20,15.21,15.20,15.21,300
IIM,2017-07-18,15:49:00,15.21,15.21,15.20,15.20,5076
IIM,2017-07-18,15:50:00,15.21,15.22,15.21,15.21,8872
IIM,2017-07-18,15:52:00,15.22,15.22,15.21,15.21,6712
IIM,2017-07-18,15:53:00,15.22,15.22,15.20,15.20,6700
IIM,2017-07-18,15:54:00,15.22,15.22,15.22,15.22,1400
IIM,2017-07-18,15:55:00,15.22,15.23,15.22,15.22,6768
IIM,2017-07-18,15:56:00,15.22,15.24,15.22,15.24,2001
IIM,2017-07-18,15:57:00,15.24,15.25,15.24,15.25,2523
IIM,2017-07-18,15:58:00,15.25,15.25,15.24,15.24,2300
IIM,2017-07-18,15:59:00,15.25,15.25,15.24,15.25,4600
IIM,2017-07-18,16:00:00,15.25,15.27,15.24,15.25,9952
IIM,2017-07-19,09:30:00,15.23,15.23,15.23,15.23,354
IIM,2017-07-19,09:38:00,15.23,15.23,15.23,15.23,500
IIM,2017-07-19,09:39:00,15.24,15.24,15.24,15.24,645
IIM,2017-07-19,09:40:00,15.23,15.23,15.23,15.23,100
IIM,2017-07-19,09:42:00,15.23,15.23,15.22,15.22,200
IIM,2017-07-19,09:54:00,15.24,15.24,15.22,15.22,1600
IIM,2017-07-19,09:57:00,15.23,15.23,15.23,15.23,100
IIM,2017-07-19,09:59:00,15.24,15.24,15.24,15.24,100
IIM,2017-07-19,10:05:00,15.24,15.24,15.24,15.24,500
IIM,2017-07-19,10:11:00,15.23,15.23,15.23,15.23,940
IIM,2017-07-19,10:13:00,15.24,15.24,15.22,15.22,1603
IIM,2017-07-19,10:20:00,15.23,15.23,15.23,15.23,656
IIM,2017-07-19,10:40:00,15.22,15.22,15.22,15.22,100
IIM,2017-07-19,10:41:00,15.22,15.22,15.22,15.22,100
IIM,2017-07-19,10:42:00,15.22,15.22,15.22,15.22,3000
IIM,2017-07-19,10:43:00,15.23,15.23,15.23,15.23,200
IIM,2017-07-19,10:44:00,15.22,15.22,15.22,15.22,350
