ESG,2017-07-18,09:42:00,57.78,57.78,57.78,57.78,100
ESG,2017-07-18,09:43:00,57.55,57.55,57.55,57.55,100
ESG,2017-07-18,10:20:00,57.55,57.55,57.55,57.55,100
ESG,2017-07-19,14:31:00,58.18,58.18,58.18,58.18,229
ESG,2017-07-19,15:48:00,58.15,58.20,58.15,58.16,5631
ESG,2017-07-20,10:54:00,58.10,58.10,58.10,58.10,100
ESG,2017-07-20,10:55:00,58.09,58.15,58.09,58.15,800
ESG,2017-07-20,10:56:00,58.15,58.19,58.15,58.19,1100
ESG,2017-07-20,10:57:00,58.19,58.19,58.19,58.19,100
ESG,2017-07-20,15:58:00,58.17,58.20,58.17,58.20,400
ESG,2017-07-21,09:33:00,57.94,58.01,57.94,58.01,1100
ESG,2017-07-21,09:34:00,57.98,58.04,57.96,58.04,800
ESG,2017-07-21,09:35:00,58.09,58.09,58.07,58.08,300
ESG,2017-07-21,09:36:00,58.07,58.10,58.07,58.10,500
ESG,2017-07-21,09:37:00,58.14,58.14,58.14,58.14,100
ESG,2017-07-21,09:38:00,58.16,58.19,58.16,58.19,500
ESG,2017-07-21,09:59:00,58.25,58.27,58.25,58.27,500
ESG,2017-07-21,15:32:00,58.23,58.23,58.23,58.23,100
