DQ,2017-07-18,09:30:00,20.77,20.77,20.77,20.77,740
DQ,2017-07-18,09:35:00,20.65,20.65,20.63,20.63,300
DQ,2017-07-18,09:38:00,20.63,20.65,20.63,20.63,900
DQ,2017-07-18,09:39:00,20.68,20.76,20.68,20.75,680
DQ,2017-07-18,09:40:00,20.90,20.90,20.90,20.90,100
DQ,2017-07-18,09:41:00,20.82,20.82,20.82,20.82,100
DQ,2017-07-18,09:43:00,20.81,20.93,20.81,20.93,200
DQ,2017-07-18,09:45:00,20.92,20.92,20.92,20.92,100
DQ,2017-07-18,09:47:00,20.95,20.95,20.95,20.95,100
DQ,2017-07-18,09:50:00,20.91,21.01,20.91,21.01,1400
DQ,2017-07-18,09:51:00,21.00,21.00,21.00,21.00,800
DQ,2017-07-18,09:53:00,21.08,21.08,21.03,21.03,300
DQ,2017-07-18,09:54:00,21.06,21.07,21.05,21.07,500
DQ,2017-07-18,09:55:00,21.05,21.05,21.05,21.05,100
DQ,2017-07-18,10:05:00,21.05,21.05,21.05,21.05,171
DQ,2017-07-18,10:12:00,21.11,21.11,21.02,21.02,400
DQ,2017-07-18,10:13:00,21.02,21.02,21.02,21.02,100
DQ,2017-07-18,10:19:00,21.11,21.11,21.11,21.11,100
DQ,2017-07-18,10:21:00,21.03,21.03,21.02,21.02,300
DQ,2017-07-18,10:22:00,21.10,21.10,21.02,21.02,300
DQ,2017-07-18,10:23:00,21.03,21.03,21.03,21.03,100
DQ,2017-07-18,10:26:00,21.12,21.12,21.08,21.08,1100
DQ,2017-07-18,10:30:00,21.11,21.11,21.08,21.08,200
DQ,2017-07-18,10:36:00,21.08,21.08,21.08,21.08,100
DQ,2017-07-18,10:37:00,21.03,21.03,21.03,21.03,300
DQ,2017-07-18,10:38:00,21.08,21.08,21.08,21.08,100
DQ,2017-07-18,10:40:00,21.07,21.07,21.07,21.07,200
DQ,2017-07-18,10:41:00,21.03,21.03,21.00,21.00,500
DQ,2017-07-18,10:42:00,21.02,21.02,21.01,21.01,350
DQ,2017-07-18,10:55:00,21.03,21.03,21.00,21.02,1000
DQ,2017-07-18,10:56:00,21.02,21.02,21.01,21.01,200
DQ,2017-07-18,10:58:00,21.09,21.09,21.00,21.03,400
DQ,2017-07-18,11:00:00,21.08,21.08,21.08,21.08,100
DQ,2017-07-18,11:02:00,21.12,21.12,21.12,21.12,100
DQ,2017-07-18,11:06:00,21.11,21.11,21.11,21.11,100
DQ,2017-07-18,11:08:00,21.12,21.12,21.12,21.12,100
DQ,2017-07-18,11:09:00,21.14,21.14,21.14,21.14,100
DQ,2017-07-18,11:15:00,21.13,21.13,21.13,21.13,100
DQ,2017-07-18,11:23:00,21.14,21.14,21.14,21.14,200
DQ,2017-07-18,11:24:00,21.15,21.24,21.14,21.24,800
DQ,2017-07-18,11:29:00,21.26,21.26,21.26,21.26,100
DQ,2017-07-18,11:31:00,21.29,21.29,21.29,21.29,100
DQ,2017-07-18,11:32:00,21.28,21.28,21.28,21.28,100
DQ,2017-07-18,11:33:00,21.26,21.26,21.26,21.26,400
DQ,2017-07-18,11:37:00,21.28,21.28,21.28,21.28,100
DQ,2017-07-18,11:39:00,21.22,21.26,21.22,21.26,200
DQ,2017-07-18,11:41:00,21.25,21.25,21.25,21.25,200
DQ,2017-07-18,11:42:00,21.25,21.25,21.23,21.25,400
DQ,2017-07-18,11:43:00,21.26,21.26,21.19,21.19,1000
DQ,2017-07-18,11:47:00,21.23,21.23,21.23,21.23,100
DQ,2017-07-18,11:54:00,21.30,21.30,21.30,21.30,100
DQ,2017-07-18,11:58:00,21.27,21.27,21.19,21.19,513
DQ,2017-07-18,12:01:00,21.22,21.22,21.22,21.22,500
DQ,2017-07-18,12:04:00,21.21,21.21,21.18,21.18,300
DQ,2017-07-18,12:05:00,21.17,21.17,21.17,21.17,100
DQ,2017-07-18,12:09:00,21.20,21.20,21.20,21.20,405
DQ,2017-07-18,12:11:00,21.30,21.30,21.30,21.30,100
DQ,2017-07-18,12:16:00,21.26,21.30,21.26,21.30,200
DQ,2017-07-18,12:20:00,21.30,21.30,21.30,21.30,100
DQ,2017-07-18,12:24:00,21.29,21.29,21.27,21.27,600
DQ,2017-07-18,12:30:00,21.27,21.27,21.27,21.27,100
DQ,2017-07-18,12:34:00,21.27,21.27,21.27,21.27,300
DQ,2017-07-18,12:40:00,21.28,21.28,21.28,21.28,100
DQ,2017-07-18,12:46:00,21.29,21.29,21.28,21.28,200
DQ,2017-07-18,12:47:00,21.28,21.28,21.28,21.28,200
DQ,2017-07-18,12:50:00,21.17,21.26,21.17,21.26,200
DQ,2017-07-18,12:55:00,21.28,21.28,21.28,21.28,100
DQ,2017-07-18,12:58:00,21.25,21.25,21.25,21.25,100
DQ,2017-07-18,13:01:00,21.27,21.27,21.27,21.27,200
DQ,2017-07-18,13:04:00,21.27,21.27,21.27,21.27,100
DQ,2017-07-18,13:06:00,21.25,21.25,21.25,21.25,100
DQ,2017-07-18,13:11:00,21.26,21.26,21.25,21.25,400
DQ,2017-07-18,13:20:00,21.27,21.27,21.27,21.27,300
DQ,2017-07-18,13:22:00,21.30,21.30,21.30,21.30,250
DQ,2017-07-18,13:26:00,21.33,21.33,21.33,21.33,100
DQ,2017-07-18,13:27:00,21.33,21.50,21.33,21.50,4969
DQ,2017-07-18,13:29:00,21.53,21.55,21.51,21.51,1800
DQ,2017-07-18,13:37:00,21.64,21.64,21.64,21.64,700
DQ,2017-07-18,13:45:00,21.67,21.67,21.61,21.62,700
DQ,2017-07-18,13:46:00,21.62,21.62,21.62,21.62,200
DQ,2017-07-18,13:49:00,21.72,21.72,21.72,21.72,100
DQ,2017-07-18,13:53:00,21.69,21.69,21.69,21.69,100
DQ,2017-07-18,13:57:00,21.73,21.73,21.69,21.69,400
DQ,2017-07-18,13:59:00,21.68,21.68,21.66,21.66,200
DQ,2017-07-18,14:04:00,21.72,21.72,21.72,21.72,100
DQ,2017-07-18,14:05:00,21.65,21.65,21.65,21.65,100
DQ,2017-07-18,14:07:00,21.60,21.60,21.60,21.60,100
DQ,2017-07-18,14:09:00,21.65,21.67,21.65,21.67,200
DQ,2017-07-18,14:12:00,21.72,21.72,21.72,21.72,500
DQ,2017-07-18,14:15:00,21.86,21.86,21.86,21.86,100
DQ,2017-07-18,14:17:00,21.81,21.81,21.81,21.81,100
DQ,2017-07-18,14:18:00,21.83,21.83,21.83,21.83,100
DQ,2017-07-18,14:21:00,21.86,21.86,21.86,21.86,100
DQ,2017-07-18,14:23:00,21.85,21.87,21.85,21.87,400
DQ,2017-07-18,14:24:00,21.90,22.07,21.90,22.07,4882
DQ,2017-07-18,14:25:00,22.02,22.03,21.99,22.03,1650
DQ,2017-07-18,14:26:00,22.05,22.05,22.05,22.05,200
DQ,2017-07-18,14:27:00,22.05,22.05,22.05,22.05,200
DQ,2017-07-18,14:28:00,22.07,22.07,22.07,22.07,250
DQ,2017-07-18,14:29:00,22.19,22.19,22.19,22.19,100
DQ,2017-07-18,14:33:00,22.20,22.20,22.20,22.20,100
DQ,2017-07-18,14:35:00,22.17,22.17,22.12,22.12,600
DQ,2017-07-18,14:36:00,22.19,22.26,22.19,22.23,4099
DQ,2017-07-18,14:37:00,22.23,22.23,22.18,22.18,1940
DQ,2017-07-18,14:48:00,22.20,22.20,22.19,22.19,300
DQ,2017-07-18,14:50:00,22.19,22.19,22.19,22.19,100
DQ,2017-07-18,14:54:00,22.17,22.17,22.17,22.17,100
DQ,2017-07-18,15:00:00,22.17,22.17,22.17,22.17,100
DQ,2017-07-18,15:02:00,22.17,22.17,22.17,22.17,100
DQ,2017-07-18,15:06:00,22.16,22.16,22.07,22.07,400
DQ,2017-07-18,15:07:00,22.08,22.08,22.08,22.08,100
DQ,2017-07-18,15:09:00,22.08,22.10,22.08,22.08,700
DQ,2017-07-18,15:11:00,22.08,22.08,21.96,21.96,600
DQ,2017-07-18,15:12:00,21.96,21.96,21.96,21.96,200
DQ,2017-07-18,15:13:00,22.02,22.02,22.02,22.02,380
DQ,2017-07-18,15:15:00,22.00,22.00,21.90,21.90,700
DQ,2017-07-18,15:17:00,21.89,21.89,21.89,21.89,200
DQ,2017-07-18,15:21:00,21.90,21.90,21.90,21.90,300
DQ,2017-07-18,15:22:00,21.94,22.02,21.94,22.02,644
DQ,2017-07-18,15:23:00,21.98,21.98,21.98,21.98,100
DQ,2017-07-18,15:26:00,22.01,22.01,22.01,22.01,100
DQ,2017-07-18,15:27:00,22.03,22.03,22.03,22.03,100
DQ,2017-07-18,15:28:00,22.14,22.14,22.14,22.14,719
DQ,2017-07-18,15:30:00,22.15,22.15,22.07,22.08,1200
DQ,2017-07-18,15:33:00,22.11,22.11,22.11,22.11,600
DQ,2017-07-18,15:35:00,22.14,22.14,22.12,22.12,610
DQ,2017-07-18,15:36:00,22.12,22.12,22.09,22.09,500
DQ,2017-07-18,15:37:00,21.95,21.95,21.95,21.95,100
DQ,2017-07-18,15:39:00,22.00,22.05,22.00,22.05,500
DQ,2017-07-18,15:42:00,22.10,22.10,22.10,22.10,200
DQ,2017-07-18,15:45:00,22.06,22.06,22.06,22.06,1779
DQ,2017-07-18,15:46:00,22.08,22.08,22.08,22.08,100
DQ,2017-07-18,15:48:00,22.08,22.10,22.06,22.10,433
DQ,2017-07-18,15:50:00,22.09,22.10,22.09,22.10,400
DQ,2017-07-18,15:52:00,22.09,22.16,22.09,22.16,206
DQ,2017-07-18,15:54:00,22.17,22.19,22.17,22.19,200
DQ,2017-07-18,15:55:00,22.17,22.20,22.15,22.20,500
DQ,2017-07-18,15:56:00,22.17,22.17,22.13,22.13,300
DQ,2017-07-18,15:57:00,22.17,22.17,22.09,22.10,1000
DQ,2017-07-18,15:58:00,22.16,22.16,22.16,22.16,100
DQ,2017-07-18,15:59:00,22.16,22.16,22.13,22.13,203
DQ,2017-07-18,16:00:00,22.19,22.26,22.18,22.18,1116
DQ,2017-07-19,09:30:00,22.45,22.45,22.45,22.45,583
DQ,2017-07-19,09:31:00,22.79,22.79,22.79,22.79,100
DQ,2017-07-19,09:34:00,22.62,22.62,22.62,22.62,200
DQ,2017-07-19,09:42:00,22.57,22.57,22.57,22.57,350
DQ,2017-07-19,09:45:00,22.72,22.88,22.72,22.88,1100
DQ,2017-07-19,09:46:00,22.95,22.95,22.90,22.90,300
DQ,2017-07-19,09:47:00,22.89,23.04,22.89,22.96,2146
DQ,2017-07-19,09:48:00,22.88,23.02,22.88,23.02,1100
DQ,2017-07-19,09:50:00,22.95,23.03,22.95,23.03,600
DQ,2017-07-19,09:51:00,23.00,23.00,22.88,22.99,900
DQ,2017-07-19,09:52:00,22.96,22.96,22.88,22.89,2568
DQ,2017-07-19,09:53:00,22.96,23.00,22.96,23.00,300
DQ,2017-07-19,09:54:00,22.94,22.94,22.94,22.94,200
DQ,2017-07-19,09:55:00,22.95,23.04,22.95,23.04,2100
DQ,2017-07-19,09:56:00,22.96,22.98,22.95,22.95,1500
DQ,2017-07-19,10:03:00,22.95,23.04,22.94,23.04,4280
DQ,2017-07-19,10:05:00,23.05,23.15,23.00,23.13,7100
DQ,2017-07-19,10:06:00,23.23,23.27,23.10,23.27,2478
DQ,2017-07-19,10:07:00,23.23,23.23,23.23,23.23,100
DQ,2017-07-19,10:08:00,23.16,23.16,23.16,23.16,100
DQ,2017-07-19,10:11:00,23.16,23.18,23.03,23.03,1970
DQ,2017-07-19,10:12:00,23.00,23.00,22.94,23.00,1157
DQ,2017-07-19,10:13:00,23.00,23.02,23.00,23.02,600
DQ,2017-07-19,10:14:00,22.92,22.92,22.92,22.92,130
DQ,2017-07-19,10:16:00,23.15,23.15,23.15,23.15,200
DQ,2017-07-19,10:18:00,23.02,23.04,23.00,23.04,9853
DQ,2017-07-19,10:20:00,23.00,23.00,23.00,23.00,1000
DQ,2017-07-19,10:21:00,23.02,23.02,23.02,23.02,1600
DQ,2017-07-19,10:22:00,23.00,23.00,22.99,22.99,800
DQ,2017-07-19,10:23:00,22.94,22.99,22.94,22.99,900
DQ,2017-07-19,10:29:00,22.99,22.99,22.99,22.99,300
DQ,2017-07-19,10:34:00,22.99,22.99,22.99,22.99,100
DQ,2017-07-19,10:35:00,22.94,22.99,22.88,22.99,1100
DQ,2017-07-19,10:36:00,22.96,22.98,22.96,22.98,2200
DQ,2017-07-19,10:37:00,22.88,22.88,22.88,22.88,100
DQ,2017-07-19,10:40:00,22.98,22.99,22.98,22.99,300
DQ,2017-07-19,10:42:00,23.00,23.00,23.00,23.00,1964
DQ,2017-07-19,10:46:00,23.00,23.04,23.00,23.00,3015
DQ,2017-07-19,10:49:00,22.99,23.00,22.98,22.98,1200
DQ,2017-07-19,10:50:00,23.01,23.01,23.01,23.01,100
DQ,2017-07-19,10:51:00,22.98,22.98,22.91,22.91,700
DQ,2017-07-19,10:54:00,22.95,22.95,22.90,22.92,700
DQ,2017-07-19,10:56:00,22.89,22.89,22.89,22.89,200
DQ,2017-07-19,11:05:00,22.89,22.90,22.89,22.90,300
DQ,2017-07-19,11:06:00,22.94,22.94,22.94,22.94,100
DQ,2017-07-19,11:09:00,22.97,22.97,22.97,22.97,150
DQ,2017-07-19,11:10:00,22.98,23.00,22.88,22.98,1200
DQ,2017-07-19,11:18:00,23.01,23.01,22.99,23.00,800
DQ,2017-07-19,11:20:00,23.00,23.00,23.00,23.00,100
DQ,2017-07-19,11:21:00,23.04,23.04,22.93,22.93,1100
DQ,2017-07-19,11:22:00,22.92,22.93,22.91,22.92,600
DQ,2017-07-19,11:23:00,22.97,22.97,22.97,22.97,100
DQ,2017-07-19,11:25:00,22.94,22.96,22.92,22.96,600
DQ,2017-07-19,11:30:00,22.97,23.02,22.97,23.02,1200
DQ,2017-07-19,11:32:00,23.05,23.10,23.05,23.10,1800
DQ,2017-07-19,11:33:00,23.10,23.13,23.10,23.13,700
DQ,2017-07-19,11:38:00,23.18,23.18,23.15,23.15,1100
