ODC,2017-07-18,09:30:00,41.10,41.10,41.10,41.10,115
ODC,2017-07-18,09:34:00,41.10,41.10,41.10,41.10,918
ODC,2017-07-18,10:28:00,40.80,40.80,40.80,40.80,100
ODC,2017-07-18,12:53:00,40.89,40.89,40.89,40.89,100
ODC,2017-07-18,13:06:00,41.05,41.05,41.05,41.05,100
ODC,2017-07-18,13:07:00,41.05,41.05,41.05,41.05,100
ODC,2017-07-18,13:13:00,40.86,40.88,40.75,40.75,500
ODC,2017-07-18,13:14:00,40.80,40.80,40.80,40.80,200
ODC,2017-07-18,13:15:00,40.85,40.85,40.85,40.85,100
ODC,2017-07-18,13:16:00,40.85,40.96,40.85,40.86,300
ODC,2017-07-18,13:17:00,41.00,41.05,41.00,41.01,500
ODC,2017-07-18,13:18:00,40.90,40.90,40.90,40.90,200
ODC,2017-07-18,13:19:00,40.90,40.90,40.90,40.90,200
ODC,2017-07-18,13:20:00,40.89,40.92,40.89,40.92,400
ODC,2017-07-18,13:21:00,40.93,40.93,40.93,40.93,200
ODC,2017-07-18,13:23:00,40.75,40.75,40.75,40.75,1400
ODC,2017-07-18,13:40:00,41.69,41.69,41.69,41.69,238
ODC,2017-07-18,15:04:00,41.39,41.39,41.39,41.39,100
ODC,2017-07-18,15:55:00,41.43,41.43,41.43,41.43,200
ODC,2017-07-18,15:59:00,41.43,41.43,41.43,41.43,100
ODC,2017-07-19,09:30:00,41.63,41.63,41.63,41.63,1000
ODC,2017-07-19,09:51:00,41.96,41.98,41.96,41.98,300
ODC,2017-07-19,09:54:00,41.97,41.97,41.97,41.97,100
ODC,2017-07-19,10:06:00,42.11,42.11,42.11,42.11,100
ODC,2017-07-19,11:07:00,42.48,42.48,42.48,42.48,200
ODC,2017-07-19,11:33:00,42.32,42.32,42.32,42.32,500
ODC,2017-07-19,12:29:00,42.15,42.15,42.15,42.15,135
ODC,2017-07-19,13:43:00,42.49,42.49,42.49,42.49,100
ODC,2017-07-19,13:46:00,42.52,42.52,42.52,42.52,100
ODC,2017-07-19,13:51:00,42.33,42.33,42.33,42.33,100
ODC,2017-07-19,14:16:00,42.53,42.53,42.41,42.41,1100
ODC,2017-07-19,14:29:00,42.35,42.35,42.35,42.35,150
ODC,2017-07-19,15:35:00,42.40,42.69,42.40,42.69,200
ODC,2017-07-19,15:43:00,42.57,42.57,42.57,42.57,200
ODC,2017-07-19,15:48:00,42.56,42.56,42.56,42.56,102
ODC,2017-07-19,15:57:00,42.59,42.59,42.59,42.59,100
ODC,2017-07-20,09:30:00,42.68,42.68,42.68,42.68,100
ODC,2017-07-20,09:44:00,42.49,42.49,42.49,42.49,100
ODC,2017-07-20,10:13:00,43.10,43.10,43.10,43.10,100
ODC,2017-07-20,10:40:00,42.79,42.79,42.79,42.79,100
ODC,2017-07-20,15:05:00,42.96,43.23,42.92,43.23,1854
ODC,2017-07-20,15:16:00,43.03,43.03,43.03,43.03,1000
ODC,2017-07-20,15:23:00,43.01,43.01,43.01,43.01,500
ODC,2017-07-20,15:33:00,43.19,43.36,43.03,43.19,1448
ODC,2017-07-20,15:59:00,43.30,43.30,43.30,43.30,100
ODC,2017-07-20,16:00:00,43.36,43.36,43.36,43.36,300
ODC,2017-07-21,09:30:00,43.62,43.62,43.62,43.62,2730
ODC,2017-07-21,09:46:00,43.20,43.20,43.20,43.20,400
ODC,2017-07-21,10:07:00,42.82,42.82,42.82,42.82,115
ODC,2017-07-21,10:10:00,43.84,43.84,43.84,43.84,100
ODC,2017-07-21,10:46:00,43.45,43.45,43.45,43.45,100
ODC,2017-07-21,10:55:00,43.45,43.45,43.45,43.45,100
ODC,2017-07-21,11:03:00,43.45,43.45,43.45,43.45,100
ODC,2017-07-21,11:42:00,43.38,43.38,43.38,43.38,125
ODC,2017-07-21,12:11:00,43.50,43.50,43.30,43.30,1605
ODC,2017-07-21,12:15:00,43.38,43.38,43.38,43.38,120
ODC,2017-07-21,12:19:00,43.30,43.30,43.30,43.30,100
ODC,2017-07-21,13:35:00,43.60,43.60,43.60,43.60,100
ODC,2017-07-21,14:04:00,43.60,43.60,43.60,43.60,100
ODC,2017-07-21,15:14:00,43.74,43.74,43.29,43.29,203
ODC,2017-07-21,15:20:00,43.50,43.50,43.49,43.49,200
ODC,2017-07-21,15:33:00,43.63,43.63,43.63,43.63,100
ODC,2017-07-21,15:36:00,43.70,43.70,43.70,43.70,100
ODC,2017-07-21,15:41:00,43.69,43.69,43.69,43.69,100
ODC,2017-07-21,15:43:00,43.70,43.70,43.70,43.70,100
ODC,2017-07-21,15:49:00,43.71,43.71,43.71,43.71,100
ODC,2017-07-21,15:51:00,43.73,43.73,43.73,43.73,100
ODC,2017-07-21,15:55:00,43.75,43.75,43.75,43.75,100
