EXA,2017-07-18,09:30:00,13.45,13.45,13.45,13.45,148
EXA,2017-07-18,09:41:00,13.78,13.78,13.78,13.78,125
EXA,2017-07-18,10:18:00,13.53,13.53,13.53,13.53,100
EXA,2017-07-18,10:31:00,13.54,13.54,13.54,13.54,200
EXA,2017-07-18,10:56:00,13.45,13.47,13.40,13.46,1300
EXA,2017-07-18,11:01:00,13.49,13.49,13.49,13.49,100
EXA,2017-07-18,11:29:00,13.48,13.48,13.48,13.48,500
EXA,2017-07-18,12:00:00,13.52,13.52,13.52,13.52,100
EXA,2017-07-18,12:56:00,13.51,13.51,13.51,13.51,600
EXA,2017-07-18,14:00:00,13.60,13.60,13.60,13.60,762
EXA,2017-07-18,14:07:00,13.60,13.64,13.60,13.64,200
EXA,2017-07-18,14:23:00,13.68,13.68,13.68,13.68,300
EXA,2017-07-18,14:27:00,13.67,13.67,13.67,13.67,300
EXA,2017-07-18,14:28:00,13.66,13.66,13.66,13.66,100
EXA,2017-07-18,14:30:00,13.70,13.70,13.70,13.70,100
EXA,2017-07-18,14:32:00,13.76,13.77,13.70,13.70,400
EXA,2017-07-18,14:44:00,13.72,13.72,13.72,13.72,100
EXA,2017-07-18,14:56:00,13.71,13.71,13.71,13.71,100
EXA,2017-07-18,15:39:00,13.70,13.70,13.70,13.70,100
EXA,2017-07-18,15:49:00,13.70,13.71,13.70,13.70,500
EXA,2017-07-18,15:58:00,13.68,13.68,13.68,13.68,200
EXA,2017-07-18,16:00:00,13.61,13.66,13.61,13.64,2096
EXA,2017-07-19,09:30:00,13.70,13.70,13.70,13.70,200
EXA,2017-07-19,09:42:00,13.69,13.90,13.69,13.90,700
EXA,2017-07-19,10:03:00,13.78,13.78,13.78,13.78,100
EXA,2017-07-19,10:40:00,13.86,13.86,13.81,13.81,844
EXA,2017-07-19,10:53:00,13.84,13.84,13.84,13.84,100
EXA,2017-07-19,11:06:00,13.86,13.86,13.79,13.79,400
EXA,2017-07-19,11:09:00,13.78,13.78,13.78,13.78,100
EXA,2017-07-19,11:12:00,13.75,13.75,13.75,13.75,100
EXA,2017-07-19,11:16:00,13.70,13.70,13.70,13.70,100
EXA,2017-07-19,11:18:00,13.70,13.70,13.70,13.70,100
EXA,2017-07-19,11:23:00,13.70,13.72,13.66,13.66,701
EXA,2017-07-19,11:26:00,13.59,13.59,13.59,13.59,400
EXA,2017-07-19,11:27:00,13.60,13.60,13.53,13.53,600
EXA,2017-07-19,11:29:00,13.56,13.56,13.56,13.56,100
EXA,2017-07-19,11:32:00,13.51,13.51,13.51,13.51,100
EXA,2017-07-19,11:35:00,13.51,13.51,13.51,13.51,100
EXA,2017-07-19,11:36:00,13.51,13.51,13.51,13.51,400
EXA,2017-07-19,11:37:00,13.52,13.52,13.52,13.52,100
EXA,2017-07-19,11:47:00,13.50,13.50,13.46,13.46,200
EXA,2017-07-19,11:48:00,13.48,13.50,13.47,13.47,519
EXA,2017-07-19,11:53:00,13.46,13.46,13.46,13.46,100
EXA,2017-07-19,11:57:00,13.50,13.50,13.50,13.50,100
EXA,2017-07-19,11:59:00,13.42,13.50,13.42,13.49,600
EXA,2017-07-19,12:00:00,13.50,13.50,13.50,13.50,200
EXA,2017-07-19,12:01:00,13.50,13.50,13.50,13.50,100
EXA,2017-07-19,12:04:00,13.49,13.49,13.49,13.49,100
EXA,2017-07-19,12:11:00,13.47,13.47,13.47,13.47,200
EXA,2017-07-19,12:17:00,13.48,13.48,13.48,13.48,100
EXA,2017-07-19,12:18:00,13.46,13.46,13.46,13.46,100
EXA,2017-07-19,12:24:00,13.46,13.46,13.46,13.46,100
EXA,2017-07-19,12:25:00,13.51,13.51,13.48,13.48,200
EXA,2017-07-19,12:30:00,13.45,13.49,13.45,13.49,200
EXA,2017-07-19,12:35:00,13.48,13.48,13.48,13.48,100
EXA,2017-07-19,12:36:00,13.43,13.43,13.43,13.43,100
EXA,2017-07-19,12:43:00,13.42,13.42,13.42,13.42,200
EXA,2017-07-19,12:49:00,13.41,13.41,13.41,13.41,100
EXA,2017-07-19,12:50:00,13.45,13.46,13.45,13.46,300
EXA,2017-07-19,12:51:00,13.47,13.47,13.45,13.46,500
EXA,2017-07-19,13:04:00,13.43,13.43,13.43,13.43,100
EXA,2017-07-19,13:09:00,13.45,13.45,13.45,13.45,100
EXA,2017-07-19,13:17:00,13.43,13.43,13.43,13.43,100
EXA,2017-07-19,13:20:00,13.44,13.44,13.44,13.44,1000
EXA,2017-07-19,13:21:00,13.43,13.43,13.43,13.43,1000
EXA,2017-07-19,13:22:00,13.43,13.43,13.43,13.43,100
EXA,2017-07-19,13:24:00,13.43,13.43,13.43,13.43,100
EXA,2017-07-19,13:26:00,13.38,13.38,13.38,13.38,100
EXA,2017-07-19,13:30:00,13.42,13.42,13.42,13.42,100
EXA,2017-07-19,13:35:00,13.46,13.46,13.46,13.46,100
EXA,2017-07-19,13:40:00,13.45,13.45,13.45,13.45,100
EXA,2017-07-19,13:47:00,13.45,13.45,13.43,13.43,3400
EXA,2017-07-19,13:48:00,13.46,13.46,13.46,13.46,100
EXA,2017-07-19,13:50:00,13.46,13.46,13.46,13.46,200
EXA,2017-07-19,13:56:00,13.46,13.46,13.46,13.46,100
EXA,2017-07-19,14:01:00,13.46,13.46,13.46,13.46,100
EXA,2017-07-19,14:08:00,13.45,13.45,13.45,13.45,100
EXA,2017-07-19,14:13:00,13.45,13.45,13.45,13.45,100
EXA,2017-07-19,14:14:00,13.46,13.46,13.46,13.46,100
EXA,2017-07-19,14:18:00,13.46,13.46,13.46,13.46,100
EXA,2017-07-19,14:21:00,13.45,13.53,13.43,13.53,9609
EXA,2017-07-19,14:22:00,13.47,13.47,13.47,13.47,400
EXA,2017-07-19,14:26:00,13.48,13.48,13.48,13.48,100
EXA,2017-07-19,14:28:00,13.55,13.55,13.55,13.55,100
EXA,2017-07-19,14:30:00,13.50,13.50,13.50,13.50,100
EXA,2017-07-19,14:39:00,13.50,13.50,13.50,13.50,100
EXA,2017-07-19,14:40:00,13.51,13.51,13.51,13.51,100
EXA,2017-07-19,14:42:00,13.50,13.50,13.50,13.50,181
EXA,2017-07-19,14:45:00,13.50,13.50,13.48,13.48,900
EXA,2017-07-19,14:46:00,13.47,13.47,13.47,13.47,100
EXA,2017-07-19,14:47:00,13.50,13.50,13.50,13.50,400
EXA,2017-07-19,14:48:00,13.50,13.50,13.50,13.50,800
EXA,2017-07-19,14:51:00,13.50,13.50,13.50,13.50,100
EXA,2017-07-19,14:56:00,13.47,13.47,13.47,13.47,100
EXA,2017-07-19,15:02:00,13.50,13.50,13.50,13.50,100
EXA,2017-07-19,15:04:00,13.49,13.49,13.49,13.49,100
EXA,2017-07-19,15:06:00,13.54,13.55,13.54,13.55,834
EXA,2017-07-19,15:07:00,13.54,13.54,13.54,13.54,234
EXA,2017-07-19,15:17:00,13.55,13.55,13.55,13.55,100
EXA,2017-07-19,15:18:00,13.58,13.58,13.58,13.58,225
EXA,2017-07-19,15:21:00,13.59,13.64,13.59,13.64,300
EXA,2017-07-19,15:24:00,13.58,13.58,13.58,13.58,100
EXA,2017-07-19,15:26:00,13.57,13.57,13.57,13.57,225
EXA,2017-07-19,15:29:00,13.55,13.55,13.55,13.55,100
EXA,2017-07-19,15:31:00,13.58,13.58,13.58,13.58,100
EXA,2017-07-19,15:32:00,13.56,13.59,13.54,13.59,600
EXA,2017-07-19,15:33:00,13.61,13.65,13.60,13.65,700
EXA,2017-07-19,15:34:00,13.54,13.54,13.54,13.54,100
EXA,2017-07-19,15:44:00,13.51,13.51,13.51,13.51,100
EXA,2017-07-19,15:46:00,13.60,13.60,13.60,13.60,150
EXA,2017-07-19,15:49:00,13.52,13.52,13.52,13.52,100
EXA,2017-07-19,15:51:00,13.52,13.52,13.52,13.52,100
EXA,2017-07-19,15:56:00,13.46,13.46,13.46,13.46,100
EXA,2017-07-19,15:57:00,13.45,13.49,13.45,13.49,200
EXA,2017-07-19,15:58:00,13.49,13.49,13.49,13.49,100
EXA,2017-07-19,15:59:00,13.49,13.49,13.46,13.46,1100
EXA,2017-07-19,16:00:00,13.48,13.50,13.43,13.50,1926
