EC,2017-07-18,09:30:00,9.21,9.21,9.21,9.21,8059
EC,2017-07-18,09:31:00,9.25,9.25,9.25,9.25,8900
EC,2017-07-18,09:33:00,9.23,9.25,9.23,9.25,300
EC,2017-07-18,09:35:00,9.25,9.25,9.23,9.23,700
EC,2017-07-18,09:36:00,9.22,9.22,9.19,9.20,1900
EC,2017-07-18,09:37:00,9.20,9.20,9.20,9.20,550
EC,2017-07-18,09:40:00,9.19,9.19,9.19,9.19,800
EC,2017-07-18,09:41:00,9.18,9.19,9.18,9.19,8698
EC,2017-07-18,09:42:00,9.19,9.21,9.18,9.19,8600
EC,2017-07-18,09:43:00,9.19,9.19,9.19,9.19,390
EC,2017-07-18,09:44:00,9.19,9.19,9.19,9.19,500
EC,2017-07-18,09:46:00,9.20,9.20,9.19,9.20,1300
EC,2017-07-18,09:47:00,9.19,9.19,9.19,9.19,100
EC,2017-07-18,09:48:00,9.19,9.19,9.19,9.19,2400
EC,2017-07-18,09:49:00,9.20,9.20,9.19,9.19,2620
EC,2017-07-18,09:50:00,9.20,9.21,9.19,9.20,1800
EC,2017-07-18,09:51:00,9.19,9.19,9.19,9.19,900
EC,2017-07-18,09:56:00,9.19,9.19,9.18,9.19,12800
EC,2017-07-18,09:57:00,9.20,9.21,9.20,9.21,2870
EC,2017-07-18,09:58:00,9.21,9.21,9.21,9.21,100
EC,2017-07-18,10:00:00,9.21,9.21,9.21,9.21,100
EC,2017-07-18,10:01:00,9.23,9.23,9.23,9.23,100
EC,2017-07-18,10:02:00,9.22,9.23,9.22,9.22,2700
EC,2017-07-18,10:03:00,9.22,9.22,9.21,9.21,1300
EC,2017-07-18,10:04:00,9.21,9.21,9.20,9.20,3300
EC,2017-07-18,10:06:00,9.21,9.21,9.21,9.21,100
EC,2017-07-18,10:07:00,9.20,9.20,9.20,9.20,900
EC,2017-07-18,10:09:00,9.20,9.21,9.20,9.20,400
EC,2017-07-18,10:10:00,9.21,9.21,9.20,9.20,200
EC,2017-07-18,10:12:00,9.21,9.21,9.21,9.21,600
EC,2017-07-18,10:13:00,9.21,9.21,9.20,9.20,12400
EC,2017-07-18,10:14:00,9.20,9.21,9.20,9.21,1400
EC,2017-07-18,10:15:00,9.20,9.20,9.20,9.20,600
EC,2017-07-18,10:16:00,9.20,9.20,9.20,9.20,300
EC,2017-07-18,10:17:00,9.19,9.19,9.19,9.19,200
EC,2017-07-18,10:18:00,9.19,9.20,9.19,9.20,300
EC,2017-07-18,10:19:00,9.19,9.19,9.19,9.19,570
EC,2017-07-18,10:20:00,9.18,9.18,9.18,9.18,700
EC,2017-07-18,10:21:00,9.18,9.19,9.18,9.18,1000
EC,2017-07-18,10:22:00,9.18,9.18,9.18,9.18,2300
EC,2017-07-18,10:23:00,9.19,9.19,9.19,9.19,100
EC,2017-07-18,10:25:00,9.20,9.20,9.20,9.20,100
EC,2017-07-18,10:26:00,9.20,9.20,9.20,9.20,600
EC,2017-07-18,10:27:00,9.20,9.21,9.20,9.20,600
EC,2017-07-18,10:29:00,9.19,9.19,9.19,9.19,300
EC,2017-07-18,10:31:00,9.19,9.19,9.19,9.19,200
EC,2017-07-18,10:32:00,9.19,9.19,9.19,9.19,100
EC,2017-07-18,10:33:00,9.19,9.19,9.19,9.19,500
EC,2017-07-18,10:34:00,9.19,9.19,9.19,9.19,100
EC,2017-07-18,10:35:00,9.19,9.19,9.19,9.19,600
EC,2017-07-18,10:36:00,9.19,9.19,9.19,9.19,200
EC,2017-07-18,10:37:00,9.19,9.20,9.19,9.20,1600
EC,2017-07-18,10:42:00,9.20,9.21,9.20,9.21,2900
EC,2017-07-18,10:43:00,9.20,9.20,9.19,9.20,1800
EC,2017-07-18,10:44:00,9.20,9.21,9.19,9.20,800
EC,2017-07-18,10:45:00,9.20,9.20,9.20,9.20,411
EC,2017-07-18,10:46:00,9.20,9.20,9.20,9.20,700
EC,2017-07-18,10:47:00,9.20,9.20,9.20,9.20,300
EC,2017-07-18,10:48:00,9.20,9.20,9.20,9.20,800
EC,2017-07-18,10:49:00,9.19,9.19,9.19,9.19,200
EC,2017-07-18,10:50:00,9.18,9.18,9.18,9.18,1100
EC,2017-07-18,10:52:00,9.17,9.17,9.17,9.17,200
EC,2017-07-18,10:54:00,9.18,9.18,9.18,9.18,2964
EC,2017-07-18,10:56:00,9.17,9.17,9.17,9.17,200
EC,2017-07-18,10:57:00,9.18,9.18,9.18,9.18,100
EC,2017-07-18,10:58:00,9.17,9.18,9.17,9.18,1700
EC,2017-07-18,11:00:00,9.19,9.20,9.19,9.20,4533
EC,2017-07-18,11:01:00,9.20,9.20,9.20,9.20,100
EC,2017-07-18,11:02:00,9.20,9.20,9.20,9.20,100
EC,2017-07-18,11:04:00,9.19,9.20,9.19,9.19,500
EC,2017-07-18,11:06:00,9.19,9.20,9.19,9.20,200
EC,2017-07-18,11:08:00,9.19,9.19,9.19,9.19,100
EC,2017-07-18,11:09:00,9.19,9.19,9.19,9.19,100
EC,2017-07-18,11:11:00,9.20,9.20,9.20,9.20,300
EC,2017-07-18,11:16:00,9.20,9.20,9.20,9.20,500
EC,2017-07-18,11:17:00,9.19,9.20,9.19,9.20,700
EC,2017-07-18,11:18:00,9.19,9.20,9.19,9.19,4458
EC,2017-07-18,11:19:00,9.19,9.19,9.19,9.19,200
EC,2017-07-18,11:20:00,9.18,9.18,9.18,9.18,100
EC,2017-07-18,11:22:00,9.19,9.19,9.19,9.19,100
EC,2017-07-18,11:24:00,9.19,9.19,9.19,9.19,200
