CIG,2017-07-18,09:30:00,2.77,2.77,2.77,2.77,27840
CIG,2017-07-18,09:31:00,2.77,2.77,2.77,2.77,1300
CIG,2017-07-18,09:32:00,2.76,2.76,2.76,2.76,1000
CIG,2017-07-18,09:33:00,2.76,2.76,2.76,2.76,9958
CIG,2017-07-18,09:34:00,2.76,2.76,2.75,2.76,44500
CIG,2017-07-18,09:35:00,2.76,2.76,2.76,2.76,1145
CIG,2017-07-18,09:36:00,2.76,2.76,2.76,2.76,500
CIG,2017-07-18,09:37:00,2.76,2.76,2.75,2.75,3060
CIG,2017-07-18,09:38:00,2.76,2.77,2.76,2.77,9900
CIG,2017-07-18,09:39:00,2.77,2.77,2.77,2.77,100
CIG,2017-07-18,09:41:00,2.76,2.76,2.76,2.76,100
CIG,2017-07-18,09:44:00,2.77,2.78,2.76,2.77,70550
CIG,2017-07-18,09:46:00,2.76,2.77,2.76,2.76,12200
CIG,2017-07-18,09:47:00,2.76,2.76,2.75,2.75,9878
CIG,2017-07-18,09:48:00,2.75,2.76,2.75,2.76,1200
CIG,2017-07-18,09:49:00,2.76,2.76,2.76,2.76,15582
CIG,2017-07-18,09:50:00,2.77,2.78,2.77,2.77,91301
CIG,2017-07-18,09:51:00,2.76,2.76,2.76,2.76,100
CIG,2017-07-18,09:52:00,2.77,2.77,2.77,2.77,100
CIG,2017-07-18,09:53:00,2.77,2.77,2.77,2.77,100
CIG,2017-07-18,09:54:00,2.77,2.77,2.77,2.77,9200
CIG,2017-07-18,09:55:00,2.77,2.78,2.77,2.77,13000
CIG,2017-07-18,09:56:00,2.77,2.77,2.77,2.77,4000
CIG,2017-07-18,09:57:00,2.77,2.77,2.77,2.77,4000
CIG,2017-07-18,09:58:00,2.77,2.77,2.77,2.77,100
CIG,2017-07-18,10:00:00,2.76,2.76,2.76,2.76,368
CIG,2017-07-18,10:01:00,2.77,2.77,2.77,2.77,1223
CIG,2017-07-18,10:02:00,2.77,2.78,2.77,2.77,23461
CIG,2017-07-18,10:03:00,2.77,2.77,2.77,2.77,100
CIG,2017-07-18,10:08:00,2.78,2.78,2.77,2.78,500
CIG,2017-07-18,10:09:00,2.77,2.77,2.77,2.77,300
CIG,2017-07-18,10:10:00,2.77,2.77,2.77,2.77,100
CIG,2017-07-18,10:11:00,2.77,2.77,2.77,2.77,5714
CIG,2017-07-18,10:12:00,2.77,2.77,2.77,2.77,900
CIG,2017-07-18,10:13:00,2.77,2.78,2.77,2.78,4200
CIG,2017-07-18,10:14:00,2.78,2.78,2.78,2.78,500
CIG,2017-07-18,10:15:00,2.78,2.78,2.78,2.78,1100
CIG,2017-07-18,10:16:00,2.78,2.78,2.77,2.78,900
CIG,2017-07-18,10:17:00,2.78,2.79,2.78,2.79,8032
CIG,2017-07-18,10:20:00,2.79,2.79,2.79,2.79,3600
CIG,2017-07-18,10:21:00,2.79,2.79,2.79,2.79,17036
CIG,2017-07-18,10:22:00,2.79,2.79,2.79,2.79,300
CIG,2017-07-18,10:23:00,2.79,2.79,2.79,2.79,300
CIG,2017-07-18,10:24:00,2.79,2.79,2.79,2.79,400
CIG,2017-07-18,10:25:00,2.79,2.79,2.79,2.79,300
CIG,2017-07-18,10:26:00,2.79,2.79,2.79,2.79,200
CIG,2017-07-18,10:27:00,2.79,2.80,2.79,2.79,7662
CIG,2017-07-18,10:28:00,2.79,2.79,2.79,2.79,4400
CIG,2017-07-18,10:29:00,2.80,2.80,2.80,2.80,1000
CIG,2017-07-18,10:31:00,2.80,2.80,2.80,2.80,100
