FCAN,2017-07-18,10:22:00,23.79,23.79,23.79,23.79,100
FCAN,2017-07-18,11:43:00,23.80,23.80,23.80,23.80,358
FCAN,2017-07-18,14:24:00,23.79,23.79,23.79,23.79,100
FCAN,2017-07-19,10:05:00,24.01,24.01,24.01,24.01,100
FCAN,2017-07-19,14:32:00,24.14,24.14,24.14,24.14,212
FCAN,2017-07-20,10:49:00,24.18,24.18,24.18,24.18,100
FCAN,2017-07-21,10:05:00,23.93,23.93,23.93,23.93,100
FCAN,2017-07-21,11:34:00,23.98,23.98,23.98,23.98,100
FCAN,2017-07-21,14:04:00,23.97,23.97,23.97,23.97,200
FCAN,2017-07-21,14:08:00,23.97,23.97,23.97,23.97,100
FCAN,2017-07-21,14:09:00,23.96,23.96,23.96,23.96,700
