IDXX,2017-07-18,09:30:00,165.84,165.84,165.84,165.84,5416
IDXX,2017-07-18,09:31:00,166.61,166.96,166.01,166.01,405
IDXX,2017-07-18,09:32:00,165.52,165.68,165.35,165.35,800
IDXX,2017-07-18,09:33:00,165.26,165.44,164.87,165.17,15600
IDXX,2017-07-18,09:34:00,165.00,165.00,165.00,165.00,100
IDXX,2017-07-18,09:36:00,165.06,165.60,165.06,165.25,2600
IDXX,2017-07-18,09:37:00,165.50,166.00,165.50,165.53,3200
IDXX,2017-07-18,09:38:00,165.95,165.95,165.13,165.24,2289
IDXX,2017-07-18,09:39:00,165.18,165.73,165.18,165.47,1490
IDXX,2017-07-18,09:40:00,165.75,165.75,165.40,165.40,800
IDXX,2017-07-18,09:41:00,165.36,165.60,165.16,165.50,1900
IDXX,2017-07-18,09:42:00,165.80,165.80,165.04,165.04,1200
IDXX,2017-07-18,09:43:00,165.09,165.21,165.09,165.11,1800
IDXX,2017-07-18,09:44:00,165.02,165.17,165.02,165.17,700
IDXX,2017-07-18,09:45:00,165.13,165.39,165.13,165.39,1000
IDXX,2017-07-18,09:46:00,165.41,165.41,165.36,165.36,200
IDXX,2017-07-18,09:47:00,165.36,165.48,165.29,165.31,3800
IDXX,2017-07-18,09:48:00,165.54,165.55,165.48,165.55,928
IDXX,2017-07-18,09:50:00,165.59,165.59,165.59,165.59,1174
IDXX,2017-07-18,09:52:00,165.56,165.56,165.56,165.56,200
IDXX,2017-07-18,09:53:00,165.47,165.47,165.37,165.37,1200
IDXX,2017-07-18,09:55:00,165.30,165.30,165.30,165.30,100
IDXX,2017-07-18,09:56:00,165.41,165.41,165.37,165.37,200
IDXX,2017-07-18,09:58:00,165.26,165.26,165.20,165.20,500
IDXX,2017-07-18,09:59:00,165.27,165.32,165.27,165.27,961
IDXX,2017-07-18,10:00:00,165.39,165.39,165.18,165.21,1500
IDXX,2017-07-18,10:02:00,165.18,165.23,165.15,165.15,700
IDXX,2017-07-18,10:04:00,165.26,165.29,165.12,165.12,3400
IDXX,2017-07-18,10:05:00,165.14,165.16,164.99,164.99,2600
IDXX,2017-07-18,10:06:00,164.99,164.99,164.99,164.99,700
IDXX,2017-07-18,10:07:00,164.98,164.98,164.98,164.98,100
IDXX,2017-07-18,10:08:00,165.03,165.12,164.97,165.11,1300
IDXX,2017-07-18,10:11:00,165.20,165.36,165.19,165.36,1000
IDXX,2017-07-18,10:12:00,165.31,165.47,165.31,165.47,1300
IDXX,2017-07-18,10:13:00,165.44,165.49,165.32,165.36,3200
IDXX,2017-07-18,10:14:00,165.34,165.37,165.33,165.36,1100
IDXX,2017-07-18,10:15:00,165.40,165.56,165.40,165.56,1100
IDXX,2017-07-18,10:17:00,165.61,165.61,165.61,165.61,200
IDXX,2017-07-18,10:18:00,165.62,165.74,165.62,165.74,1000
IDXX,2017-07-18,10:20:00,165.76,165.76,165.66,165.67,1100
IDXX,2017-07-18,10:21:00,165.59,165.59,165.59,165.59,200
IDXX,2017-07-18,10:22:00,165.67,165.80,165.66,165.80,500
IDXX,2017-07-18,10:25:00,165.79,165.79,165.63,165.63,850
IDXX,2017-07-18,10:27:00,165.75,165.76,165.69,165.76,1100
IDXX,2017-07-18,10:28:00,165.57,165.57,165.57,165.57,100
IDXX,2017-07-18,10:30:00,165.46,165.46,165.46,165.46,100
IDXX,2017-07-18,10:33:00,165.56,165.56,165.56,165.56,100
IDXX,2017-07-18,10:34:00,165.52,165.52,165.50,165.50,700
IDXX,2017-07-18,10:37:00,165.37,165.37,165.37,165.37,100
IDXX,2017-07-18,10:39:00,165.34,165.35,165.27,165.27,800
IDXX,2017-07-18,10:40:00,165.20,165.25,165.13,165.18,1800
IDXX,2017-07-18,10:41:00,165.12,165.12,165.11,165.11,200
IDXX,2017-07-18,10:42:00,165.15,165.15,165.03,165.03,300
IDXX,2017-07-18,10:43:00,164.99,164.99,164.94,164.94,300
IDXX,2017-07-18,10:45:00,164.86,164.86,164.82,164.82,1300
IDXX,2017-07-18,10:46:00,164.81,164.92,164.77,164.90,2600
IDXX,2017-07-18,10:47:00,164.93,164.98,164.88,164.88,1000
IDXX,2017-07-18,10:48:00,164.98,165.02,164.88,164.88,796
IDXX,2017-07-18,10:49:00,164.95,164.95,164.95,164.95,100
IDXX,2017-07-18,10:50:00,164.89,164.90,164.89,164.90,300
IDXX,2017-07-18,10:51:00,164.98,165.00,164.98,165.00,400
IDXX,2017-07-18,10:52:00,165.09,165.10,165.09,165.10,600
IDXX,2017-07-18,10:53:00,165.25,165.25,165.19,165.19,400
IDXX,2017-07-18,10:55:00,165.25,165.25,165.25,165.25,700
IDXX,2017-07-18,10:56:00,165.20,165.20,165.20,165.20,300
IDXX,2017-07-18,10:57:00,165.30,165.30,165.30,165.30,200
IDXX,2017-07-18,10:58:00,165.25,165.34,165.23,165.34,4679
IDXX,2017-07-18,10:59:00,165.33,165.33,165.24,165.33,900
IDXX,2017-07-18,11:00:00,165.38,165.38,165.38,165.38,270
IDXX,2017-07-18,11:01:00,165.36,165.36,165.36,165.36,100
IDXX,2017-07-18,11:02:00,165.38,165.38,165.38,165.38,100
IDXX,2017-07-18,11:04:00,165.44,165.49,165.42,165.42,1100
IDXX,2017-07-18,11:06:00,165.39,165.39,165.37,165.37,500
IDXX,2017-07-18,11:07:00,165.36,165.42,165.33,165.34,2126
IDXX,2017-07-18,11:08:00,165.32,165.32,165.32,165.32,1100
IDXX,2017-07-18,11:09:00,165.28,165.28,165.26,165.26,300
IDXX,2017-07-18,11:10:00,165.25,165.26,165.21,165.26,500
