KST,2017-07-10,09:30:00,12.39,12.39,12.39,12.39,100
KST,2017-07-10,10:15:00,12.36,12.36,12.36,12.36,300
KST,2017-07-10,13:14:00,12.35,12.35,12.35,12.35,727
KST,2017-07-10,14:05:00,12.36,12.36,12.36,12.36,2268
KST,2017-07-10,15:06:00,12.35,12.36,12.35,12.35,2450
KST,2017-07-10,16:00:00,12.34,12.34,12.31,12.31,1000
KST,2017-07-11,09:48:00,12.34,12.34,12.34,12.34,100
KST,2017-07-11,10:06:00,12.34,12.34,12.34,12.34,500
KST,2017-07-11,10:31:00,12.34,12.34,12.34,12.34,200
KST,2017-07-11,11:09:00,12.34,12.34,12.34,12.34,200
KST,2017-07-11,11:24:00,12.34,12.34,12.34,12.34,200
KST,2017-07-11,12:15:00,12.34,12.35,12.34,12.34,1375
KST,2017-07-11,13:31:00,12.35,12.35,12.35,12.35,200
KST,2017-07-11,13:33:00,12.35,12.35,12.35,12.35,100
KST,2017-07-11,14:08:00,12.34,12.35,12.34,12.35,5139
KST,2017-07-11,14:10:00,12.35,12.35,12.35,12.35,700
KST,2017-07-11,15:18:00,12.33,12.33,12.33,12.33,100
KST,2017-07-11,16:00:00,12.33,12.33,12.33,12.33,100
KST,2017-07-12,09:30:00,12.31,12.31,12.31,12.31,768
KST,2017-07-12,09:48:00,12.36,12.36,12.36,12.36,100
KST,2017-07-12,09:55:00,12.36,12.36,12.36,12.36,200
KST,2017-07-12,10:12:00,12.38,12.39,12.38,12.39,900
KST,2017-07-12,10:38:00,12.38,12.38,12.38,12.38,300
KST,2017-07-12,10:59:00,12.38,12.38,12.35,12.38,2638
KST,2017-07-12,14:25:00,12.37,12.37,12.37,12.37,100
KST,2017-07-12,14:46:00,12.37,12.37,12.37,12.37,100
KST,2017-07-12,15:50:00,12.39,12.39,12.39,12.39,500
KST,2017-07-13,10:12:00,12.37,12.37,12.37,12.37,600
KST,2017-07-13,11:18:00,12.35,12.35,12.35,12.35,200
KST,2017-07-13,11:40:00,12.35,12.35,12.35,12.35,100
KST,2017-07-13,12:49:00,12.33,12.33,12.33,12.33,100
KST,2017-07-13,13:31:00,12.32,12.32,12.32,12.32,100
KST,2017-07-13,14:17:00,12.34,12.34,12.34,12.34,400
KST,2017-07-13,14:51:00,12.34,12.34,12.34,12.34,100
KST,2017-07-13,15:13:00,12.36,12.36,12.36,12.36,2574
KST,2017-07-13,15:14:00,12.36,12.36,12.36,12.36,200
KST,2017-07-13,15:16:00,12.36,12.36,12.36,12.36,700
KST,2017-07-13,15:45:00,12.34,12.34,12.34,12.34,1320
KST,2017-07-14,09:48:00,12.35,12.35,12.35,12.35,100
KST,2017-07-14,10:05:00,12.37,12.37,12.37,12.37,100
KST,2017-07-14,10:06:00,12.37,12.37,12.37,12.37,300
KST,2017-07-14,10:38:00,12.37,12.38,12.37,12.37,3400
KST,2017-07-14,11:39:00,12.37,12.37,12.37,12.37,100
KST,2017-07-14,12:38:00,12.37,12.37,12.37,12.37,865
KST,2017-07-14,13:50:00,12.36,12.36,12.36,12.36,300
KST,2017-07-14,15:14:00,12.37,12.37,12.37,12.37,220
KST,2017-07-14,15:27:00,12.37,12.37,12.36,12.36,222
KST,2017-07-14,15:34:00,12.36,12.36,12.36,12.36,100
KST,2017-07-14,16:00:00,12.37,12.37,12.37,12.37,200
KST,2017-07-17,09:30:00,12.32,12.32,12.32,12.32,100
KST,2017-07-17,09:36:00,12.34,12.34,12.34,12.34,100
KST,2017-07-17,10:12:00,12.35,12.35,12.35,12.35,500
KST,2017-07-17,11:05:00,12.38,12.38,12.38,12.38,1000
KST,2017-07-17,11:35:00,12.37,12.39,12.36,12.39,1340
KST,2017-07-17,11:38:00,12.39,12.39,12.39,12.39,133
