GOODM,2017-07-18,12:28:00,25.83,25.83,25.83,25.83,941
GOODM,2017-07-19,10:26:00,25.84,25.84,25.84,25.84,500
GOODM,2017-07-19,10:52:00,25.90,25.90,25.90,25.90,500
GOODM,2017-07-19,11:18:00,25.90,25.90,25.90,25.90,225
GOODM,2017-07-19,14:10:00,25.94,25.95,25.94,25.95,700
GOODM,2017-07-19,15:21:00,26.00,26.00,26.00,26.00,300
GOODM,2017-07-20,12:37:00,25.66,25.68,25.65,25.65,2930
GOODM,2017-07-20,12:59:00,25.70,25.70,25.70,25.70,200
GOODM,2017-07-20,13:42:00,25.69,25.69,25.69,25.69,200
GOODM,2017-07-20,13:46:00,25.70,25.70,25.70,25.70,200
GOODM,2017-07-20,13:47:00,25.70,25.70,25.70,25.70,472
GOODM,2017-07-21,11:34:00,25.80,25.80,25.80,25.80,1000
GOODM,2017-07-21,14:38:00,25.83,25.83,25.83,25.83,100
