KANG,2017-07-18,09:30:00,12.36,12.36,12.36,12.36,803
KANG,2017-07-18,09:35:00,12.39,12.39,12.39,12.39,200
KANG,2017-07-18,09:38:00,12.30,12.32,12.30,12.30,747
KANG,2017-07-18,09:40:00,12.34,12.40,12.33,12.33,2350
KANG,2017-07-18,09:41:00,12.39,12.43,12.38,12.43,1100
KANG,2017-07-18,09:42:00,12.43,12.43,12.43,12.43,100
KANG,2017-07-18,09:43:00,12.41,12.41,12.41,12.41,100
KANG,2017-07-18,09:45:00,12.45,12.45,12.45,12.45,200
KANG,2017-07-18,09:46:00,12.39,12.53,12.39,12.49,800
KANG,2017-07-18,09:47:00,12.46,12.46,12.20,12.33,12750
KANG,2017-07-18,09:50:00,12.33,12.35,12.32,12.32,1922
KANG,2017-07-18,09:51:00,12.35,12.36,12.33,12.33,800
KANG,2017-07-18,09:52:00,12.31,12.31,12.31,12.31,1150
KANG,2017-07-18,09:53:00,12.31,12.31,12.30,12.30,380
KANG,2017-07-18,09:55:00,12.33,12.33,12.32,12.32,300
KANG,2017-07-18,09:58:00,12.34,12.34,12.34,12.34,400
KANG,2017-07-18,09:59:00,12.39,12.44,12.38,12.39,878
KANG,2017-07-18,10:00:00,12.40,12.40,12.40,12.40,500
KANG,2017-07-18,10:02:00,12.41,12.43,12.41,12.43,1300
KANG,2017-07-18,10:03:00,12.41,12.41,12.40,12.41,500
KANG,2017-07-18,10:06:00,12.44,12.44,12.44,12.44,200
KANG,2017-07-18,10:08:00,12.43,12.44,12.43,12.44,400
KANG,2017-07-18,10:09:00,12.44,12.44,12.44,12.44,500
KANG,2017-07-18,10:10:00,12.44,12.44,12.44,12.44,100
KANG,2017-07-18,10:12:00,12.42,12.42,12.42,12.42,700
KANG,2017-07-18,10:13:00,12.40,12.40,12.40,12.40,100
KANG,2017-07-18,10:14:00,12.37,12.37,12.36,12.36,400
KANG,2017-07-18,10:15:00,12.34,12.35,12.33,12.33,700
KANG,2017-07-18,10:16:00,12.33,12.33,12.33,12.33,400
KANG,2017-07-18,10:17:00,12.35,12.36,12.35,12.36,700
KANG,2017-07-18,10:18:00,12.35,12.35,12.33,12.33,700
KANG,2017-07-18,10:21:00,12.32,12.32,12.28,12.28,1800
KANG,2017-07-18,10:26:00,12.33,12.33,12.32,12.32,1000
KANG,2017-07-18,10:27:00,12.34,12.34,12.34,12.34,200
KANG,2017-07-18,10:34:00,12.29,12.29,12.29,12.29,100
KANG,2017-07-18,10:39:00,12.29,12.29,12.29,12.29,495
KANG,2017-07-18,10:41:00,12.29,12.31,12.29,12.30,2595
KANG,2017-07-18,10:42:00,12.33,12.35,12.31,12.33,1600
KANG,2017-07-18,10:44:00,12.31,12.31,12.31,12.31,1000
KANG,2017-07-18,10:47:00,12.31,12.32,12.31,12.32,1000
KANG,2017-07-18,10:49:00,12.31,12.31,12.31,12.31,300
KANG,2017-07-18,10:52:00,12.33,12.33,12.33,12.33,100
KANG,2017-07-18,10:54:00,12.33,12.34,12.33,12.34,1200
KANG,2017-07-18,10:56:00,12.34,12.34,12.34,12.34,100
KANG,2017-07-18,10:59:00,12.34,12.35,12.33,12.35,1900
KANG,2017-07-18,11:00:00,12.35,12.35,12.35,12.35,200
KANG,2017-07-18,11:03:00,12.34,12.39,12.33,12.39,8645
KANG,2017-07-18,11:04:00,12.38,12.38,12.38,12.38,800
KANG,2017-07-18,11:05:00,12.38,12.38,12.38,12.38,100
KANG,2017-07-18,11:06:00,12.36,12.36,12.36,12.36,100
KANG,2017-07-18,11:11:00,12.38,12.39,12.38,12.39,400
KANG,2017-07-18,11:12:00,12.41,12.43,12.41,12.43,300
KANG,2017-07-18,11:13:00,12.46,12.46,12.45,12.45,200
KANG,2017-07-18,11:16:00,12.45,12.45,12.42,12.42,600
KANG,2017-07-18,11:17:00,12.41,12.41,12.41,12.41,300
KANG,2017-07-18,11:21:00,12.42,12.42,12.42,12.42,100
KANG,2017-07-18,11:23:00,12.42,12.42,12.42,12.42,700
KANG,2017-07-18,11:25:00,12.45,12.45,12.45,12.45,100
KANG,2017-07-18,11:28:00,12.40,12.40,12.40,12.40,300
KANG,2017-07-18,11:31:00,12.38,12.38,12.38,12.38,300
KANG,2017-07-18,11:32:00,12.36,12.36,12.36,12.36,200
KANG,2017-07-18,11:33:00,12.38,12.38,12.38,12.38,100
KANG,2017-07-18,11:34:00,12.43,12.43,12.43,12.43,100
KANG,2017-07-18,11:39:00,12.44,12.44,12.44,12.44,100
KANG,2017-07-18,11:43:00,12.41,12.41,12.41,12.41,100
KANG,2017-07-18,11:44:00,12.39,12.39,12.39,12.39,100
KANG,2017-07-18,11:47:00,12.38,12.38,12.38,12.38,900
KANG,2017-07-18,11:48:00,12.38,12.45,12.38,12.44,5023
KANG,2017-07-18,11:49:00,12.43,12.43,12.43,12.43,100
KANG,2017-07-18,11:50:00,12.42,12.45,12.42,12.43,1400
KANG,2017-07-18,11:51:00,12.44,12.44,12.44,12.44,100
KANG,2017-07-18,11:52:00,12.44,12.44,12.44,12.44,100
KANG,2017-07-18,11:53:00,12.44,12.44,12.44,12.44,100
KANG,2017-07-18,11:56:00,12.42,12.42,12.42,12.42,200
KANG,2017-07-18,11:57:00,12.42,12.42,12.42,12.42,100
KANG,2017-07-18,11:58:00,12.44,12.44,12.44,12.44,100
