DNB,2017-07-18,09:30:00,108.96,108.96,108.96,108.96,985
DNB,2017-07-18,09:34:00,109.20,109.20,109.20,109.20,600
DNB,2017-07-18,09:35:00,109.18,109.18,109.18,109.18,200
DNB,2017-07-18,09:36:00,109.20,109.20,109.08,109.20,700
DNB,2017-07-18,09:37:00,109.19,109.19,109.13,109.13,1500
DNB,2017-07-18,09:38:00,109.16,109.16,109.07,109.08,800
DNB,2017-07-18,09:40:00,108.97,109.20,108.97,109.20,900
DNB,2017-07-18,09:42:00,109.06,109.06,109.06,109.06,100
DNB,2017-07-18,09:46:00,109.20,109.21,109.16,109.21,800
DNB,2017-07-18,09:53:00,109.09,109.09,109.09,109.09,140
DNB,2017-07-18,09:56:00,109.23,109.35,109.23,109.35,300
DNB,2017-07-18,09:59:00,109.19,109.19,109.19,109.19,1800
DNB,2017-07-18,10:00:00,109.26,109.26,109.24,109.24,200
DNB,2017-07-18,10:03:00,109.25,109.25,109.25,109.25,100
DNB,2017-07-18,10:05:00,109.13,109.17,109.12,109.12,720
DNB,2017-07-18,10:08:00,109.09,109.09,109.09,109.09,300
DNB,2017-07-18,10:09:00,109.10,109.14,109.10,109.11,677
DNB,2017-07-18,10:12:00,109.15,109.16,109.15,109.15,700
DNB,2017-07-18,10:13:00,109.09,109.10,109.09,109.10,300
DNB,2017-07-18,10:19:00,109.03,109.06,109.02,109.06,400
DNB,2017-07-18,10:21:00,109.05,109.05,109.05,109.05,100
DNB,2017-07-18,10:30:00,108.97,108.97,108.97,108.97,100
DNB,2017-07-18,10:31:00,108.98,108.98,108.95,108.95,400
DNB,2017-07-18,10:35:00,108.89,108.90,108.83,108.84,1375
DNB,2017-07-18,10:37:00,108.85,108.91,108.85,108.91,1100
DNB,2017-07-18,10:39:00,108.93,108.98,108.93,108.97,1078
DNB,2017-07-18,10:40:00,108.96,108.97,108.90,108.97,300
DNB,2017-07-18,10:42:00,108.95,108.95,108.95,108.95,100
DNB,2017-07-18,10:45:00,108.92,108.92,108.82,108.83,600
DNB,2017-07-18,10:46:00,108.88,108.95,108.81,108.95,2325
DNB,2017-07-18,10:47:00,108.97,108.97,108.97,108.97,200
DNB,2017-07-18,10:48:00,108.87,108.87,108.86,108.86,200
DNB,2017-07-18,10:49:00,108.85,108.98,108.85,108.98,500
DNB,2017-07-18,10:53:00,108.99,108.99,108.99,108.99,100
DNB,2017-07-18,10:54:00,108.91,109.04,108.91,109.03,943
DNB,2017-07-18,10:59:00,109.14,109.14,109.14,109.14,100
DNB,2017-07-18,11:06:00,109.02,109.03,108.85,108.85,28200
DNB,2017-07-18,11:07:00,108.85,108.85,108.85,108.85,100
DNB,2017-07-18,11:10:00,108.91,108.91,108.91,108.91,100
DNB,2017-07-18,11:15:00,108.77,108.81,108.75,108.78,1100
DNB,2017-07-18,11:16:00,108.75,108.80,108.70,108.80,400
DNB,2017-07-18,11:17:00,108.80,108.80,108.76,108.78,500
DNB,2017-07-18,11:18:00,108.81,108.94,108.81,108.94,2200
DNB,2017-07-18,11:20:00,109.03,109.03,109.03,109.03,100
DNB,2017-07-18,11:23:00,109.00,109.02,109.00,109.02,414
DNB,2017-07-18,11:25:00,109.05,109.05,109.05,109.05,100
DNB,2017-07-18,11:29:00,108.98,108.98,108.98,108.98,300
DNB,2017-07-18,11:31:00,108.98,108.98,108.92,108.92,600
DNB,2017-07-18,11:32:00,108.93,108.93,108.93,108.93,100
DNB,2017-07-18,11:34:00,108.96,108.96,108.94,108.94,400
DNB,2017-07-18,11:35:00,108.98,108.98,108.98,108.98,200
DNB,2017-07-18,11:36:00,109.01,109.01,109.01,109.01,100
DNB,2017-07-18,11:37:00,108.99,108.99,108.99,108.99,100
DNB,2017-07-18,11:38:00,108.94,109.01,108.94,109.01,400
DNB,2017-07-18,11:41:00,109.02,109.02,108.97,108.97,500
DNB,2017-07-18,11:42:00,108.96,108.98,108.96,108.98,400
DNB,2017-07-18,11:44:00,108.96,108.96,108.96,108.96,100
DNB,2017-07-18,11:45:00,108.96,108.96,108.92,108.92,200
DNB,2017-07-18,11:46:00,108.96,108.96,108.92,108.92,400
DNB,2017-07-18,11:47:00,108.92,108.92,108.92,108.92,100
DNB,2017-07-18,11:48:00,108.88,108.88,108.88,108.88,291
DNB,2017-07-18,11:49:00,108.87,108.87,108.87,108.87,100
DNB,2017-07-18,11:50:00,108.90,108.90,108.90,108.90,1200
DNB,2017-07-18,11:55:00,108.88,108.89,108.88,108.89,600
DNB,2017-07-18,11:56:00,108.94,108.94,108.88,108.88,400
DNB,2017-07-18,12:02:00,108.85,108.90,108.85,108.90,300
DNB,2017-07-18,12:04:00,108.88,108.90,108.88,108.90,200
DNB,2017-07-18,12:09:00,108.84,108.90,108.84,108.90,300
DNB,2017-07-18,12:10:00,108.86,108.86,108.86,108.86,100
DNB,2017-07-18,12:11:00,108.89,108.89,108.89,108.89,300
DNB,2017-07-18,12:12:00,108.90,108.95,108.88,108.90,3200
DNB,2017-07-18,12:13:00,108.90,108.90,108.90,108.90,100
DNB,2017-07-18,12:21:00,108.91,108.91,108.91,108.91,100
DNB,2017-07-18,12:25:00,108.90,108.90,108.87,108.90,1300
DNB,2017-07-18,12:26:00,108.92,109.04,108.92,108.97,1500
DNB,2017-07-18,12:27:00,109.00,109.06,108.92,109.02,900
DNB,2017-07-18,12:28:00,108.95,108.98,108.94,108.98,800
DNB,2017-07-18,12:29:00,108.95,108.95,108.88,108.88,1100
DNB,2017-07-18,12:32:00,108.92,108.92,108.92,108.92,100
DNB,2017-07-18,12:33:00,108.96,108.96,108.96,108.96,200
DNB,2017-07-18,12:40:00,108.96,108.96,108.93,108.93,300
DNB,2017-07-18,12:44:00,108.83,108.88,108.83,108.88,200
DNB,2017-07-18,12:53:00,108.90,108.90,108.89,108.89,300
DNB,2017-07-18,12:54:00,108.93,108.93,108.93,108.93,100
DNB,2017-07-18,12:55:00,108.89,108.90,108.87,108.87,300
DNB,2017-07-18,12:56:00,108.90,108.90,108.90,108.90,100
DNB,2017-07-18,13:00:00,108.90,108.91,108.86,108.91,1217
DNB,2017-07-18,13:01:00,108.92,108.94,108.92,108.94,900
DNB,2017-07-18,13:02:00,108.92,108.92,108.92,108.92,600
DNB,2017-07-18,13:04:00,108.90,108.90,108.89,108.90,700
DNB,2017-07-18,13:05:00,108.92,108.93,108.92,108.93,500
DNB,2017-07-18,13:12:00,108.93,108.93,108.89,108.90,1200
DNB,2017-07-18,13:14:00,108.82,108.82,108.82,108.82,100
DNB,2017-07-18,13:19:00,108.84,108.84,108.84,108.84,200
DNB,2017-07-18,13:25:00,108.82,108.82,108.82,108.82,200
DNB,2017-07-18,13:27:00,108.78,108.78,108.78,108.78,100
DNB,2017-07-18,13:30:00,108.80,108.80,108.70,108.71,3475
DNB,2017-07-18,13:31:00,108.77,108.81,108.73,108.78,1800
DNB,2017-07-18,13:32:00,108.78,108.78,108.74,108.77,800
DNB,2017-07-18,13:34:00,108.78,108.79,108.78,108.79,518
DNB,2017-07-18,13:36:00,108.82,108.82,108.82,108.82,200
DNB,2017-07-18,13:41:00,108.81,108.81,108.70,108.73,1613
DNB,2017-07-18,13:46:00,108.69,108.70,108.69,108.69,300
DNB,2017-07-18,13:49:00,108.72,108.72,108.70,108.70,600
DNB,2017-07-18,13:50:00,108.71,108.71,108.71,108.71,100
DNB,2017-07-18,13:51:00,108.71,108.71,108.71,108.71,200
DNB,2017-07-18,13:57:00,108.74,108.74,108.74,108.74,100
DNB,2017-07-18,14:03:00,108.74,108.74,108.74,108.74,100
DNB,2017-07-18,14:04:00,108.78,108.78,108.78,108.78,100
DNB,2017-07-18,14:06:00,108.77,108.78,108.77,108.78,200
DNB,2017-07-18,14:08:00,108.80,108.85,108.80,108.85,600
DNB,2017-07-18,14:10:00,108.82,108.82,108.81,108.81,400
DNB,2017-07-18,14:17:00,108.79,108.79,108.79,108.79,100
DNB,2017-07-18,14:18:00,108.79,108.79,108.79,108.79,200
DNB,2017-07-18,14:19:00,108.74,108.74,108.74,108.74,100
DNB,2017-07-18,14:22:00,108.70,108.70,108.61,108.67,3500
DNB,2017-07-18,14:23:00,108.68,108.73,108.64,108.73,1200
DNB,2017-07-18,14:24:00,108.73,108.73,108.73,108.73,700
DNB,2017-07-18,14:26:00,108.72,108.72,108.72,108.72,100
DNB,2017-07-18,14:27:00,108.81,108.81,108.66,108.66,6000
DNB,2017-07-18,14:28:00,108.80,108.84,108.73,108.76,11400
DNB,2017-07-18,14:29:00,108.76,108.76,108.76,108.76,100
DNB,2017-07-18,14:30:00,108.86,108.86,108.81,108.81,200
DNB,2017-07-18,14:33:00,108.87,108.87,108.87,108.87,600
DNB,2017-07-18,14:34:00,108.86,108.86,108.84,108.84,200
DNB,2017-07-18,14:35:00,108.86,108.88,108.86,108.88,700
DNB,2017-07-18,14:36:00,108.86,108.97,108.86,108.97,2200
DNB,2017-07-18,14:37:00,108.95,108.95,108.94,108.94,200
DNB,2017-07-18,14:38:00,108.90,108.94,108.89,108.94,900
DNB,2017-07-18,14:39:00,108.92,109.00,108.90,109.00,2690
DNB,2017-07-18,14:40:00,108.96,108.96,108.95,108.95,1000
DNB,2017-07-18,14:42:00,108.93,108.93,108.92,108.92,700
DNB,2017-07-18,14:43:00,108.93,108.93,108.93,108.93,100
DNB,2017-07-18,14:44:00,108.97,109.02,108.97,109.01,1400
DNB,2017-07-18,14:45:00,108.97,108.97,108.97,108.97,200
DNB,2017-07-18,14:46:00,108.98,109.05,108.94,109.05,1600
DNB,2017-07-18,14:47:00,109.03,109.03,108.96,108.96,686
DNB,2017-07-18,14:48:00,108.97,108.97,108.96,108.96,300
DNB,2017-07-18,14:49:00,109.02,109.03,108.95,108.95,1300
DNB,2017-07-18,14:50:00,109.01,109.01,108.95,108.95,600
DNB,2017-07-18,14:51:00,108.89,108.89,108.89,108.89,200
DNB,2017-07-18,14:52:00,108.87,108.87,108.84,108.84,327
DNB,2017-07-18,14:55:00,108.85,108.85,108.85,108.85,100
DNB,2017-07-18,14:59:00,108.80,108.80,108.80,108.80,100
DNB,2017-07-18,15:00:00,108.79,108.79,108.79,108.79,200
