JKI,2017-07-18,09:30:00,149.60,149.60,149.60,149.60,153
JKI,2017-07-18,10:03:00,149.16,149.16,149.16,149.16,100
JKI,2017-07-18,10:06:00,149.20,149.20,149.20,149.20,100
JKI,2017-07-18,10:34:00,149.00,149.06,149.00,149.06,304
JKI,2017-07-18,10:42:00,148.79,148.79,148.70,148.70,404
JKI,2017-07-18,10:43:00,148.78,148.78,148.77,148.77,200
JKI,2017-07-18,11:01:00,148.85,148.85,148.85,148.85,115
JKI,2017-07-18,12:41:00,149.03,149.03,149.03,149.03,120
JKI,2017-07-18,13:28:00,148.79,148.79,148.79,148.79,254
JKI,2017-07-18,13:53:00,148.84,148.92,148.84,148.92,320
JKI,2017-07-18,14:27:00,148.88,148.88,148.88,148.88,100
JKI,2017-07-18,14:35:00,148.91,148.91,148.91,148.91,113
JKI,2017-07-18,15:04:00,148.96,148.96,148.96,148.96,185
JKI,2017-07-18,15:07:00,148.97,148.97,148.97,148.97,350
JKI,2017-07-18,15:19:00,149.00,149.00,149.00,149.00,116
JKI,2017-07-18,15:20:00,149.00,149.00,149.00,149.00,100
JKI,2017-07-18,15:33:00,149.04,149.04,149.04,149.04,105
JKI,2017-07-18,15:47:00,148.99,148.99,148.99,148.99,362
JKI,2017-07-19,09:30:00,149.32,149.32,149.32,149.32,178
JKI,2017-07-19,09:31:00,149.32,149.32,149.32,149.32,445
JKI,2017-07-19,10:05:00,149.53,149.53,149.53,149.53,167
JKI,2017-07-19,10:12:00,149.44,149.44,149.44,149.44,160
JKI,2017-07-19,12:40:00,149.76,149.76,149.76,149.76,101
JKI,2017-07-19,12:46:00,149.78,149.78,149.78,149.78,100
JKI,2017-07-19,12:51:00,149.80,149.80,149.80,149.80,101
JKI,2017-07-19,12:58:00,149.80,149.81,149.72,149.72,10709
JKI,2017-07-19,13:02:00,149.79,149.79,149.79,149.79,100
JKI,2017-07-19,13:13:00,149.99,149.99,149.99,149.99,284
JKI,2017-07-19,13:17:00,149.87,149.87,149.87,149.87,126
JKI,2017-07-19,13:21:00,149.93,149.93,149.93,149.93,104
JKI,2017-07-19,13:24:00,149.92,149.93,149.92,149.93,200
JKI,2017-07-19,13:43:00,149.99,149.99,149.99,149.99,100
JKI,2017-07-19,14:01:00,150.15,150.15,150.15,150.15,229
JKI,2017-07-19,14:14:00,150.11,150.11,150.11,150.11,154
JKI,2017-07-19,14:20:00,150.19,150.19,150.19,150.19,163
JKI,2017-07-19,14:48:00,150.17,150.17,150.17,150.17,100
JKI,2017-07-19,14:52:00,150.27,150.27,150.27,150.27,128
JKI,2017-07-19,14:57:00,150.20,150.20,150.20,150.20,300
JKI,2017-07-19,15:09:00,150.22,150.22,150.22,150.22,140
JKI,2017-07-19,15:13:00,150.15,150.15,150.15,150.15,100
JKI,2017-07-19,15:35:00,150.29,150.29,150.29,150.29,100
JKI,2017-07-19,15:36:00,150.30,150.30,150.30,150.30,100
JKI,2017-07-19,15:41:00,150.27,150.27,150.27,150.27,100
JKI,2017-07-19,15:46:00,150.25,150.25,150.25,150.25,100
JKI,2017-07-19,15:50:00,150.28,150.28,150.28,150.28,100
JKI,2017-07-19,16:00:00,150.29,150.29,150.29,150.29,100
JKI,2017-07-20,09:30:00,150.34,150.34,150.34,150.34,281
JKI,2017-07-20,09:58:00,150.23,150.23,150.23,150.23,185
JKI,2017-07-20,10:12:00,150.16,150.31,150.14,150.29,699
JKI,2017-07-20,10:28:00,150.00,150.00,150.00,150.00,116
JKI,2017-07-20,10:46:00,149.89,149.89,149.89,149.89,186
JKI,2017-07-20,10:49:00,150.03,150.03,150.03,150.03,115
JKI,2017-07-20,11:08:00,150.13,150.13,150.13,150.13,411
JKI,2017-07-20,11:16:00,149.85,149.85,149.85,149.85,369
JKI,2017-07-20,11:23:00,149.78,149.78,149.78,149.78,401
JKI,2017-07-20,11:42:00,149.67,149.67,149.67,149.67,100
JKI,2017-07-20,11:55:00,149.81,149.81,149.81,149.81,107
JKI,2017-07-20,12:19:00,150.06,150.06,150.06,150.06,100
JKI,2017-07-20,13:43:00,150.27,150.27,150.27,150.27,154
JKI,2017-07-20,13:56:00,150.14,150.14,150.14,150.14,156
JKI,2017-07-20,14:02:00,150.17,150.17,150.17,150.17,179
JKI,2017-07-20,14:05:00,150.24,150.24,150.24,150.24,700
JKI,2017-07-20,14:26:00,150.19,150.19,150.19,150.19,100
