SPIL,2017-07-18,09:30:00,8.14,8.14,8.14,8.14,1805
SPIL,2017-07-18,09:34:00,8.14,8.14,8.14,8.14,2200
SPIL,2017-07-18,09:39:00,8.16,8.16,8.16,8.16,100
SPIL,2017-07-18,09:42:00,8.15,8.15,8.15,8.15,200
SPIL,2017-07-18,09:44:00,8.15,8.15,8.15,8.15,1400
SPIL,2017-07-18,09:45:00,8.15,8.15,8.15,8.15,700
SPIL,2017-07-18,09:46:00,8.15,8.17,8.15,8.15,1100
SPIL,2017-07-18,09:47:00,8.16,8.16,8.16,8.16,100
SPIL,2017-07-18,09:58:00,8.17,8.19,8.17,8.18,10200
SPIL,2017-07-18,09:59:00,8.19,8.19,8.18,8.18,1454
SPIL,2017-07-18,10:00:00,8.19,8.19,8.18,8.18,1200
SPIL,2017-07-18,10:01:00,8.17,8.17,8.17,8.17,200
SPIL,2017-07-18,10:04:00,8.17,8.17,8.17,8.17,100
SPIL,2017-07-18,10:06:00,8.17,8.17,8.17,8.17,300
SPIL,2017-07-18,10:07:00,8.18,8.18,8.16,8.16,1000
SPIL,2017-07-18,10:08:00,8.16,8.16,8.16,8.16,100
SPIL,2017-07-18,10:10:00,8.16,8.16,8.16,8.16,200
SPIL,2017-07-18,10:14:00,8.16,8.16,8.16,8.16,100
SPIL,2017-07-18,10:16:00,8.16,8.16,8.15,8.15,12700
SPIL,2017-07-18,10:17:00,8.15,8.15,8.15,8.15,2200
SPIL,2017-07-18,10:18:00,8.14,8.14,8.14,8.14,2800
SPIL,2017-07-18,10:24:00,8.15,8.16,8.15,8.16,5718
SPIL,2017-07-18,10:26:00,8.15,8.15,8.15,8.15,692
SPIL,2017-07-18,10:27:00,8.15,8.15,8.15,8.15,700
SPIL,2017-07-18,10:32:00,8.16,8.16,8.16,8.16,200
SPIL,2017-07-18,10:36:00,8.15,8.16,8.15,8.15,900
SPIL,2017-07-18,10:38:00,8.15,8.15,8.15,8.15,249
SPIL,2017-07-18,10:40:00,8.15,8.15,8.15,8.15,1900
SPIL,2017-07-18,10:41:00,8.14,8.14,8.14,8.14,900
SPIL,2017-07-18,10:45:00,8.14,8.14,8.14,8.14,100
SPIL,2017-07-18,10:50:00,8.14,8.14,8.14,8.14,100
SPIL,2017-07-18,10:51:00,8.15,8.15,8.15,8.15,100
