PSCC,2017-07-18,09:30:00,66.09,66.09,66.09,66.09,619
PSCC,2017-07-18,11:49:00,66.32,66.32,66.32,66.32,100
PSCC,2017-07-18,11:55:00,66.32,66.32,66.32,66.32,300
PSCC,2017-07-18,11:58:00,66.45,66.45,66.45,66.45,100
PSCC,2017-07-18,12:26:00,66.37,66.37,66.37,66.37,150
PSCC,2017-07-18,12:36:00,66.31,66.31,66.31,66.31,117
PSCC,2017-07-18,12:57:00,66.21,66.21,66.21,66.21,100
PSCC,2017-07-18,14:12:00,66.31,66.31,66.31,66.31,173
PSCC,2017-07-18,14:23:00,66.30,66.30,66.30,66.30,500
PSCC,2017-07-18,15:20:00,66.34,66.35,66.34,66.35,718
PSCC,2017-07-19,09:36:00,66.66,66.66,66.66,66.66,3200
PSCC,2017-07-19,09:38:00,66.95,66.95,66.95,66.95,100
PSCC,2017-07-19,10:02:00,67.00,67.00,67.00,67.00,316
PSCC,2017-07-19,10:13:00,67.27,67.27,67.27,67.27,100
PSCC,2017-07-19,10:14:00,67.23,67.23,67.23,67.23,225
PSCC,2017-07-19,12:41:00,67.30,67.30,67.30,67.30,116
PSCC,2017-07-19,13:00:00,67.30,67.30,67.30,67.30,100
PSCC,2017-07-19,13:52:00,67.31,67.31,67.31,67.31,1551
PSCC,2017-07-19,14:45:00,67.49,67.49,67.49,67.49,100
PSCC,2017-07-19,15:06:00,67.44,67.44,67.44,67.44,100
PSCC,2017-07-19,15:24:00,67.53,67.53,67.53,67.53,101
PSCC,2017-07-19,15:29:00,67.44,67.44,67.44,67.44,210
PSCC,2017-07-20,09:30:00,67.29,67.29,67.29,67.29,453
PSCC,2017-07-20,10:09:00,67.98,67.98,67.98,67.98,300
PSCC,2017-07-20,10:10:00,67.98,67.98,67.98,67.98,200
PSCC,2017-07-20,10:13:00,67.98,67.98,67.98,67.98,1100
PSCC,2017-07-20,10:16:00,67.98,67.98,67.98,67.98,3400
PSCC,2017-07-20,11:35:00,67.74,67.74,67.74,67.74,500
PSCC,2017-07-20,11:54:00,67.75,67.75,67.75,67.75,500
PSCC,2017-07-20,11:58:00,67.83,67.83,67.83,67.83,100
PSCC,2017-07-20,12:35:00,68.00,68.00,68.00,68.00,264
PSCC,2017-07-20,12:42:00,68.00,68.00,68.00,68.00,100
PSCC,2017-07-20,12:47:00,68.25,68.25,68.25,68.25,100
PSCC,2017-07-20,14:22:00,68.32,68.32,68.32,68.32,262
PSCC,2017-07-20,15:03:00,68.06,68.06,68.05,68.05,300
PSCC,2017-07-20,15:04:00,68.06,68.06,68.06,68.06,100
PSCC,2017-07-20,15:29:00,68.11,68.11,68.11,68.11,200
PSCC,2017-07-20,15:48:00,68.04,68.04,68.04,68.04,200
PSCC,2017-07-20,15:58:00,68.05,68.05,68.05,68.05,100
PSCC,2017-07-20,15:59:00,68.11,68.11,68.11,68.11,100
PSCC,2017-07-20,16:00:00,68.09,68.09,68.09,68.09,300
PSCC,2017-07-21,10:32:00,68.25,68.25,68.25,68.25,150
PSCC,2017-07-21,10:43:00,67.97,67.97,67.97,67.97,1961
PSCC,2017-07-21,10:46:00,68.19,68.19,68.19,68.19,100
PSCC,2017-07-21,11:07:00,67.79,67.79,67.79,67.79,450
PSCC,2017-07-21,11:36:00,68.10,68.10,68.10,68.10,100
PSCC,2017-07-21,15:04:00,68.24,68.24,68.24,68.24,100
