CG,2017-07-10,09:30:00,19.35,19.35,19.25,19.25,21082
CG,2017-07-10,09:31:00,19.35,19.40,19.35,19.40,7910
CG,2017-07-10,09:32:00,19.35,19.40,19.35,19.40,1223
CG,2017-07-10,09:33:00,19.38,19.40,19.38,19.40,2500
CG,2017-07-10,09:34:00,19.39,19.39,19.39,19.39,500
CG,2017-07-10,09:35:00,19.40,19.45,19.40,19.45,9036
CG,2017-07-10,09:36:00,19.45,19.49,19.45,19.49,2552
CG,2017-07-10,09:38:00,19.44,19.50,19.44,19.45,2466
CG,2017-07-10,09:39:00,19.45,19.50,19.40,19.50,5966
CG,2017-07-10,09:40:00,19.48,19.50,19.48,19.48,500
CG,2017-07-10,09:41:00,19.50,19.55,19.50,19.50,3898
CG,2017-07-10,09:42:00,19.52,19.55,19.52,19.55,3800
CG,2017-07-10,09:43:00,19.55,19.55,19.50,19.50,3656
CG,2017-07-10,09:44:00,19.55,19.55,19.52,19.55,620
CG,2017-07-10,09:45:00,19.55,19.57,19.55,19.55,2496
CG,2017-07-10,09:46:00,19.60,19.60,19.55,19.60,1200
CG,2017-07-10,09:47:00,19.60,19.60,19.57,19.60,3099
CG,2017-07-10,09:48:00,19.60,19.60,19.57,19.60,3000
CG,2017-07-10,09:49:00,19.65,19.65,19.61,19.61,890
CG,2017-07-10,09:50:00,19.65,19.70,19.62,19.70,12661
CG,2017-07-10,09:51:00,19.70,19.75,19.65,19.65,9064
CG,2017-07-10,09:52:00,19.70,19.70,19.70,19.70,100
CG,2017-07-10,09:53:00,19.66,19.80,19.66,19.77,12169
CG,2017-07-10,09:54:00,19.80,19.80,19.75,19.75,3300
CG,2017-07-10,09:55:00,19.80,19.80,19.77,19.78,650
CG,2017-07-10,09:56:00,19.77,19.77,19.73,19.73,4700
CG,2017-07-10,09:57:00,19.70,19.75,19.70,19.70,1993
CG,2017-07-10,09:58:00,19.70,19.70,19.70,19.70,100
CG,2017-07-10,09:59:00,19.67,19.67,19.67,19.67,150
CG,2017-07-10,10:00:00,19.68,19.70,19.68,19.68,500
CG,2017-07-10,10:01:00,19.68,19.68,19.68,19.68,400
CG,2017-07-10,10:02:00,19.68,19.70,19.66,19.68,1700
CG,2017-07-10,10:03:00,19.68,19.70,19.67,19.70,1875
CG,2017-07-10,10:04:00,19.70,19.75,19.66,19.70,3539
CG,2017-07-10,10:05:00,19.70,19.70,19.68,19.68,1600
CG,2017-07-10,10:06:00,19.70,19.70,19.67,19.68,1741
CG,2017-07-10,10:08:00,19.65,19.65,19.65,19.65,100
CG,2017-07-10,10:09:00,19.68,19.68,19.65,19.65,200
CG,2017-07-10,10:10:00,19.68,19.68,19.65,19.65,1339
CG,2017-07-10,10:11:00,19.65,19.65,19.65,19.65,300
CG,2017-07-10,10:12:00,19.65,19.69,19.60,19.60,5582
CG,2017-07-10,10:13:00,19.60,19.62,19.60,19.60,756
CG,2017-07-10,10:14:00,19.64,19.64,19.60,19.60,400
CG,2017-07-10,10:15:00,19.60,19.64,19.60,19.60,1200
CG,2017-07-10,10:16:00,19.62,19.62,19.57,19.57,1300
CG,2017-07-10,10:17:00,19.57,19.57,19.55,19.55,300
CG,2017-07-10,10:18:00,19.55,19.59,19.55,19.59,2500
CG,2017-07-10,10:19:00,19.55,19.60,19.55,19.57,400
CG,2017-07-10,10:20:00,19.57,19.60,19.55,19.60,8888
CG,2017-07-10,10:21:00,19.60,19.68,19.60,19.68,777
CG,2017-07-10,10:22:00,19.70,19.73,19.70,19.73,1900
CG,2017-07-10,10:23:00,19.72,19.72,19.72,19.72,100
CG,2017-07-10,10:24:00,19.73,19.73,19.73,19.73,200
CG,2017-07-10,10:25:00,19.73,19.73,19.73,19.73,100
CG,2017-07-10,10:26:00,19.75,19.75,19.73,19.75,300
CG,2017-07-10,10:27:00,19.75,19.75,19.70,19.75,5300
CG,2017-07-10,10:29:00,19.75,19.75,19.73,19.73,2950
CG,2017-07-10,10:30:00,19.75,19.75,19.72,19.72,330
CG,2017-07-10,10:31:00,19.75,19.75,19.73,19.73,2100
CG,2017-07-10,10:32:00,19.75,19.75,19.73,19.73,200
CG,2017-07-10,10:33:00,19.72,19.73,19.68,19.68,2402
CG,2017-07-10,10:34:00,19.68,19.68,19.68,19.68,100
CG,2017-07-10,10:35:00,19.68,19.75,19.68,19.75,3133
CG,2017-07-10,10:36:00,19.72,19.73,19.72,19.73,705
CG,2017-07-10,10:37:00,19.75,19.75,19.73,19.73,2759
CG,2017-07-10,10:38:00,19.70,19.72,19.70,19.72,500
CG,2017-07-10,10:39:00,19.73,19.73,19.70,19.73,1800
CG,2017-07-10,10:40:00,19.73,19.75,19.73,19.75,212
CG,2017-07-10,10:41:00,19.73,19.73,19.70,19.70,1200
CG,2017-07-10,10:42:00,19.70,19.73,19.70,19.70,400
CG,2017-07-10,10:43:00,19.70,19.75,19.70,19.70,4570
CG,2017-07-10,10:44:00,19.73,19.73,19.70,19.70,300
CG,2017-07-10,10:45:00,19.70,19.73,19.70,19.73,500
CG,2017-07-10,10:46:00,19.73,19.78,19.73,19.78,4888
CG,2017-07-10,10:48:00,19.78,19.80,19.78,19.80,3771
CG,2017-07-10,10:49:00,19.77,19.82,19.77,19.82,3030
CG,2017-07-10,10:50:00,19.80,19.82,19.80,19.80,500
CG,2017-07-10,10:52:00,19.80,19.85,19.80,19.85,1400
CG,2017-07-10,10:53:00,19.84,19.84,19.82,19.84,643
CG,2017-07-10,10:54:00,19.82,19.90,19.82,19.90,8870
CG,2017-07-10,10:55:00,19.90,19.90,19.90,19.90,600
CG,2017-07-10,10:56:00,19.88,19.90,19.88,19.89,3200
CG,2017-07-10,10:57:00,19.90,19.90,19.85,19.90,1400
CG,2017-07-10,10:59:00,19.88,19.90,19.88,19.88,600
CG,2017-07-10,11:00:00,19.90,19.90,19.90,19.90,100
CG,2017-07-10,11:01:00,19.88,19.95,19.88,19.95,9190
CG,2017-07-10,11:02:00,19.92,19.95,19.92,19.93,520
CG,2017-07-10,11:03:00,19.90,19.95,19.90,19.90,662
CG,2017-07-10,11:04:00,19.93,19.94,19.90,19.91,5501
