DLHC,2017-07-18,11:09:00,5.71,5.71,5.70,5.70,3989
DLHC,2017-07-18,14:24:00,5.72,5.72,5.72,5.72,400
DLHC,2017-07-18,14:44:00,5.70,5.70,5.70,5.70,2480
DLHC,2017-07-18,14:45:00,5.70,5.70,5.65,5.65,1050
DLHC,2017-07-18,14:46:00,5.65,5.65,5.65,5.65,900
DLHC,2017-07-18,15:18:00,5.65,5.65,5.65,5.65,100
DLHC,2017-07-18,16:00:00,5.70,5.70,5.70,5.70,5200
DLHC,2017-07-19,09:30:00,5.70,5.70,5.70,5.70,1631
DLHC,2017-07-19,10:03:00,5.72,5.72,5.72,5.72,1496
DLHC,2017-07-19,10:06:00,5.71,5.71,5.71,5.71,100
DLHC,2017-07-19,10:39:00,5.74,5.74,5.74,5.74,100
DLHC,2017-07-19,10:50:00,5.75,5.75,5.72,5.72,299
DLHC,2017-07-19,10:51:00,5.72,5.72,5.72,5.72,1701
DLHC,2017-07-19,11:15:00,5.70,5.70,5.70,5.70,5088
DLHC,2017-07-19,11:34:00,5.76,5.76,5.76,5.76,100
DLHC,2017-07-19,13:29:00,5.73,5.73,5.73,5.73,100
DLHC,2017-07-19,13:39:00,5.73,5.73,5.73,5.73,100
DLHC,2017-07-19,14:45:00,5.73,5.73,5.73,5.73,100
DLHC,2017-07-19,15:59:00,5.71,5.71,5.71,5.71,2200
DLHC,2017-07-19,16:00:00,5.71,5.72,5.71,5.72,300
DLHC,2017-07-20,12:00:00,5.70,5.70,5.70,5.70,200
DLHC,2017-07-20,12:05:00,5.70,5.71,5.70,5.71,800
DLHC,2017-07-20,12:27:00,5.75,5.75,5.75,5.75,500
DLHC,2017-07-20,12:28:00,5.75,5.75,5.75,5.75,2800
DLHC,2017-07-20,12:46:00,5.74,5.74,5.74,5.74,100
DLHC,2017-07-20,12:47:00,5.74,5.74,5.74,5.74,100
DLHC,2017-07-20,14:34:00,5.72,5.72,5.72,5.72,400
DLHC,2017-07-20,14:49:00,5.74,5.74,5.74,5.74,100
DLHC,2017-07-20,15:18:00,5.71,5.71,5.71,5.71,250
DLHC,2017-07-20,15:20:00,5.70,5.70,5.70,5.70,100
DLHC,2017-07-20,15:51:00,5.73,5.73,5.73,5.73,100
DLHC,2017-07-20,16:00:00,5.73,5.73,5.70,5.70,5000
DLHC,2017-07-21,11:50:00,5.73,5.73,5.73,5.73,300
DLHC,2017-07-21,13:29:00,5.75,5.76,5.75,5.76,300
DLHC,2017-07-21,14:47:00,5.77,5.77,5.77,5.77,500
