ARCC,2017-07-18,09:30:00,16.46,16.46,16.46,16.46,12771
ARCC,2017-07-18,09:31:00,16.46,16.50,16.46,16.50,2141
ARCC,2017-07-18,09:32:00,16.48,16.48,16.48,16.48,1000
ARCC,2017-07-18,09:33:00,16.47,16.47,16.46,16.46,400
ARCC,2017-07-18,09:34:00,16.46,16.47,16.45,16.45,790
ARCC,2017-07-18,09:35:00,16.44,16.44,16.43,16.43,1138
ARCC,2017-07-18,09:36:00,16.44,16.44,16.44,16.44,400
ARCC,2017-07-18,09:39:00,16.45,16.46,16.45,16.46,3669
ARCC,2017-07-18,09:40:00,16.46,16.46,16.46,16.46,240
ARCC,2017-07-18,09:41:00,16.47,16.47,16.45,16.45,1830
ARCC,2017-07-18,09:42:00,16.45,16.46,16.45,16.46,456
ARCC,2017-07-18,09:44:00,16.45,16.47,16.45,16.45,1550
ARCC,2017-07-18,09:46:00,16.46,16.46,16.45,16.45,300
ARCC,2017-07-18,09:48:00,16.45,16.46,16.45,16.46,900
ARCC,2017-07-18,09:49:00,16.46,16.46,16.46,16.46,100
ARCC,2017-07-18,09:51:00,16.45,16.45,16.45,16.45,400
ARCC,2017-07-18,09:52:00,16.46,16.46,16.45,16.45,2600
ARCC,2017-07-18,09:53:00,16.46,16.46,16.45,16.45,1000
ARCC,2017-07-18,09:55:00,16.46,16.46,16.45,16.45,2415
ARCC,2017-07-18,09:56:00,16.45,16.46,16.45,16.46,822
ARCC,2017-07-18,09:58:00,16.46,16.46,16.45,16.45,6175
ARCC,2017-07-18,09:59:00,16.46,16.46,16.45,16.46,2164
ARCC,2017-07-18,10:00:00,16.45,16.45,16.45,16.45,100
ARCC,2017-07-18,10:01:00,16.45,16.45,16.45,16.45,524
ARCC,2017-07-18,10:02:00,16.45,16.46,16.45,16.46,450
ARCC,2017-07-18,10:04:00,16.45,16.45,16.45,16.45,210
ARCC,2017-07-18,10:05:00,16.45,16.46,16.45,16.45,1300
ARCC,2017-07-18,10:06:00,16.45,16.45,16.43,16.43,4711
ARCC,2017-07-18,10:07:00,16.43,16.43,16.43,16.43,100
ARCC,2017-07-18,10:08:00,16.42,16.42,16.42,16.42,500
ARCC,2017-07-18,10:09:00,16.43,16.43,16.42,16.42,700
ARCC,2017-07-18,10:10:00,16.43,16.44,16.43,16.44,1300
ARCC,2017-07-18,10:11:00,16.43,16.44,16.43,16.43,400
ARCC,2017-07-18,10:12:00,16.44,16.44,16.44,16.44,4735
ARCC,2017-07-18,10:14:00,16.44,16.45,16.43,16.43,1700
ARCC,2017-07-18,10:15:00,16.44,16.44,16.43,16.43,300
ARCC,2017-07-18,10:16:00,16.43,16.44,16.43,16.44,800
ARCC,2017-07-18,10:17:00,16.43,16.44,16.43,16.44,2256
ARCC,2017-07-18,10:18:00,16.43,16.44,16.43,16.44,500
ARCC,2017-07-18,10:19:00,16.45,16.45,16.44,16.44,589
ARCC,2017-07-18,10:20:00,16.45,16.45,16.45,16.45,100
ARCC,2017-07-18,10:21:00,16.44,16.44,16.44,16.44,449
ARCC,2017-07-18,10:22:00,16.43,16.45,16.43,16.45,1200
ARCC,2017-07-18,10:23:00,16.44,16.44,16.44,16.44,1200
ARCC,2017-07-18,10:24:00,16.45,16.45,16.44,16.44,1521
ARCC,2017-07-18,10:25:00,16.45,16.45,16.44,16.45,3250
ARCC,2017-07-18,10:26:00,16.44,16.45,16.43,16.43,2938
ARCC,2017-07-18,10:27:00,16.43,16.43,16.43,16.43,800
ARCC,2017-07-18,10:28:00,16.43,16.44,16.42,16.42,988
ARCC,2017-07-18,10:29:00,16.42,16.43,16.42,16.43,662
ARCC,2017-07-18,10:30:00,16.43,16.43,16.42,16.42,2200
ARCC,2017-07-18,10:31:00,16.42,16.42,16.42,16.42,311
ARCC,2017-07-18,10:32:00,16.43,16.43,16.42,16.42,300
ARCC,2017-07-18,10:33:00,16.42,16.42,16.41,16.41,6419
ARCC,2017-07-18,10:34:00,16.41,16.41,16.41,16.41,3800
ARCC,2017-07-18,10:35:00,16.42,16.42,16.41,16.41,700
ARCC,2017-07-18,10:36:00,16.41,16.41,16.41,16.41,156
ARCC,2017-07-18,10:37:00,16.41,16.41,16.41,16.41,100
ARCC,2017-07-18,10:38:00,16.41,16.42,16.41,16.42,672
ARCC,2017-07-18,10:39:00,16.41,16.41,16.41,16.41,100
ARCC,2017-07-18,10:40:00,16.41,16.42,16.41,16.41,1865
ARCC,2017-07-18,10:41:00,16.42,16.42,16.42,16.42,404
ARCC,2017-07-18,10:43:00,16.42,16.43,16.42,16.43,2590
ARCC,2017-07-18,10:44:00,16.43,16.43,16.43,16.43,500
ARCC,2017-07-18,10:45:00,16.43,16.43,16.43,16.43,1100
ARCC,2017-07-18,10:46:00,16.42,16.43,16.42,16.43,200
ARCC,2017-07-18,10:48:00,16.43,16.43,16.43,16.43,700
ARCC,2017-07-18,10:49:00,16.43,16.43,16.42,16.43,6673
ARCC,2017-07-18,10:53:00,16.43,16.43,16.43,16.43,3300
ARCC,2017-07-18,10:54:00,16.44,16.44,16.43,16.43,830
ARCC,2017-07-18,10:55:00,16.44,16.46,16.44,16.45,7582
ARCC,2017-07-18,10:56:00,16.44,16.45,16.44,16.45,2800
ARCC,2017-07-18,10:57:00,16.45,16.45,16.45,16.45,2000
ARCC,2017-07-18,10:58:00,16.45,16.45,16.44,16.44,1100
ARCC,2017-07-18,11:00:00,16.45,16.45,16.45,16.45,400
ARCC,2017-07-18,11:01:00,16.45,16.46,16.45,16.46,2000
ARCC,2017-07-18,11:02:00,16.46,16.46,16.45,16.46,1800
ARCC,2017-07-18,11:03:00,16.46,16.46,16.45,16.45,200
ARCC,2017-07-18,11:04:00,16.45,16.46,16.45,16.45,1041
ARCC,2017-07-18,11:05:00,16.46,16.46,16.46,16.46,100
ARCC,2017-07-18,11:06:00,16.46,16.46,16.45,16.45,4300
ARCC,2017-07-18,11:07:00,16.46,16.46,16.45,16.45,200
ARCC,2017-07-18,11:08:00,16.46,16.46,16.46,16.46,2291
ARCC,2017-07-18,11:09:00,16.45,16.45,16.45,16.45,500
ARCC,2017-07-18,11:11:00,16.45,16.46,16.45,16.45,3229
ARCC,2017-07-18,11:12:00,16.46,16.46,16.46,16.46,700
ARCC,2017-07-18,11:13:00,16.45,16.46,16.45,16.45,764
ARCC,2017-07-18,11:14:00,16.45,16.46,16.45,16.46,800
ARCC,2017-07-18,11:15:00,16.45,16.46,16.45,16.46,896
ARCC,2017-07-18,11:17:00,16.46,16.46,16.45,16.45,400
ARCC,2017-07-18,11:20:00,16.45,16.46,16.45,16.45,2800
ARCC,2017-07-18,11:21:00,16.45,16.47,16.45,16.46,4219
ARCC,2017-07-18,11:22:00,16.46,16.47,16.46,16.46,2700
ARCC,2017-07-18,11:23:00,16.46,16.47,16.46,16.46,3100
ARCC,2017-07-18,11:24:00,16.46,16.46,16.46,16.46,100
ARCC,2017-07-18,11:25:00,16.47,16.47,16.46,16.46,3200
