TGB,2017-07-18,09:32:00,1.34,1.34,1.33,1.34,16620
TGB,2017-07-18,09:33:00,1.34,1.34,1.34,1.34,100
TGB,2017-07-18,09:34:00,1.34,1.34,1.34,1.34,400
TGB,2017-07-18,09:35:00,1.33,1.33,1.33,1.33,1200
TGB,2017-07-18,09:36:00,1.33,1.33,1.32,1.32,5185
TGB,2017-07-18,09:38:00,1.32,1.32,1.32,1.32,10400
TGB,2017-07-18,09:39:00,1.32,1.32,1.32,1.32,2790
TGB,2017-07-18,09:40:00,1.32,1.32,1.32,1.32,1252
TGB,2017-07-18,09:43:00,1.32,1.32,1.32,1.32,1000
TGB,2017-07-18,09:44:00,1.32,1.32,1.32,1.32,400
TGB,2017-07-18,09:45:00,1.32,1.32,1.32,1.32,500
TGB,2017-07-18,09:46:00,1.32,1.32,1.32,1.32,200
TGB,2017-07-18,09:48:00,1.32,1.32,1.32,1.32,400
TGB,2017-07-18,09:51:00,1.32,1.32,1.32,1.32,600
TGB,2017-07-18,09:52:00,1.32,1.32,1.32,1.32,2000
TGB,2017-07-18,09:53:00,1.32,1.32,1.32,1.32,1300
TGB,2017-07-18,09:55:00,1.32,1.32,1.32,1.32,300
TGB,2017-07-18,09:56:00,1.32,1.32,1.32,1.32,1200
TGB,2017-07-18,09:57:00,1.32,1.33,1.32,1.33,300
TGB,2017-07-18,10:00:00,1.33,1.33,1.32,1.33,2055
TGB,2017-07-18,10:02:00,1.32,1.32,1.32,1.32,100
TGB,2017-07-18,10:04:00,1.33,1.33,1.33,1.33,4900
TGB,2017-07-18,10:11:00,1.33,1.33,1.33,1.33,600
TGB,2017-07-18,10:12:00,1.32,1.33,1.32,1.33,1200
TGB,2017-07-18,10:13:00,1.32,1.32,1.32,1.32,3353
TGB,2017-07-18,10:14:00,1.33,1.33,1.33,1.33,100
TGB,2017-07-18,10:15:00,1.32,1.33,1.32,1.33,200
TGB,2017-07-18,10:16:00,1.33,1.34,1.33,1.34,2110
TGB,2017-07-18,10:17:00,1.34,1.34,1.34,1.34,200
TGB,2017-07-18,10:18:00,1.34,1.34,1.34,1.34,200
TGB,2017-07-18,10:19:00,1.34,1.34,1.34,1.34,100
TGB,2017-07-18,10:21:00,1.34,1.34,1.33,1.33,400
TGB,2017-07-18,10:22:00,1.32,1.33,1.32,1.33,300
TGB,2017-07-18,10:23:00,1.33,1.33,1.33,1.33,487
TGB,2017-07-18,10:24:00,1.33,1.34,1.33,1.34,2713
TGB,2017-07-18,10:26:00,1.34,1.34,1.34,1.34,100
TGB,2017-07-18,10:27:00,1.34,1.34,1.34,1.34,300
TGB,2017-07-18,10:28:00,1.34,1.34,1.34,1.34,100
TGB,2017-07-18,10:29:00,1.34,1.34,1.34,1.34,300
TGB,2017-07-18,10:30:00,1.34,1.34,1.34,1.34,500
TGB,2017-07-18,10:31:00,1.34,1.34,1.34,1.34,100
TGB,2017-07-18,10:32:00,1.33,1.34,1.33,1.34,1200
TGB,2017-07-18,10:33:00,1.34,1.34,1.34,1.34,400
TGB,2017-07-18,10:34:00,1.34,1.34,1.34,1.34,200
TGB,2017-07-18,10:35:00,1.34,1.34,1.34,1.34,100
TGB,2017-07-18,10:36:00,1.34,1.34,1.34,1.34,100
TGB,2017-07-18,10:37:00,1.34,1.34,1.34,1.34,200
TGB,2017-07-18,10:38:00,1.34,1.34,1.33,1.33,200
TGB,2017-07-18,10:39:00,1.33,1.33,1.33,1.33,100
TGB,2017-07-18,10:40:00,1.34,1.34,1.34,1.34,100
TGB,2017-07-18,10:42:00,1.34,1.34,1.33,1.33,300
TGB,2017-07-18,10:43:00,1.33,1.33,1.33,1.33,100
TGB,2017-07-18,10:44:00,1.33,1.33,1.33,1.33,700
TGB,2017-07-18,10:45:00,1.34,1.34,1.33,1.33,600
TGB,2017-07-18,10:46:00,1.34,1.34,1.33,1.34,4100
TGB,2017-07-18,10:50:00,1.34,1.34,1.33,1.34,339
TGB,2017-07-18,10:51:00,1.33,1.33,1.33,1.33,3200
TGB,2017-07-18,10:53:00,1.33,1.34,1.33,1.33,5500
TGB,2017-07-18,11:00:00,1.33,1.33,1.33,1.33,200
TGB,2017-07-18,11:01:00,1.33,1.33,1.33,1.33,600
TGB,2017-07-18,11:05:00,1.33,1.33,1.33,1.33,100
TGB,2017-07-18,11:06:00,1.33,1.33,1.33,1.33,2700
TGB,2017-07-18,11:07:00,1.33,1.33,1.33,1.33,400
TGB,2017-07-18,11:08:00,1.33,1.34,1.33,1.33,12232
TGB,2017-07-18,11:09:00,1.33,1.33,1.33,1.33,386
TGB,2017-07-18,11:10:00,1.33,1.34,1.33,1.34,514
TGB,2017-07-18,11:11:00,1.33,1.33,1.33,1.33,200
TGB,2017-07-18,11:12:00,1.33,1.34,1.33,1.34,1811
TGB,2017-07-18,11:13:00,1.33,1.34,1.33,1.33,7076
TGB,2017-07-18,11:14:00,1.33,1.33,1.33,1.33,1008
TGB,2017-07-18,11:15:00,1.33,1.33,1.33,1.33,100
TGB,2017-07-18,11:17:00,1.33,1.33,1.33,1.33,600
TGB,2017-07-18,11:20:00,1.33,1.33,1.33,1.33,200
TGB,2017-07-18,11:22:00,1.33,1.33,1.33,1.33,600
TGB,2017-07-18,11:23:00,1.33,1.33,1.33,1.33,300
TGB,2017-07-18,11:24:00,1.33,1.33,1.33,1.33,500
TGB,2017-07-18,11:25:00,1.33,1.33,1.33,1.33,400
TGB,2017-07-18,11:27:00,1.33,1.33,1.33,1.33,200
TGB,2017-07-18,11:28:00,1.33,1.33,1.33,1.33,1000
TGB,2017-07-18,11:30:00,1.33,1.33,1.33,1.33,300
TGB,2017-07-18,11:31:00,1.33,1.33,1.33,1.33,3900
TGB,2017-07-18,11:32:00,1.33,1.33,1.33,1.33,300
TGB,2017-07-18,11:34:00,1.33,1.33,1.33,1.33,1800
TGB,2017-07-18,11:38:00,1.33,1.33,1.33,1.33,4500
TGB,2017-07-18,11:46:00,1.33,1.33,1.33,1.33,400
TGB,2017-07-18,11:48:00,1.33,1.33,1.33,1.33,400
TGB,2017-07-18,11:51:00,1.33,1.33,1.33,1.33,400
TGB,2017-07-18,11:54:00,1.33,1.33,1.33,1.33,400
TGB,2017-07-18,11:55:00,1.32,1.32,1.32,1.32,500
TGB,2017-07-18,11:56:00,1.32,1.32,1.32,1.32,1600
TGB,2017-07-18,11:57:00,1.33,1.34,1.33,1.33,14354
TGB,2017-07-18,11:58:00,1.33,1.33,1.33,1.33,23678
TGB,2017-07-18,12:06:00,1.33,1.33,1.33,1.33,100
TGB,2017-07-18,12:07:00,1.33,1.33,1.33,1.33,100
TGB,2017-07-18,12:08:00,1.33,1.33,1.33,1.33,900
TGB,2017-07-18,12:09:00,1.33,1.33,1.33,1.33,100
TGB,2017-07-18,12:10:00,1.32,1.32,1.32,1.32,130
TGB,2017-07-18,12:11:00,1.33,1.33,1.33,1.33,400
TGB,2017-07-18,12:12:00,1.33,1.33,1.33,1.33,718
TGB,2017-07-18,12:13:00,1.33,1.33,1.33,1.33,300
TGB,2017-07-18,12:14:00,1.33,1.33,1.33,1.33,300
