NRZ,2017-07-18,09:30:00,15.66,15.66,15.66,15.66,32223
NRZ,2017-07-18,09:31:00,15.67,15.68,15.63,15.63,5377
NRZ,2017-07-18,09:33:00,15.63,15.63,15.60,15.61,6819
NRZ,2017-07-18,09:34:00,15.61,15.66,15.61,15.61,15360
NRZ,2017-07-18,09:35:00,15.60,15.60,15.58,15.58,17125
NRZ,2017-07-18,09:36:00,15.57,15.59,15.57,15.59,6053
NRZ,2017-07-18,09:37:00,15.59,15.59,15.58,15.58,6874
NRZ,2017-07-18,09:38:00,15.59,15.59,15.58,15.58,1800
NRZ,2017-07-18,09:39:00,15.59,15.59,15.54,15.54,17209
NRZ,2017-07-18,09:40:00,15.54,15.55,15.54,15.54,4750
NRZ,2017-07-18,09:41:00,15.54,15.55,15.52,15.52,14710
NRZ,2017-07-18,09:42:00,15.53,15.54,15.53,15.54,17052
NRZ,2017-07-18,09:43:00,15.54,15.55,15.53,15.54,14890
NRZ,2017-07-18,09:44:00,15.55,15.56,15.54,15.56,9620
NRZ,2017-07-18,09:45:00,15.56,15.56,15.53,15.54,23915
NRZ,2017-07-18,09:46:00,15.55,15.55,15.53,15.53,24262
NRZ,2017-07-18,09:47:00,15.54,15.55,15.53,15.54,9125
NRZ,2017-07-18,09:48:00,15.54,15.54,15.53,15.54,9120
NRZ,2017-07-18,09:49:00,15.54,15.59,15.54,15.59,15586
NRZ,2017-07-18,09:50:00,15.59,15.60,15.57,15.57,14915
NRZ,2017-07-18,09:51:00,15.57,15.57,15.54,15.57,15398
NRZ,2017-07-18,09:52:00,15.56,15.56,15.56,15.56,3400
NRZ,2017-07-18,09:53:00,15.56,15.56,15.55,15.56,6701
NRZ,2017-07-18,09:54:00,15.57,15.57,15.56,15.57,6300
NRZ,2017-07-18,09:55:00,15.56,15.58,15.56,15.57,5220
NRZ,2017-07-18,09:56:00,15.57,15.61,15.57,15.58,7834
NRZ,2017-07-18,09:57:00,15.58,15.59,15.57,15.58,5100
NRZ,2017-07-18,09:58:00,15.58,15.59,15.57,15.58,4100
NRZ,2017-07-18,09:59:00,15.58,15.58,15.57,15.57,4000
NRZ,2017-07-18,10:00:00,15.57,15.60,15.57,15.60,7470
NRZ,2017-07-18,10:01:00,15.60,15.60,15.60,15.60,2623
NRZ,2017-07-18,10:02:00,15.60,15.60,15.56,15.56,18619
NRZ,2017-07-18,10:03:00,15.56,15.57,15.56,15.57,4016
NRZ,2017-07-18,10:04:00,15.57,15.60,15.57,15.60,13783
NRZ,2017-07-18,10:05:00,15.61,15.61,15.59,15.59,7245
NRZ,2017-07-18,10:06:00,15.59,15.59,15.57,15.58,3100
NRZ,2017-07-18,10:07:00,15.57,15.59,15.57,15.59,5202
NRZ,2017-07-18,10:08:00,15.59,15.60,15.57,15.57,15603
NRZ,2017-07-18,10:09:00,15.58,15.59,15.57,15.57,4900
NRZ,2017-07-18,10:10:00,15.58,15.61,15.58,15.61,14361
NRZ,2017-07-18,10:11:00,15.61,15.63,15.61,15.63,2400
NRZ,2017-07-18,10:12:00,15.62,15.62,15.59,15.59,3400
NRZ,2017-07-18,10:13:00,15.59,15.60,15.58,15.59,11791
NRZ,2017-07-18,10:14:00,15.59,15.60,15.59,15.60,4709
NRZ,2017-07-18,10:15:00,15.60,15.62,15.60,15.62,5400
NRZ,2017-07-18,10:16:00,15.62,15.62,15.60,15.60,5903
NRZ,2017-07-18,10:17:00,15.59,15.59,15.58,15.58,3075
NRZ,2017-07-18,10:18:00,15.59,15.61,15.59,15.61,10716
NRZ,2017-07-18,10:19:00,15.61,15.61,15.61,15.61,3028
NRZ,2017-07-18,10:20:00,15.61,15.63,15.58,15.61,78636
NRZ,2017-07-18,10:21:00,15.61,15.64,15.61,15.63,65120
NRZ,2017-07-18,10:22:00,15.62,15.64,15.62,15.63,10600
NRZ,2017-07-18,10:23:00,15.63,15.64,15.62,15.62,10125
NRZ,2017-07-18,10:24:00,15.62,15.64,15.62,15.64,8500
NRZ,2017-07-18,10:25:00,15.64,15.69,15.64,15.68,26800
NRZ,2017-07-18,10:26:00,15.67,15.68,15.65,15.67,14449
NRZ,2017-07-18,10:27:00,15.67,15.69,15.66,15.68,23187
NRZ,2017-07-18,10:28:00,15.67,15.67,15.63,15.64,7258
NRZ,2017-07-18,10:29:00,15.64,15.65,15.63,15.63,5735
NRZ,2017-07-18,10:30:00,15.64,15.65,15.63,15.63,17050
