AZO,2017-07-18,09:30:00,504.01,504.01,504.01,504.01,100
AZO,2017-07-18,09:31:00,503.63,504.26,503.63,503.85,6369
AZO,2017-07-18,09:33:00,504.46,504.53,503.42,504.09,1100
AZO,2017-07-18,09:36:00,504.58,504.74,504.01,504.22,1905
AZO,2017-07-18,09:38:00,504.07,504.32,502.19,502.70,1700
AZO,2017-07-18,09:39:00,503.18,503.25,502.65,503.25,600
AZO,2017-07-18,09:40:00,502.03,502.62,501.44,502.01,2600
AZO,2017-07-18,09:41:00,501.96,503.11,501.61,501.90,7295
AZO,2017-07-18,09:42:00,502.06,502.06,500.81,501.27,4749
AZO,2017-07-18,09:43:00,501.08,502.29,500.81,501.32,2450
AZO,2017-07-18,09:44:00,500.83,500.83,500.00,500.49,4466
AZO,2017-07-18,09:45:00,500.29,500.29,500.29,500.29,200
AZO,2017-07-18,09:46:00,500.47,501.66,500.19,501.14,4200
AZO,2017-07-18,09:47:00,501.12,501.12,499.99,500.37,2426
AZO,2017-07-18,09:48:00,499.81,500.45,499.69,499.95,4000
AZO,2017-07-18,09:49:00,499.56,499.99,499.11,499.97,800
AZO,2017-07-18,09:50:00,500.05,500.05,499.56,500.00,1100
AZO,2017-07-18,09:51:00,500.08,500.14,499.40,500.12,2500
AZO,2017-07-18,09:52:00,499.56,499.96,499.54,499.54,1200
AZO,2017-07-18,09:53:00,499.51,500.14,498.67,498.98,3935
AZO,2017-07-18,09:54:00,499.13,499.13,498.83,498.83,700
AZO,2017-07-18,09:55:00,499.09,499.09,498.94,498.94,400
AZO,2017-07-18,09:57:00,499.29,499.44,499.06,499.15,1300
AZO,2017-07-18,09:58:00,499.55,499.74,499.55,499.57,700
AZO,2017-07-18,09:59:00,500.00,500.12,499.47,500.12,2237
AZO,2017-07-18,10:00:00,499.51,500.03,499.51,500.01,1202
AZO,2017-07-18,10:01:00,500.01,500.20,499.75,500.08,5349
AZO,2017-07-18,10:02:00,499.87,500.18,499.87,500.00,1000
AZO,2017-07-18,10:03:00,499.84,499.84,499.84,499.84,100
AZO,2017-07-18,10:04:00,499.91,499.91,499.39,499.39,1400
AZO,2017-07-18,10:05:00,499.01,499.01,499.01,499.01,600
AZO,2017-07-18,10:06:00,499.58,499.58,499.03,499.03,200
AZO,2017-07-18,10:07:00,499.43,499.43,499.43,499.43,100
AZO,2017-07-18,10:10:00,499.47,499.50,499.47,499.49,600
AZO,2017-07-18,10:11:00,499.31,500.24,499.31,500.24,1901
AZO,2017-07-18,10:12:00,499.84,500.21,499.84,500.21,818
AZO,2017-07-18,10:13:00,499.84,499.87,499.16,499.16,1172
AZO,2017-07-18,10:15:00,499.20,499.20,499.20,499.20,148
AZO,2017-07-18,10:16:00,499.02,499.02,499.02,499.02,100
AZO,2017-07-18,10:17:00,499.03,499.06,498.78,498.78,1078
AZO,2017-07-18,10:18:00,498.50,498.84,498.50,498.72,1080
AZO,2017-07-18,10:19:00,498.58,498.79,498.24,498.24,1200
AZO,2017-07-18,10:20:00,498.15,498.39,498.15,498.36,601
AZO,2017-07-18,10:21:00,498.27,498.41,497.88,498.36,4899
AZO,2017-07-18,10:22:00,498.20,499.06,498.16,498.48,4150
AZO,2017-07-18,10:23:00,498.15,498.48,498.15,498.46,1154
AZO,2017-07-18,10:25:00,498.36,498.88,498.17,498.88,900
AZO,2017-07-18,10:26:00,498.41,499.62,498.39,499.62,1900
AZO,2017-07-18,10:27:00,499.26,499.68,498.89,499.05,1800
AZO,2017-07-18,10:28:00,499.05,499.72,499.05,499.63,3847
AZO,2017-07-18,10:29:00,500.10,500.66,500.10,500.51,1943
AZO,2017-07-18,10:30:00,500.43,500.73,500.43,500.73,243
AZO,2017-07-18,10:31:00,499.94,499.94,499.81,499.81,500
AZO,2017-07-18,10:32:00,500.07,500.07,500.07,500.07,100
AZO,2017-07-18,10:34:00,499.01,499.31,498.69,498.89,814
AZO,2017-07-18,10:36:00,498.66,499.23,498.65,498.90,1400
AZO,2017-07-18,10:38:00,499.14,499.47,498.90,499.47,1555
AZO,2017-07-18,10:39:00,498.92,498.92,498.65,498.91,800
AZO,2017-07-18,10:40:00,498.45,498.45,498.45,498.45,1900
AZO,2017-07-18,10:41:00,498.04,498.05,498.04,498.05,1100
AZO,2017-07-18,10:42:00,497.22,498.03,497.22,497.74,1200
AZO,2017-07-18,10:43:00,497.47,498.04,497.47,497.70,3600
AZO,2017-07-18,10:44:00,497.81,497.81,497.81,497.81,100
AZO,2017-07-18,10:45:00,497.47,497.47,497.47,497.47,100
AZO,2017-07-18,10:46:00,497.82,497.84,497.59,497.82,1649
AZO,2017-07-18,10:48:00,497.46,497.55,497.41,497.55,2044
AZO,2017-07-18,10:49:00,497.57,497.57,497.57,497.57,100
AZO,2017-07-18,10:50:00,497.79,497.79,497.53,497.53,200
AZO,2017-07-18,10:51:00,497.49,498.29,497.31,498.12,3942
AZO,2017-07-18,10:52:00,498.13,498.30,497.94,497.94,4560
AZO,2017-07-18,10:53:00,498.11,498.11,497.89,497.90,400
AZO,2017-07-18,10:54:00,498.14,499.03,497.90,499.03,2100
AZO,2017-07-18,10:55:00,498.89,498.89,498.33,498.33,500
AZO,2017-07-18,10:56:00,498.48,498.48,498.48,498.48,100
AZO,2017-07-18,10:58:00,497.91,497.91,497.65,497.65,300
AZO,2017-07-18,10:59:00,497.73,497.73,497.15,497.15,1300
AZO,2017-07-18,11:00:00,497.32,497.32,497.16,497.28,3100
AZO,2017-07-18,11:01:00,497.15,497.52,497.11,497.11,1000
