OTTW,2017-07-18,09:44:00,13.65,13.65,13.65,13.65,1828
OTTW,2017-07-18,12:08:00,13.71,13.71,13.71,13.71,150
OTTW,2017-07-18,14:16:00,13.65,13.65,13.65,13.65,705
OTTW,2017-07-19,10:27:00,13.75,13.75,13.75,13.75,1000
OTTW,2017-07-20,09:57:00,13.67,13.67,13.67,13.67,142
OTTW,2017-07-20,10:00:00,13.75,13.75,13.75,13.75,500
OTTW,2017-07-20,15:24:00,13.75,13.75,13.75,13.75,1000
OTTW,2017-07-21,09:41:00,13.66,13.66,13.66,13.66,118
OTTW,2017-07-21,10:59:00,13.69,13.69,13.69,13.69,500
OTTW,2017-07-21,11:02:00,13.69,13.69,13.69,13.69,300
OTTW,2017-07-21,12:10:00,13.68,13.68,13.68,13.68,100
OTTW,2017-07-21,15:14:00,13.71,13.71,13.71,13.71,500
