REED,2017-07-18,09:30:00,1.60,1.60,1.60,1.60,1018
REED,2017-07-18,09:33:00,1.60,1.60,1.60,1.60,1674
REED,2017-07-18,09:34:00,1.65,1.65,1.65,1.65,100
REED,2017-07-18,09:35:00,1.57,1.60,1.57,1.60,1600
REED,2017-07-18,09:41:00,1.62,1.62,1.62,1.62,200
REED,2017-07-18,09:47:00,1.62,1.62,1.62,1.62,400
REED,2017-07-18,09:50:00,1.60,1.60,1.60,1.60,150
REED,2017-07-18,09:51:00,1.60,1.60,1.60,1.60,2124
REED,2017-07-18,09:52:00,1.60,1.60,1.55,1.57,3700
REED,2017-07-18,09:53:00,1.60,1.60,1.60,1.60,465
REED,2017-07-18,09:58:00,1.56,1.60,1.55,1.60,7700
REED,2017-07-18,10:06:00,1.60,1.60,1.60,1.60,100
REED,2017-07-18,10:08:00,1.60,1.60,1.60,1.60,100
REED,2017-07-18,10:10:00,1.59,1.60,1.59,1.60,3100
REED,2017-07-18,10:13:00,1.60,1.60,1.60,1.60,100
REED,2017-07-18,10:15:00,1.60,1.60,1.60,1.60,100
REED,2017-07-18,10:23:00,1.55,1.55,1.55,1.55,160
REED,2017-07-18,10:26:00,1.56,1.56,1.50,1.55,11666
REED,2017-07-18,10:28:00,1.57,1.60,1.57,1.57,2000
REED,2017-07-18,10:32:00,1.55,1.55,1.50,1.55,6795
REED,2017-07-18,10:33:00,1.55,1.55,1.52,1.52,200
REED,2017-07-18,10:34:00,1.52,1.52,1.52,1.52,1000
REED,2017-07-18,10:38:00,1.50,1.50,1.50,1.50,1060
REED,2017-07-18,10:39:00,1.54,1.54,1.50,1.50,1800
REED,2017-07-18,10:40:00,1.51,1.51,1.50,1.50,1370
REED,2017-07-18,10:42:00,1.50,1.50,1.50,1.50,2100
REED,2017-07-18,10:45:00,1.50,1.54,1.50,1.54,3395
REED,2017-07-18,10:47:00,1.54,1.54,1.54,1.54,1208
REED,2017-07-18,10:54:00,1.50,1.50,1.50,1.50,100
REED,2017-07-18,11:19:00,1.50,1.50,1.50,1.50,250
REED,2017-07-18,11:23:00,1.52,1.52,1.52,1.52,200
REED,2017-07-18,11:32:00,1.50,1.55,1.50,1.52,5523
REED,2017-07-18,11:33:00,1.50,1.50,1.50,1.50,100
REED,2017-07-18,11:34:00,1.52,1.52,1.52,1.52,100
REED,2017-07-18,11:36:00,1.53,1.53,1.53,1.53,110
REED,2017-07-18,11:37:00,1.52,1.52,1.52,1.52,200
REED,2017-07-18,11:40:00,1.52,1.52,1.52,1.52,800
REED,2017-07-18,11:52:00,1.52,1.52,1.52,1.52,100
REED,2017-07-18,11:58:00,1.51,1.51,1.51,1.51,294
REED,2017-07-18,12:03:00,1.50,1.52,1.50,1.50,1013
REED,2017-07-18,12:07:00,1.54,1.54,1.54,1.54,100
