PTI,2017-07-18,09:30:00,4.72,4.72,4.72,4.72,705
PTI,2017-07-18,09:31:00,4.83,4.83,4.83,4.83,500
PTI,2017-07-18,09:35:00,4.82,4.82,4.82,4.82,300
PTI,2017-07-18,09:37:00,4.82,4.83,4.82,4.83,1467
PTI,2017-07-18,09:38:00,4.82,4.82,4.82,4.82,1638
PTI,2017-07-18,09:41:00,4.73,4.73,4.73,4.73,100
PTI,2017-07-18,09:42:00,4.71,4.71,4.71,4.71,100
PTI,2017-07-18,09:49:00,4.75,4.75,4.75,4.75,200
PTI,2017-07-18,09:51:00,4.78,4.78,4.78,4.78,15000
PTI,2017-07-18,09:52:00,4.71,4.71,4.71,4.71,100
PTI,2017-07-18,09:57:00,4.71,4.71,4.71,4.71,100
PTI,2017-07-18,09:58:00,4.75,4.84,4.73,4.84,1050
PTI,2017-07-18,10:00:00,4.75,4.75,4.75,4.75,1000
PTI,2017-07-18,10:06:00,4.74,4.75,4.74,4.74,552
PTI,2017-07-18,10:07:00,4.72,4.72,4.72,4.72,200
PTI,2017-07-18,10:08:00,4.70,4.70,4.70,4.70,3005
PTI,2017-07-18,10:13:00,4.69,4.69,4.67,4.67,4100
PTI,2017-07-18,10:14:00,4.65,4.66,4.60,4.63,3770
PTI,2017-07-18,10:15:00,4.65,4.68,4.65,4.68,600
PTI,2017-07-18,10:20:00,4.71,4.71,4.69,4.70,400
PTI,2017-07-18,10:21:00,4.67,4.67,4.67,4.67,100
PTI,2017-07-18,10:27:00,4.67,4.67,4.67,4.67,100
PTI,2017-07-18,10:29:00,4.69,4.73,4.69,4.73,200
PTI,2017-07-18,10:30:00,4.69,4.69,4.69,4.69,700
PTI,2017-07-18,10:31:00,4.71,4.71,4.71,4.71,100
PTI,2017-07-18,10:32:00,4.70,4.70,4.70,4.70,200
PTI,2017-07-18,10:33:00,4.70,4.70,4.70,4.70,700
PTI,2017-07-18,10:35:00,4.65,4.66,4.64,4.66,2050
PTI,2017-07-18,10:36:00,4.66,4.66,4.65,4.65,200
PTI,2017-07-18,10:40:00,4.64,4.64,4.64,4.64,2000
PTI,2017-07-18,10:42:00,4.60,4.62,4.60,4.60,300
PTI,2017-07-18,10:44:00,4.59,4.63,4.59,4.62,1997
PTI,2017-07-18,10:45:00,4.62,4.62,4.62,4.62,100
PTI,2017-07-18,10:48:00,4.63,4.63,4.63,4.63,250
PTI,2017-07-18,10:56:00,4.64,4.66,4.64,4.66,400
PTI,2017-07-18,10:58:00,4.67,4.67,4.67,4.67,100
PTI,2017-07-18,11:01:00,4.64,4.64,4.64,4.64,100
PTI,2017-07-18,11:02:00,4.62,4.62,4.62,4.62,100
PTI,2017-07-18,11:03:00,4.63,4.63,4.63,4.63,200
PTI,2017-07-18,11:09:00,4.62,4.62,4.62,4.62,100
PTI,2017-07-18,11:11:00,4.60,4.60,4.60,4.60,100
PTI,2017-07-18,11:12:00,4.63,4.63,4.63,4.63,700
PTI,2017-07-18,11:13:00,4.63,4.63,4.63,4.63,100
PTI,2017-07-18,11:18:00,4.60,4.60,4.60,4.60,650
PTI,2017-07-18,11:26:00,4.58,4.58,4.58,4.58,200
PTI,2017-07-18,11:27:00,4.57,4.60,4.57,4.58,400
PTI,2017-07-18,11:45:00,4.58,4.58,4.58,4.58,250
PTI,2017-07-18,11:49:00,4.57,4.57,4.57,4.57,300
PTI,2017-07-18,11:53:00,4.55,4.55,4.55,4.55,200
PTI,2017-07-18,12:05:00,4.56,4.56,4.56,4.56,400
PTI,2017-07-18,12:06:00,4.54,4.56,4.54,4.55,1372
PTI,2017-07-18,12:11:00,4.53,4.57,4.53,4.56,600
PTI,2017-07-18,12:12:00,4.58,4.59,4.58,4.59,200
PTI,2017-07-18,12:13:00,4.56,4.56,4.56,4.56,1150
PTI,2017-07-18,12:15:00,4.57,4.57,4.57,4.57,100
PTI,2017-07-18,12:18:00,4.58,4.58,4.58,4.58,100
PTI,2017-07-18,12:28:00,4.55,4.55,4.55,4.55,200
PTI,2017-07-18,12:30:00,4.56,4.56,4.56,4.56,100
PTI,2017-07-18,12:31:00,4.56,4.56,4.56,4.56,200
PTI,2017-07-18,12:33:00,4.58,4.60,4.57,4.59,1340
PTI,2017-07-18,12:35:00,4.55,4.55,4.54,4.54,2000
PTI,2017-07-18,12:36:00,4.57,4.58,4.57,4.58,800
PTI,2017-07-18,12:39:00,4.58,4.58,4.58,4.58,852
PTI,2017-07-18,12:40:00,4.61,4.63,4.61,4.63,300
PTI,2017-07-18,12:41:00,4.63,4.63,4.63,4.63,100
PTI,2017-07-18,12:42:00,4.65,4.65,4.55,4.55,10161
PTI,2017-07-18,12:45:00,4.59,4.60,4.55,4.60,700
PTI,2017-07-18,12:49:00,4.60,4.60,4.60,4.60,100
PTI,2017-07-18,12:53:00,4.59,4.59,4.59,4.59,100
PTI,2017-07-18,12:54:00,4.57,4.57,4.57,4.57,400
PTI,2017-07-18,12:55:00,4.57,4.57,4.57,4.57,200
PTI,2017-07-18,12:56:00,4.54,4.54,4.54,4.54,100
PTI,2017-07-18,12:57:00,4.57,4.57,4.57,4.57,100
PTI,2017-07-18,13:03:00,4.56,4.56,4.56,4.56,100
PTI,2017-07-18,13:05:00,4.53,4.53,4.53,4.53,100
PTI,2017-07-18,13:06:00,4.55,4.55,4.55,4.55,100
PTI,2017-07-18,13:13:00,4.54,4.54,4.54,4.54,300
PTI,2017-07-18,13:20:00,4.56,4.56,4.56,4.56,100
PTI,2017-07-18,13:23:00,4.55,4.55,4.55,4.55,100
PTI,2017-07-18,13:29:00,4.57,4.57,4.57,4.57,200
PTI,2017-07-18,13:30:00,4.59,4.59,4.59,4.59,137
PTI,2017-07-18,13:38:00,4.57,4.59,4.57,4.59,200
PTI,2017-07-18,13:41:00,4.56,4.56,4.56,4.56,100
PTI,2017-07-18,13:43:00,4.56,4.56,4.56,4.56,100
PTI,2017-07-18,13:44:00,4.55,4.55,4.55,4.55,100
PTI,2017-07-18,13:49:00,4.58,4.58,4.57,4.57,400
PTI,2017-07-18,13:50:00,4.56,4.57,4.55,4.56,2200
PTI,2017-07-18,13:51:00,4.59,4.59,4.59,4.59,200
PTI,2017-07-18,13:52:00,4.62,4.62,4.59,4.59,300
PTI,2017-07-18,14:02:00,4.59,4.59,4.59,4.59,100
PTI,2017-07-18,14:04:00,4.61,4.61,4.60,4.60,200
PTI,2017-07-18,14:08:00,4.60,4.60,4.60,4.60,100
PTI,2017-07-18,14:25:00,4.58,4.58,4.58,4.58,100
PTI,2017-07-18,14:27:00,4.58,4.58,4.58,4.58,100
PTI,2017-07-18,14:28:00,4.58,4.58,4.58,4.58,100
PTI,2017-07-18,14:31:00,4.62,4.62,4.62,4.62,100
PTI,2017-07-18,14:37:00,4.60,4.60,4.60,4.60,1616
PTI,2017-07-18,14:41:00,4.58,4.58,4.58,4.58,100
PTI,2017-07-18,14:48:00,4.58,4.58,4.58,4.58,100
PTI,2017-07-18,14:59:00,4.58,4.58,4.58,4.58,604
PTI,2017-07-18,15:00:00,4.57,4.58,4.57,4.58,239
PTI,2017-07-18,15:05:00,4.56,4.56,4.56,4.56,300
PTI,2017-07-18,15:06:00,4.57,4.57,4.57,4.57,700
PTI,2017-07-18,15:07:00,4.59,4.59,4.59,4.59,100
PTI,2017-07-18,15:09:00,4.57,4.57,4.57,4.57,100
PTI,2017-07-18,15:16:00,4.56,4.56,4.56,4.56,300
PTI,2017-07-18,15:19:00,4.56,4.56,4.55,4.56,300
PTI,2017-07-18,15:20:00,4.57,4.57,4.57,4.57,100
PTI,2017-07-18,15:22:00,4.57,4.57,4.57,4.57,250
PTI,2017-07-18,15:25:00,4.59,4.60,4.59,4.60,700
PTI,2017-07-18,15:26:00,4.59,4.59,4.59,4.59,100
PTI,2017-07-18,15:29:00,4.57,4.57,4.57,4.57,100
PTI,2017-07-18,15:30:00,4.60,4.60,4.60,4.60,100
PTI,2017-07-18,15:32:00,4.59,4.59,4.59,4.59,100
PTI,2017-07-18,15:37:00,4.61,4.61,4.61,4.61,100
PTI,2017-07-18,15:40:00,4.60,4.60,4.58,4.58,300
PTI,2017-07-18,15:42:00,4.58,4.58,4.58,4.58,500
