RGC,2017-07-18,09:30:00,18.94,18.94,18.94,18.94,7967
RGC,2017-07-18,09:31:00,18.98,19.03,18.98,19.00,5061
RGC,2017-07-18,09:32:00,19.00,19.00,18.96,18.97,4700
RGC,2017-07-18,09:33:00,18.97,18.97,18.91,18.91,3177
RGC,2017-07-18,09:35:00,18.91,18.91,18.85,18.85,1865
RGC,2017-07-18,09:36:00,18.87,18.89,18.87,18.89,1730
RGC,2017-07-18,09:37:00,18.90,18.90,18.89,18.90,800
RGC,2017-07-18,09:38:00,18.89,18.89,18.88,18.88,1000
RGC,2017-07-18,09:39:00,18.87,18.89,18.87,18.88,1699
RGC,2017-07-18,09:40:00,18.88,18.88,18.86,18.86,2799
RGC,2017-07-18,09:41:00,18.86,18.86,18.86,18.86,1022
RGC,2017-07-18,09:42:00,18.88,18.92,18.88,18.89,4565
RGC,2017-07-18,09:43:00,18.90,18.93,18.90,18.93,1605
RGC,2017-07-18,09:44:00,18.96,18.96,18.92,18.93,1138
RGC,2017-07-18,09:45:00,18.94,18.94,18.94,18.94,300
RGC,2017-07-18,09:46:00,18.96,18.97,18.94,18.97,3340
RGC,2017-07-18,09:47:00,18.95,18.97,18.95,18.96,3909
RGC,2017-07-18,09:48:00,18.96,18.96,18.96,18.96,300
RGC,2017-07-18,09:50:00,18.96,18.96,18.96,18.96,763
RGC,2017-07-18,09:51:00,18.96,18.97,18.96,18.97,800
RGC,2017-07-18,09:52:00,18.98,18.99,18.98,18.99,300
RGC,2017-07-18,09:53:00,18.99,18.99,18.99,18.99,200
RGC,2017-07-18,09:54:00,18.98,18.99,18.98,18.99,1400
RGC,2017-07-18,09:55:00,18.98,18.99,18.98,18.99,1400
RGC,2017-07-18,09:56:00,19.00,19.00,19.00,19.00,14354
RGC,2017-07-18,09:57:00,19.00,19.00,19.00,19.00,1070
RGC,2017-07-18,09:58:00,19.00,19.00,18.99,19.00,4850
RGC,2017-07-18,09:59:00,19.00,19.00,19.00,19.00,1100
RGC,2017-07-18,10:00:00,19.00,19.09,19.00,19.09,7666
RGC,2017-07-18,10:01:00,19.08,19.08,19.05,19.06,3300
RGC,2017-07-18,10:02:00,19.05,19.05,19.02,19.02,6702
RGC,2017-07-18,10:03:00,19.01,19.05,19.01,19.05,5102
RGC,2017-07-18,10:04:00,19.05,19.05,19.05,19.05,700
RGC,2017-07-18,10:05:00,19.05,19.06,19.05,19.06,600
RGC,2017-07-18,10:06:00,19.06,19.07,19.06,19.07,900
RGC,2017-07-18,10:07:00,19.07,19.10,19.07,19.10,900
RGC,2017-07-18,10:08:00,19.10,19.14,19.10,19.14,7200
RGC,2017-07-18,10:09:00,19.15,19.16,19.13,19.14,10500
RGC,2017-07-18,10:10:00,19.14,19.15,19.14,19.14,1964
RGC,2017-07-18,10:11:00,19.15,19.15,19.11,19.11,6500
RGC,2017-07-18,10:12:00,19.10,19.11,19.07,19.07,6113
RGC,2017-07-18,10:13:00,19.07,19.08,19.06,19.06,16203
RGC,2017-07-18,10:14:00,19.06,19.07,19.03,19.03,11170
RGC,2017-07-18,10:15:00,19.03,19.04,19.03,19.04,300
RGC,2017-07-18,10:16:00,19.04,19.06,19.04,19.06,1754
RGC,2017-07-18,10:17:00,19.06,19.06,19.04,19.05,3800
RGC,2017-07-18,10:18:00,19.04,19.05,19.04,19.04,3540
RGC,2017-07-18,10:19:00,19.04,19.05,19.04,19.05,700
RGC,2017-07-18,10:20:00,19.05,19.05,19.05,19.05,300
RGC,2017-07-18,10:21:00,19.05,19.05,19.05,19.05,2300
RGC,2017-07-18,10:22:00,19.05,19.05,19.04,19.05,3680
RGC,2017-07-18,10:23:00,19.05,19.08,19.05,19.08,700
RGC,2017-07-18,10:24:00,19.08,19.08,19.07,19.08,895
RGC,2017-07-18,10:25:00,19.07,19.11,19.07,19.11,9668
RGC,2017-07-18,10:26:00,19.12,19.12,19.11,19.11,2980
RGC,2017-07-18,10:27:00,19.12,19.12,19.11,19.11,5000
RGC,2017-07-18,10:28:00,19.12,19.12,19.11,19.12,2800
RGC,2017-07-18,10:29:00,19.11,19.12,19.11,19.12,1400
RGC,2017-07-18,10:30:00,19.12,19.13,19.11,19.12,3800
RGC,2017-07-18,10:31:00,19.13,19.20,19.13,19.19,12000
RGC,2017-07-18,10:32:00,19.20,19.21,19.19,19.19,5500
RGC,2017-07-18,10:33:00,19.18,19.18,19.16,19.16,2800
RGC,2017-07-18,10:34:00,19.16,19.17,19.16,19.17,3800
RGC,2017-07-18,10:35:00,19.16,19.16,19.15,19.15,4400
RGC,2017-07-18,10:36:00,19.16,19.18,19.16,19.18,2900
RGC,2017-07-18,10:37:00,19.18,19.18,19.17,19.17,1900
RGC,2017-07-18,10:38:00,19.17,19.17,19.17,19.17,300
RGC,2017-07-18,10:39:00,19.16,19.17,19.16,19.17,596
RGC,2017-07-18,10:40:00,19.17,19.17,19.15,19.16,3015
RGC,2017-07-18,10:41:00,19.16,19.20,19.15,19.17,11068
RGC,2017-07-18,10:42:00,19.17,19.17,19.15,19.15,12200
RGC,2017-07-18,10:43:00,19.15,19.15,19.11,19.14,32950
RGC,2017-07-18,10:44:00,19.15,19.15,19.14,19.14,4163
RGC,2017-07-18,10:45:00,19.14,19.14,19.14,19.14,100
RGC,2017-07-18,10:46:00,19.15,19.15,19.12,19.13,24055
RGC,2017-07-18,10:47:00,19.14,19.14,19.12,19.12,11018
RGC,2017-07-18,10:48:00,19.12,19.12,19.08,19.08,4124
RGC,2017-07-18,10:49:00,19.07,19.07,19.05,19.05,6151
RGC,2017-07-18,10:50:00,19.06,19.07,19.05,19.06,2266
RGC,2017-07-18,10:51:00,19.06,19.06,19.05,19.06,1727
RGC,2017-07-18,10:52:00,19.05,19.05,19.05,19.05,200
RGC,2017-07-18,10:53:00,19.05,19.05,19.05,19.05,400
RGC,2017-07-18,10:54:00,19.06,19.09,19.06,19.09,3464
RGC,2017-07-18,10:55:00,19.09,19.11,19.09,19.10,3024
RGC,2017-07-18,10:56:00,19.10,19.10,19.08,19.09,12296
RGC,2017-07-18,10:57:00,19.09,19.09,19.09,19.09,13607
RGC,2017-07-18,10:58:00,19.09,19.09,19.09,19.09,4300
RGC,2017-07-18,10:59:00,19.09,19.09,19.09,19.09,1500
RGC,2017-07-18,11:00:00,19.09,19.09,19.09,19.09,200
RGC,2017-07-18,11:01:00,19.08,19.08,19.08,19.08,310
RGC,2017-07-18,11:02:00,19.09,19.09,19.07,19.07,9099
RGC,2017-07-18,11:03:00,19.06,19.07,19.06,19.07,1200
RGC,2017-07-18,11:04:00,19.07,19.07,19.07,19.07,800
RGC,2017-07-18,11:05:00,19.06,19.06,19.06,19.06,100
RGC,2017-07-18,11:06:00,19.07,19.09,19.06,19.09,7228
RGC,2017-07-18,11:07:00,19.10,19.10,19.10,19.10,400
RGC,2017-07-18,11:08:00,19.10,19.10,19.10,19.10,300
RGC,2017-07-18,11:09:00,19.09,19.10,19.09,19.10,4089
RGC,2017-07-18,11:10:00,19.09,19.10,19.09,19.09,3863
RGC,2017-07-18,11:11:00,19.09,19.09,19.08,19.09,11910
RGC,2017-07-18,11:12:00,19.09,19.09,19.09,19.09,200
RGC,2017-07-18,11:15:00,19.08,19.08,19.06,19.07,9730
RGC,2017-07-18,11:16:00,19.07,19.07,19.07,19.07,100
RGC,2017-07-18,11:17:00,19.07,19.07,19.06,19.07,2755
RGC,2017-07-18,11:18:00,19.07,19.07,19.05,19.05,13392
RGC,2017-07-18,11:19:00,19.05,19.06,19.05,19.06,2300
RGC,2017-07-18,11:20:00,19.06,19.06,19.06,19.06,200
RGC,2017-07-18,11:21:00,19.06,19.06,19.01,19.01,9403
RGC,2017-07-18,11:22:00,19.02,19.03,19.02,19.03,2500
RGC,2017-07-18,11:23:00,19.03,19.03,19.03,19.03,400
RGC,2017-07-18,11:24:00,19.02,19.03,19.02,19.03,1020
RGC,2017-07-18,11:25:00,19.02,19.03,19.02,19.03,300
RGC,2017-07-18,11:26:00,19.03,19.03,19.03,19.03,200
RGC,2017-07-18,11:27:00,19.03,19.04,19.02,19.03,15398
RGC,2017-07-18,11:28:00,19.02,19.03,19.02,19.03,7000
RGC,2017-07-18,11:29:00,19.02,19.03,19.02,19.02,800
RGC,2017-07-18,11:30:00,19.02,19.03,19.02,19.02,2600
RGC,2017-07-18,11:31:00,19.02,19.03,19.02,19.03,400
RGC,2017-07-18,11:32:00,19.02,19.03,19.02,19.02,1365
RGC,2017-07-18,11:33:00,19.02,19.03,19.02,19.02,1257
RGC,2017-07-18,11:34:00,19.02,19.04,19.02,19.02,20047
RGC,2017-07-18,11:35:00,19.03,19.03,19.03,19.03,500
RGC,2017-07-18,11:36:00,19.03,19.03,19.02,19.03,600
RGC,2017-07-18,11:37:00,19.02,19.02,19.02,19.02,300
RGC,2017-07-18,11:38:00,19.02,19.02,19.00,19.01,14833
RGC,2017-07-18,11:39:00,19.01,19.01,19.01,19.01,1900
RGC,2017-07-18,11:40:00,19.01,19.01,19.01,19.01,100
RGC,2017-07-18,11:41:00,19.01,19.01,19.01,19.01,300
RGC,2017-07-18,11:42:00,19.00,19.06,19.00,19.06,4700
RGC,2017-07-18,11:43:00,19.07,19.08,19.07,19.07,1100
RGC,2017-07-18,11:44:00,19.07,19.07,19.07,19.07,1511
RGC,2017-07-18,11:46:00,19.07,19.07,19.07,19.07,700
RGC,2017-07-18,11:47:00,19.08,19.09,19.07,19.08,1601
RGC,2017-07-18,11:48:00,19.10,19.10,19.09,19.10,1100
RGC,2017-07-18,11:49:00,19.10,19.10,19.09,19.10,400
RGC,2017-07-18,11:50:00,19.09,19.10,19.09,19.10,600
RGC,2017-07-18,11:51:00,19.10,19.13,19.10,19.13,4488
RGC,2017-07-18,11:52:00,19.13,19.13,19.13,19.13,200
RGC,2017-07-18,11:53:00,19.12,19.14,19.12,19.14,1300
RGC,2017-07-18,11:54:00,19.14,19.14,19.13,19.13,445
RGC,2017-07-18,11:55:00,19.14,19.14,19.13,19.14,800
RGC,2017-07-18,11:56:00,19.14,19.14,19.14,19.14,300
RGC,2017-07-18,11:57:00,19.14,19.14,19.13,19.14,1100
RGC,2017-07-18,11:58:00,19.13,19.14,19.07,19.08,8519
RGC,2017-07-18,11:59:00,19.08,19.09,19.08,19.09,1000
RGC,2017-07-18,12:00:00,19.08,19.08,19.08,19.08,300
RGC,2017-07-18,12:01:00,19.09,19.09,19.09,19.09,300
RGC,2017-07-18,12:02:00,19.09,19.09,19.08,19.09,1725
RGC,2017-07-18,12:03:00,19.09,19.09,19.08,19.09,500
RGC,2017-07-18,12:04:00,19.09,19.09,19.09,19.09,100
RGC,2017-07-18,12:05:00,19.08,19.09,19.08,19.09,1100
RGC,2017-07-18,12:06:00,19.10,19.10,19.09,19.09,3012
RGC,2017-07-18,12:07:00,19.10,19.11,19.10,19.11,2299
RGC,2017-07-18,12:08:00,19.12,19.12,19.12,19.12,400
RGC,2017-07-18,12:09:00,19.13,19.13,19.12,19.13,940
RGC,2017-07-18,12:10:00,19.12,19.13,19.12,19.13,5526
RGC,2017-07-18,12:11:00,19.12,19.12,19.11,19.11,1900
RGC,2017-07-18,12:12:00,19.10,19.13,19.10,19.13,4793
RGC,2017-07-18,12:13:00,19.12,19.12,19.11,19.11,3800
RGC,2017-07-18,12:14:00,19.10,19.10,19.10,19.10,1699
RGC,2017-07-18,12:15:00,19.09,19.10,19.09,19.09,700
RGC,2017-07-18,12:16:00,19.09,19.11,19.09,19.11,1600
RGC,2017-07-18,12:17:00,19.12,19.14,19.12,19.12,6955
RGC,2017-07-18,12:18:00,19.12,19.13,19.11,19.11,17636
RGC,2017-07-18,12:19:00,19.11,19.11,19.11,19.11,100
RGC,2017-07-18,12:21:00,19.11,19.12,19.11,19.12,587
RGC,2017-07-18,12:22:00,19.12,19.12,19.12,19.12,300
RGC,2017-07-18,12:23:00,19.11,19.12,19.09,19.09,12606
RGC,2017-07-18,12:24:00,19.10,19.11,19.08,19.08,18782
RGC,2017-07-18,12:25:00,19.08,19.08,19.08,19.08,100
RGC,2017-07-18,12:27:00,19.08,19.08,19.08,19.08,300
RGC,2017-07-18,12:28:00,19.09,19.09,19.09,19.09,700
RGC,2017-07-18,12:29:00,19.09,19.09,19.03,19.05,22393
RGC,2017-07-18,12:30:00,19.05,19.05,19.05,19.05,100
RGC,2017-07-18,12:31:00,19.05,19.05,19.04,19.04,1130
RGC,2017-07-18,12:32:00,19.05,19.06,19.05,19.05,1400
RGC,2017-07-18,12:33:00,19.05,19.06,19.05,19.06,600
RGC,2017-07-18,12:34:00,19.06,19.06,19.06,19.06,100
RGC,2017-07-18,12:35:00,19.05,19.05,19.05,19.05,1900
RGC,2017-07-18,12:36:00,19.04,19.04,19.01,19.01,7499
RGC,2017-07-18,12:37:00,19.01,19.01,19.01,19.01,700
RGC,2017-07-18,12:38:00,19.01,19.02,19.01,19.02,266
RGC,2017-07-18,12:39:00,19.01,19.03,19.01,19.03,3822
RGC,2017-07-18,12:40:00,19.02,19.02,19.02,19.02,1200
RGC,2017-07-18,12:41:00,19.02,19.02,19.02,19.02,2700
RGC,2017-07-18,12:42:00,19.02,19.02,18.99,19.00,21600
RGC,2017-07-18,12:43:00,19.00,19.01,19.00,19.01,6200
RGC,2017-07-18,12:44:00,19.00,19.00,19.00,19.00,2020
RGC,2017-07-18,12:45:00,19.00,19.02,19.00,19.00,7200
RGC,2017-07-18,12:46:00,18.99,19.00,18.99,19.00,800
RGC,2017-07-18,12:47:00,19.00,19.02,19.00,19.02,9320
RGC,2017-07-18,12:48:00,19.02,19.02,19.02,19.02,100
RGC,2017-07-18,12:49:00,19.02,19.02,19.00,19.01,4410
RGC,2017-07-18,12:50:00,19.00,19.00,19.00,19.00,200
RGC,2017-07-18,12:51:00,19.00,19.02,19.00,19.01,6747
RGC,2017-07-18,12:52:00,19.02,19.02,19.02,19.02,2281
RGC,2017-07-18,12:53:00,19.02,19.02,18.99,18.99,6100
RGC,2017-07-18,12:54:00,18.98,18.99,18.98,18.99,900
RGC,2017-07-18,12:56:00,18.99,18.99,18.99,18.99,300
RGC,2017-07-18,12:57:00,18.99,18.99,18.98,18.99,700
RGC,2017-07-18,12:58:00,18.99,19.00,18.99,19.00,1748
RGC,2017-07-18,12:59:00,19.00,19.00,19.00,19.00,200
RGC,2017-07-18,13:00:00,19.00,19.00,19.00,19.00,1200
RGC,2017-07-18,13:01:00,19.00,19.00,19.00,19.00,300
RGC,2017-07-18,13:02:00,19.00,19.02,19.00,19.02,5002
RGC,2017-07-18,13:03:00,19.02,19.03,19.02,19.03,1400
RGC,2017-07-18,13:04:00,19.03,19.03,19.00,19.00,6516
RGC,2017-07-18,13:05:00,19.00,19.01,19.00,19.01,1364
RGC,2017-07-18,13:06:00,19.01,19.01,19.00,19.01,400
RGC,2017-07-18,13:07:00,19.00,19.00,18.98,18.98,4702
RGC,2017-07-18,13:09:00,18.98,19.00,18.98,19.00,4000
RGC,2017-07-18,13:10:00,19.00,19.00,19.00,19.00,463
RGC,2017-07-18,13:11:00,19.00,19.00,18.99,18.99,500
RGC,2017-07-18,13:12:00,19.00,19.00,18.99,19.00,2405
RGC,2017-07-18,13:13:00,19.00,19.00,19.00,19.00,487
