HOVNP,2017-07-18,12:38:00,7.25,7.25,7.23,7.23,2100
HOVNP,2017-07-18,14:39:00,7.14,7.14,7.14,7.14,4700
HOVNP,2017-07-18,14:53:00,7.10,7.10,7.10,7.10,100
HOVNP,2017-07-18,16:00:00,7.16,7.16,7.16,7.16,100
HOVNP,2017-07-19,15:46:00,7.05,7.08,7.05,7.08,600
HOVNP,2017-07-20,10:02:00,6.78,6.86,6.76,6.86,988
HOVNP,2017-07-20,10:48:00,6.78,6.78,6.78,6.78,300
HOVNP,2017-07-20,11:04:00,6.78,6.78,6.39,6.39,1930
HOVNP,2017-07-20,11:25:00,6.73,6.75,6.73,6.75,400
HOVNP,2017-07-20,11:26:00,6.75,6.75,6.75,6.75,200
HOVNP,2017-07-20,14:05:00,6.97,7.00,6.97,7.00,4600
HOVNP,2017-07-20,14:18:00,6.93,6.93,6.93,6.93,300
HOVNP,2017-07-20,14:20:00,6.98,6.98,6.98,6.98,100
HOVNP,2017-07-20,14:25:00,7.06,7.09,7.05,7.08,700
HOVNP,2017-07-20,14:26:00,7.09,7.10,7.09,7.10,200
HOVNP,2017-07-20,15:45:00,7.15,7.15,7.15,7.15,170
HOVNP,2017-07-20,15:51:00,7.16,7.16,7.15,7.15,300
HOVNP,2017-07-20,15:59:00,7.22,7.25,7.22,7.25,200
HOVNP,2017-07-21,09:30:00,7.19,7.19,7.19,7.19,600
HOVNP,2017-07-21,11:10:00,7.07,7.07,7.07,7.07,400
HOVNP,2017-07-21,14:55:00,7.21,7.25,7.21,7.21,3900
HOVNP,2017-07-21,15:25:00,7.27,7.27,7.27,7.27,100
