PEG,2017-07-18,09:31:00,43.32,43.33,43.32,43.32,633
PEG,2017-07-18,09:32:00,43.28,43.28,43.28,43.28,415
PEG,2017-07-18,09:33:00,43.26,43.28,43.19,43.20,37791
PEG,2017-07-18,09:34:00,43.20,43.22,43.16,43.18,51358
PEG,2017-07-18,09:35:00,43.18,43.22,43.18,43.22,3778
PEG,2017-07-18,09:36:00,43.21,43.21,43.20,43.20,1409
PEG,2017-07-18,09:37:00,43.22,43.28,43.22,43.27,10914
PEG,2017-07-18,09:38:00,43.28,43.29,43.27,43.28,4200
PEG,2017-07-18,09:39:00,43.28,43.31,43.28,43.30,5645
PEG,2017-07-18,09:40:00,43.30,43.31,43.30,43.31,300
PEG,2017-07-18,09:41:00,43.31,43.32,43.29,43.31,5630
PEG,2017-07-18,09:42:00,43.30,43.32,43.29,43.30,6800
PEG,2017-07-18,09:43:00,43.30,43.30,43.26,43.30,8600
PEG,2017-07-18,09:44:00,43.30,43.31,43.28,43.30,4514
PEG,2017-07-18,09:45:00,43.30,43.32,43.30,43.32,6000
PEG,2017-07-18,09:46:00,43.33,43.33,43.28,43.29,11785
PEG,2017-07-18,09:47:00,43.29,43.30,43.27,43.27,12126
PEG,2017-07-18,09:48:00,43.28,43.29,43.27,43.28,6369
PEG,2017-07-18,09:49:00,43.28,43.31,43.28,43.30,5651
PEG,2017-07-18,09:50:00,43.30,43.31,43.29,43.29,32271
PEG,2017-07-18,09:51:00,43.30,43.33,43.29,43.33,6978
PEG,2017-07-18,09:52:00,43.33,43.34,43.30,43.30,7852
PEG,2017-07-18,09:53:00,43.30,43.30,43.30,43.30,1202
PEG,2017-07-18,09:54:00,43.30,43.30,43.27,43.27,1985
PEG,2017-07-18,09:55:00,43.27,43.27,43.22,43.23,7841
PEG,2017-07-18,09:56:00,43.23,43.25,43.23,43.25,6873
PEG,2017-07-18,09:57:00,43.24,43.24,43.22,43.22,6504
PEG,2017-07-18,09:58:00,43.22,43.24,43.22,43.24,4500
PEG,2017-07-18,09:59:00,43.24,43.27,43.24,43.27,2211
PEG,2017-07-18,10:00:00,43.27,43.27,43.24,43.24,2176
PEG,2017-07-18,10:01:00,43.25,43.25,43.24,43.24,2428
PEG,2017-07-18,10:02:00,43.24,43.26,43.23,43.26,118711
PEG,2017-07-18,10:03:00,43.26,43.31,43.26,43.30,7166
PEG,2017-07-18,10:04:00,43.30,43.32,43.27,43.27,7748
PEG,2017-07-18,10:05:00,43.27,43.29,43.27,43.28,5326
PEG,2017-07-18,10:06:00,43.28,43.28,43.26,43.26,1235
PEG,2017-07-18,10:07:00,43.26,43.26,43.21,43.21,8843
PEG,2017-07-18,10:08:00,43.21,43.21,43.19,43.19,1534
PEG,2017-07-18,10:09:00,43.20,43.22,43.20,43.22,7066
PEG,2017-07-18,10:10:00,43.21,43.24,43.21,43.24,4324
PEG,2017-07-18,10:11:00,43.24,43.25,43.24,43.25,2202
PEG,2017-07-18,10:12:00,43.25,43.28,43.24,43.27,8997
PEG,2017-07-18,10:13:00,43.28,43.28,43.26,43.26,1408
PEG,2017-07-18,10:14:00,43.27,43.28,43.27,43.27,4491
PEG,2017-07-18,10:15:00,43.28,43.28,43.23,43.23,5623
PEG,2017-07-18,10:16:00,43.23,43.23,43.21,43.21,2183
PEG,2017-07-18,10:17:00,43.22,43.24,43.22,43.23,3146
PEG,2017-07-18,10:18:00,43.24,43.24,43.21,43.21,4811
PEG,2017-07-18,10:19:00,43.21,43.21,43.20,43.20,4158
PEG,2017-07-18,10:20:00,43.19,43.19,43.18,43.19,2614
PEG,2017-07-18,10:21:00,43.18,43.20,43.18,43.20,2096
PEG,2017-07-18,10:22:00,43.19,43.23,43.19,43.21,3202
PEG,2017-07-18,10:23:00,43.21,43.22,43.21,43.22,600
PEG,2017-07-18,10:24:00,43.22,43.23,43.21,43.22,2601
PEG,2017-07-18,10:25:00,43.22,43.22,43.21,43.22,5437
PEG,2017-07-18,10:26:00,43.21,43.23,43.20,43.21,4537
PEG,2017-07-18,10:27:00,43.22,43.23,43.21,43.21,3200
PEG,2017-07-18,10:28:00,43.21,43.21,43.19,43.19,2549
PEG,2017-07-18,10:29:00,43.18,43.19,43.17,43.17,1301
PEG,2017-07-18,10:30:00,43.17,43.17,43.16,43.16,900
PEG,2017-07-18,10:31:00,43.16,43.20,43.16,43.19,6100
PEG,2017-07-18,10:32:00,43.20,43.22,43.20,43.22,7927
PEG,2017-07-18,10:33:00,43.22,43.23,43.21,43.22,3992
PEG,2017-07-18,10:34:00,43.22,43.22,43.20,43.20,2101
PEG,2017-07-18,10:35:00,43.20,43.21,43.20,43.21,2555
PEG,2017-07-18,10:36:00,43.21,43.21,43.18,43.18,2598
PEG,2017-07-18,10:37:00,43.18,43.18,43.16,43.17,1400
PEG,2017-07-18,10:38:00,43.17,43.17,43.16,43.17,5249
PEG,2017-07-18,10:39:00,43.16,43.20,43.16,43.19,5985
PEG,2017-07-18,10:40:00,43.18,43.18,43.17,43.17,3204
PEG,2017-07-18,10:41:00,43.16,43.18,43.15,43.18,5650
PEG,2017-07-18,10:42:00,43.19,43.23,43.19,43.23,5812
PEG,2017-07-18,10:43:00,43.22,43.27,43.22,43.27,9985
PEG,2017-07-18,10:44:00,43.26,43.32,43.26,43.32,19268
PEG,2017-07-18,10:45:00,43.32,43.32,43.30,43.31,8786
PEG,2017-07-18,10:46:00,43.31,43.32,43.27,43.27,5618
PEG,2017-07-18,10:47:00,43.26,43.27,43.26,43.27,3938
PEG,2017-07-18,10:48:00,43.27,43.30,43.26,43.30,3645
PEG,2017-07-18,10:49:00,43.29,43.29,43.28,43.29,1300
PEG,2017-07-18,10:50:00,43.28,43.28,43.27,43.27,2180
PEG,2017-07-18,10:51:00,43.27,43.30,43.27,43.30,4626
PEG,2017-07-18,10:52:00,43.29,43.29,43.28,43.28,1300
PEG,2017-07-18,10:53:00,43.28,43.28,43.27,43.28,3123
PEG,2017-07-18,10:54:00,43.27,43.29,43.27,43.28,8113
PEG,2017-07-18,10:55:00,43.28,43.29,43.28,43.29,1700
PEG,2017-07-18,10:56:00,43.29,43.32,43.29,43.32,7651
PEG,2017-07-18,10:57:00,43.34,43.34,43.32,43.32,3500
PEG,2017-07-18,10:58:00,43.32,43.32,43.30,43.31,4740
PEG,2017-07-18,10:59:00,43.31,43.32,43.29,43.30,5976
PEG,2017-07-18,11:00:00,43.30,43.30,43.28,43.30,4386
PEG,2017-07-18,11:01:00,43.29,43.30,43.28,43.30,5092
PEG,2017-07-18,11:02:00,43.29,43.31,43.29,43.31,3701
PEG,2017-07-18,11:03:00,43.30,43.33,43.30,43.33,3443
PEG,2017-07-18,11:04:00,43.33,43.33,43.32,43.33,1700
PEG,2017-07-18,11:05:00,43.32,43.34,43.31,43.34,6601
PEG,2017-07-18,11:06:00,43.34,43.34,43.33,43.33,1700
PEG,2017-07-18,11:07:00,43.32,43.34,43.32,43.34,9815
PEG,2017-07-18,11:08:00,43.33,43.33,43.33,43.33,2510
PEG,2017-07-18,11:09:00,43.32,43.34,43.32,43.34,2800
PEG,2017-07-18,11:10:00,43.33,43.34,43.32,43.32,3359
PEG,2017-07-18,11:11:00,43.32,43.32,43.31,43.31,1200
PEG,2017-07-18,11:12:00,43.32,43.32,43.30,43.30,2801
PEG,2017-07-18,11:15:00,43.31,43.31,43.30,43.30,1000
PEG,2017-07-18,11:16:00,43.30,43.31,43.29,43.31,4361
PEG,2017-07-18,11:17:00,43.31,43.31,43.30,43.30,4801
PEG,2017-07-18,11:18:00,43.30,43.31,43.29,43.31,7077
PEG,2017-07-18,11:19:00,43.32,43.33,43.31,43.32,2100
PEG,2017-07-18,11:20:00,43.33,43.33,43.32,43.33,6652
PEG,2017-07-18,11:21:00,43.33,43.35,43.33,43.35,8385
PEG,2017-07-18,11:22:00,43.34,43.38,43.34,43.37,16825
PEG,2017-07-18,11:23:00,43.37,43.38,43.37,43.38,1800
PEG,2017-07-18,11:24:00,43.37,43.37,43.36,43.36,5301
PEG,2017-07-18,11:25:00,43.35,43.35,43.35,43.35,1601
PEG,2017-07-18,11:26:00,43.35,43.35,43.34,43.34,956
PEG,2017-07-18,11:27:00,43.35,43.35,43.34,43.35,7334
PEG,2017-07-18,11:28:00,43.36,43.39,43.36,43.39,10525
PEG,2017-07-18,11:29:00,43.38,43.38,43.34,43.35,3700
