NX,2017-07-18,09:30:00,21.00,21.00,21.00,21.00,490
NX,2017-07-18,09:33:00,21.05,21.05,21.05,21.05,100
NX,2017-07-18,09:36:00,21.00,21.00,21.00,21.00,496
NX,2017-07-18,09:40:00,20.90,20.90,20.90,20.90,100
NX,2017-07-18,09:42:00,20.90,20.90,20.90,20.90,100
NX,2017-07-18,09:44:00,21.00,21.00,21.00,21.00,600
NX,2017-07-18,09:46:00,21.05,21.05,21.05,21.05,190
NX,2017-07-18,09:48:00,21.10,21.12,21.10,21.10,500
NX,2017-07-18,09:49:00,21.10,21.15,21.05,21.15,600
NX,2017-07-18,10:06:00,21.10,21.10,21.10,21.10,100
NX,2017-07-18,10:10:00,21.10,21.20,21.10,21.12,800
NX,2017-07-18,10:12:00,21.15,21.20,21.15,21.20,1300
NX,2017-07-18,10:13:00,21.15,21.20,21.15,21.20,1137
NX,2017-07-18,10:15:00,21.12,21.12,21.12,21.12,100
NX,2017-07-18,10:28:00,21.05,21.10,21.05,21.10,200
NX,2017-07-18,10:29:00,21.10,21.10,21.10,21.10,100
NX,2017-07-18,10:31:00,21.10,21.10,21.05,21.05,300
NX,2017-07-18,10:32:00,21.05,21.05,21.05,21.05,800
NX,2017-07-18,10:33:00,21.10,21.10,21.10,21.10,100
NX,2017-07-18,10:38:00,21.10,21.10,21.05,21.05,300
NX,2017-07-18,10:39:00,21.05,21.05,21.05,21.05,200
NX,2017-07-18,10:40:00,21.05,21.05,21.05,21.05,100
NX,2017-07-18,10:43:00,21.00,21.00,20.85,20.85,1200
NX,2017-07-18,10:44:00,20.85,20.90,20.85,20.90,1311
NX,2017-07-18,10:45:00,20.95,21.00,20.95,21.00,1000
NX,2017-07-18,10:46:00,20.95,21.00,20.95,21.00,200
NX,2017-07-18,10:51:00,20.90,20.90,20.90,20.90,200
NX,2017-07-18,10:52:00,20.95,20.95,20.95,20.95,100
NX,2017-07-18,10:53:00,20.90,20.90,20.90,20.90,600
NX,2017-07-18,11:01:00,20.90,20.90,20.90,20.90,100
NX,2017-07-18,11:07:00,20.90,20.90,20.85,20.85,200
NX,2017-07-18,11:09:00,20.85,20.85,20.85,20.85,700
NX,2017-07-18,11:10:00,20.85,20.85,20.85,20.85,100
NX,2017-07-18,11:11:00,20.85,20.85,20.85,20.85,100
NX,2017-07-18,11:17:00,20.80,20.85,20.80,20.85,200
NX,2017-07-18,11:18:00,20.80,20.80,20.80,20.80,100
NX,2017-07-18,11:22:00,20.85,20.85,20.85,20.85,1292
NX,2017-07-18,11:23:00,20.90,20.95,20.90,20.95,900
NX,2017-07-18,11:25:00,20.95,20.95,20.95,20.95,100
NX,2017-07-18,11:28:00,20.93,20.93,20.93,20.93,100
NX,2017-07-18,11:30:00,20.95,20.95,20.95,20.95,200
NX,2017-07-18,11:31:00,20.93,20.93,20.90,20.90,700
NX,2017-07-18,11:33:00,20.90,20.90,20.90,20.90,100
NX,2017-07-18,11:34:00,20.90,20.90,20.90,20.90,100
NX,2017-07-18,11:36:00,20.93,20.93,20.93,20.93,100
NX,2017-07-18,11:41:00,20.90,20.90,20.90,20.90,200
NX,2017-07-18,11:44:00,20.90,20.90,20.90,20.90,100
NX,2017-07-18,11:51:00,20.85,20.85,20.85,20.85,100
NX,2017-07-18,11:52:00,20.87,20.87,20.87,20.87,160
NX,2017-07-18,11:53:00,20.85,20.85,20.85,20.85,100
NX,2017-07-18,12:06:00,20.90,20.90,20.90,20.90,100
NX,2017-07-18,12:11:00,20.90,20.90,20.90,20.90,200
NX,2017-07-18,12:12:00,20.85,20.95,20.85,20.95,300
NX,2017-07-18,12:14:00,20.90,20.90,20.90,20.90,100
NX,2017-07-18,12:25:00,20.90,20.95,20.90,20.90,500
NX,2017-07-18,12:26:00,20.90,20.90,20.90,20.90,400
NX,2017-07-18,12:30:00,20.90,20.90,20.90,20.90,100
NX,2017-07-18,12:44:00,20.90,20.90,20.90,20.90,100
NX,2017-07-18,12:48:00,20.90,20.90,20.90,20.90,300
NX,2017-07-18,13:00:00,20.85,20.90,20.85,20.90,1399
NX,2017-07-18,13:04:00,20.90,20.90,20.90,20.90,100
NX,2017-07-18,13:14:00,20.85,20.85,20.85,20.85,300
NX,2017-07-18,13:16:00,20.85,20.85,20.85,20.85,200
NX,2017-07-18,13:21:00,20.85,20.85,20.80,20.80,200
NX,2017-07-18,13:26:00,20.80,20.80,20.80,20.80,500
NX,2017-07-18,13:43:00,20.85,20.85,20.80,20.80,300
NX,2017-07-18,13:46:00,20.75,20.75,20.75,20.75,100
NX,2017-07-18,13:49:00,20.75,20.77,20.75,20.77,900
NX,2017-07-18,13:50:00,20.75,20.75,20.75,20.75,200
NX,2017-07-18,13:52:00,20.75,20.75,20.75,20.75,800
NX,2017-07-18,13:57:00,20.80,20.80,20.75,20.75,1920
NX,2017-07-18,13:59:00,20.80,20.85,20.80,20.85,595
