IZEA,2017-07-18,09:30:00,1.82,1.82,1.82,1.82,175
IZEA,2017-07-18,09:31:00,1.81,1.81,1.81,1.81,1150
IZEA,2017-07-18,09:32:00,1.81,1.81,1.81,1.81,180
IZEA,2017-07-18,09:50:00,1.89,1.90,1.87,1.90,400
IZEA,2017-07-18,09:51:00,1.92,1.92,1.86,1.86,13180
IZEA,2017-07-18,09:57:00,1.82,1.82,1.82,1.82,100
IZEA,2017-07-18,10:02:00,1.83,1.83,1.83,1.83,200
IZEA,2017-07-18,10:06:00,1.85,1.85,1.85,1.85,100
IZEA,2017-07-18,10:16:00,1.85,1.85,1.85,1.85,299
IZEA,2017-07-18,10:19:00,1.87,1.87,1.87,1.87,500
IZEA,2017-07-18,10:31:00,1.86,1.86,1.86,1.86,1000
IZEA,2017-07-18,10:36:00,1.85,1.85,1.85,1.85,150
IZEA,2017-07-18,10:38:00,1.85,1.85,1.84,1.84,700
IZEA,2017-07-18,10:39:00,1.85,1.85,1.85,1.85,222
IZEA,2017-07-18,10:51:00,1.85,1.85,1.85,1.85,100
IZEA,2017-07-18,11:17:00,1.83,1.83,1.83,1.83,372
IZEA,2017-07-18,13:04:00,1.83,1.83,1.83,1.83,100
IZEA,2017-07-18,14:03:00,1.82,1.82,1.82,1.82,1000
IZEA,2017-07-18,14:05:00,1.80,1.81,1.78,1.78,720
IZEA,2017-07-18,14:29:00,1.81,1.87,1.81,1.87,4953
IZEA,2017-07-18,14:44:00,1.82,1.82,1.82,1.82,198
IZEA,2017-07-18,14:45:00,1.85,1.85,1.85,1.85,300
IZEA,2017-07-18,15:05:00,1.81,1.81,1.81,1.81,155
IZEA,2017-07-18,15:30:00,1.80,1.80,1.79,1.79,2492
IZEA,2017-07-18,15:37:00,1.80,1.80,1.80,1.80,100
IZEA,2017-07-18,15:54:00,1.86,1.86,1.86,1.86,150
IZEA,2017-07-18,15:56:00,1.84,1.84,1.80,1.80,2100
IZEA,2017-07-18,15:58:00,1.84,1.84,1.84,1.84,175
IZEA,2017-07-18,16:00:00,1.79,1.79,1.79,1.79,200
IZEA,2017-07-19,10:07:00,1.88,1.88,1.88,1.88,180
IZEA,2017-07-19,10:19:00,1.88,1.88,1.88,1.88,316
IZEA,2017-07-19,10:40:00,1.88,1.93,1.88,1.93,540
IZEA,2017-07-19,10:43:00,1.95,1.95,1.95,1.95,5000
IZEA,2017-07-19,10:44:00,1.94,1.95,1.94,1.95,400
IZEA,2017-07-19,10:45:00,1.96,1.96,1.95,1.95,759
IZEA,2017-07-19,10:47:00,1.95,1.97,1.95,1.97,1724
IZEA,2017-07-19,10:48:00,2.00,2.00,2.00,2.00,200
IZEA,2017-07-19,10:49:00,2.02,2.04,2.00,2.04,4021
IZEA,2017-07-19,10:51:00,2.02,2.02,2.02,2.02,462
IZEA,2017-07-19,10:52:00,2.02,2.04,2.02,2.04,7078
IZEA,2017-07-19,10:53:00,2.05,2.07,2.04,2.07,2391
IZEA,2017-07-19,10:54:00,2.06,2.10,2.05,2.08,5651
IZEA,2017-07-19,10:55:00,2.08,2.10,2.07,2.08,2796
IZEA,2017-07-19,10:56:00,2.08,2.08,2.08,2.08,10004
IZEA,2017-07-19,10:57:00,2.05,2.05,2.05,2.05,100
IZEA,2017-07-19,11:00:00,2.00,2.00,2.00,2.00,800
IZEA,2017-07-19,11:01:00,1.95,1.95,1.95,1.95,100
IZEA,2017-07-19,11:02:00,1.96,1.96,1.96,1.96,3600
IZEA,2017-07-19,11:08:00,1.98,1.99,1.98,1.99,400
IZEA,2017-07-19,11:09:00,1.98,2.00,1.95,2.00,2798
IZEA,2017-07-19,11:13:00,1.97,1.98,1.97,1.98,200
IZEA,2017-07-19,11:16:00,2.04,2.05,2.04,2.05,2800
IZEA,2017-07-19,11:17:00,2.05,2.05,2.05,2.05,100
IZEA,2017-07-19,11:18:00,2.05,2.05,2.05,2.05,275
IZEA,2017-07-19,11:19:00,2.01,2.01,2.00,2.00,600
IZEA,2017-07-19,11:21:00,2.04,2.08,2.04,2.08,769
IZEA,2017-07-19,11:25:00,2.03,2.06,2.03,2.06,4200
IZEA,2017-07-19,11:27:00,2.08,2.08,2.08,2.08,3500
IZEA,2017-07-19,11:34:00,2.06,2.06,2.06,2.06,8100
IZEA,2017-07-19,11:39:00,2.10,2.10,2.10,2.10,1200
IZEA,2017-07-19,11:40:00,2.15,2.15,2.12,2.12,1500
IZEA,2017-07-19,11:41:00,2.12,2.12,2.12,2.12,125
IZEA,2017-07-19,11:44:00,2.21,2.21,2.12,2.12,2320
IZEA,2017-07-19,11:46:00,2.17,2.17,2.17,2.17,300
IZEA,2017-07-19,11:47:00,2.13,2.13,2.13,2.13,1000
IZEA,2017-07-19,11:48:00,2.20,2.21,2.20,2.21,1400
IZEA,2017-07-19,11:50:00,2.21,2.21,2.21,2.21,150
IZEA,2017-07-19,11:51:00,2.18,2.18,2.12,2.12,4582
IZEA,2017-07-19,11:52:00,2.11,2.12,2.10,2.10,12950
IZEA,2017-07-19,11:53:00,2.20,2.20,2.20,2.20,4000
IZEA,2017-07-19,11:54:00,2.22,2.25,2.21,2.22,5942
IZEA,2017-07-19,11:55:00,2.22,2.29,2.19,2.24,3880
IZEA,2017-07-19,11:56:00,2.26,2.26,2.24,2.24,300
IZEA,2017-07-19,11:57:00,2.24,2.24,2.24,2.24,325
IZEA,2017-07-19,11:58:00,2.23,2.23,2.23,2.23,1500
IZEA,2017-07-19,11:59:00,2.21,2.22,2.15,2.15,1800
IZEA,2017-07-19,12:00:00,2.15,2.15,2.15,2.15,1100
IZEA,2017-07-19,12:01:00,2.10,2.18,2.10,2.18,4994
IZEA,2017-07-19,12:05:00,2.17,2.18,2.17,2.18,900
IZEA,2017-07-19,12:07:00,2.17,2.18,2.14,2.18,1500
IZEA,2017-07-19,12:08:00,2.10,2.10,2.10,2.10,199
IZEA,2017-07-19,12:10:00,2.16,2.16,2.16,2.16,2000
IZEA,2017-07-19,12:12:00,2.15,2.15,2.15,2.15,100
IZEA,2017-07-19,12:14:00,2.16,2.16,2.16,2.16,225
IZEA,2017-07-19,12:16:00,2.13,2.16,2.10,2.16,7626
IZEA,2017-07-19,12:18:00,2.12,2.12,2.10,2.12,3200
IZEA,2017-07-19,12:20:00,2.17,2.17,2.17,2.17,100
IZEA,2017-07-19,12:21:00,2.17,2.17,2.15,2.15,1100
IZEA,2017-07-19,12:22:00,2.14,2.14,2.14,2.14,300
IZEA,2017-07-19,12:23:00,2.10,2.10,2.10,2.10,883
IZEA,2017-07-19,12:26:00,2.10,2.10,2.10,2.10,4608
IZEA,2017-07-19,12:28:00,2.10,2.10,2.10,2.10,100
IZEA,2017-07-19,12:29:00,2.10,2.10,2.10,2.10,600
IZEA,2017-07-19,12:30:00,2.10,2.10,2.10,2.10,1391
IZEA,2017-07-19,12:31:00,2.10,2.10,2.10,2.10,100
IZEA,2017-07-19,12:32:00,2.14,2.14,2.14,2.14,1098
IZEA,2017-07-19,12:33:00,2.18,2.18,2.18,2.18,300
IZEA,2017-07-19,12:34:00,2.11,2.11,2.10,2.10,4000
IZEA,2017-07-19,12:39:00,2.18,2.18,2.18,2.18,1378
IZEA,2017-07-19,12:40:00,2.16,2.16,2.16,2.16,100
IZEA,2017-07-19,12:50:00,2.16,2.16,2.10,2.10,2000
IZEA,2017-07-19,12:51:00,2.10,2.10,2.10,2.10,200
IZEA,2017-07-19,12:53:00,2.16,2.16,2.16,2.16,350
IZEA,2017-07-19,12:54:00,2.10,2.10,2.10,2.10,500
IZEA,2017-07-19,12:55:00,2.08,2.08,2.08,2.08,440
IZEA,2017-07-19,12:58:00,2.12,2.12,2.12,2.12,2000
IZEA,2017-07-19,13:07:00,2.13,2.13,2.13,2.13,100
IZEA,2017-07-19,13:10:00,2.11,2.11,2.11,2.11,2900
IZEA,2017-07-19,13:11:00,2.11,2.11,2.02,2.02,5250
IZEA,2017-07-19,13:12:00,2.02,2.03,2.00,2.01,3984
IZEA,2017-07-19,13:13:00,2.04,2.04,2.00,2.00,2316
IZEA,2017-07-19,13:14:00,2.00,2.00,2.00,2.00,250
IZEA,2017-07-19,13:15:00,2.00,2.00,2.00,2.00,6150
IZEA,2017-07-19,13:16:00,2.00,2.00,2.00,2.00,615
IZEA,2017-07-19,13:17:00,2.00,2.00,2.00,2.00,230
