GHM,2017-07-18,09:30:00,19.78,19.78,19.78,19.78,200
GHM,2017-07-18,09:34:00,19.75,19.75,19.75,19.75,200
GHM,2017-07-18,09:36:00,19.64,19.64,19.61,19.61,700
GHM,2017-07-18,10:25:00,19.64,19.64,19.64,19.64,300
GHM,2017-07-18,10:34:00,19.70,19.70,19.70,19.70,200
GHM,2017-07-18,10:44:00,19.81,19.81,19.81,19.81,100
GHM,2017-07-18,10:53:00,19.80,19.80,19.73,19.73,300
GHM,2017-07-18,11:04:00,19.80,19.80,19.80,19.80,100
GHM,2017-07-18,11:07:00,19.79,19.79,19.75,19.75,200
GHM,2017-07-18,11:17:00,19.75,19.75,19.75,19.75,100
GHM,2017-07-18,11:25:00,19.75,19.75,19.75,19.75,100
GHM,2017-07-18,11:28:00,19.82,19.82,19.68,19.68,329
GHM,2017-07-18,11:31:00,19.81,19.81,19.81,19.81,100
GHM,2017-07-18,11:42:00,19.75,19.75,19.75,19.75,100
GHM,2017-07-18,11:50:00,19.75,19.75,19.75,19.75,100
GHM,2017-07-18,11:56:00,19.75,19.82,19.68,19.75,2500
GHM,2017-07-18,11:57:00,19.77,19.77,19.77,19.77,100
GHM,2017-07-18,12:00:00,19.77,19.84,19.77,19.84,200
GHM,2017-07-18,12:20:00,19.75,19.75,19.75,19.75,100
GHM,2017-07-18,12:43:00,19.93,19.93,19.93,19.93,100
GHM,2017-07-18,12:46:00,19.98,20.00,19.93,20.00,1900
GHM,2017-07-18,12:49:00,20.00,20.00,20.00,20.00,100
GHM,2017-07-18,12:53:00,19.88,19.88,19.88,19.88,100
GHM,2017-07-18,13:11:00,19.89,19.89,19.89,19.89,100
GHM,2017-07-18,13:49:00,19.88,19.88,19.88,19.88,100
GHM,2017-07-18,14:09:00,19.91,19.91,19.91,19.91,100
GHM,2017-07-18,14:17:00,19.93,19.93,19.93,19.93,106
GHM,2017-07-18,14:21:00,19.89,19.89,19.89,19.89,100
GHM,2017-07-18,14:23:00,19.96,19.96,19.96,19.96,100
GHM,2017-07-18,14:28:00,19.90,19.90,19.90,19.90,100
GHM,2017-07-18,14:31:00,19.90,19.90,19.90,19.90,100
GHM,2017-07-18,14:39:00,19.90,19.90,19.90,19.90,100
GHM,2017-07-18,14:41:00,19.94,19.94,19.94,19.94,100
GHM,2017-07-18,14:43:00,19.93,19.93,19.93,19.93,100
GHM,2017-07-18,14:54:00,19.91,19.91,19.91,19.91,100
GHM,2017-07-18,14:55:00,19.87,19.90,19.87,19.88,300
GHM,2017-07-18,15:01:00,19.87,19.89,19.87,19.89,200
GHM,2017-07-18,15:19:00,19.81,19.81,19.81,19.81,100
GHM,2017-07-18,15:27:00,19.81,19.81,19.81,19.81,100
GHM,2017-07-18,15:28:00,19.86,19.87,19.86,19.87,600
GHM,2017-07-18,15:31:00,19.87,19.87,19.87,19.87,200
GHM,2017-07-18,15:32:00,19.87,19.87,19.87,19.87,100
GHM,2017-07-18,15:35:00,19.87,19.87,19.87,19.87,100
GHM,2017-07-18,15:39:00,19.89,19.89,19.89,19.89,100
GHM,2017-07-18,15:41:00,19.92,19.92,19.92,19.92,100
GHM,2017-07-18,15:44:00,19.88,19.88,19.88,19.88,100
