GSBC,2017-07-18,09:30:00,52.45,52.45,52.45,52.45,229
GSBC,2017-07-18,09:34:00,52.85,52.85,52.85,52.85,200
GSBC,2017-07-18,09:56:00,53.25,53.25,53.25,53.25,100
GSBC,2017-07-18,09:57:00,52.95,52.95,52.95,52.95,100
GSBC,2017-07-18,10:12:00,52.70,52.70,52.70,52.70,100
GSBC,2017-07-18,10:13:00,52.60,52.60,52.60,52.60,100
GSBC,2017-07-18,10:14:00,52.65,52.85,52.65,52.85,203
GSBC,2017-07-18,10:20:00,52.73,52.73,52.73,52.73,3100
GSBC,2017-07-18,10:21:00,53.00,53.08,52.90,52.90,300
GSBC,2017-07-18,10:24:00,52.60,52.60,52.60,52.60,100
GSBC,2017-07-18,10:28:00,52.80,52.80,52.80,52.80,100
GSBC,2017-07-18,10:30:00,52.65,52.65,52.65,52.65,100
GSBC,2017-07-18,10:31:00,52.75,52.75,52.75,52.75,100
GSBC,2017-07-18,10:32:00,52.75,52.75,52.75,52.75,475
GSBC,2017-07-18,10:33:00,52.70,52.70,52.70,52.70,200
GSBC,2017-07-18,10:34:00,52.75,52.75,52.75,52.75,400
GSBC,2017-07-18,10:36:00,53.00,53.00,53.00,53.00,100
GSBC,2017-07-18,10:50:00,52.60,52.60,52.60,52.60,100
GSBC,2017-07-18,10:53:00,52.65,52.65,52.65,52.65,100
GSBC,2017-07-18,10:54:00,52.75,52.75,52.75,52.75,100
GSBC,2017-07-18,10:56:00,52.75,52.75,52.75,52.75,100
GSBC,2017-07-18,11:01:00,52.75,52.75,52.75,52.75,100
GSBC,2017-07-18,11:05:00,52.65,52.65,52.65,52.65,100
GSBC,2017-07-18,11:07:00,52.70,52.75,52.70,52.75,200
GSBC,2017-07-18,11:37:00,52.70,52.70,52.70,52.70,100
GSBC,2017-07-18,11:38:00,52.90,52.90,52.90,52.90,100
GSBC,2017-07-18,11:39:00,52.95,52.95,52.95,52.95,100
GSBC,2017-07-18,11:47:00,52.77,52.77,52.77,52.77,1500
GSBC,2017-07-18,11:48:00,52.70,52.70,52.70,52.70,200
GSBC,2017-07-18,11:50:00,52.70,52.70,52.70,52.70,600
GSBC,2017-07-18,11:51:00,52.75,52.85,52.70,52.85,408
GSBC,2017-07-18,11:52:00,52.65,52.65,52.60,52.60,200
GSBC,2017-07-18,11:53:00,52.65,52.65,52.65,52.65,100
GSBC,2017-07-18,12:10:00,52.30,52.30,52.30,52.30,100
GSBC,2017-07-18,12:29:00,52.30,52.30,52.30,52.30,100
GSBC,2017-07-18,12:34:00,52.43,52.43,52.43,52.43,600
GSBC,2017-07-18,12:36:00,52.30,52.30,52.30,52.30,100
GSBC,2017-07-18,12:38:00,52.34,52.34,52.34,52.34,111
GSBC,2017-07-18,12:45:00,52.43,52.43,52.43,52.43,189
GSBC,2017-07-18,12:53:00,52.45,52.45,52.45,52.45,100
GSBC,2017-07-18,12:57:00,52.35,52.35,52.35,52.35,100
GSBC,2017-07-18,12:59:00,52.35,52.35,52.35,52.35,100
GSBC,2017-07-18,13:02:00,52.40,52.40,52.40,52.40,200
GSBC,2017-07-18,13:04:00,52.65,52.65,52.65,52.65,100
GSBC,2017-07-18,13:05:00,52.65,52.65,52.35,52.35,200
GSBC,2017-07-18,13:06:00,52.45,52.45,52.45,52.45,100
GSBC,2017-07-18,13:07:00,52.40,52.40,52.40,52.40,100
GSBC,2017-07-18,13:24:00,52.42,52.42,52.42,52.42,200
GSBC,2017-07-18,13:29:00,52.40,52.40,52.40,52.40,200
GSBC,2017-07-18,13:31:00,52.40,52.40,52.40,52.40,100
GSBC,2017-07-18,13:33:00,52.35,52.35,52.35,52.35,355
GSBC,2017-07-18,13:35:00,52.35,52.35,52.35,52.35,300
GSBC,2017-07-18,13:36:00,52.38,52.40,52.35,52.35,300
GSBC,2017-07-18,13:44:00,52.35,52.45,52.35,52.45,200
GSBC,2017-07-18,13:45:00,52.30,52.30,52.30,52.30,100
GSBC,2017-07-18,13:48:00,52.35,52.35,52.35,52.35,100
GSBC,2017-07-18,14:11:00,52.60,52.60,52.42,52.42,300
GSBC,2017-07-18,14:12:00,52.35,52.35,52.35,52.35,200
