RMR,2017-07-10,09:30:00,50.50,50.50,50.50,50.50,190
RMR,2017-07-10,09:45:00,50.45,50.45,50.45,50.45,100
RMR,2017-07-10,09:48:00,50.40,50.40,50.40,50.40,100
RMR,2017-07-10,09:49:00,50.01,50.01,50.01,50.01,100
RMR,2017-07-10,09:50:00,49.20,49.85,49.20,49.85,400
RMR,2017-07-10,09:51:00,49.90,49.90,49.49,49.49,1950
RMR,2017-07-10,09:54:00,49.95,49.95,49.95,49.95,100
RMR,2017-07-10,10:03:00,49.75,49.75,49.75,49.75,100
RMR,2017-07-10,10:05:00,49.90,50.00,49.90,50.00,300
RMR,2017-07-10,10:06:00,50.00,50.00,50.00,50.00,100
RMR,2017-07-10,10:07:00,50.10,50.10,50.05,50.05,300
RMR,2017-07-10,10:08:00,49.90,49.90,49.90,49.90,200
RMR,2017-07-10,10:26:00,50.00,50.00,50.00,50.00,200
RMR,2017-07-10,10:30:00,50.25,50.25,50.25,50.25,100
RMR,2017-07-10,10:34:00,50.30,50.30,50.30,50.30,100
RMR,2017-07-10,10:37:00,50.05,50.05,50.05,50.05,100
RMR,2017-07-10,10:42:00,50.30,50.30,50.21,50.21,400
RMR,2017-07-10,11:00:00,50.12,50.12,50.12,50.12,250
RMR,2017-07-10,11:01:00,50.30,50.30,50.30,50.30,100
RMR,2017-07-10,11:11:00,50.25,50.25,50.25,50.25,269
RMR,2017-07-10,11:16:00,50.33,50.33,50.33,50.33,100
RMR,2017-07-10,11:29:00,50.35,50.35,50.25,50.25,300
RMR,2017-07-10,11:47:00,50.11,50.11,50.11,50.11,300
RMR,2017-07-10,11:58:00,50.05,50.05,50.05,50.05,100
RMR,2017-07-10,12:23:00,50.12,50.12,50.12,50.12,200
RMR,2017-07-10,12:27:00,50.00,50.00,50.00,50.00,100
RMR,2017-07-10,12:34:00,50.00,50.00,50.00,50.00,200
RMR,2017-07-10,12:35:00,50.00,50.00,50.00,50.00,300
RMR,2017-07-10,12:44:00,49.95,49.95,49.75,49.75,500
RMR,2017-07-10,12:52:00,49.85,49.85,49.85,49.85,100
RMR,2017-07-10,12:55:00,49.85,49.85,49.85,49.85,200
RMR,2017-07-10,13:05:00,49.85,49.85,49.85,49.85,300
RMR,2017-07-10,13:32:00,49.85,49.85,49.65,49.65,600
RMR,2017-07-10,13:33:00,49.70,49.70,49.70,49.70,100
RMR,2017-07-10,13:38:00,49.75,49.75,49.70,49.70,200
RMR,2017-07-10,13:39:00,49.70,49.70,49.70,49.70,200
RMR,2017-07-10,13:47:00,49.65,49.65,49.65,49.65,100
RMR,2017-07-10,14:03:00,49.70,49.70,49.60,49.60,210
RMR,2017-07-10,14:08:00,49.65,49.65,49.65,49.65,226
RMR,2017-07-10,14:10:00,49.73,49.73,49.73,49.73,100
RMR,2017-07-10,14:20:00,49.65,49.65,49.65,49.65,100
RMR,2017-07-10,14:21:00,49.56,49.56,49.56,49.56,250
RMR,2017-07-10,14:29:00,49.50,49.50,49.50,49.50,100
RMR,2017-07-10,14:31:00,49.50,49.50,49.40,49.40,200
RMR,2017-07-10,14:42:00,49.32,49.32,49.32,49.32,100
RMR,2017-07-10,14:45:00,49.20,49.20,49.20,49.20,100
RMR,2017-07-10,14:48:00,49.15,49.15,49.15,49.15,100
RMR,2017-07-10,15:04:00,49.29,49.35,49.29,49.35,1100
RMR,2017-07-10,15:05:00,49.20,49.20,49.20,49.20,100
RMR,2017-07-10,15:09:00,49.40,49.40,49.35,49.35,500
RMR,2017-07-10,15:14:00,49.35,49.35,49.30,49.30,240
RMR,2017-07-10,15:18:00,49.05,49.05,49.05,49.05,100
RMR,2017-07-10,15:22:00,49.15,49.15,49.15,49.15,365
RMR,2017-07-10,15:27:00,49.05,49.05,48.95,48.95,600
RMR,2017-07-10,15:33:00,49.00,49.00,49.00,49.00,100
RMR,2017-07-10,15:35:00,48.95,49.02,48.95,49.02,500
RMR,2017-07-10,15:36:00,49.04,49.10,49.04,49.05,550
RMR,2017-07-10,15:38:00,49.10,49.10,49.10,49.10,100
RMR,2017-07-10,15:39:00,49.15,49.15,49.15,49.15,100
RMR,2017-07-10,15:46:00,49.05,49.05,49.05,49.05,750
RMR,2017-07-10,15:47:00,49.05,49.05,49.05,49.05,600
RMR,2017-07-10,15:48:00,49.05,49.05,49.05,49.05,100
RMR,2017-07-10,15:51:00,49.05,49.05,49.05,49.05,400
RMR,2017-07-10,15:54:00,49.10,49.10,49.10,49.10,100
RMR,2017-07-10,15:58:00,49.05,49.05,49.05,49.05,1525
RMR,2017-07-10,15:59:00,49.05,49.05,49.05,49.05,450
RMR,2017-07-10,16:00:00,49.05,49.08,49.05,49.05,1440
RMR,2017-07-11,09:30:00,48.70,48.70,48.70,48.70,855
RMR,2017-07-11,09:31:00,49.00,49.00,49.00,49.00,200
RMR,2017-07-11,09:36:00,49.00,49.05,49.00,49.00,420
RMR,2017-07-11,09:37:00,49.10,49.40,49.10,49.40,200
RMR,2017-07-11,09:38:00,49.35,49.35,49.35,49.35,185
RMR,2017-07-11,09:48:00,49.35,49.35,48.85,48.85,1314
RMR,2017-07-11,10:00:00,49.02,49.23,49.02,49.23,500
RMR,2017-07-11,10:02:00,49.30,49.30,48.95,48.95,2608
RMR,2017-07-11,10:03:00,48.95,48.95,48.95,48.95,100
RMR,2017-07-11,10:08:00,49.10,49.10,49.05,49.05,400
RMR,2017-07-11,10:25:00,49.10,49.10,49.10,49.10,100
RMR,2017-07-11,10:34:00,49.23,49.23,49.23,49.23,150
RMR,2017-07-11,11:00:00,49.30,49.30,49.30,49.30,100
RMR,2017-07-11,11:09:00,49.40,49.40,49.38,49.38,797
