CREE,2017-07-18,09:30:00,26.08,26.08,26.08,26.08,2544
CREE,2017-07-18,09:31:00,26.02,26.08,25.65,25.93,3219
CREE,2017-07-18,09:32:00,25.89,25.89,25.84,25.84,600
CREE,2017-07-18,09:33:00,25.83,25.83,25.83,25.83,263
CREE,2017-07-18,09:34:00,25.81,25.87,25.80,25.87,1300
CREE,2017-07-18,09:35:00,25.95,25.95,25.95,25.95,100
CREE,2017-07-18,09:36:00,25.95,25.96,25.95,25.96,200
CREE,2017-07-18,09:37:00,25.96,26.00,25.91,25.91,2700
CREE,2017-07-18,09:39:00,26.02,26.02,26.02,26.02,100
CREE,2017-07-18,09:40:00,26.04,26.07,26.04,26.07,400
CREE,2017-07-18,09:41:00,26.07,26.14,26.06,26.14,3100
CREE,2017-07-18,09:42:00,26.13,26.14,26.13,26.14,495
CREE,2017-07-18,09:43:00,26.15,26.18,26.13,26.16,1800
CREE,2017-07-18,09:44:00,26.12,26.12,26.12,26.12,100
CREE,2017-07-18,09:46:00,26.14,26.14,26.12,26.12,900
CREE,2017-07-18,09:47:00,26.11,26.12,26.11,26.11,1163
CREE,2017-07-18,09:48:00,26.11,26.16,26.11,26.15,4400
CREE,2017-07-18,09:49:00,26.13,26.20,26.13,26.20,1852
CREE,2017-07-18,09:50:00,26.19,26.19,26.18,26.18,930
CREE,2017-07-18,09:51:00,26.18,26.21,26.18,26.21,942
CREE,2017-07-18,09:52:00,26.18,26.18,26.18,26.18,200
CREE,2017-07-18,09:53:00,26.18,26.18,26.17,26.17,400
CREE,2017-07-18,09:56:00,26.20,26.24,26.20,26.22,2700
CREE,2017-07-18,09:57:00,26.20,26.22,26.20,26.22,800
CREE,2017-07-18,09:58:00,26.22,26.28,26.22,26.26,2800
CREE,2017-07-18,09:59:00,26.26,26.26,26.25,26.25,200
CREE,2017-07-18,10:00:00,26.25,26.25,26.25,26.25,600
CREE,2017-07-18,10:01:00,26.26,26.26,26.25,26.25,300
CREE,2017-07-18,10:02:00,26.24,26.24,26.22,26.22,1000
CREE,2017-07-18,10:03:00,26.24,26.25,26.23,26.23,1000
CREE,2017-07-18,10:04:00,26.23,26.23,26.23,26.23,100
CREE,2017-07-18,10:05:00,26.23,26.23,26.23,26.23,1500
CREE,2017-07-18,10:06:00,26.23,26.24,26.22,26.23,700
CREE,2017-07-18,10:07:00,26.22,26.22,26.22,26.22,300
CREE,2017-07-18,10:08:00,26.23,26.24,26.23,26.24,800
CREE,2017-07-18,10:09:00,26.27,26.27,26.27,26.27,100
CREE,2017-07-18,10:10:00,26.27,26.27,26.27,26.27,300
CREE,2017-07-18,10:11:00,26.27,26.28,26.26,26.28,2200
CREE,2017-07-18,10:12:00,26.28,26.30,26.28,26.30,500
CREE,2017-07-18,10:13:00,26.33,26.33,26.32,26.32,700
CREE,2017-07-18,10:16:00,26.30,26.30,26.28,26.28,500
CREE,2017-07-18,10:17:00,26.27,26.27,26.27,26.27,200
CREE,2017-07-18,10:18:00,26.26,26.26,26.22,26.22,1100
CREE,2017-07-18,10:19:00,26.22,26.22,26.22,26.22,200
CREE,2017-07-18,10:20:00,26.20,26.21,26.19,26.21,1200
CREE,2017-07-18,10:21:00,26.20,26.20,26.20,26.20,600
CREE,2017-07-18,10:22:00,26.21,26.21,26.21,26.21,200
CREE,2017-07-18,10:23:00,26.21,26.23,26.21,26.23,1100
CREE,2017-07-18,10:24:00,26.23,26.23,26.23,26.23,300
CREE,2017-07-18,10:25:00,26.23,26.24,26.23,26.23,600
CREE,2017-07-18,10:26:00,26.23,26.23,26.23,26.23,400
CREE,2017-07-18,10:27:00,26.24,26.27,26.24,26.26,1300
CREE,2017-07-18,10:28:00,26.26,26.26,26.24,26.24,1800
CREE,2017-07-18,10:29:00,26.26,26.27,26.25,26.27,1200
CREE,2017-07-18,10:31:00,26.26,26.26,26.26,26.26,600
CREE,2017-07-18,10:32:00,26.24,26.25,26.24,26.25,200
CREE,2017-07-18,10:33:00,26.24,26.24,26.21,26.21,1000
CREE,2017-07-18,10:34:00,26.20,26.20,26.18,26.18,400
CREE,2017-07-18,10:35:00,26.19,26.20,26.17,26.17,2000
CREE,2017-07-18,10:36:00,26.16,26.16,26.16,26.16,100
CREE,2017-07-18,10:37:00,26.16,26.17,26.16,26.16,1300
CREE,2017-07-18,10:38:00,26.18,26.20,26.18,26.20,300
CREE,2017-07-18,10:39:00,26.19,26.19,26.19,26.19,600
CREE,2017-07-18,10:40:00,26.18,26.18,26.17,26.17,1400
CREE,2017-07-18,10:41:00,26.15,26.15,26.14,26.14,500
CREE,2017-07-18,10:42:00,26.15,26.15,26.09,26.09,3600
CREE,2017-07-18,10:43:00,26.09,26.10,26.06,26.06,1600
CREE,2017-07-18,10:44:00,26.08,26.08,26.07,26.08,1200
CREE,2017-07-18,10:45:00,26.08,26.09,26.06,26.06,1300
CREE,2017-07-18,10:46:00,26.05,26.05,26.01,26.01,2900
CREE,2017-07-18,10:47:00,26.01,26.04,26.01,26.04,800
CREE,2017-07-18,10:49:00,26.05,26.05,26.03,26.04,2500
CREE,2017-07-18,10:51:00,26.08,26.10,26.08,26.10,700
CREE,2017-07-18,10:52:00,26.12,26.12,26.11,26.12,600
CREE,2017-07-18,10:53:00,26.13,26.15,26.13,26.15,400
CREE,2017-07-18,10:54:00,26.14,26.16,26.14,26.15,1700
CREE,2017-07-18,10:55:00,26.16,26.16,26.14,26.15,600
CREE,2017-07-18,10:56:00,26.14,26.14,26.14,26.14,300
CREE,2017-07-18,10:58:00,26.15,26.15,26.15,26.15,100
CREE,2017-07-18,10:59:00,26.14,26.14,26.14,26.14,100
CREE,2017-07-18,11:00:00,26.15,26.17,26.15,26.16,1500
CREE,2017-07-18,11:01:00,26.15,26.15,26.14,26.14,200
CREE,2017-07-18,11:02:00,26.16,26.16,26.15,26.16,1000
CREE,2017-07-18,11:03:00,26.15,26.16,26.15,26.16,600
CREE,2017-07-18,11:04:00,26.16,26.17,26.16,26.17,300
CREE,2017-07-18,11:05:00,26.16,26.16,26.16,26.16,700
CREE,2017-07-18,11:06:00,26.15,26.15,26.15,26.15,200
CREE,2017-07-18,11:07:00,26.15,26.15,26.14,26.15,500
