LNC,2017-07-18,09:30:00,70.45,70.45,70.45,70.45,11281
LNC,2017-07-18,09:31:00,70.47,70.53,70.46,70.49,600
LNC,2017-07-18,09:32:00,70.61,70.81,70.50,70.63,2000
LNC,2017-07-18,09:33:00,70.63,70.63,70.55,70.55,913
LNC,2017-07-18,09:35:00,70.80,70.80,70.80,70.80,695
LNC,2017-07-18,09:36:00,70.81,70.84,70.71,70.71,2071
LNC,2017-07-18,09:37:00,70.71,70.78,70.67,70.68,1200
LNC,2017-07-18,09:38:00,70.68,70.78,70.63,70.76,4977
LNC,2017-07-18,09:39:00,70.76,70.81,70.67,70.77,3950
LNC,2017-07-18,09:40:00,70.75,70.75,70.65,70.65,1708
LNC,2017-07-18,09:41:00,70.65,70.76,70.65,70.76,9306
LNC,2017-07-18,09:42:00,70.72,70.75,70.60,70.60,2389
LNC,2017-07-18,09:43:00,70.61,70.64,70.55,70.55,3033
LNC,2017-07-18,09:44:00,70.52,70.60,70.49,70.60,4372
LNC,2017-07-18,09:45:00,70.59,70.60,70.51,70.51,784
LNC,2017-07-18,09:46:00,70.50,70.55,70.49,70.53,2087
LNC,2017-07-18,09:47:00,70.52,70.56,70.51,70.56,1933
LNC,2017-07-18,09:48:00,70.56,70.63,70.48,70.48,2767
LNC,2017-07-18,09:49:00,70.51,70.62,70.48,70.59,4300
LNC,2017-07-18,09:50:00,70.62,70.62,70.60,70.60,300
LNC,2017-07-18,09:51:00,70.55,70.55,70.49,70.52,800
LNC,2017-07-18,09:52:00,70.58,70.68,70.58,70.68,700
LNC,2017-07-18,09:53:00,70.68,70.68,70.58,70.61,1700
LNC,2017-07-18,09:54:00,70.62,70.72,70.62,70.72,6600
LNC,2017-07-18,09:55:00,70.72,70.72,70.68,70.68,500
LNC,2017-07-18,09:56:00,70.70,70.70,70.56,70.62,4455
LNC,2017-07-18,09:57:00,70.65,70.65,70.62,70.64,500
LNC,2017-07-18,09:58:00,70.61,70.66,70.60,70.63,1000
LNC,2017-07-18,09:59:00,70.64,70.64,70.50,70.50,11800
LNC,2017-07-18,10:00:00,70.52,70.55,70.52,70.54,1000
LNC,2017-07-18,10:01:00,70.57,70.58,70.54,70.54,1230
LNC,2017-07-18,10:02:00,70.54,70.55,70.47,70.53,4200
LNC,2017-07-18,10:03:00,70.53,70.53,70.49,70.49,2300
LNC,2017-07-18,10:04:00,70.51,70.52,70.40,70.47,8800
LNC,2017-07-18,10:05:00,70.47,70.47,70.45,70.46,4743
LNC,2017-07-18,10:06:00,70.47,70.48,70.44,70.44,3570
LNC,2017-07-18,10:07:00,70.45,70.47,70.43,70.45,5800
LNC,2017-07-18,10:08:00,70.45,70.45,70.41,70.44,2200
LNC,2017-07-18,10:09:00,70.42,70.42,70.37,70.39,3200
LNC,2017-07-18,10:10:00,70.40,70.44,70.40,70.42,1000
LNC,2017-07-18,10:11:00,70.44,70.44,70.40,70.40,1732
LNC,2017-07-18,10:12:00,70.39,70.42,70.36,70.42,18165
LNC,2017-07-18,10:13:00,70.43,70.48,70.40,70.40,3600
LNC,2017-07-18,10:14:00,70.41,70.50,70.41,70.46,2800
LNC,2017-07-18,10:15:00,70.46,70.53,70.46,70.51,3700
LNC,2017-07-18,10:16:00,70.52,70.53,70.52,70.53,350
LNC,2017-07-18,10:17:00,70.52,70.52,70.48,70.49,1700
LNC,2017-07-18,10:18:00,70.50,70.56,70.50,70.56,940
LNC,2017-07-18,10:19:00,70.57,70.57,70.56,70.56,800
LNC,2017-07-18,10:20:00,70.54,70.54,70.50,70.51,2350
LNC,2017-07-18,10:21:00,70.49,70.50,70.49,70.50,400
LNC,2017-07-18,10:22:00,70.54,70.54,70.53,70.53,300
LNC,2017-07-18,10:23:00,70.55,70.55,70.52,70.52,3457
LNC,2017-07-18,10:24:00,70.51,70.55,70.51,70.54,2900
LNC,2017-07-18,10:25:00,70.55,70.55,70.52,70.52,1800
LNC,2017-07-18,10:26:00,70.52,70.52,70.44,70.44,2109
LNC,2017-07-18,10:27:00,70.46,70.49,70.46,70.49,900
LNC,2017-07-18,10:28:00,70.47,70.48,70.47,70.48,600
LNC,2017-07-18,10:30:00,70.47,70.48,70.47,70.47,900
LNC,2017-07-18,10:31:00,70.45,70.45,70.40,70.41,831
LNC,2017-07-18,10:32:00,70.41,70.41,70.36,70.36,2100
LNC,2017-07-18,10:33:00,70.35,70.35,70.33,70.33,600
LNC,2017-07-18,10:34:00,70.31,70.34,70.31,70.34,2100
LNC,2017-07-18,10:35:00,70.32,70.32,70.27,70.30,3600
LNC,2017-07-18,10:36:00,70.31,70.33,70.29,70.31,5331
LNC,2017-07-18,10:37:00,70.32,70.32,70.32,70.32,500
LNC,2017-07-18,10:38:00,70.35,70.36,70.35,70.36,1500
LNC,2017-07-18,10:39:00,70.36,70.36,70.28,70.29,2433
LNC,2017-07-18,10:40:00,70.30,70.31,70.29,70.30,1114
LNC,2017-07-18,10:41:00,70.29,70.29,70.26,70.26,1600
LNC,2017-07-18,10:42:00,70.26,70.26,70.18,70.18,1000
LNC,2017-07-18,10:43:00,70.17,70.17,70.14,70.17,3900
LNC,2017-07-18,10:44:00,70.17,70.17,70.10,70.11,1946
LNC,2017-07-18,10:45:00,70.11,70.12,70.01,70.01,7401
LNC,2017-07-18,10:46:00,70.01,70.07,70.00,70.03,3200
LNC,2017-07-18,10:47:00,70.02,70.06,70.00,70.01,2600
LNC,2017-07-18,10:48:00,70.01,70.03,70.01,70.03,999
LNC,2017-07-18,10:49:00,70.01,70.02,69.95,70.02,2300
LNC,2017-07-18,10:50:00,70.02,70.09,70.02,70.08,2700
LNC,2017-07-18,10:51:00,70.08,70.10,70.03,70.05,6800
LNC,2017-07-18,10:52:00,70.06,70.08,70.05,70.08,1133
LNC,2017-07-18,10:53:00,70.10,70.11,70.09,70.10,1300
LNC,2017-07-18,10:54:00,70.11,70.17,70.11,70.17,3979
LNC,2017-07-18,10:55:00,70.17,70.17,70.12,70.15,1500
LNC,2017-07-18,10:56:00,70.15,70.21,70.15,70.19,2195
LNC,2017-07-18,10:57:00,70.21,70.22,70.18,70.18,900
LNC,2017-07-18,10:58:00,70.19,70.19,70.17,70.18,1310
LNC,2017-07-18,10:59:00,70.17,70.21,70.15,70.19,1700
LNC,2017-07-18,11:00:00,70.19,70.24,70.19,70.24,1900
LNC,2017-07-18,11:01:00,70.26,70.27,70.21,70.21,5500
LNC,2017-07-18,11:02:00,70.21,70.21,70.18,70.20,1410
LNC,2017-07-18,11:03:00,70.22,70.25,70.22,70.25,1900
LNC,2017-07-18,11:04:00,70.25,70.29,70.25,70.29,1300
LNC,2017-07-18,11:05:00,70.30,70.31,70.28,70.28,14900
LNC,2017-07-18,11:06:00,70.27,70.28,70.24,70.25,1400
LNC,2017-07-18,11:07:00,70.22,70.22,70.20,70.20,400
LNC,2017-07-18,11:08:00,70.23,70.29,70.23,70.25,2800
LNC,2017-07-18,11:09:00,70.23,70.23,70.21,70.21,200
LNC,2017-07-18,11:10:00,70.20,70.23,70.20,70.22,1300
LNC,2017-07-18,11:11:00,70.22,70.25,70.19,70.25,1800
LNC,2017-07-18,11:12:00,70.26,70.31,70.26,70.31,1210
LNC,2017-07-18,11:15:00,70.30,70.33,70.30,70.32,1600
LNC,2017-07-18,11:16:00,70.31,70.31,70.27,70.28,1200
LNC,2017-07-18,11:17:00,70.26,70.29,70.25,70.29,2200
LNC,2017-07-18,11:18:00,70.33,70.35,70.28,70.29,1800
LNC,2017-07-18,11:19:00,70.29,70.29,70.27,70.29,2100
LNC,2017-07-18,11:20:00,70.29,70.29,70.27,70.27,700
LNC,2017-07-18,11:21:00,70.27,70.29,70.27,70.29,1600
LNC,2017-07-18,11:22:00,70.27,70.32,70.27,70.32,1550
