FBC,2017-07-18,09:31:00,29.80,29.80,29.80,29.80,1167
FBC,2017-07-18,09:33:00,29.83,29.83,29.83,29.83,100
FBC,2017-07-18,09:34:00,29.78,29.80,29.77,29.80,500
FBC,2017-07-18,09:35:00,29.80,29.80,29.80,29.80,100
FBC,2017-07-18,09:40:00,29.89,29.89,29.89,29.89,200
FBC,2017-07-18,09:46:00,29.95,29.95,29.85,29.85,200
FBC,2017-07-18,09:47:00,29.87,29.87,29.87,29.87,100
FBC,2017-07-18,09:48:00,29.85,29.85,29.85,29.85,100
FBC,2017-07-18,09:49:00,29.87,29.87,29.87,29.87,100
FBC,2017-07-18,09:50:00,29.85,29.85,29.85,29.85,200
FBC,2017-07-18,09:51:00,29.83,29.85,29.83,29.85,600
FBC,2017-07-18,09:52:00,29.84,29.88,29.80,29.87,1900
FBC,2017-07-18,09:53:00,29.87,29.87,29.85,29.86,900
FBC,2017-07-18,09:54:00,29.86,29.86,29.85,29.85,200
FBC,2017-07-18,09:55:00,29.84,29.84,29.84,29.84,100
FBC,2017-07-18,09:57:00,29.83,29.86,29.83,29.86,400
FBC,2017-07-18,09:58:00,29.91,29.91,29.91,29.91,100
FBC,2017-07-18,09:59:00,29.85,29.85,29.85,29.85,100
FBC,2017-07-18,10:03:00,29.86,29.91,29.86,29.91,200
FBC,2017-07-18,10:09:00,29.89,29.89,29.88,29.88,600
FBC,2017-07-18,10:11:00,29.88,29.88,29.88,29.88,100
FBC,2017-07-18,10:17:00,29.89,29.89,29.89,29.89,100
FBC,2017-07-18,10:21:00,29.89,29.89,29.86,29.86,300
FBC,2017-07-18,10:23:00,29.88,29.88,29.88,29.88,100
FBC,2017-07-18,10:24:00,29.86,29.86,29.86,29.86,100
FBC,2017-07-18,10:27:00,29.87,29.87,29.83,29.87,500
FBC,2017-07-18,10:31:00,29.85,29.85,29.83,29.84,1100
FBC,2017-07-18,10:32:00,29.84,29.84,29.83,29.83,200
FBC,2017-07-18,10:33:00,29.81,29.83,29.81,29.83,300
FBC,2017-07-18,10:34:00,29.81,29.85,29.81,29.84,2433
FBC,2017-07-18,10:37:00,29.85,29.85,29.85,29.85,100
FBC,2017-07-18,10:39:00,29.84,29.84,29.84,29.84,100
FBC,2017-07-18,10:42:00,29.82,29.84,29.82,29.84,500
FBC,2017-07-18,10:43:00,29.80,29.83,29.75,29.83,2526
FBC,2017-07-18,10:44:00,29.81,29.81,29.81,29.81,100
FBC,2017-07-18,10:47:00,29.84,29.84,29.81,29.81,593
FBC,2017-07-18,10:48:00,29.79,29.81,29.79,29.81,200
FBC,2017-07-18,10:50:00,29.81,29.81,29.81,29.81,100
FBC,2017-07-18,10:51:00,29.79,29.82,29.79,29.82,500
FBC,2017-07-18,10:52:00,29.83,29.84,29.81,29.81,400
FBC,2017-07-18,10:54:00,29.82,29.82,29.82,29.82,100
FBC,2017-07-18,11:01:00,29.87,29.87,29.87,29.87,100
FBC,2017-07-18,11:05:00,29.85,29.85,29.85,29.85,100
FBC,2017-07-18,11:06:00,29.84,29.84,29.83,29.83,574
