BLE,2017-07-18,09:31:00,15.48,15.48,15.48,15.48,771
BLE,2017-07-18,09:47:00,15.49,15.50,15.49,15.50,300
BLE,2017-07-18,09:48:00,15.50,15.50,15.50,15.50,200
BLE,2017-07-18,09:57:00,15.52,15.53,15.52,15.53,822
BLE,2017-07-18,10:55:00,15.53,15.53,15.52,15.52,300
BLE,2017-07-18,10:57:00,15.54,15.54,15.54,15.54,100
BLE,2017-07-18,11:00:00,15.53,15.53,15.53,15.53,100
BLE,2017-07-18,11:03:00,15.53,15.53,15.53,15.53,100
BLE,2017-07-18,11:20:00,15.53,15.53,15.53,15.53,500
BLE,2017-07-18,11:24:00,15.53,15.53,15.53,15.53,200
BLE,2017-07-18,11:30:00,15.53,15.53,15.53,15.53,200
BLE,2017-07-18,11:32:00,15.52,15.52,15.52,15.52,215
BLE,2017-07-18,11:33:00,15.53,15.53,15.53,15.53,100
BLE,2017-07-18,11:36:00,15.53,15.53,15.53,15.53,100
BLE,2017-07-18,11:39:00,15.53,15.53,15.53,15.53,100
BLE,2017-07-18,11:42:00,15.53,15.53,15.53,15.53,100
BLE,2017-07-18,11:45:00,15.53,15.53,15.53,15.53,100
BLE,2017-07-18,11:49:00,15.53,15.53,15.53,15.53,100
BLE,2017-07-18,11:50:00,15.53,15.53,15.53,15.53,300
BLE,2017-07-18,11:56:00,15.53,15.53,15.53,15.53,100
BLE,2017-07-18,11:58:00,15.53,15.53,15.53,15.53,100
BLE,2017-07-18,12:00:00,15.52,15.52,15.52,15.52,100
BLE,2017-07-18,12:13:00,15.52,15.52,15.52,15.52,300
BLE,2017-07-18,12:22:00,15.53,15.54,15.52,15.54,2500
BLE,2017-07-18,12:29:00,15.53,15.53,15.53,15.53,600
BLE,2017-07-18,12:38:00,15.52,15.52,15.52,15.52,400
BLE,2017-07-18,12:39:00,15.50,15.50,15.49,15.50,4500
BLE,2017-07-18,12:40:00,15.50,15.50,15.50,15.50,200
BLE,2017-07-18,14:17:00,15.49,15.49,15.49,15.49,100
BLE,2017-07-18,14:47:00,15.49,15.49,15.49,15.49,100
BLE,2017-07-18,14:52:00,15.49,15.49,15.49,15.49,528
BLE,2017-07-18,14:58:00,15.53,15.53,15.53,15.53,200
BLE,2017-07-18,15:15:00,15.49,15.49,15.49,15.49,100
BLE,2017-07-18,15:29:00,15.49,15.49,15.49,15.49,1675
BLE,2017-07-18,15:42:00,15.49,15.49,15.49,15.49,226
BLE,2017-07-18,15:51:00,15.48,15.48,15.48,15.48,100
BLE,2017-07-18,15:53:00,15.48,15.48,15.48,15.48,200
BLE,2017-07-18,15:56:00,15.48,15.48,15.48,15.48,100
BLE,2017-07-18,15:57:00,15.48,15.48,15.48,15.48,100
BLE,2017-07-18,16:00:00,15.48,15.48,15.48,15.48,200
BLE,2017-07-19,09:30:00,15.48,15.48,15.48,15.48,568
BLE,2017-07-19,09:46:00,15.48,15.49,15.48,15.49,500
BLE,2017-07-19,09:49:00,15.47,15.49,15.46,15.46,5500
BLE,2017-07-19,10:07:00,15.50,15.50,15.50,15.50,600
BLE,2017-07-19,10:10:00,15.50,15.50,15.50,15.50,298
BLE,2017-07-19,10:14:00,15.47,15.47,15.47,15.47,274
BLE,2017-07-19,10:21:00,15.49,15.49,15.49,15.49,200
BLE,2017-07-19,10:31:00,15.46,15.46,15.46,15.46,450
BLE,2017-07-19,11:31:00,15.49,15.49,15.49,15.49,1950
BLE,2017-07-19,11:36:00,15.49,15.49,15.49,15.49,400
BLE,2017-07-19,12:29:00,15.48,15.49,15.48,15.49,220
BLE,2017-07-19,12:48:00,15.49,15.49,15.49,15.49,100
BLE,2017-07-19,14:21:00,15.49,15.49,15.49,15.49,240
BLE,2017-07-19,14:53:00,15.50,15.50,15.50,15.50,4310
BLE,2017-07-19,15:32:00,15.50,15.50,15.49,15.49,1100
BLE,2017-07-20,09:31:00,15.48,15.48,15.48,15.48,496
BLE,2017-07-20,09:42:00,15.50,15.50,15.50,15.50,100
BLE,2017-07-20,10:06:00,15.49,15.49,15.49,15.49,100
BLE,2017-07-20,10:15:00,15.50,15.51,15.50,15.50,814
BLE,2017-07-20,10:20:00,15.50,15.50,15.50,15.50,200
BLE,2017-07-20,10:39:00,15.50,15.50,15.48,15.50,713
BLE,2017-07-20,10:43:00,15.50,15.50,15.50,15.50,100
BLE,2017-07-20,10:56:00,15.50,15.50,15.50,15.50,300
BLE,2017-07-20,11:35:00,15.51,15.51,15.51,15.51,100
BLE,2017-07-20,11:48:00,15.51,15.51,15.51,15.51,500
BLE,2017-07-20,11:52:00,15.51,15.51,15.51,15.51,200
BLE,2017-07-20,12:10:00,15.51,15.51,15.51,15.51,200
BLE,2017-07-20,12:16:00,15.51,15.51,15.51,15.51,100
BLE,2017-07-20,12:18:00,15.50,15.50,15.50,15.50,200
BLE,2017-07-20,12:22:00,15.52,15.54,15.50,15.50,3599
BLE,2017-07-20,12:31:00,15.50,15.50,15.50,15.50,300
BLE,2017-07-20,12:39:00,15.51,15.51,15.51,15.51,100
BLE,2017-07-20,12:46:00,15.51,15.51,15.50,15.50,935
BLE,2017-07-20,13:16:00,15.50,15.50,15.50,15.50,100
BLE,2017-07-20,13:35:00,15.49,15.49,15.49,15.49,200
BLE,2017-07-20,13:49:00,15.50,15.50,15.50,15.50,100
BLE,2017-07-20,13:58:00,15.50,15.50,15.50,15.50,100
BLE,2017-07-20,14:02:00,15.50,15.50,15.50,15.50,100
BLE,2017-07-20,14:06:00,15.50,15.50,15.50,15.50,200
BLE,2017-07-20,14:13:00,15.48,15.48,15.48,15.48,200
BLE,2017-07-20,14:26:00,15.48,15.48,15.48,15.48,200
BLE,2017-07-20,14:37:00,15.51,15.51,15.48,15.48,1800
BLE,2017-07-20,14:54:00,15.48,15.48,15.48,15.48,100
BLE,2017-07-20,14:55:00,15.48,15.48,15.48,15.48,200
BLE,2017-07-20,14:58:00,15.48,15.48,15.48,15.48,200
BLE,2017-07-20,15:11:00,15.48,15.51,15.48,15.51,1416
BLE,2017-07-20,15:16:00,15.49,15.49,15.48,15.48,500
BLE,2017-07-20,15:32:00,15.48,15.48,15.48,15.48,100
BLE,2017-07-20,15:33:00,15.48,15.48,15.48,15.48,200
BLE,2017-07-20,15:38:00,15.48,15.48,15.48,15.48,200
BLE,2017-07-20,15:51:00,15.49,15.49,15.49,15.49,100
BLE,2017-07-20,15:55:00,15.49,15.49,15.49,15.49,100
BLE,2017-07-20,15:59:00,15.49,15.49,15.49,15.49,200
BLE,2017-07-20,16:00:00,15.49,15.49,15.49,15.49,322
BLE,2017-07-21,09:30:00,15.55,15.55,15.55,15.55,1040
BLE,2017-07-21,09:34:00,15.52,15.52,15.52,15.52,614
BLE,2017-07-21,09:43:00,15.51,15.51,15.50,15.51,769
BLE,2017-07-21,10:00:00,15.51,15.51,15.51,15.51,100
BLE,2017-07-21,10:04:00,15.50,15.50,15.50,15.50,550
BLE,2017-07-21,10:06:00,15.51,15.51,15.51,15.51,1428
BLE,2017-07-21,10:07:00,15.52,15.52,15.52,15.52,200
BLE,2017-07-21,10:32:00,15.53,15.53,15.53,15.53,200
BLE,2017-07-21,10:33:00,15.54,15.54,15.54,15.54,400
BLE,2017-07-21,10:53:00,15.53,15.53,15.53,15.53,300
BLE,2017-07-21,10:54:00,15.54,15.54,15.54,15.54,321
BLE,2017-07-21,10:58:00,15.54,15.54,15.54,15.54,300
BLE,2017-07-21,11:18:00,15.53,15.53,15.53,15.53,100
BLE,2017-07-21,11:20:00,15.54,15.56,15.54,15.55,1068
BLE,2017-07-21,11:30:00,15.55,15.56,15.55,15.55,300
BLE,2017-07-21,11:33:00,15.56,15.56,15.56,15.56,300
BLE,2017-07-21,11:36:00,15.56,15.56,15.56,15.56,200
BLE,2017-07-21,11:41:00,15.56,15.56,15.56,15.56,650
BLE,2017-07-21,11:57:00,15.55,15.55,15.55,15.55,100
BLE,2017-07-21,12:00:00,15.55,15.55,15.55,15.55,606
BLE,2017-07-21,12:03:00,15.55,15.55,15.55,15.55,100
BLE,2017-07-21,12:12:00,15.55,15.55,15.55,15.55,100
