EMITF,2017-07-18,09:39:00,3.19,3.24,3.19,3.24,200
EMITF,2017-07-18,10:06:00,3.10,3.10,3.10,3.10,100
EMITF,2017-07-18,10:10:00,3.17,3.17,3.17,3.17,100
EMITF,2017-07-18,10:16:00,3.24,3.24,3.24,3.24,100
EMITF,2017-07-18,12:51:00,3.02,3.02,3.02,3.02,2000
EMITF,2017-07-18,12:54:00,3.24,3.24,3.24,3.24,100
EMITF,2017-07-18,13:01:00,3.05,3.05,3.05,3.05,100
EMITF,2017-07-18,13:03:00,3.06,3.23,3.06,3.23,200
EMITF,2017-07-18,15:51:00,3.02,3.19,3.02,3.19,2600
EMITF,2017-07-18,15:52:00,3.16,3.19,3.02,3.19,1600
EMITF,2017-07-19,09:30:00,3.16,3.16,3.16,3.16,100
EMITF,2017-07-19,09:46:00,3.21,3.21,3.21,3.21,200
EMITF,2017-07-19,15:54:00,3.18,3.19,3.18,3.19,200
EMITF,2017-07-19,15:59:00,3.16,3.16,3.16,3.16,100
EMITF,2017-07-20,10:29:00,3.13,3.13,3.10,3.10,600
EMITF,2017-07-20,10:34:00,3.19,3.19,3.19,3.19,100
EMITF,2017-07-21,13:58:00,3.19,3.19,3.19,3.19,200
EMITF,2017-07-21,13:59:00,3.19,3.19,3.19,3.19,100
EMITF,2017-07-21,14:01:00,3.19,3.19,3.19,3.19,300
EMITF,2017-07-21,14:02:00,3.19,3.19,3.19,3.19,200
EMITF,2017-07-21,14:53:00,3.18,3.18,3.18,3.18,300
