TAC,2017-07-10,09:30:00,6.25,6.25,6.25,6.25,171
TAC,2017-07-10,09:58:00,6.28,6.28,6.28,6.28,316
TAC,2017-07-10,10:06:00,6.25,6.25,6.25,6.25,300
TAC,2017-07-10,10:09:00,6.25,6.25,6.25,6.25,600
TAC,2017-07-10,10:10:00,6.23,6.23,6.23,6.23,400
TAC,2017-07-10,10:31:00,6.22,6.22,6.22,6.22,800
TAC,2017-07-10,10:41:00,6.21,6.21,6.21,6.21,500
TAC,2017-07-10,11:08:00,6.22,6.22,6.22,6.22,100
TAC,2017-07-10,11:09:00,6.21,6.21,6.21,6.21,100
TAC,2017-07-10,11:11:00,6.22,6.22,6.22,6.22,100
TAC,2017-07-10,11:21:00,6.25,6.25,6.25,6.25,500
TAC,2017-07-10,11:23:00,6.25,6.25,6.25,6.25,200
TAC,2017-07-10,11:25:00,6.25,6.25,6.25,6.25,320
TAC,2017-07-10,11:26:00,6.25,6.25,6.25,6.25,800
TAC,2017-07-10,11:50:00,6.25,6.25,6.25,6.25,100
TAC,2017-07-10,11:58:00,6.25,6.25,6.25,6.25,1200
TAC,2017-07-10,12:05:00,6.25,6.25,6.25,6.25,1100
TAC,2017-07-10,12:11:00,6.25,6.25,6.25,6.25,300
TAC,2017-07-10,12:12:00,6.25,6.25,6.25,6.25,100
TAC,2017-07-10,12:13:00,6.25,6.25,6.25,6.25,200
TAC,2017-07-10,12:24:00,6.25,6.25,6.25,6.25,100
TAC,2017-07-10,12:29:00,6.25,6.25,6.25,6.25,400
TAC,2017-07-10,12:35:00,6.25,6.25,6.25,6.25,100
TAC,2017-07-10,12:36:00,6.25,6.25,6.25,6.25,100
TAC,2017-07-10,12:54:00,6.25,6.25,6.25,6.25,100
TAC,2017-07-10,13:07:00,6.25,6.25,6.25,6.25,500
TAC,2017-07-10,14:04:00,6.30,6.30,6.30,6.30,100
TAC,2017-07-10,14:08:00,6.25,6.25,6.25,6.25,400
TAC,2017-07-10,14:15:00,6.25,6.25,6.25,6.25,100
TAC,2017-07-10,14:33:00,6.25,6.25,6.25,6.25,200
TAC,2017-07-10,14:42:00,6.22,6.22,6.22,6.22,1100
TAC,2017-07-10,14:49:00,6.25,6.25,6.25,6.25,100
TAC,2017-07-10,15:08:00,6.25,6.25,6.25,6.25,100
TAC,2017-07-10,15:10:00,6.22,6.22,6.22,6.22,500
TAC,2017-07-10,15:24:00,6.25,6.25,6.25,6.25,100
TAC,2017-07-10,15:29:00,6.22,6.22,6.22,6.22,300
TAC,2017-07-10,15:33:00,6.23,6.23,6.23,6.23,160
TAC,2017-07-10,15:39:00,6.21,6.21,6.21,6.21,600
TAC,2017-07-10,15:48:00,6.20,6.20,6.20,6.20,208
TAC,2017-07-10,15:49:00,6.20,6.20,6.20,6.20,750
TAC,2017-07-10,15:51:00,6.20,6.20,6.20,6.20,700
TAC,2017-07-10,15:56:00,6.20,6.20,6.20,6.20,100
TAC,2017-07-10,16:00:00,6.25,6.25,6.25,6.25,175
TAC,2017-07-11,09:30:00,6.20,6.20,6.20,6.20,245
TAC,2017-07-11,09:36:00,6.20,6.20,6.20,6.20,400
TAC,2017-07-11,09:40:00,6.20,6.20,6.20,6.20,300
TAC,2017-07-11,09:41:00,6.20,6.20,6.20,6.20,1000
TAC,2017-07-11,09:44:00,6.20,6.20,6.20,6.20,100
TAC,2017-07-11,09:49:00,6.20,6.20,6.20,6.20,100
TAC,2017-07-11,09:55:00,6.20,6.20,6.20,6.20,100
TAC,2017-07-11,10:01:00,6.20,6.20,6.20,6.20,200
TAC,2017-07-11,10:04:00,6.20,6.20,6.20,6.20,100
TAC,2017-07-11,10:25:00,6.25,6.25,6.25,6.25,100
TAC,2017-07-11,10:27:00,6.20,6.20,6.20,6.20,200
TAC,2017-07-11,10:36:00,6.18,6.18,6.18,6.18,1000
TAC,2017-07-11,10:51:00,6.17,6.17,6.17,6.17,100
TAC,2017-07-11,11:00:00,6.20,6.20,6.20,6.20,100
TAC,2017-07-11,11:08:00,6.20,6.20,6.20,6.20,100
TAC,2017-07-11,11:24:00,6.15,6.15,6.15,6.15,100
TAC,2017-07-11,11:41:00,6.17,6.17,6.17,6.17,1000
TAC,2017-07-11,11:44:00,6.20,6.20,6.20,6.20,100
TAC,2017-07-11,11:51:00,6.20,6.20,6.20,6.20,100
TAC,2017-07-11,11:57:00,6.20,6.20,6.20,6.20,100
TAC,2017-07-11,12:15:00,6.20,6.20,6.20,6.20,200
TAC,2017-07-11,12:22:00,6.17,6.17,6.17,6.17,200
TAC,2017-07-11,12:24:00,6.15,6.15,6.15,6.15,400
TAC,2017-07-11,12:27:00,6.15,6.15,6.15,6.15,900
TAC,2017-07-11,13:28:00,6.12,6.12,6.12,6.12,100
TAC,2017-07-11,13:31:00,6.15,6.15,6.15,6.15,200
TAC,2017-07-11,13:34:00,6.12,6.12,6.12,6.12,700
TAC,2017-07-11,14:36:00,6.12,6.12,6.12,6.12,200
TAC,2017-07-11,14:41:00,6.11,6.12,6.10,6.12,4431
TAC,2017-07-11,14:44:00,6.10,6.10,6.10,6.10,905
TAC,2017-07-11,14:45:00,6.10,6.10,6.10,6.10,2142
TAC,2017-07-11,14:46:00,6.10,6.10,6.10,6.10,100
TAC,2017-07-11,14:47:00,6.10,6.10,6.10,6.10,100
TAC,2017-07-11,14:50:00,6.10,6.10,6.10,6.10,100
TAC,2017-07-11,14:52:00,6.10,6.12,6.10,6.12,200
TAC,2017-07-11,14:59:00,6.10,6.10,6.10,6.10,200
TAC,2017-07-11,15:01:00,6.05,6.05,6.05,6.05,500
TAC,2017-07-11,15:11:00,6.08,6.08,6.08,6.08,1000
TAC,2017-07-11,15:14:00,6.08,6.08,6.08,6.08,167
TAC,2017-07-11,15:25:00,6.10,6.10,6.10,6.10,100
TAC,2017-07-11,15:26:00,6.10,6.10,6.10,6.10,200
TAC,2017-07-11,15:28:00,6.10,6.10,6.10,6.10,500
TAC,2017-07-11,15:31:00,6.10,6.10,6.10,6.10,300
TAC,2017-07-11,15:34:00,6.10,6.10,6.10,6.10,600
TAC,2017-07-11,15:35:00,6.10,6.10,6.10,6.10,300
TAC,2017-07-11,15:36:00,6.10,6.10,6.10,6.10,700
TAC,2017-07-11,15:37:00,6.10,6.10,6.10,6.10,200
TAC,2017-07-11,15:40:00,6.10,6.10,6.10,6.10,400
TAC,2017-07-11,15:49:00,6.14,6.14,6.14,6.14,250
TAC,2017-07-11,16:00:00,6.10,6.10,6.10,6.10,242
TAC,2017-07-12,09:30:00,6.10,6.10,6.10,6.10,275
TAC,2017-07-12,09:51:00,6.20,6.20,6.20,6.20,100
TAC,2017-07-12,10:00:00,6.20,6.20,6.20,6.20,300
TAC,2017-07-12,10:01:00,6.20,6.20,6.20,6.20,100
TAC,2017-07-12,10:04:00,6.21,6.21,6.21,6.21,1000
TAC,2017-07-12,10:22:00,6.22,6.22,6.22,6.22,1100
TAC,2017-07-12,10:44:00,6.22,6.22,6.22,6.22,1500
TAC,2017-07-12,10:51:00,6.20,6.20,6.20,6.20,1853
TAC,2017-07-12,10:58:00,6.17,6.17,6.17,6.17,1300
TAC,2017-07-12,10:59:00,6.17,6.17,6.17,6.17,1500
TAC,2017-07-12,11:03:00,6.16,6.16,6.15,6.15,4600
TAC,2017-07-12,11:23:00,6.17,6.17,6.17,6.17,100
TAC,2017-07-12,11:24:00,6.17,6.17,6.17,6.17,100
TAC,2017-07-12,11:25:00,6.17,6.17,6.17,6.17,900
TAC,2017-07-12,11:29:00,6.20,6.20,6.20,6.20,200
TAC,2017-07-12,11:32:00,6.17,6.17,6.17,6.17,100
TAC,2017-07-12,11:50:00,6.22,6.22,6.22,6.22,600
TAC,2017-07-12,12:20:00,6.25,6.25,6.25,6.25,100
TAC,2017-07-12,12:29:00,6.25,6.25,6.25,6.25,200
TAC,2017-07-12,12:31:00,6.25,6.25,6.25,6.25,316
TAC,2017-07-12,12:32:00,6.25,6.25,6.25,6.25,200
TAC,2017-07-12,12:36:00,6.25,6.25,6.25,6.25,100
TAC,2017-07-12,12:42:00,6.25,6.25,6.25,6.25,100
TAC,2017-07-12,12:44:00,6.25,6.25,6.25,6.25,198
TAC,2017-07-12,12:55:00,6.22,6.22,6.22,6.22,1800
TAC,2017-07-12,13:06:00,6.25,6.25,6.25,6.25,100
TAC,2017-07-12,13:09:00,6.25,6.25,6.25,6.25,800
TAC,2017-07-12,13:11:00,6.23,6.23,6.23,6.23,150
TAC,2017-07-12,13:13:00,6.30,6.30,6.30,6.30,100
TAC,2017-07-12,13:18:00,6.25,6.25,6.25,6.25,100
TAC,2017-07-12,13:26:00,6.26,6.26,6.26,6.26,200
TAC,2017-07-12,13:36:00,6.30,6.30,6.30,6.30,100
TAC,2017-07-12,13:57:00,6.25,6.25,6.25,6.25,400
TAC,2017-07-12,14:01:00,6.29,6.29,6.29,6.29,100
TAC,2017-07-12,14:03:00,6.30,6.30,6.30,6.30,100
TAC,2017-07-12,14:39:00,6.25,6.25,6.25,6.25,200
TAC,2017-07-12,14:43:00,6.25,6.25,6.25,6.25,100
TAC,2017-07-12,15:02:00,6.25,6.25,6.25,6.25,100
TAC,2017-07-12,15:29:00,6.22,6.22,6.20,6.20,951
TAC,2017-07-12,15:38:00,6.22,6.22,6.22,6.22,851
TAC,2017-07-12,15:53:00,6.20,6.22,6.20,6.22,1356
TAC,2017-07-12,16:00:00,6.20,6.20,6.20,6.20,400
TAC,2017-07-13,09:31:00,6.20,6.20,6.20,6.20,102
TAC,2017-07-13,09:33:00,6.15,6.15,6.15,6.15,100
TAC,2017-07-13,09:39:00,6.22,6.22,6.22,6.22,200
TAC,2017-07-13,10:11:00,6.16,6.16,6.16,6.16,500
TAC,2017-07-13,10:32:00,6.15,6.15,6.15,6.15,300
TAC,2017-07-13,10:34:00,6.15,6.15,6.15,6.15,2000
TAC,2017-07-13,11:21:00,6.20,6.20,6.20,6.20,100
TAC,2017-07-13,12:05:00,6.20,6.20,6.20,6.20,100
TAC,2017-07-13,12:15:00,6.20,6.20,6.20,6.20,200
TAC,2017-07-13,12:55:00,6.17,6.20,6.17,6.20,1000
TAC,2017-07-13,12:58:00,6.25,6.25,6.25,6.25,100
TAC,2017-07-13,13:27:00,6.20,6.20,6.20,6.20,2347
TAC,2017-07-13,13:33:00,6.24,6.24,6.24,6.24,258
TAC,2017-07-13,14:19:00,6.22,6.22,6.20,6.21,1900
TAC,2017-07-13,14:29:00,6.22,6.22,6.22,6.22,1000
TAC,2017-07-13,14:33:00,6.22,6.22,6.22,6.22,343
TAC,2017-07-13,14:53:00,6.25,6.25,6.25,6.25,100
TAC,2017-07-13,15:19:00,6.25,6.25,6.25,6.25,100
TAC,2017-07-13,15:39:00,6.25,6.25,6.25,6.25,5415
TAC,2017-07-13,15:40:00,6.25,6.28,6.25,6.28,300
TAC,2017-07-13,15:46:00,6.28,6.28,6.25,6.25,1000
TAC,2017-07-13,15:47:00,6.25,6.25,6.25,6.25,700
TAC,2017-07-13,16:00:00,6.25,6.25,6.25,6.25,533
TAC,2017-07-14,09:30:00,6.30,6.30,6.30,6.30,1000
TAC,2017-07-14,09:32:00,6.25,6.25,6.25,6.25,300
TAC,2017-07-14,09:33:00,6.25,6.25,6.25,6.25,900
TAC,2017-07-14,09:35:00,6.25,6.25,6.25,6.25,100
TAC,2017-07-14,09:41:00,6.25,6.25,6.25,6.25,200
TAC,2017-07-14,09:42:00,6.25,6.25,6.25,6.25,100
TAC,2017-07-14,09:54:00,6.22,6.22,6.22,6.22,100
TAC,2017-07-14,10:01:00,6.21,6.21,6.20,6.20,911
TAC,2017-07-14,10:02:00,6.20,6.20,6.20,6.20,795
TAC,2017-07-14,10:06:00,6.20,6.20,6.20,6.20,100
TAC,2017-07-14,10:19:00,6.20,6.20,6.20,6.20,200
TAC,2017-07-14,10:27:00,6.20,6.20,6.20,6.20,200
TAC,2017-07-14,10:29:00,6.20,6.20,6.20,6.20,100
TAC,2017-07-14,10:39:00,6.22,6.22,6.22,6.22,500
TAC,2017-07-14,10:57:00,6.20,6.20,6.20,6.20,100
TAC,2017-07-14,11:01:00,6.20,6.20,6.17,6.17,647
TAC,2017-07-14,11:20:00,6.15,6.15,6.15,6.15,500
TAC,2017-07-14,11:21:00,6.15,6.15,6.15,6.15,100
TAC,2017-07-14,11:23:00,6.15,6.15,6.15,6.15,500
TAC,2017-07-14,11:47:00,6.15,6.15,6.15,6.15,100
TAC,2017-07-14,11:49:00,6.15,6.15,6.15,6.15,200
TAC,2017-07-14,12:03:00,6.14,6.14,6.12,6.12,2100
TAC,2017-07-14,12:19:00,6.15,6.15,6.15,6.15,200
TAC,2017-07-14,12:35:00,6.14,6.14,6.12,6.12,1100
TAC,2017-07-14,12:41:00,6.13,6.13,6.13,6.13,2200
TAC,2017-07-14,12:43:00,6.15,6.15,6.15,6.15,1200
TAC,2017-07-14,12:44:00,6.15,6.15,6.15,6.15,300
TAC,2017-07-14,12:45:00,6.15,6.15,6.15,6.15,100
TAC,2017-07-14,13:02:00,6.15,6.15,6.15,6.15,100
TAC,2017-07-14,13:10:00,6.15,6.15,6.15,6.15,200
TAC,2017-07-14,13:13:00,6.20,6.20,6.20,6.20,100
TAC,2017-07-14,13:20:00,6.20,6.20,6.20,6.20,300
TAC,2017-07-14,13:40:00,6.25,6.25,6.25,6.25,100
