SLAB,2017-07-18,09:30:00,68.25,69.45,68.25,69.45,5177
SLAB,2017-07-18,09:31:00,68.25,68.25,68.25,68.25,100
SLAB,2017-07-18,09:35:00,68.15,68.15,68.15,68.15,100
SLAB,2017-07-18,09:36:00,68.15,68.15,68.10,68.15,1527
SLAB,2017-07-18,09:37:00,68.15,68.15,68.15,68.15,100
SLAB,2017-07-18,09:40:00,68.20,68.20,68.10,68.10,500
SLAB,2017-07-18,09:41:00,68.25,68.25,68.20,68.20,200
SLAB,2017-07-18,09:43:00,68.30,68.30,68.30,68.30,200
SLAB,2017-07-18,09:44:00,68.30,68.30,68.20,68.20,600
SLAB,2017-07-18,09:46:00,68.35,68.40,68.35,68.40,600
SLAB,2017-07-18,09:48:00,68.45,68.45,68.45,68.45,100
SLAB,2017-07-18,09:49:00,68.60,68.60,68.60,68.60,100
SLAB,2017-07-18,09:51:00,68.60,68.60,68.60,68.60,100
SLAB,2017-07-18,09:56:00,68.65,68.75,68.65,68.75,500
SLAB,2017-07-18,09:57:00,68.75,68.75,68.75,68.75,100
SLAB,2017-07-18,09:59:00,68.50,68.55,68.50,68.55,600
SLAB,2017-07-18,10:00:00,68.60,68.60,68.60,68.60,200
SLAB,2017-07-18,10:02:00,68.62,68.65,68.62,68.65,200
SLAB,2017-07-18,10:03:00,68.60,68.60,68.60,68.60,100
SLAB,2017-07-18,10:04:00,68.55,68.55,68.55,68.55,100
SLAB,2017-07-18,10:06:00,68.50,68.50,68.50,68.50,199
SLAB,2017-07-18,10:07:00,68.50,68.50,68.50,68.50,200
SLAB,2017-07-18,10:10:00,68.50,68.50,68.50,68.50,100
SLAB,2017-07-18,10:11:00,68.55,68.60,68.50,68.55,837
SLAB,2017-07-18,10:12:00,68.60,68.70,68.60,68.70,300
SLAB,2017-07-18,10:15:00,68.60,68.60,68.60,68.60,571
SLAB,2017-07-18,10:17:00,68.53,68.53,68.53,68.53,100
SLAB,2017-07-18,10:18:00,68.55,68.60,68.55,68.60,400
SLAB,2017-07-18,10:20:00,68.60,68.60,68.60,68.60,100
SLAB,2017-07-18,10:22:00,68.60,68.65,68.50,68.65,600
SLAB,2017-07-18,10:27:00,68.65,68.65,68.65,68.65,400
SLAB,2017-07-18,10:32:00,68.55,68.55,68.55,68.55,100
SLAB,2017-07-18,10:33:00,68.47,68.47,68.47,68.47,100
SLAB,2017-07-18,10:35:00,68.35,68.40,68.35,68.40,400
SLAB,2017-07-18,10:38:00,68.35,68.40,68.35,68.40,200
SLAB,2017-07-18,10:39:00,68.35,68.35,68.35,68.35,300
SLAB,2017-07-18,10:40:00,68.30,68.30,68.25,68.25,200
SLAB,2017-07-18,10:43:00,68.15,68.15,68.10,68.10,306
SLAB,2017-07-18,10:45:00,68.05,68.10,68.00,68.10,1027
SLAB,2017-07-18,10:46:00,68.00,68.00,68.00,68.00,600
