BBU,2017-07-18,09:30:00,27.97,27.97,27.97,27.97,102
BBU,2017-07-18,10:15:00,28.25,28.25,28.25,28.25,100
BBU,2017-07-18,10:29:00,28.13,28.13,28.13,28.13,100
BBU,2017-07-18,11:34:00,28.15,28.15,28.15,28.15,100
BBU,2017-07-18,11:35:00,28.05,28.12,28.05,28.12,1574
BBU,2017-07-18,13:38:00,28.10,28.10,28.10,28.10,970
BBU,2017-07-18,15:57:00,28.01,28.01,28.01,28.01,200
BBU,2017-07-19,09:30:00,28.12,28.23,28.12,28.23,200
BBU,2017-07-19,10:56:00,28.18,28.18,28.18,28.18,100
BBU,2017-07-19,11:52:00,27.99,27.99,27.99,27.99,120
BBU,2017-07-19,13:05:00,28.16,28.16,28.16,28.16,1000
BBU,2017-07-19,13:17:00,28.24,28.24,28.24,28.24,100
BBU,2017-07-19,14:32:00,28.23,28.23,28.23,28.23,160
BBU,2017-07-19,14:33:00,28.15,28.15,28.15,28.15,100
BBU,2017-07-20,09:30:00,28.11,28.11,28.11,28.11,100
BBU,2017-07-20,11:13:00,28.00,28.00,28.00,28.00,107
BBU,2017-07-20,11:41:00,27.92,27.92,27.87,27.87,600
BBU,2017-07-20,11:56:00,27.98,27.98,27.98,27.98,101
BBU,2017-07-20,14:02:00,28.15,28.15,28.15,28.15,217
BBU,2017-07-20,15:09:00,28.23,28.23,28.23,28.23,332
BBU,2017-07-21,09:30:00,28.04,28.04,28.04,28.04,118
BBU,2017-07-21,09:31:00,27.86,27.86,27.86,27.86,100
BBU,2017-07-21,10:07:00,27.97,27.97,27.97,27.97,200
BBU,2017-07-21,10:42:00,28.24,28.25,28.24,28.25,471
BBU,2017-07-21,10:44:00,28.12,28.12,28.11,28.11,200
BBU,2017-07-21,10:56:00,28.25,28.25,28.25,28.25,185
BBU,2017-07-21,11:21:00,28.07,28.07,28.07,28.07,200
BBU,2017-07-21,11:35:00,28.24,28.24,28.24,28.24,100
BBU,2017-07-21,11:36:00,28.43,28.43,28.43,28.43,100
BBU,2017-07-21,11:48:00,28.26,28.26,28.26,28.26,100
BBU,2017-07-21,11:50:00,28.43,28.43,28.43,28.43,100
BBU,2017-07-21,11:51:00,28.44,28.44,28.44,28.44,100
BBU,2017-07-21,11:52:00,28.50,28.50,28.50,28.50,100
BBU,2017-07-21,12:15:00,28.34,28.34,28.34,28.34,100
BBU,2017-07-21,12:52:00,28.43,28.43,28.43,28.43,100
BBU,2017-07-21,13:33:00,28.41,28.41,28.40,28.40,300
BBU,2017-07-21,13:47:00,28.44,28.44,28.44,28.44,555
BBU,2017-07-21,15:44:00,28.30,28.30,28.30,28.30,100
BBU,2017-07-21,15:48:00,28.29,28.29,28.29,28.29,200
BBU,2017-07-21,15:51:00,28.30,28.30,28.30,28.30,200
BBU,2017-07-21,15:55:00,28.33,28.33,28.33,28.33,100
BBU,2017-07-21,15:56:00,28.30,28.30,28.30,28.30,400
BBU,2017-07-21,15:57:00,28.38,28.38,28.38,28.38,200
BBU,2017-07-21,15:59:00,28.20,28.20,28.20,28.20,200
