RP,2017-07-18,09:30:00,37.40,37.40,37.40,37.40,2924
RP,2017-07-18,09:31:00,37.00,37.05,37.00,37.05,200
RP,2017-07-18,09:34:00,37.25,37.25,37.15,37.15,1769
RP,2017-07-18,09:35:00,37.10,37.10,37.10,37.10,100
RP,2017-07-18,09:36:00,37.10,37.15,37.10,37.15,350
RP,2017-07-18,09:37:00,37.20,37.35,37.20,37.35,600
RP,2017-07-18,09:38:00,37.30,37.30,37.25,37.25,400
RP,2017-07-18,09:40:00,37.35,37.35,37.30,37.35,1000
RP,2017-07-18,09:41:00,37.35,37.35,37.35,37.35,200
RP,2017-07-18,09:44:00,37.40,37.40,37.40,37.40,1540
RP,2017-07-18,09:45:00,37.40,37.40,37.40,37.40,100
RP,2017-07-18,09:46:00,37.40,37.45,37.40,37.45,1067
RP,2017-07-18,09:47:00,37.45,37.50,37.45,37.50,600
RP,2017-07-18,09:48:00,37.50,37.50,37.45,37.45,2400
RP,2017-07-18,09:49:00,37.45,37.45,37.45,37.45,100
RP,2017-07-18,09:50:00,37.45,37.45,37.45,37.45,100
RP,2017-07-18,09:51:00,37.45,37.45,37.43,37.43,1077
RP,2017-07-18,09:52:00,37.45,37.45,37.45,37.45,100
RP,2017-07-18,09:54:00,37.43,37.43,37.43,37.43,1155
RP,2017-07-18,09:57:00,37.48,37.50,37.48,37.50,400
RP,2017-07-18,09:58:00,37.55,37.55,37.55,37.55,100
RP,2017-07-18,09:59:00,37.50,37.50,37.50,37.50,1000
RP,2017-07-18,10:00:00,37.50,37.50,37.45,37.45,908
RP,2017-07-18,10:01:00,37.45,37.45,37.45,37.45,392
RP,2017-07-18,10:02:00,37.45,37.45,37.45,37.45,700
RP,2017-07-18,10:03:00,37.45,37.45,37.45,37.45,200
RP,2017-07-18,10:05:00,37.40,37.40,37.40,37.40,200
RP,2017-07-18,10:12:00,37.55,37.55,37.55,37.55,100
RP,2017-07-18,10:13:00,37.60,37.60,37.60,37.60,100
RP,2017-07-18,10:14:00,37.60,37.60,37.60,37.60,200
RP,2017-07-18,10:15:00,37.55,37.55,37.55,37.55,200
RP,2017-07-18,10:18:00,37.55,37.55,37.55,37.55,100
RP,2017-07-18,10:19:00,37.58,37.58,37.58,37.58,1300
RP,2017-07-18,10:20:00,37.60,37.60,37.55,37.58,2300
RP,2017-07-18,10:22:00,37.60,37.60,37.60,37.60,200
RP,2017-07-18,10:23:00,37.65,37.65,37.65,37.65,100
RP,2017-07-18,10:24:00,37.65,37.65,37.65,37.65,175
RP,2017-07-18,10:26:00,37.60,37.60,37.58,37.60,1500
RP,2017-07-18,10:32:00,37.60,37.65,37.60,37.65,1700
RP,2017-07-18,10:33:00,37.60,37.60,37.60,37.60,200
RP,2017-07-18,10:36:00,37.55,37.65,37.55,37.60,800
RP,2017-07-18,10:37:00,37.60,37.60,37.60,37.60,387
RP,2017-07-18,10:38:00,37.60,37.60,37.60,37.60,500
RP,2017-07-18,10:39:00,37.60,37.60,37.60,37.60,200
RP,2017-07-18,10:40:00,37.55,37.58,37.55,37.55,1500
RP,2017-07-18,10:41:00,37.55,37.60,37.55,37.60,400
RP,2017-07-18,10:42:00,37.60,37.60,37.60,37.60,2700
RP,2017-07-18,10:43:00,37.55,37.60,37.55,37.60,2512
RP,2017-07-18,10:46:00,37.55,37.65,37.55,37.60,1900
RP,2017-07-18,10:47:00,37.60,37.60,37.55,37.55,1000
RP,2017-07-18,10:48:00,37.55,37.65,37.55,37.60,900
RP,2017-07-18,10:49:00,37.55,37.60,37.52,37.55,2200
RP,2017-07-18,10:50:00,37.55,37.60,37.55,37.60,300
RP,2017-07-18,10:52:00,37.60,37.60,37.60,37.60,600
RP,2017-07-18,10:53:00,37.65,37.65,37.65,37.65,100
RP,2017-07-18,10:55:00,37.65,37.70,37.65,37.65,1100
RP,2017-07-18,11:00:00,37.75,37.75,37.75,37.75,800
RP,2017-07-18,11:01:00,37.75,37.75,37.75,37.75,200
RP,2017-07-18,11:02:00,37.70,37.70,37.70,37.70,500
RP,2017-07-18,11:03:00,37.75,37.75,37.73,37.73,200
RP,2017-07-18,11:04:00,37.70,37.75,37.70,37.75,200
RP,2017-07-18,11:06:00,37.65,37.65,37.65,37.65,200
RP,2017-07-18,11:07:00,37.65,37.65,37.65,37.65,397
RP,2017-07-18,11:10:00,37.65,37.65,37.65,37.65,100
RP,2017-07-18,11:11:00,37.65,37.70,37.65,37.70,1500
RP,2017-07-18,11:13:00,37.65,37.65,37.65,37.65,1142
RP,2017-07-18,11:14:00,37.70,37.75,37.70,37.75,500
RP,2017-07-18,11:15:00,37.70,37.70,37.65,37.65,1500
RP,2017-07-18,11:16:00,37.65,37.65,37.65,37.65,100
RP,2017-07-18,11:17:00,37.70,37.70,37.70,37.70,100
RP,2017-07-18,11:18:00,37.70,37.70,37.70,37.70,300
RP,2017-07-18,11:19:00,37.70,37.70,37.65,37.70,1200
RP,2017-07-18,11:21:00,37.75,37.77,37.75,37.75,700
RP,2017-07-18,11:22:00,37.75,37.80,37.75,37.75,400
RP,2017-07-18,11:23:00,37.80,37.85,37.80,37.80,3745
RP,2017-07-18,11:24:00,37.75,37.75,37.75,37.75,200
RP,2017-07-18,11:25:00,37.75,37.75,37.75,37.75,400
RP,2017-07-18,11:28:00,37.80,37.80,37.80,37.80,400
RP,2017-07-18,11:31:00,37.77,37.80,37.75,37.80,2804
RP,2017-07-18,11:33:00,37.80,37.85,37.80,37.85,200
RP,2017-07-18,11:37:00,37.80,37.80,37.80,37.80,320
RP,2017-07-18,11:39:00,37.85,37.85,37.85,37.85,100
RP,2017-07-18,11:41:00,37.80,37.83,37.80,37.83,200
RP,2017-07-18,11:42:00,37.83,37.83,37.80,37.80,300
RP,2017-07-18,11:43:00,37.80,37.80,37.75,37.80,1600
RP,2017-07-18,11:44:00,37.83,37.83,37.75,37.80,1000
RP,2017-07-18,11:45:00,37.78,37.80,37.75,37.77,500
RP,2017-07-18,11:46:00,37.75,37.90,37.75,37.85,12746
RP,2017-07-18,11:47:00,37.80,37.80,37.80,37.80,5700
RP,2017-07-18,11:48:00,37.80,37.85,37.80,37.85,5938
RP,2017-07-18,11:49:00,37.85,37.85,37.85,37.85,200
RP,2017-07-18,11:53:00,37.90,38.00,37.90,37.95,1900
RP,2017-07-18,11:54:00,37.95,37.95,37.95,37.95,1000
RP,2017-07-18,11:55:00,37.95,37.98,37.95,37.95,2100
RP,2017-07-18,11:56:00,37.95,37.98,37.95,37.95,1920
RP,2017-07-18,11:57:00,37.95,37.95,37.95,37.95,100
RP,2017-07-18,11:59:00,38.00,38.00,38.00,38.00,300
RP,2017-07-18,12:02:00,38.00,38.05,37.99,38.02,2450
RP,2017-07-18,12:03:00,38.05,38.05,38.02,38.02,400
RP,2017-07-18,12:05:00,38.02,38.02,38.02,38.02,100
RP,2017-07-18,12:07:00,38.05,38.05,38.05,38.05,300
RP,2017-07-18,12:12:00,38.05,38.10,38.05,38.05,8467
RP,2017-07-18,12:13:00,38.05,38.05,38.05,38.05,100
RP,2017-07-18,12:14:00,38.03,38.05,37.98,38.00,5000
RP,2017-07-18,12:16:00,38.05,38.10,38.02,38.05,4000
RP,2017-07-18,12:17:00,38.05,38.10,38.05,38.05,8500
RP,2017-07-18,12:21:00,38.10,38.10,38.10,38.10,200
RP,2017-07-18,12:23:00,38.10,38.15,38.10,38.15,1000
RP,2017-07-18,12:25:00,38.12,38.12,38.10,38.12,400
RP,2017-07-18,12:26:00,38.15,38.15,38.15,38.15,600
RP,2017-07-18,12:27:00,38.12,38.12,38.05,38.10,2600
RP,2017-07-18,12:28:00,38.08,38.08,38.08,38.08,100
RP,2017-07-18,12:29:00,38.10,38.15,38.10,38.15,385
RP,2017-07-18,12:30:00,38.15,38.15,38.15,38.15,1000
RP,2017-07-18,12:32:00,38.12,38.15,38.10,38.15,5484
RP,2017-07-18,12:34:00,38.15,38.15,38.15,38.15,1200
RP,2017-07-18,12:36:00,38.15,38.15,38.15,38.15,2100
RP,2017-07-18,12:37:00,38.17,38.17,38.17,38.17,200
RP,2017-07-18,12:41:00,38.17,38.17,38.17,38.17,100
RP,2017-07-18,12:42:00,38.20,38.20,38.20,38.20,100
RP,2017-07-18,12:43:00,38.20,38.25,38.20,38.25,2200
RP,2017-07-18,12:44:00,38.25,38.25,38.23,38.25,1100
RP,2017-07-18,12:45:00,38.25,38.25,38.25,38.25,1300
RP,2017-07-18,12:46:00,38.25,38.25,38.25,38.25,1089
RP,2017-07-18,12:47:00,38.27,38.27,38.27,38.27,100
RP,2017-07-18,12:50:00,38.30,38.30,38.30,38.30,100
RP,2017-07-18,12:51:00,38.26,38.30,38.26,38.30,1200
RP,2017-07-18,12:52:00,38.30,38.35,38.30,38.35,994
RP,2017-07-18,12:54:00,38.33,38.33,38.33,38.33,100
RP,2017-07-18,12:55:00,38.30,38.30,38.30,38.30,2300
RP,2017-07-18,12:56:00,38.27,38.27,38.27,38.27,100
RP,2017-07-18,13:00:00,38.25,38.30,38.25,38.25,8800
RP,2017-07-18,13:01:00,38.30,38.30,38.30,38.30,100
RP,2017-07-18,13:02:00,38.25,38.27,38.25,38.27,800
RP,2017-07-18,13:03:00,38.27,38.30,38.27,38.30,500
RP,2017-07-18,13:04:00,38.30,38.30,38.30,38.30,100
RP,2017-07-18,13:06:00,38.30,38.30,38.30,38.30,700
RP,2017-07-18,13:07:00,38.30,38.35,38.30,38.35,200
RP,2017-07-18,13:10:00,38.30,38.30,38.30,38.30,100
RP,2017-07-18,13:11:00,38.30,38.30,38.30,38.30,100
RP,2017-07-18,13:12:00,38.25,38.35,38.25,38.35,6376
RP,2017-07-18,13:13:00,38.35,38.35,38.35,38.35,100
RP,2017-07-18,13:16:00,38.40,38.40,38.40,38.40,500
RP,2017-07-18,13:18:00,38.40,38.40,38.38,38.38,1606
RP,2017-07-18,13:23:00,38.40,38.45,38.40,38.45,600
RP,2017-07-18,13:26:00,38.40,38.42,38.40,38.42,2600
RP,2017-07-18,13:27:00,38.45,38.45,38.45,38.45,2100
RP,2017-07-18,13:30:00,38.40,38.40,38.40,38.40,100
RP,2017-07-18,13:31:00,38.43,38.43,38.43,38.43,390
RP,2017-07-18,13:34:00,38.42,38.42,38.40,38.40,376
RP,2017-07-18,13:35:00,38.40,38.40,38.40,38.40,250
RP,2017-07-18,13:36:00,38.40,38.40,38.40,38.40,1500
RP,2017-07-18,13:37:00,38.40,38.40,38.40,38.40,856
RP,2017-07-18,13:38:00,38.40,38.40,38.40,38.40,600
RP,2017-07-18,13:42:00,38.40,38.40,38.40,38.40,900
RP,2017-07-18,13:43:00,38.40,38.42,38.40,38.40,2100
RP,2017-07-18,13:44:00,38.40,38.40,38.40,38.40,100
RP,2017-07-18,13:46:00,38.40,38.40,38.40,38.40,2494
RP,2017-07-18,13:47:00,38.40,38.40,38.40,38.40,500
RP,2017-07-18,13:52:00,38.40,38.40,38.40,38.40,200
RP,2017-07-18,13:53:00,38.40,38.40,38.40,38.40,1100
RP,2017-07-18,13:54:00,38.40,38.40,38.40,38.40,900
RP,2017-07-18,13:55:00,38.42,38.42,38.35,38.35,1430
RP,2017-07-18,13:57:00,38.35,38.35,38.34,38.34,1032
RP,2017-07-18,13:58:00,38.30,38.33,38.30,38.30,1654
RP,2017-07-18,13:59:00,38.30,38.30,38.25,38.30,500
RP,2017-07-18,14:00:00,38.27,38.27,38.27,38.27,100
RP,2017-07-18,14:02:00,38.27,38.27,38.27,38.27,200
RP,2017-07-18,14:07:00,38.25,38.30,38.25,38.30,3600
RP,2017-07-18,14:08:00,38.30,38.30,38.30,38.30,1030
RP,2017-07-18,14:09:00,38.30,38.30,38.30,38.30,400
RP,2017-07-18,14:10:00,38.30,38.30,38.30,38.30,300
RP,2017-07-18,14:11:00,38.30,38.30,38.30,38.30,735
RP,2017-07-18,14:13:00,38.30,38.30,38.30,38.30,100
RP,2017-07-18,14:14:00,38.30,38.30,38.30,38.30,143
RP,2017-07-18,14:15:00,38.30,38.30,38.30,38.30,500
RP,2017-07-18,14:18:00,38.27,38.27,38.27,38.27,100
RP,2017-07-18,14:20:00,38.27,38.27,38.27,38.27,100
RP,2017-07-18,14:21:00,38.30,38.30,38.30,38.30,100
