BTE,2017-07-18,09:30:00,2.48,2.48,2.45,2.45,9868
BTE,2017-07-18,09:31:00,2.48,2.49,2.48,2.48,6700
BTE,2017-07-18,09:33:00,2.48,2.48,2.46,2.47,26400
BTE,2017-07-18,09:34:00,2.47,2.47,2.47,2.47,1000
BTE,2017-07-18,09:35:00,2.47,2.47,2.47,2.47,100
BTE,2017-07-18,09:36:00,2.47,2.47,2.47,2.47,1391
BTE,2017-07-18,09:37:00,2.47,2.47,2.47,2.47,1500
BTE,2017-07-18,09:38:00,2.47,2.48,2.47,2.48,1800
BTE,2017-07-18,09:39:00,2.48,2.48,2.47,2.47,8126
BTE,2017-07-18,09:41:00,2.48,2.48,2.47,2.47,3600
BTE,2017-07-18,09:42:00,2.47,2.47,2.47,2.47,400
BTE,2017-07-18,09:43:00,2.47,2.47,2.47,2.47,1935
BTE,2017-07-18,09:45:00,2.47,2.47,2.46,2.46,1400
BTE,2017-07-18,09:46:00,2.46,2.46,2.46,2.46,1700
BTE,2017-07-18,09:47:00,2.46,2.46,2.45,2.46,9148
BTE,2017-07-18,09:49:00,2.46,2.47,2.46,2.47,1800
BTE,2017-07-18,09:50:00,2.47,2.47,2.46,2.46,2500
BTE,2017-07-18,09:51:00,2.46,2.46,2.46,2.46,28072
BTE,2017-07-18,09:52:00,2.45,2.46,2.45,2.45,500
BTE,2017-07-18,09:53:00,2.46,2.46,2.45,2.46,2000
BTE,2017-07-18,09:54:00,2.46,2.46,2.46,2.46,500
BTE,2017-07-18,09:55:00,2.46,2.46,2.46,2.46,6400
BTE,2017-07-18,09:56:00,2.46,2.46,2.45,2.45,3162
BTE,2017-07-18,09:57:00,2.45,2.45,2.45,2.45,200
BTE,2017-07-18,09:58:00,2.45,2.45,2.45,2.45,200
BTE,2017-07-18,10:01:00,2.46,2.46,2.46,2.46,3000
BTE,2017-07-18,10:02:00,2.47,2.47,2.46,2.46,1600
BTE,2017-07-18,10:03:00,2.46,2.46,2.46,2.46,1686
BTE,2017-07-18,10:06:00,2.45,2.46,2.45,2.46,6933
BTE,2017-07-18,10:07:00,2.46,2.46,2.46,2.46,300
BTE,2017-07-18,10:08:00,2.46,2.46,2.45,2.45,975
BTE,2017-07-18,10:09:00,2.46,2.46,2.46,2.46,1000
BTE,2017-07-18,10:10:00,2.46,2.46,2.46,2.46,1100
BTE,2017-07-18,10:12:00,2.46,2.46,2.45,2.45,700
BTE,2017-07-18,10:13:00,2.46,2.46,2.45,2.45,8900
BTE,2017-07-18,10:14:00,2.46,2.46,2.45,2.45,1200
BTE,2017-07-18,10:15:00,2.46,2.46,2.46,2.46,200
BTE,2017-07-18,10:16:00,2.45,2.46,2.45,2.45,16200
BTE,2017-07-18,10:17:00,2.45,2.46,2.45,2.45,600
BTE,2017-07-18,10:18:00,2.46,2.46,2.46,2.46,1100
BTE,2017-07-18,10:19:00,2.46,2.46,2.46,2.46,1400
BTE,2017-07-18,10:20:00,2.45,2.46,2.45,2.45,3991
BTE,2017-07-18,10:21:00,2.45,2.45,2.45,2.45,100
BTE,2017-07-18,10:23:00,2.44,2.44,2.44,2.44,100
BTE,2017-07-18,10:25:00,2.44,2.45,2.44,2.45,1100
BTE,2017-07-18,10:27:00,2.44,2.44,2.44,2.44,100
BTE,2017-07-18,10:29:00,2.45,2.45,2.45,2.45,100
BTE,2017-07-18,10:30:00,2.45,2.45,2.44,2.44,3600
BTE,2017-07-18,10:31:00,2.45,2.45,2.44,2.44,350
BTE,2017-07-18,10:32:00,2.45,2.45,2.45,2.45,2000
BTE,2017-07-18,10:33:00,2.44,2.44,2.44,2.44,200
BTE,2017-07-18,10:36:00,2.45,2.45,2.45,2.45,100
BTE,2017-07-18,10:38:00,2.45,2.45,2.45,2.45,100
BTE,2017-07-18,10:39:00,2.45,2.45,2.45,2.45,100
BTE,2017-07-18,10:40:00,2.45,2.45,2.45,2.45,3900
BTE,2017-07-18,10:41:00,2.45,2.45,2.45,2.45,700
BTE,2017-07-18,10:43:00,2.45,2.45,2.44,2.44,1639
BTE,2017-07-18,10:45:00,2.45,2.45,2.45,2.45,400
BTE,2017-07-18,10:46:00,2.45,2.45,2.45,2.45,200
BTE,2017-07-18,10:47:00,2.45,2.46,2.45,2.46,4837
BTE,2017-07-18,10:48:00,2.45,2.46,2.45,2.46,300
BTE,2017-07-18,10:51:00,2.45,2.46,2.45,2.45,500
BTE,2017-07-18,10:53:00,2.45,2.45,2.45,2.45,200
BTE,2017-07-18,10:56:00,2.46,2.46,2.46,2.46,400
BTE,2017-07-18,10:58:00,2.45,2.45,2.44,2.45,31800
BTE,2017-07-18,11:00:00,2.45,2.45,2.44,2.44,5500
BTE,2017-07-18,11:01:00,2.45,2.45,2.45,2.45,600
BTE,2017-07-18,11:04:00,2.44,2.44,2.44,2.44,650
BTE,2017-07-18,11:05:00,2.45,2.45,2.45,2.45,459
BTE,2017-07-18,11:06:00,2.45,2.45,2.45,2.45,3700
BTE,2017-07-18,11:07:00,2.46,2.46,2.45,2.45,2800
BTE,2017-07-18,11:09:00,2.45,2.45,2.45,2.45,5600
BTE,2017-07-18,11:10:00,2.45,2.45,2.45,2.45,500
BTE,2017-07-18,11:11:00,2.45,2.45,2.45,2.45,300
BTE,2017-07-18,11:15:00,2.45,2.45,2.45,2.45,600
BTE,2017-07-18,11:16:00,2.44,2.44,2.44,2.44,100
BTE,2017-07-18,11:17:00,2.44,2.44,2.44,2.44,47053
BTE,2017-07-18,11:19:00,2.44,2.44,2.44,2.44,200
BTE,2017-07-18,11:21:00,2.44,2.44,2.44,2.44,200
BTE,2017-07-18,11:22:00,2.43,2.44,2.43,2.43,1500
BTE,2017-07-18,11:23:00,2.43,2.44,2.43,2.44,821
BTE,2017-07-18,11:24:00,2.44,2.44,2.44,2.44,8100
BTE,2017-07-18,11:25:00,2.44,2.44,2.43,2.43,18038
BTE,2017-07-18,11:26:00,2.44,2.44,2.44,2.44,400
BTE,2017-07-18,11:27:00,2.44,2.44,2.44,2.44,1000
BTE,2017-07-18,11:28:00,2.43,2.44,2.43,2.44,200
BTE,2017-07-18,11:34:00,2.44,2.44,2.44,2.44,600
BTE,2017-07-18,11:36:00,2.43,2.43,2.43,2.43,400
BTE,2017-07-18,11:38:00,2.43,2.43,2.43,2.43,40400
BTE,2017-07-18,11:39:00,2.42,2.42,2.42,2.42,100
BTE,2017-07-18,11:40:00,2.43,2.43,2.42,2.43,1500
BTE,2017-07-18,11:41:00,2.43,2.44,2.43,2.44,7768
BTE,2017-07-18,11:43:00,2.43,2.43,2.43,2.43,100
BTE,2017-07-18,11:44:00,2.44,2.44,2.44,2.44,700
BTE,2017-07-18,11:46:00,2.43,2.44,2.43,2.44,200
BTE,2017-07-18,11:47:00,2.43,2.43,2.42,2.43,10273
BTE,2017-07-18,11:48:00,2.43,2.43,2.43,2.43,100
BTE,2017-07-18,11:49:00,2.43,2.43,2.43,2.43,200
BTE,2017-07-18,11:51:00,2.43,2.43,2.43,2.43,1700
BTE,2017-07-18,11:53:00,2.43,2.44,2.43,2.44,8400
BTE,2017-07-18,11:54:00,2.44,2.44,2.44,2.44,200
BTE,2017-07-18,11:56:00,2.44,2.44,2.43,2.43,1200
BTE,2017-07-18,11:57:00,2.43,2.43,2.42,2.42,7600
BTE,2017-07-18,12:02:00,2.43,2.43,2.43,2.43,400
BTE,2017-07-18,12:05:00,2.43,2.44,2.42,2.44,10200
BTE,2017-07-18,12:06:00,2.44,2.44,2.44,2.44,300
BTE,2017-07-18,12:07:00,2.44,2.44,2.44,2.44,200
BTE,2017-07-18,12:09:00,2.43,2.44,2.43,2.44,300
BTE,2017-07-18,12:14:00,2.43,2.43,2.43,2.43,100
BTE,2017-07-18,12:15:00,2.44,2.44,2.44,2.44,200
BTE,2017-07-18,12:16:00,2.43,2.44,2.43,2.44,2200
BTE,2017-07-18,12:17:00,2.44,2.44,2.44,2.44,800
BTE,2017-07-18,12:21:00,2.44,2.44,2.44,2.44,400
BTE,2017-07-18,12:23:00,2.43,2.43,2.43,2.43,500
BTE,2017-07-18,12:25:00,2.44,2.44,2.44,2.44,2000
BTE,2017-07-18,12:26:00,2.44,2.44,2.44,2.44,100
BTE,2017-07-18,12:27:00,2.44,2.44,2.44,2.44,300
BTE,2017-07-18,12:29:00,2.44,2.44,2.44,2.44,100
BTE,2017-07-18,12:30:00,2.44,2.44,2.44,2.44,200
BTE,2017-07-18,12:32:00,2.44,2.44,2.44,2.44,700
BTE,2017-07-18,12:33:00,2.44,2.44,2.44,2.44,600
BTE,2017-07-18,12:34:00,2.44,2.44,2.44,2.44,300
BTE,2017-07-18,12:36:00,2.44,2.44,2.43,2.43,900
BTE,2017-07-18,12:37:00,2.44,2.44,2.44,2.44,100
BTE,2017-07-18,12:39:00,2.44,2.44,2.44,2.44,200
BTE,2017-07-18,12:40:00,2.43,2.44,2.43,2.43,2900
BTE,2017-07-18,12:41:00,2.42,2.43,2.42,2.42,600
BTE,2017-07-18,12:42:00,2.42,2.42,2.42,2.42,19561
BTE,2017-07-18,12:43:00,2.42,2.42,2.42,2.42,200
BTE,2017-07-18,12:44:00,2.42,2.42,2.42,2.42,200
BTE,2017-07-18,12:45:00,2.42,2.42,2.42,2.42,200
BTE,2017-07-18,12:46:00,2.42,2.42,2.42,2.42,1462
BTE,2017-07-18,12:47:00,2.43,2.43,2.42,2.42,1600
BTE,2017-07-18,12:48:00,2.42,2.42,2.42,2.42,100
BTE,2017-07-18,12:49:00,2.43,2.43,2.42,2.42,1700
BTE,2017-07-18,12:51:00,2.43,2.43,2.43,2.43,100
BTE,2017-07-18,12:52:00,2.43,2.43,2.42,2.42,500
BTE,2017-07-18,12:53:00,2.43,2.43,2.43,2.43,300
BTE,2017-07-18,12:55:00,2.43,2.43,2.43,2.43,2100
BTE,2017-07-18,12:56:00,2.42,2.42,2.42,2.42,500
BTE,2017-07-18,12:57:00,2.42,2.42,2.42,2.42,8261
BTE,2017-07-18,12:58:00,2.42,2.42,2.42,2.42,100
BTE,2017-07-18,13:00:00,2.42,2.43,2.42,2.43,20369
BTE,2017-07-18,13:01:00,2.42,2.42,2.42,2.42,156
BTE,2017-07-18,13:02:00,2.42,2.42,2.42,2.42,161
BTE,2017-07-18,13:04:00,2.43,2.43,2.42,2.42,200
BTE,2017-07-18,13:06:00,2.43,2.43,2.43,2.43,100
BTE,2017-07-18,13:07:00,2.43,2.43,2.43,2.43,400
BTE,2017-07-18,13:09:00,2.42,2.42,2.42,2.42,5695
BTE,2017-07-18,13:10:00,2.41,2.42,2.41,2.42,1836
BTE,2017-07-18,13:11:00,2.42,2.42,2.42,2.42,200
BTE,2017-07-18,13:12:00,2.42,2.42,2.42,2.42,400
BTE,2017-07-18,13:14:00,2.41,2.41,2.40,2.41,17842
BTE,2017-07-18,13:15:00,2.41,2.41,2.41,2.41,100
BTE,2017-07-18,13:18:00,2.41,2.41,2.41,2.41,900
BTE,2017-07-18,13:20:00,2.41,2.41,2.41,2.41,100
BTE,2017-07-18,13:21:00,2.41,2.41,2.41,2.41,1100
BTE,2017-07-18,13:22:00,2.41,2.42,2.41,2.42,5661
BTE,2017-07-18,13:23:00,2.42,2.42,2.42,2.42,200
BTE,2017-07-18,13:24:00,2.41,2.42,2.41,2.42,300
BTE,2017-07-18,13:26:00,2.42,2.42,2.42,2.42,400
BTE,2017-07-18,13:30:00,2.41,2.41,2.40,2.40,6900
BTE,2017-07-18,13:31:00,2.40,2.41,2.40,2.41,200
BTE,2017-07-18,13:33:00,2.40,2.41,2.40,2.41,3100
BTE,2017-07-18,13:34:00,2.40,2.40,2.40,2.40,300
BTE,2017-07-18,13:35:00,2.41,2.41,2.41,2.41,200
BTE,2017-07-18,13:36:00,2.41,2.41,2.41,2.41,1900
BTE,2017-07-18,13:37:00,2.40,2.41,2.40,2.41,400
BTE,2017-07-18,13:38:00,2.40,2.40,2.40,2.40,100
BTE,2017-07-18,13:39:00,2.40,2.40,2.40,2.40,5782
BTE,2017-07-18,13:43:00,2.39,2.39,2.39,2.39,100
BTE,2017-07-18,13:45:00,2.40,2.40,2.40,2.40,20576
BTE,2017-07-18,13:46:00,2.40,2.40,2.40,2.40,100
BTE,2017-07-18,13:48:00,2.40,2.40,2.40,2.40,3000
BTE,2017-07-18,13:51:00,2.40,2.41,2.40,2.41,42187
BTE,2017-07-18,13:52:00,2.41,2.41,2.41,2.41,400
BTE,2017-07-18,13:53:00,2.41,2.41,2.41,2.41,500
BTE,2017-07-18,13:57:00,2.41,2.41,2.40,2.40,300
BTE,2017-07-18,13:59:00,2.41,2.41,2.41,2.41,100
BTE,2017-07-18,14:02:00,2.40,2.40,2.40,2.40,1200
BTE,2017-07-18,14:03:00,2.41,2.41,2.41,2.41,2300
BTE,2017-07-18,14:04:00,2.41,2.41,2.41,2.41,100
BTE,2017-07-18,14:05:00,2.41,2.41,2.41,2.41,200
BTE,2017-07-18,14:07:00,2.41,2.41,2.41,2.41,300
BTE,2017-07-18,14:08:00,2.41,2.41,2.41,2.41,100
BTE,2017-07-18,14:09:00,2.41,2.41,2.41,2.41,100
BTE,2017-07-18,14:10:00,2.41,2.41,2.41,2.41,100
BTE,2017-07-18,14:13:00,2.41,2.41,2.41,2.41,300
BTE,2017-07-18,14:14:00,2.41,2.41,2.41,2.41,900
BTE,2017-07-18,14:16:00,2.41,2.41,2.41,2.41,200
BTE,2017-07-18,14:17:00,2.41,2.41,2.41,2.41,300
BTE,2017-07-18,14:19:00,2.40,2.42,2.40,2.42,9500
BTE,2017-07-18,14:20:00,2.42,2.42,2.41,2.42,1500
BTE,2017-07-18,14:21:00,2.42,2.42,2.42,2.42,300
BTE,2017-07-18,14:22:00,2.41,2.42,2.41,2.42,2400
BTE,2017-07-18,14:23:00,2.42,2.42,2.42,2.42,300
BTE,2017-07-18,14:24:00,2.42,2.42,2.42,2.42,3478
BTE,2017-07-18,14:26:00,2.42,2.42,2.42,2.42,300
BTE,2017-07-18,14:27:00,2.43,2.43,2.43,2.43,100
BTE,2017-07-18,14:28:00,2.43,2.43,2.43,2.43,200
BTE,2017-07-18,14:29:00,2.43,2.44,2.43,2.44,700
BTE,2017-07-18,14:33:00,2.44,2.44,2.44,2.44,100
BTE,2017-07-18,14:34:00,2.44,2.44,2.44,2.44,100
BTE,2017-07-18,14:35:00,2.44,2.44,2.44,2.44,4000
BTE,2017-07-18,14:36:00,2.44,2.44,2.44,2.44,900
BTE,2017-07-18,14:37:00,2.44,2.44,2.44,2.44,200
BTE,2017-07-18,14:38:00,2.44,2.44,2.43,2.44,3030
BTE,2017-07-18,14:39:00,2.43,2.43,2.43,2.43,100
BTE,2017-07-18,14:40:00,2.44,2.44,2.43,2.44,900
BTE,2017-07-18,14:41:00,2.44,2.44,2.44,2.44,100
BTE,2017-07-18,14:43:00,2.44,2.44,2.44,2.44,320
BTE,2017-07-18,14:44:00,2.44,2.44,2.44,2.44,100
BTE,2017-07-18,14:48:00,2.44,2.44,2.44,2.44,400
BTE,2017-07-18,14:49:00,2.44,2.44,2.44,2.44,400
BTE,2017-07-18,14:50:00,2.44,2.44,2.44,2.44,200
BTE,2017-07-18,14:52:00,2.44,2.44,2.44,2.44,200
BTE,2017-07-18,14:53:00,2.44,2.44,2.44,2.44,100
BTE,2017-07-18,14:54:00,2.44,2.44,2.44,2.44,200
BTE,2017-07-18,14:55:00,2.44,2.44,2.44,2.44,100
BTE,2017-07-18,14:56:00,2.44,2.44,2.44,2.44,200
BTE,2017-07-18,14:58:00,2.44,2.44,2.44,2.44,100
