QAT,2017-07-18,09:37:00,17.43,17.43,17.43,17.43,1000
QAT,2017-07-18,10:15:00,17.46,17.46,17.46,17.46,800
QAT,2017-07-18,10:25:00,17.46,17.46,17.41,17.41,1000
QAT,2017-07-18,10:30:00,17.46,17.46,17.46,17.46,100
QAT,2017-07-18,10:33:00,17.46,17.46,17.46,17.46,220
QAT,2017-07-18,12:26:00,17.42,17.42,17.42,17.42,450
QAT,2017-07-18,12:27:00,17.46,17.46,17.46,17.46,300
QAT,2017-07-18,13:02:00,17.43,17.43,17.43,17.43,151
QAT,2017-07-18,14:24:00,17.42,17.42,17.42,17.42,100
QAT,2017-07-18,15:01:00,17.45,17.45,17.45,17.45,200
QAT,2017-07-18,15:36:00,17.44,17.44,17.44,17.44,521
QAT,2017-07-18,15:51:00,17.44,17.45,17.44,17.45,1500
QAT,2017-07-18,15:52:00,17.44,17.44,17.44,17.44,100
QAT,2017-07-18,15:53:00,17.44,17.44,17.44,17.44,100
QAT,2017-07-18,15:58:00,17.44,17.44,17.44,17.44,200
QAT,2017-07-18,16:00:00,17.44,17.44,17.43,17.43,4365
QAT,2017-07-19,09:30:00,17.63,17.63,17.63,17.63,801
QAT,2017-07-19,09:31:00,17.63,17.63,17.63,17.63,5000
QAT,2017-07-19,09:33:00,17.63,17.65,17.63,17.65,30700
QAT,2017-07-19,09:38:00,17.70,17.70,17.70,17.70,300
QAT,2017-07-19,10:22:00,17.69,17.69,17.69,17.69,100
QAT,2017-07-19,10:33:00,17.70,17.70,17.70,17.70,100
QAT,2017-07-19,10:40:00,17.60,17.62,17.60,17.62,482
QAT,2017-07-19,10:44:00,17.59,17.60,17.59,17.60,200
QAT,2017-07-19,10:46:00,17.67,17.67,17.67,17.67,200
QAT,2017-07-19,10:56:00,17.67,17.67,17.67,17.67,100
QAT,2017-07-19,10:57:00,17.67,17.67,17.67,17.67,100
QAT,2017-07-19,11:05:00,17.67,17.67,17.67,17.67,200
QAT,2017-07-19,11:08:00,17.67,17.67,17.67,17.67,100
QAT,2017-07-19,11:18:00,17.67,17.67,17.67,17.67,100
QAT,2017-07-19,11:32:00,17.66,17.66,17.66,17.66,200
QAT,2017-07-19,11:33:00,17.66,17.66,17.66,17.66,200
QAT,2017-07-19,11:41:00,17.68,17.68,17.68,17.68,100
QAT,2017-07-19,11:53:00,17.68,17.68,17.68,17.68,100
