TLK,2017-07-18,09:30:00,34.65,34.65,34.65,34.65,3388
TLK,2017-07-18,09:34:00,34.66,34.66,34.66,34.66,150
TLK,2017-07-18,09:35:00,34.73,34.73,34.66,34.66,607
TLK,2017-07-18,09:36:00,34.65,34.65,34.62,34.62,1000
TLK,2017-07-18,09:38:00,34.60,34.60,34.59,34.59,600
TLK,2017-07-18,09:39:00,34.61,34.61,34.61,34.61,498
TLK,2017-07-18,09:40:00,34.62,34.64,34.61,34.64,6316
TLK,2017-07-18,09:41:00,34.63,34.64,34.63,34.64,200
TLK,2017-07-18,09:45:00,34.65,34.65,34.65,34.65,100
TLK,2017-07-18,09:47:00,34.63,34.63,34.63,34.63,500
TLK,2017-07-18,09:48:00,34.63,34.63,34.60,34.60,1300
TLK,2017-07-18,09:49:00,34.61,34.62,34.61,34.62,700
TLK,2017-07-18,09:50:00,34.60,34.60,34.60,34.60,100
TLK,2017-07-18,09:52:00,34.59,34.59,34.59,34.59,100
TLK,2017-07-18,09:53:00,34.60,34.67,34.60,34.60,1400
TLK,2017-07-18,09:54:00,34.61,34.61,34.58,34.58,500
TLK,2017-07-18,09:56:00,34.57,34.61,34.56,34.56,1000
TLK,2017-07-18,09:59:00,34.58,34.59,34.58,34.59,200
TLK,2017-07-18,10:00:00,34.59,34.67,34.58,34.61,1500
TLK,2017-07-18,10:03:00,34.58,34.62,34.57,34.57,1500
TLK,2017-07-18,10:04:00,34.56,34.56,34.56,34.56,100
TLK,2017-07-18,10:05:00,34.53,34.53,34.53,34.53,300
TLK,2017-07-18,10:11:00,34.50,34.51,34.49,34.51,800
TLK,2017-07-18,10:12:00,34.51,34.51,34.51,34.51,700
TLK,2017-07-18,10:13:00,34.50,34.51,34.50,34.51,300
TLK,2017-07-18,10:14:00,34.51,34.51,34.51,34.51,100
TLK,2017-07-18,10:19:00,34.51,34.51,34.49,34.49,300
TLK,2017-07-18,10:21:00,34.48,34.48,34.48,34.48,600
TLK,2017-07-18,10:22:00,34.48,34.52,34.48,34.52,400
TLK,2017-07-18,10:23:00,34.53,34.53,34.49,34.50,1400
TLK,2017-07-18,10:25:00,34.51,34.51,34.50,34.50,200
TLK,2017-07-18,10:34:00,34.52,34.52,34.52,34.52,300
TLK,2017-07-18,10:38:00,34.52,34.52,34.52,34.52,100
TLK,2017-07-18,10:40:00,34.52,34.52,34.49,34.50,500
