CACI,2017-07-18,09:30:00,128.10,128.10,128.10,128.10,732
CACI,2017-07-18,09:35:00,127.75,127.80,127.75,127.75,400
CACI,2017-07-18,09:36:00,127.30,127.30,127.30,127.30,700
CACI,2017-07-18,09:37:00,127.75,127.75,127.75,127.75,100
CACI,2017-07-18,09:40:00,127.30,128.25,127.05,127.75,5500
CACI,2017-07-18,09:41:00,128.03,128.03,128.03,128.03,100
CACI,2017-07-18,09:42:00,127.55,127.55,127.55,127.55,800
CACI,2017-07-18,09:43:00,128.22,128.22,128.20,128.20,400
CACI,2017-07-18,09:44:00,127.60,127.60,127.60,127.60,600
CACI,2017-07-18,09:45:00,128.05,128.05,128.05,128.05,200
CACI,2017-07-18,09:46:00,129.03,129.03,128.50,128.55,1095
CACI,2017-07-18,09:47:00,127.90,127.90,127.78,127.85,1600
CACI,2017-07-18,09:48:00,127.78,127.78,127.78,127.78,300
CACI,2017-07-18,09:51:00,128.25,128.25,128.10,128.10,600
CACI,2017-07-18,09:52:00,128.10,128.10,127.58,127.58,1000
CACI,2017-07-18,09:53:00,127.67,127.90,127.62,127.65,3300
CACI,2017-07-18,09:54:00,128.05,128.10,127.75,127.75,800
CACI,2017-07-18,09:55:00,127.85,127.85,127.85,127.85,300
CACI,2017-07-18,09:56:00,127.95,127.95,127.90,127.90,200
CACI,2017-07-18,09:57:00,128.00,128.00,127.70,127.70,1575
CACI,2017-07-18,10:01:00,127.90,127.90,127.80,127.80,950
CACI,2017-07-18,10:02:00,127.75,127.80,127.62,127.62,700
CACI,2017-07-18,10:03:00,127.50,127.55,127.45,127.45,1000
CACI,2017-07-18,10:04:00,127.60,127.65,127.45,127.45,700
CACI,2017-07-18,10:05:00,127.50,127.65,127.42,127.42,900
CACI,2017-07-18,10:06:00,127.80,127.90,127.55,127.90,2446
CACI,2017-07-18,10:07:00,127.90,128.10,127.90,128.10,600
CACI,2017-07-18,10:13:00,128.45,128.45,128.35,128.35,200
CACI,2017-07-18,10:14:00,128.35,128.35,128.15,128.15,2000
CACI,2017-07-18,10:15:00,128.10,128.15,127.95,127.95,1000
CACI,2017-07-18,10:16:00,128.15,128.15,127.95,127.95,2500
CACI,2017-07-18,10:17:00,127.85,127.90,127.85,127.90,2100
CACI,2017-07-18,10:18:00,127.78,127.92,127.75,127.80,1700
CACI,2017-07-18,10:19:00,127.85,127.85,127.65,127.70,900
CACI,2017-07-18,10:20:00,127.67,127.75,127.60,127.75,1600
CACI,2017-07-18,10:22:00,127.70,127.70,127.65,127.65,300
CACI,2017-07-18,10:23:00,127.62,127.65,127.62,127.65,200
CACI,2017-07-18,10:24:00,127.65,127.65,127.50,127.50,400
CACI,2017-07-18,10:26:00,127.65,127.65,127.65,127.65,200
CACI,2017-07-18,10:31:00,127.55,127.55,127.55,127.55,100
CACI,2017-07-18,10:32:00,127.55,127.55,127.55,127.55,371
CACI,2017-07-18,10:34:00,127.45,127.45,127.45,127.45,100
CACI,2017-07-18,10:35:00,127.60,127.60,127.45,127.45,500
CACI,2017-07-18,10:37:00,127.40,127.40,127.40,127.40,100
CACI,2017-07-18,10:38:00,127.40,127.40,127.40,127.40,100
CACI,2017-07-18,10:40:00,127.35,127.35,127.35,127.35,1300
CACI,2017-07-18,10:41:00,127.33,127.40,127.30,127.30,530
CACI,2017-07-18,10:42:00,127.38,127.55,127.38,127.45,400
CACI,2017-07-18,10:43:00,127.40,127.50,127.35,127.50,902
CACI,2017-07-18,10:44:00,127.30,127.45,127.25,127.42,900
CACI,2017-07-18,10:45:00,127.50,127.50,127.35,127.35,800
CACI,2017-07-18,10:46:00,127.30,127.33,127.15,127.15,2593
CACI,2017-07-18,10:47:00,127.15,127.20,127.10,127.15,2693
CACI,2017-07-18,10:48:00,127.22,127.22,127.22,127.22,100
CACI,2017-07-18,10:50:00,127.22,127.22,127.22,127.22,200
CACI,2017-07-18,10:51:00,127.22,127.22,127.15,127.15,700
CACI,2017-07-18,10:52:00,127.10,127.35,127.10,127.35,2100
CACI,2017-07-18,10:56:00,127.55,127.55,127.55,127.55,100
CACI,2017-07-18,10:57:00,127.65,127.65,127.65,127.65,300
CACI,2017-07-18,11:00:00,127.60,127.60,127.50,127.50,300
CACI,2017-07-18,11:02:00,127.40,127.40,127.35,127.35,200
CACI,2017-07-18,11:03:00,127.45,127.45,127.35,127.45,1849
CACI,2017-07-18,11:17:00,127.25,127.25,127.25,127.25,100
CACI,2017-07-18,11:23:00,127.45,127.45,127.30,127.30,800
CACI,2017-07-18,11:34:00,127.30,127.30,127.30,127.30,100
CACI,2017-07-18,11:37:00,127.38,127.45,127.38,127.45,433
CACI,2017-07-18,11:40:00,127.45,127.45,127.45,127.45,100
CACI,2017-07-18,11:43:00,127.47,127.53,127.47,127.53,8500
CACI,2017-07-18,11:44:00,127.45,127.55,127.45,127.45,663
CACI,2017-07-18,11:45:00,127.45,127.53,127.45,127.45,900
CACI,2017-07-18,11:46:00,127.40,127.40,127.40,127.40,221
CACI,2017-07-18,11:49:00,127.45,127.45,127.45,127.45,700
CACI,2017-07-18,11:56:00,127.45,127.50,127.45,127.50,251
CACI,2017-07-18,11:59:00,127.40,127.40,127.35,127.35,600
CACI,2017-07-18,12:00:00,127.40,127.40,127.40,127.40,100
CACI,2017-07-18,12:03:00,127.35,127.35,127.10,127.27,800
CACI,2017-07-18,12:10:00,127.25,127.25,127.25,127.25,100
CACI,2017-07-18,12:14:00,127.20,127.20,127.15,127.15,200
CACI,2017-07-18,12:17:00,127.00,127.00,127.00,127.00,100
CACI,2017-07-18,12:18:00,127.00,127.00,127.00,127.00,100
CACI,2017-07-18,12:20:00,127.00,127.00,127.00,127.00,100
CACI,2017-07-18,12:23:00,127.03,127.03,127.03,127.03,162
CACI,2017-07-18,12:29:00,126.95,126.95,126.95,126.95,300
CACI,2017-07-18,12:40:00,127.25,127.25,127.25,127.25,168
CACI,2017-07-18,12:49:00,127.05,127.05,127.05,127.05,100
CACI,2017-07-18,12:57:00,127.00,127.00,127.00,127.00,100
CACI,2017-07-18,12:58:00,127.05,127.05,126.95,126.95,200
CACI,2017-07-18,13:00:00,126.95,127.05,126.95,126.95,993
CACI,2017-07-18,13:01:00,127.00,127.00,126.95,127.00,979
CACI,2017-07-18,13:03:00,126.95,126.95,126.95,126.95,400
CACI,2017-07-18,13:04:00,126.95,127.00,126.92,127.00,500
CACI,2017-07-18,13:18:00,126.95,126.95,126.95,126.95,100
CACI,2017-07-18,13:19:00,126.95,126.95,126.95,126.95,100
CACI,2017-07-18,13:22:00,126.95,127.00,126.95,127.00,300
CACI,2017-07-18,13:26:00,126.90,126.90,126.90,126.90,200
CACI,2017-07-18,13:30:00,126.80,126.80,126.80,126.80,200
CACI,2017-07-18,13:34:00,126.95,127.00,126.95,126.97,3800
CACI,2017-07-18,13:35:00,126.95,126.95,126.95,126.95,100
CACI,2017-07-18,13:39:00,127.10,127.10,127.10,127.10,230
CACI,2017-07-18,13:45:00,127.20,127.20,127.20,127.20,200
CACI,2017-07-18,13:47:00,127.10,127.10,127.10,127.10,100
CACI,2017-07-18,13:49:00,127.05,127.05,127.05,127.05,100
CACI,2017-07-18,14:07:00,127.10,127.10,127.10,127.10,300
CACI,2017-07-18,14:11:00,127.19,127.19,127.19,127.19,500
CACI,2017-07-18,14:14:00,127.15,127.15,127.15,127.15,100
CACI,2017-07-18,14:16:00,127.30,127.30,127.30,127.30,200
CACI,2017-07-18,14:24:00,127.25,127.25,127.15,127.15,262
CACI,2017-07-18,14:26:00,127.25,127.25,127.25,127.25,100
CACI,2017-07-18,14:30:00,127.20,127.20,127.20,127.20,300
CACI,2017-07-18,14:34:00,127.35,127.35,127.35,127.35,100
CACI,2017-07-18,14:35:00,127.25,127.25,127.25,127.25,200
CACI,2017-07-18,14:44:00,127.30,127.35,127.30,127.35,200
CACI,2017-07-18,14:49:00,127.35,127.35,127.35,127.35,200
CACI,2017-07-18,14:55:00,127.25,127.25,127.15,127.25,900
CACI,2017-07-18,15:01:00,127.15,127.15,127.05,127.10,400
CACI,2017-07-18,15:06:00,127.15,127.15,127.15,127.15,100
CACI,2017-07-18,15:09:00,127.30,127.30,127.30,127.30,100
CACI,2017-07-18,15:16:00,127.20,127.21,127.20,127.21,200
CACI,2017-07-18,15:17:00,127.30,127.30,127.30,127.30,100
CACI,2017-07-18,15:20:00,127.45,127.45,127.45,127.45,100
CACI,2017-07-18,15:23:00,127.50,127.50,127.50,127.50,200
CACI,2017-07-18,15:25:00,127.50,127.50,127.50,127.50,100
CACI,2017-07-18,15:28:00,127.60,127.60,127.60,127.60,100
CACI,2017-07-18,15:32:00,127.47,127.47,127.45,127.45,415
CACI,2017-07-18,15:33:00,127.40,127.40,127.40,127.40,277
CACI,2017-07-18,15:34:00,127.40,127.45,127.40,127.45,545
CACI,2017-07-18,15:35:00,127.50,127.50,127.45,127.45,300
CACI,2017-07-18,15:36:00,127.45,127.45,127.45,127.45,100
CACI,2017-07-18,15:37:00,127.45,127.50,127.45,127.50,200
CACI,2017-07-18,15:39:00,127.50,127.50,127.40,127.40,700
CACI,2017-07-18,15:40:00,127.35,127.35,127.35,127.35,100
CACI,2017-07-18,15:45:00,127.35,127.40,127.35,127.40,1264
CACI,2017-07-18,15:46:00,127.50,127.50,127.35,127.35,939
CACI,2017-07-18,15:49:00,127.40,127.40,127.40,127.40,150
CACI,2017-07-18,15:51:00,127.40,127.40,127.40,127.40,100
CACI,2017-07-18,15:52:00,127.45,127.45,127.45,127.45,200
